col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,19
Joe Cosgrove,3,3,8,1,2,0,41,37,4,6,1,0,1,0,0,19
Ellen Ceisler,,0,2,1,1,1,7,5,12,6,0,1,0,0,0,19
Timothy Barry,,,1,2,0,0,7,4,3,7,2,0,1,0,0,19
Bryan Barbin,,,,0,0,0,1,0,3,0,1,0,0,0,0,19
Todd Eagen,,,,,0,0,2,2,2,0,0,0,0,0,0,19
Irene M Clark,,,,,,0,1,1,1,0,0,0,0,0,0,19
Marissa Brumbach,,,,,,,1,39,4,5,0,0,0,0,0,19
George Twardy,,,,,,,,1,1,1,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,1,2,1,1,0,0,0,19
Matt Wolf,,,,,,,,,,1,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,0,0,1,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,53,20,18,4,3,2,51,44,19,15,2,1,1,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Joe Cosgrove,0,11,8,1,0,0,40,37,18,8,4,1,0,0,0,20
Ellen Ceisler,,2,7,2,2,0,17,8,10,8,6,1,0,0,0,20
Timothy Barry,,,0,1,0,0,9,5,13,4,2,0,0,0,0,20
Irene M Clark,,,,0,0,0,4,2,2,0,0,0,0,0,0,20
Todd Eagen,,,,,0,0,0,0,0,2,1,0,0,0,0,20
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,2,36,11,4,4,0,0,0,0,20
George Twardy,,,,,,,,0,4,1,0,0,0,0,0,20
Matt Wolf,,,,,,,,,1,4,4,0,0,0,0,20
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,20
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,61,32,20,4,2,0,60,42,35,13,10,1,0,0,0,20
