col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joe Khan,,,9,0,0,0,0,0,3
Rich Negrin,,,,5,0,0,0,0,3
John O Neill,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,4,0,0,3
Teresa Carr Deni,,,,,,,1,0,3
Tariq Karim El Shabazz,,,,,,,,0,3
Total,95,76,28,8,6,5,2,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,4
Dwayne Woodruff,2,81,24,17,5,4,3,0,4
Lawrence S Krasner,,15,0,0,0,0,0,0,4
Joe Khan,,,6,0,0,0,0,0,4
Rich Negrin,,,,2,0,0,0,0,4
John O Neill,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,0,4
Total,136,96,30,19,6,4,3,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,5
Dwayne Woodruff,1,91,15,19,3,1,1,0,5
Lawrence S Krasner,,11,0,0,0,0,0,0,5
Rich Negrin,,,8,0,0,0,0,0,5
Joe Khan,,,,1,0,0,0,0,5
Michael W Untermeyer,,,,,4,0,0,0,5
Tariq Karim El Shabazz,,,,,,2,0,0,5
John O Neill,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,1,5
Total,131,102,23,20,7,3,2,1,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,6
Dwayne Woodruff,2,98,21,14,12,4,4,3,6
Lawrence S Krasner,,22,0,0,0,0,0,0,6
Joe Khan,,,10,0,0,0,0,0,6
John O Neill,,,,3,0,0,0,0,6
Rich Negrin,,,,,2,0,0,0,6
Michael W Untermeyer,,,,,,2,0,0,6
Teresa Carr Deni,,,,,,,0,0,6
Tariq Karim El Shabazz,,,,,,,,0,6
Total,158,120,31,17,14,6,4,3,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,7
Dwayne Woodruff,2,99,35,13,5,5,7,1,7
Lawrence S Krasner,,18,0,0,0,0,0,0,7
Joe Khan,,,5,0,0,0,0,0,7
Rich Negrin,,,,8,0,0,0,0,7
John O Neill,,,,,4,0,0,0,7
Michael W Untermeyer,,,,,,3,0,0,7
Tariq Karim El Shabazz,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,167,117,40,21,9,8,7,1,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Dwayne Woodruff,5,60,26,11,4,3,2,0,8
Lawrence S Krasner,,9,0,0,0,0,0,0,8
Joe Khan,,,5,0,0,0,0,0,8
Rich Negrin,,,,2,0,0,0,0,8
Tariq Karim El Shabazz,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,1,0,0,8
John O Neill,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,3,8
Total,111,69,31,13,6,4,3,3,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Dwayne Woodruff,5,65,26,9,11,8,1,2,9
Lawrence S Krasner,,12,0,0,0,0,0,0,9
Joe Khan,,,5,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,6,0,0,0,0,9
Rich Negrin,,,,,2,0,0,0,9
Michael W Untermeyer,,,,,,4,0,0,9
John O Neill,,,,,,,2,0,9
Teresa Carr Deni,,,,,,,,1,9
Total,127,77,31,15,13,12,3,3,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Dwayne Woodruff,2,90,30,19,2,2,2,0,10
Lawrence S Krasner,,18,0,0,0,0,0,0,10
Joe Khan,,,8,0,0,0,0,0,10
Rich Negrin,,,,3,0,0,0,0,10
Michael W Untermeyer,,,,,1,0,0,0,10
John O Neill,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,147,108,38,22,3,2,2,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Dwayne Woodruff,2,94,32,17,7,4,4,1,11
Lawrence S Krasner,,11,0,0,0,0,0,0,11
Joe Khan,,,6,0,0,0,0,0,11
Rich Negrin,,,,6,0,0,0,0,11
Michael W Untermeyer,,,,,0,0,0,0,11
John O Neill,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,161,105,38,23,7,4,4,1,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,2,92,31,12,3,5,2,3,12
Lawrence S Krasner,,20,0,0,0,0,0,0,12
Joe Khan,,,3,0,0,0,0,0,12
Rich Negrin,,,,3,0,0,0,0,12
Michael W Untermeyer,,,,,2,0,0,0,12
Tariq Karim El Shabazz,,,,,,0,0,0,12
John O Neill,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,150,112,34,15,5,5,3,3,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,13
Dwayne Woodruff,1,34,4,4,3,3,1,1,13
Lawrence S Krasner,,6,0,0,0,0,0,0,13
Joe Khan,,,2,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,2,0,0,0,0,13
John O Neill,,,,,0,0,0,0,13
Rich Negrin,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,51,40,6,6,3,3,2,1,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,14
Dwayne Woodruff,8,55,27,12,10,3,2,1,14
Lawrence S Krasner,,15,0,0,0,0,0,0,14
Joe Khan,,,11,0,0,0,0,0,14
Michael W Untermeyer,,,,3,0,0,0,0,14
Rich Negrin,,,,,5,0,0,0,14
Tariq Karim El Shabazz,,,,,,4,0,0,14
John O Neill,,,,,,,3,0,14
Teresa Carr Deni,,,,,,,,1,14
Total,118,70,38,15,15,7,5,2,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Dwayne Woodruff,1,63,52,31,8,1,4,1,15
Lawrence S Krasner,,15,0,0,0,0,0,0,15
Joe Khan,,,12,0,0,0,0,0,15
Rich Negrin,,,,9,0,0,0,0,15
Michael W Untermeyer,,,,,2,0,0,0,15
John O Neill,,,,,,5,0,0,15
Tariq Karim El Shabazz,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,161,78,64,40,10,6,5,1,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,16
Dwayne Woodruff,1,160,71,17,5,5,3,3,16
Lawrence S Krasner,,21,0,0,0,0,0,0,16
Joe Khan,,,21,0,0,0,0,0,16
Rich Negrin,,,,5,0,0,0,0,16
Michael W Untermeyer,,,,,3,0,0,0,16
John O Neill,,,,,,1,0,0,16
Tariq Karim El Shabazz,,,,,,,2,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,265,181,92,22,8,6,5,3,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,17
Dwayne Woodruff,2,95,19,13,3,3,1,1,17
Lawrence S Krasner,,21,0,0,0,0,0,0,17
Joe Khan,,,9,0,0,0,0,0,17
Rich Negrin,,,,5,0,0,0,0,17
Michael W Untermeyer,,,,,1,0,0,0,17
John O Neill,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,137,116,28,18,4,3,1,1,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Dwayne Woodruff,6,94,18,6,3,2,1,1,18
Lawrence S Krasner,,16,0,0,0,0,0,0,18
Joe Khan,,,14,0,0,0,0,0,18
Rich Negrin,,,,6,0,0,0,0,18
John O Neill,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,1,0,0,18
Teresa Carr Deni,,,,,,,1,0,18
Tariq Karim El Shabazz,,,,,,,,0,18
Total,131,110,32,12,4,3,2,1,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,19
Dwayne Woodruff,5,106,18,7,7,5,2,1,19
Lawrence S Krasner,,17,0,0,0,0,0,0,19
Joe Khan,,,4,0,0,0,0,0,19
Rich Negrin,,,,6,0,0,0,0,19
Tariq Karim El Shabazz,,,,,2,0,0,0,19
Teresa Carr Deni,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,0,0,19
John O Neill,,,,,,,,0,19
Total,151,123,22,13,9,5,2,1,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Dwayne Woodruff,1,31,26,7,2,2,1,0,20
Lawrence S Krasner,,4,0,0,0,0,0,0,20
Joe Khan,,,7,0,0,0,0,0,20
Rich Negrin,,,,2,0,0,0,0,20
Tariq Karim El Shabazz,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,0,0,0,20
John O Neill,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,0,20
Total,70,35,33,9,3,2,1,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Dwayne Woodruff,4,45,26,13,6,2,0,0,21
Lawrence S Krasner,,9,0,0,0,0,0,0,21
Joe Khan,,,13,0,0,0,0,0,21
Rich Negrin,,,,2,0,0,0,0,21
Tariq Karim El Shabazz,,,,,3,0,0,0,21
Michael W Untermeyer,,,,,,1,0,0,21
John O Neill,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,0,21
Total,96,54,39,15,9,3,0,0,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Dwayne Woodruff,2,94,63,20,2,3,2,2,22
Lawrence S Krasner,,19,0,0,0,0,0,0,22
Joe Khan,,,16,0,0,0,0,0,22
Rich Negrin,,,,5,0,0,0,0,22
John O Neill,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,0,22
Total,188,113,79,25,3,3,2,2,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,23
Dwayne Woodruff,3,102,58,14,3,5,5,2,23
Lawrence S Krasner,,11,0,0,0,0,0,0,23
Joe Khan,,,18,0,0,0,0,0,23
Rich Negrin,,,,4,0,0,0,0,23
John O Neill,,,,,5,0,0,0,23
Michael W Untermeyer,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,1,0,23
Tariq Karim El Shabazz,,,,,,,,1,23
Total,192,113,76,18,8,6,6,3,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,24
Dwayne Woodruff,2,100,44,16,8,4,1,2,24
Lawrence S Krasner,,23,0,0,0,0,0,0,24
Joe Khan,,,5,0,0,0,0,0,24
Rich Negrin,,,,5,0,0,0,0,24
Michael W Untermeyer,,,,,1,0,0,0,24
John O Neill,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,2,0,24
Teresa Carr Deni,,,,,,,,0,24
Total,177,123,49,21,9,4,3,2,24
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,25
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,25
Dwayne Woodruff,2,105,39,17,8,1,2,1,25
Lawrence S Krasner,,15,0,0,0,0,0,0,25
Joe Khan,,,8,0,0,0,0,0,25
Rich Negrin,,,,3,0,0,0,0,25
Michael W Untermeyer,,,,,2,0,0,0,25
John O Neill,,,,,,1,0,0,25
Tariq Karim El Shabazz,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,0,25
Total,175,120,47,20,10,2,2,1,25
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,26
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,26
Dwayne Woodruff,4,110,60,22,16,4,3,0,26
Lawrence S Krasner,,21,0,0,0,0,0,0,26
Joe Khan,,,19,0,0,0,0,0,26
Rich Negrin,,,,8,0,0,0,0,26
Michael W Untermeyer,,,,,3,0,0,0,26
John O Neill,,,,,,0,0,0,26
Teresa Carr Deni,,,,,,,1,0,26
Tariq Karim El Shabazz,,,,,,,,0,26
Total,219,131,79,30,19,4,4,0,26
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,27
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,27
Dwayne Woodruff,4,85,73,34,9,4,2,0,27
Lawrence S Krasner,,16,0,0,0,0,0,0,27
Joe Khan,,,23,0,0,0,0,0,27
Rich Negrin,,,,4,0,0,0,0,27
Michael W Untermeyer,,,,,3,0,0,0,27
John O Neill,,,,,,2,0,0,27
Tariq Karim El Shabazz,,,,,,,2,0,27
Teresa Carr Deni,,,,,,,,1,27
Total,211,101,96,38,12,6,4,1,27
