col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Todd Eagen,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,53,30,24,15,7,3,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Dwayne Woodruff,2,23,16,12,6,5,3,4
Ellen Ceisler,,5,6,2,4,5,1,4
Timothy Barry,,,1,4,0,1,1,4
Joe Cosgrove,,,,2,0,0,0,4
Irene M Clark,,,,,0,0,1,4
Todd Eagen,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,43,29,17,14,6,6,3,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Dwayne Woodruff,6,15,12,10,6,5,1,5
Ellen Ceisler,,1,4,3,2,2,0,5
Joe Cosgrove,,,1,3,2,0,0,5
Timothy Barry,,,,3,0,0,1,5
Irene M Clark,,,,,1,0,0,5
Todd Eagen,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,39,17,13,13,8,5,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,6
Dwayne Woodruff,12,37,35,23,14,5,0,6
Ellen Ceisler,,1,10,5,11,4,0,6
Timothy Barry,,,1,9,0,2,0,6
Joe Cosgrove,,,,2,2,0,0,6
Irene M Clark,,,,,0,0,0,6
Todd Eagen,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,85,39,37,26,14,6,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,8,31,21,12,4,5,0,7
Ellen Ceisler,,7,9,5,3,5,0,7
Timothy Barry,,,0,6,1,0,0,7
Joe Cosgrove,,,,0,1,0,0,7
Todd Eagen,,,,,1,0,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,53,39,22,13,6,5,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,6,38,19,12,8,6,1,8
Ellen Ceisler,,3,10,7,8,6,1,8
Timothy Barry,,,1,4,1,1,0,8
Joe Cosgrove,,,,2,0,0,0,8
Todd Eagen,,,,,0,0,0,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,54,43,20,14,9,7,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,10,27,18,12,11,5,0,9
Ellen Ceisler,,2,4,2,6,5,0,9
Timothy Barry,,,1,5,4,0,0,9
Joe Cosgrove,,,,3,1,0,0,9
Todd Eagen,,,,,1,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,58,31,19,16,13,5,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,11,25,12,10,8,3,2,10
Ellen Ceisler,,2,6,9,6,3,1,10
Timothy Barry,,,1,1,2,0,0,10
Todd Eagen,,,,0,0,1,0,10
Joe Cosgrove,,,,,0,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,46,31,13,13,8,4,2,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,9,25,13,12,12,4,2,11
Ellen Ceisler,,3,6,2,12,3,0,11
Timothy Barry,,,2,4,0,1,0,11
Joe Cosgrove,,,,0,0,1,0,11
Todd Eagen,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,51,30,18,12,12,5,2,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,12
Dwayne Woodruff,8,28,13,13,8,1,1,12
Ellen Ceisler,,0,4,12,2,0,1,12
Timothy Barry,,,2,1,4,1,0,12
Todd Eagen,,,,0,0,0,0,12
Joe Cosgrove,,,,,0,0,0,12
Bryan Barbin,,,,,,0,0,12
Irene M Clark,,,,,,,0,12
Total,48,28,16,13,9,1,1,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,14,23,19,13,13,4,2,13
Ellen Ceisler,,2,0,2,8,4,0,13
Timothy Barry,,,1,8,2,0,0,13
Joe Cosgrove,,,,1,1,0,1,13
Todd Eagen,,,,,0,0,1,13
Irene M Clark,,,,,,1,0,13
Bryan Barbin,,,,,,,0,13
Total,62,25,21,15,13,5,2,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,12,37,23,19,18,7,0,14
Ellen Ceisler,,2,10,14,6,4,0,14
Timothy Barry,,,0,0,10,0,0,14
Todd Eagen,,,,1,1,1,0,14
Joe Cosgrove,,,,,0,1,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,1,14
Total,71,40,24,21,19,7,1,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,8,33,14,10,9,6,2,15
Ellen Ceisler,,1,7,5,10,2,2,15
Timothy Barry,,,0,3,0,3,0,15
Joe Cosgrove,,,,1,0,0,0,15
Todd Eagen,,,,,1,0,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,52,35,15,12,11,6,2,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,12,13,9,10,9,3,0,16
Ellen Ceisler,,1,8,2,3,2,0,16
Todd Eagen,,,1,2,1,0,0,16
Joe Cosgrove,,,,1,3,1,0,16
Timothy Barry,,,,,2,1,0,16
Irene M Clark,,,,,,1,0,16
Bryan Barbin,,,,,,,0,16
Total,38,18,13,12,12,5,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,17
Dwayne Woodruff,10,30,15,10,7,4,1,17
Ellen Ceisler,,1,4,2,5,3,1,17
Timothy Barry,,,4,5,1,0,0,17
Joe Cosgrove,,,,0,1,1,0,17
Irene M Clark,,,,,0,0,0,17
Todd Eagen,,,,,,1,0,17
Bryan Barbin,,,,,,,0,17
Total,56,32,20,10,8,6,1,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,18
Dwayne Woodruff,9,23,17,12,5,2,1,18
Ellen Ceisler,,1,3,4,4,1,1,18
Timothy Barry,,,2,5,0,0,0,18
Joe Cosgrove,,,,0,0,0,0,18
Todd Eagen,,,,,0,0,0,18
Bryan Barbin,,,,,,0,0,18
Irene M Clark,,,,,,,1,18
Total,54,26,20,13,7,2,2,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,7,30,23,13,12,4,0,19
Ellen Ceisler,,1,9,3,7,4,0,19
Timothy Barry,,,1,5,1,0,0,19
Joe Cosgrove,,,,1,0,0,0,19
Todd Eagen,,,,,1,0,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,1,19
Total,61,32,24,14,14,4,1,19
