col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,6,30,23,21,11,25,16,10,7,7,5,0,0,0,3
Carolyn H Nichols,,0,25,20,11,20,16,5,6,6,5,0,0,0,3
Geoff Moulton,,,0,16,8,14,15,4,5,7,5,0,0,0,3
Debbie Kunselman,,,,0,6,18,8,6,2,4,5,0,0,0,3
Bill Caye,,,,,1,4,5,2,3,5,3,0,0,0,3
Marissa Brumbach,,,,,,0,8,6,2,1,3,0,0,0,3
Matt Wolf,,,,,,,0,2,1,2,1,0,0,0,3
George Twardy,,,,,,,,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,1,2,0,0,0,0,3
Bill Rice,,,,,,,,,,0,2,0,0,0,3
Sherman Toppin,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,50,34,28,24,13,27,20,10,10,8,6,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,4
Maria Mclaughlin,2,38,27,14,9,28,21,20,7,3,0,0,0,0,4
Carolyn H Nichols,,1,23,13,7,19,13,14,7,3,0,0,0,0,4
Geoff Moulton,,,0,11,7,15,10,14,5,2,0,0,0,0,4
Debbie Kunselman,,,,0,3,10,6,3,3,1,0,0,0,0,4
Bill Caye,,,,,0,3,4,5,1,1,0,0,0,0,4
Marissa Brumbach,,,,,,1,14,6,2,0,0,0,0,0,4
George Twardy,,,,,,,1,3,0,0,0,0,0,0,4
Matt Wolf,,,,,,,,1,3,3,0,0,0,0,4
Jon Marshall,,,,,,,,,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,0,0,4
Sherman Toppin,,,,,,,,,,,,,,0,4
Total,59,39,28,15,10,31,25,23,7,3,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,5,45,33,22,14,26,27,17,4,5,0,0,0,0,5
Carolyn H Nichols,,0,34,21,14,23,27,17,4,5,0,0,0,0,5
Geoff Moulton,,,1,15,10,18,22,14,3,4,0,0,0,0,5
Debbie Kunselman,,,,0,5,14,11,5,3,2,1,0,0,0,5
Bill Caye,,,,,0,6,11,6,0,2,0,0,0,0,5
Marissa Brumbach,,,,,,1,11,10,3,2,0,0,0,0,5
Matt Wolf,,,,,,,0,8,2,1,0,0,0,0,5
George Twardy,,,,,,,,0,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,58,50,39,24,15,31,31,19,6,5,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,6,18,11,8,6,15,11,6,2,1,3,0,0,0,6
Carolyn H Nichols,,0,11,8,5,11,13,5,3,0,3,0,0,0,6
Geoff Moulton,,,0,5,3,4,7,7,3,1,1,0,0,0,6
Bill Caye,,,,0,3,5,4,2,1,0,3,0,0,0,6
Debbie Kunselman,,,,,0,2,4,1,2,0,2,0,0,0,6
Marissa Brumbach,,,,,,0,6,2,0,1,1,0,0,0,6
Matt Wolf,,,,,,,0,2,3,0,1,0,0,0,6
George Twardy,,,,,,,,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,0,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,31,22,15,8,8,16,16,8,4,3,3,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,6,29,20,19,9,21,14,8,3,3,1,0,0,0,7
Carolyn H Nichols,,0,20,18,8,20,13,7,3,3,1,0,0,0,7
Debbie Kunselman,,,0,12,5,18,8,4,3,2,0,0,0,0,7
Geoff Moulton,,,,0,5,15,10,6,3,3,1,0,0,0,7
Bill Caye,,,,,0,5,5,5,2,1,0,0,0,0,7
Marissa Brumbach,,,,,,1,10,6,4,2,1,0,0,0,7
Matt Wolf,,,,,,,1,0,1,0,1,0,0,0,7
George Twardy,,,,,,,,0,1,1,0,0,0,0,7
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,38,30,21,21,10,27,17,9,6,3,2,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,4,32,22,20,8,23,19,10,5,5,2,0,0,0,8
Carolyn H Nichols,,2,23,19,10,19,16,10,6,3,3,0,0,0,8
Geoff Moulton,,,0,15,6,14,10,8,4,2,2,0,0,0,8
Debbie Kunselman,,,,0,5,12,9,8,4,2,2,0,0,0,8
Bill Caye,,,,,0,3,4,4,2,0,0,0,0,0,8
Marissa Brumbach,,,,,,1,8,2,4,1,1,0,0,0,8
Matt Wolf,,,,,,,0,5,0,1,1,0,0,0,8
Sherman Toppin,,,,,,,,2,2,1,1,0,0,0,8
George Twardy,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,48,40,26,24,10,26,25,13,6,5,3,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,6,28,22,13,11,18,17,14,4,2,2,0,0,0,9
Carolyn H Nichols,,0,21,13,11,17,14,11,4,2,0,0,0,0,9
Geoff Moulton,,,1,11,10,14,12,7,3,2,1,0,0,0,9
Debbie Kunselman,,,,0,4,10,6,5,3,0,1,0,0,0,9
Bill Caye,,,,,0,5,10,3,3,2,1,0,0,0,9
Marissa Brumbach,,,,,,0,7,6,1,1,1,0,0,0,9
Matt Wolf,,,,,,,1,5,3,1,0,0,0,0,9
George Twardy,,,,,,,,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,44,30,25,15,13,22,19,14,5,2,2,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,2,28,18,16,13,17,13,9,8,5,4,0,0,0,10
Carolyn H Nichols,,0,19,17,13,15,17,10,7,5,5,0,0,0,10
Geoff Moulton,,,0,11,9,12,9,7,5,3,3,0,0,0,10
Debbie Kunselman,,,,0,10,11,9,3,4,3,4,0,0,0,10
Bill Caye,,,,,2,5,7,6,5,2,4,0,0,0,10
Marissa Brumbach,,,,,,1,5,2,3,2,3,0,0,0,10
Matt Wolf,,,,,,,1,3,2,1,1,0,0,0,10
Sherman Toppin,,,,,,,,0,2,1,1,0,0,0,10
Jon Marshall,,,,,,,,,0,0,0,0,0,0,10
George Twardy,,,,,,,,,,1,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,36,35,22,19,17,21,19,10,8,7,5,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,0,17,12,10,7,14,11,6,3,5,2,0,0,0,11
Carolyn H Nichols,,1,13,11,6,12,9,7,4,3,3,0,0,0,11
Geoff Moulton,,,0,9,5,7,8,4,4,3,2,0,0,0,11
Debbie Kunselman,,,,1,4,7,6,5,2,4,0,0,0,0,11
Bill Caye,,,,,0,2,4,3,3,2,1,0,0,0,11
Marissa Brumbach,,,,,,1,6,2,1,1,2,0,0,0,11
Matt Wolf,,,,,,,0,1,2,1,0,0,0,0,11
George Twardy,,,,,,,,0,1,2,0,0,0,0,11
Bill Rice,,,,,,,,,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,24,23,15,14,8,17,14,8,5,5,3,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,1,20,20,13,6,17,12,7,5,1,0,0,0,0,12
Carolyn H Nichols,,1,17,10,4,14,10,6,4,1,1,0,0,0,12
Geoff Moulton,,,0,12,5,15,10,6,3,1,0,0,0,0,12
Debbie Kunselman,,,,0,3,8,8,2,4,1,0,0,0,0,12
Bill Caye,,,,,0,3,2,2,2,0,0,0,0,0,12
Marissa Brumbach,,,,,,0,8,7,1,0,0,0,0,0,12
Matt Wolf,,,,,,,0,0,2,0,0,0,0,0,12
George Twardy,,,,,,,,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,0,1,1,0,0,0,12
Bill Rice,,,,,,,,,,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,27,23,21,13,6,17,13,7,6,1,1,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,6,30,23,13,10,26,19,7,5,4,1,0,0,0,13
Carolyn H Nichols,,1,22,12,9,22,18,7,2,3,1,0,0,0,13
Geoff Moulton,,,1,13,10,18,16,5,4,3,1,0,0,0,13
Debbie Kunselman,,,,0,4,16,9,3,4,0,0,0,0,0,13
Bill Caye,,,,,1,7,7,0,2,3,1,0,0,0,13
Marissa Brumbach,,,,,,1,14,5,4,2,0,0,0,0,13
Matt Wolf,,,,,,,1,1,2,0,0,0,0,0,13
George Twardy,,,,,,,,1,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,0,1,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,43,33,26,17,12,31,21,9,7,4,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Bill Rice,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,1,23,18,15,5,17,12,4,2,3,2,0,0,0,14
Carolyn H Nichols,,0,19,15,6,17,11,4,2,2,3,0,0,0,14
Geoff Moulton,,,0,12,4,14,10,3,2,1,3,0,0,0,14
Debbie Kunselman,,,,0,4,11,6,4,2,0,2,0,0,0,14
Bill Caye,,,,,0,5,2,1,2,0,1,0,0,0,14
Marissa Brumbach,,,,,,0,9,3,1,1,1,0,0,0,14
Matt Wolf,,,,,,,0,1,0,0,0,0,0,0,14
Bill Rice,,,,,,,,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,1,0,1,0,0,0,14
George Twardy,,,,,,,,,,0,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,27,25,22,16,7,19,13,4,4,3,3,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,3,11,9,7,3,8,4,3,2,1,1,0,0,0,15
Carolyn H Nichols,,0,8,6,4,7,2,2,2,0,1,0,0,0,15
Geoff Moulton,,,0,5,2,7,0,3,1,0,1,0,0,0,15
Debbie Kunselman,,,,0,1,4,1,3,1,0,0,0,0,0,15
Bill Caye,,,,,0,1,1,0,2,0,0,0,0,0,15
Marissa Brumbach,,,,,,1,0,3,1,0,1,0,0,0,15
Matt Wolf,,,,,,,1,0,1,1,0,0,0,0,15
George Twardy,,,,,,,,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,19,14,9,7,4,10,6,3,2,1,1,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,3,33,20,16,6,18,10,9,6,4,3,0,0,0,16
Carolyn H Nichols,,2,20,14,4,18,10,9,4,2,1,0,0,0,16
Geoff Moulton,,,0,12,4,11,6,7,4,2,1,0,0,0,16
Debbie Kunselman,,,,0,5,9,7,5,3,1,2,0,0,0,16
Bill Caye,,,,,1,4,6,1,1,2,2,0,0,0,16
Marissa Brumbach,,,,,,1,8,6,0,1,1,0,0,0,16
Matt Wolf,,,,,,,1,4,0,0,1,0,0,0,16
George Twardy,,,,,,,,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,3,2,0,0,0,0,16
Jon Marshall,,,,,,,,,,1,1,0,0,0,16
Sherman Toppin,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,47,40,21,18,9,23,15,12,9,5,3,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,4,31,23,14,9,28,21,12,6,3,3,0,0,0,17
Carolyn H Nichols,,2,23,14,8,23,17,9,4,3,3,0,0,0,17
Geoff Moulton,,,0,12,9,17,12,6,3,4,3,0,0,0,17
Debbie Kunselman,,,,0,2,10,6,4,3,1,0,0,0,0,17
Bill Caye,,,,,0,7,5,4,2,1,3,0,0,0,17
Marissa Brumbach,,,,,,1,9,6,3,1,3,0,0,0,17
Matt Wolf,,,,,,,0,5,1,1,0,0,0,0,17
George Twardy,,,,,,,,0,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,,0,2,0,0,0,0,17
Bill Rice,,,,,,,,,,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,51,40,28,17,11,36,26,13,8,5,3,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,1,26,22,14,11,17,15,9,4,5,3,0,0,0,18
Carolyn H Nichols,,0,21,15,10,15,15,8,5,5,3,0,0,0,18
Geoff Moulton,,,0,13,9,11,13,4,5,5,2,0,0,0,18
Bill Caye,,,,0,3,9,8,3,4,2,3,0,0,0,18
Debbie Kunselman,,,,,0,6,6,3,2,3,0,0,0,0,18
Marissa Brumbach,,,,,,0,6,4,2,1,0,0,0,0,18
Matt Wolf,,,,,,,1,4,0,3,1,0,0,0,18
George Twardy,,,,,,,,0,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,0,1,2,0,0,0,18
Sherman Toppin,,,,,,,,,,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,33,28,23,16,12,19,16,9,5,5,4,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,4,49,41,37,9,36,29,22,4,2,2,0,0,0,19
Carolyn H Nichols,,1,41,36,8,32,27,21,4,1,2,0,0,0,19
Geoff Moulton,,,0,31,7,28,24,18,3,0,3,0,0,0,19
Debbie Kunselman,,,,1,6,27,18,17,4,0,3,0,0,0,19
Bill Caye,,,,,0,3,9,6,1,1,2,0,0,0,19
Marissa Brumbach,,,,,,2,19,13,1,0,0,0,0,0,19
Matt Wolf,,,,,,,1,6,2,0,2,0,0,0,19
George Twardy,,,,,,,,0,1,1,1,0,0,0,19
Jon Marshall,,,,,,,,,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,60,52,43,40,11,39,32,23,4,3,3,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,4,43,37,32,15,30,26,17,9,5,3,0,0,0,20
Carolyn H Nichols,,1,35,32,13,31,21,15,9,4,3,0,0,0,20
Geoff Moulton,,,0,27,9,23,19,17,6,2,1,0,0,0,20
Debbie Kunselman,,,,0,11,23,14,13,4,3,3,0,0,0,20
Bill Caye,,,,,0,9,12,1,4,1,2,0,0,0,20
Marissa Brumbach,,,,,,1,11,11,5,2,1,0,0,0,20
Matt Wolf,,,,,,,0,4,2,2,2,0,0,0,20
George Twardy,,,,,,,,0,1,1,0,0,0,0,20
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
