col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,25,0,0,13
Alan L Butkovitz,,23,0,13
Bobbie T Curry,,,0,13
Total,25,23,0,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,20,0,0,14
Alan L Butkovitz,,19,0,14
Bobbie T Curry,,,1,14
Total,20,19,1,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,40,0,0,15
Rebecca Rhynhart,,39,0,15
Bobbie T Curry,,,1,15
Total,40,39,1,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,35,0,0,16
Rebecca Rhynhart,,25,0,16
Bobbie T Curry,,,0,16
Total,35,25,0,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,31,0,0,17
Rebecca Rhynhart,,23,0,17
Bobbie T Curry,,,0,17
Total,31,23,0,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,37,0,0,18
Rebecca Rhynhart,,22,0,18
Bobbie T Curry,,,1,18
Total,37,22,1,18
,City Controller - Democrat,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Alan L Butkovitz,31,0,0,19
Rebecca Rhynhart,,22,0,19
Bobbie T Curry,,,1,19
Total,31,22,1,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,24,0,0,20
Alan L Butkovitz,,19,0,20
Bobbie T Curry,,,0,20
Total,24,19,0,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,20,0,0,21
Alan L Butkovitz,,14,0,21
Bobbie T Curry,,,0,21
Total,20,14,0,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,34,0,0,22
Alan L Butkovitz,,28,0,22
Bobbie T Curry,,,0,22
Total,34,28,0,22
,City Controller - Democrat,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Alan L Butkovitz,13,0,0,23
Rebecca Rhynhart,,12,0,23
Bobbie T Curry,,,0,23
Total,13,12,0,23
