col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Matt Wolf,,,,,,,0,0,1,0,0,0,0,0,1
Sherman Toppin,,,,,,,,0,3,0,1,0,0,0,1
George Twardy,,,,,,,,,0,1,0,0,0,0,1
Bill Rice,,,,,,,,,,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,33,20,17,8,6,16,13,10,6,2,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,2,13,12,6,5,14,9,4,7,3,3,0,0,0,2
Maria Mclaughlin,,1,7,2,3,7,5,4,5,0,2,0,0,0,2
Geoff Moulton,,,1,5,5,6,7,2,5,2,3,0,0,0,2
Bill Caye,,,,0,4,2,3,1,3,4,4,0,0,0,2
Debbie Kunselman,,,,,0,4,3,2,2,3,1,0,0,0,2
Matt Wolf,,,,,,0,6,1,1,0,0,0,0,0,2
Marissa Brumbach,,,,,,,0,0,1,0,2,0,0,0,2
Sherman Toppin,,,,,,,,0,2,2,0,0,0,0,2
George Twardy,,,,,,,,,0,1,1,0,0,0,2
Jon Marshall,,,,,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,30,16,15,9,8,15,10,8,7,6,5,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,2,18,12,7,5,19,15,16,5,1,0,0,0,0,3
Maria Mclaughlin,,1,13,8,5,11,10,10,6,3,1,0,0,0,3
Geoff Moulton,,,0,6,2,8,6,6,5,1,0,0,0,0,3
Debbie Kunselman,,,,0,4,4,5,5,1,2,0,0,0,0,3
Bill Caye,,,,,0,1,4,3,0,2,0,0,0,0,3
Matt Wolf,,,,,,0,3,6,2,0,0,0,0,0,3
Sherman Toppin,,,,,,,3,6,1,2,0,0,0,0,3
Marissa Brumbach,,,,,,,,1,2,0,0,0,0,0,3
George Twardy,,,,,,,,,0,0,1,0,0,0,3
Bill Rice,,,,,,,,,,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,37,25,15,9,6,22,19,18,7,3,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,3,24,16,15,6,26,16,14,3,1,1,0,0,0,4
Maria Mclaughlin,,0,16,15,6,20,11,10,2,1,1,0,0,0,4
Debbie Kunselman,,,1,11,6,13,9,7,3,1,1,0,0,0,4
Geoff Moulton,,,,0,1,13,10,3,1,0,0,0,0,0,4
Bill Caye,,,,,0,5,1,5,1,1,1,0,0,0,4
Marissa Brumbach,,,,,,0,11,8,1,1,1,0,0,0,4
Matt Wolf,,,,,,,1,1,1,1,0,0,0,0,4
Sherman Toppin,,,,,,,,1,2,0,0,0,0,0,4
Jon Marshall,,,,,,,,,0,0,0,0,0,0,4
George Twardy,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,40,25,19,15,7,27,19,16,4,3,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,0,10,7,6,1,8,7,5,2,1,0,0,0,0,5
Maria Mclaughlin,,1,7,6,1,6,2,5,2,1,0,0,0,0,5
Geoff Moulton,,,0,5,1,5,1,4,2,1,0,0,0,0,5
Debbie Kunselman,,,,0,0,4,1,5,2,0,0,0,0,0,5
Bill Caye,,,,,0,1,0,0,0,1,0,0,0,0,5
Marissa Brumbach,,,,,,0,1,4,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,0,0,1,0,0,0,0,0,5
Matt Wolf,,,,,,,,0,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,,0,0,0,0,0,0,5
George Twardy,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,16,11,7,6,1,8,7,5,2,1,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,6,28,22,18,9,18,15,9,4,5,4,0,0,0,6
Carolyn H Nichols,,0,21,16,8,19,17,9,5,4,2,0,0,0,6
Geoff Moulton,,,0,13,6,15,13,6,3,4,2,0,0,0,6
Debbie Kunselman,,,,0,5,14,9,3,5,3,1,0,0,0,6
Bill Caye,,,,,0,3,3,4,3,3,2,0,0,0,6
Marissa Brumbach,,,,,,1,10,3,1,2,0,0,0,0,6
Matt Wolf,,,,,,,0,1,1,1,2,0,0,0,6
Sherman Toppin,,,,,,,,0,2,0,1,0,0,0,6
Jon Marshall,,,,,,,,,0,1,0,0,0,0,6
George Twardy,,,,,,,,,,0,1,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,37,34,22,20,10,21,18,10,7,5,4,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,2,18,15,13,3,18,10,5,4,2,1,0,0,0,7
Carolyn H Nichols,,1,17,15,5,17,12,6,2,2,0,0,0,0,7
Geoff Moulton,,,0,14,5,13,10,4,2,2,0,0,0,0,7
Debbie Kunselman,,,,0,2,14,7,4,1,2,1,0,0,0,7
Bill Caye,,,,,0,1,3,2,1,0,0,0,0,0,7
Marissa Brumbach,,,,,,0,8,4,2,2,0,0,0,0,7
Matt Wolf,,,,,,,0,2,2,0,0,0,0,0,7
George Twardy,,,,,,,,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,26,24,18,16,5,20,15,7,4,3,2,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,4,19,13,11,7,14,15,4,3,2,0,0,0,0,8
Maria Mclaughlin,,0,12,10,6,16,15,4,2,2,0,0,0,0,8
Geoff Moulton,,,1,8,5,12,12,0,1,2,0,0,0,0,8
Debbie Kunselman,,,,0,3,8,10,3,1,0,0,0,0,0,8
Bill Caye,,,,,0,3,6,2,1,2,0,0,0,0,8
Matt Wolf,,,,,,0,13,1,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,0,2,0,1,0,0,0,0,8
Sherman Toppin,,,,,,,,0,1,0,0,0,0,0,8
George Twardy,,,,,,,,,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,25,22,15,11,7,18,16,4,3,2,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,2,28,26,17,14,18,17,10,8,5,5,0,0,0,9
Maria Mclaughlin,,0,23,14,11,18,13,10,6,5,5,0,0,0,9
Geoff Moulton,,,0,15,12,12,14,7,7,5,4,0,0,0,9
Bill Caye,,,,0,6,8,8,6,6,2,2,0,0,0,9
Debbie Kunselman,,,,,0,4,8,6,6,3,1,0,0,0,9
Marissa Brumbach,,,,,,0,7,4,1,1,3,0,0,0,9
Matt Wolf,,,,,,,0,2,2,2,1,0,0,0,9
Sherman Toppin,,,,,,,,0,4,0,0,0,0,0,9
Jon Marshall,,,,,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,,,,,0,1,0,0,0,9
George Twardy,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,38,31,27,18,15,20,18,12,9,5,5,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,0,37,32,23,4,27,28,13,11,1,0,0,0,0,10
Maria Mclaughlin,,2,30,22,4,23,28,10,12,1,0,0,0,0,10
Geoff Moulton,,,1,21,2,20,24,8,8,1,0,0,0,0,10
Debbie Kunselman,,,,0,2,16,19,6,5,1,0,0,0,0,10
Bill Caye,,,,,0,3,2,1,2,0,0,0,0,0,10
Matt Wolf,,,,,,5,17,3,1,0,0,0,0,0,10
Marissa Brumbach,,,,,,,0,6,5,0,0,0,0,0,10
George Twardy,,,,,,,,0,1,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,48,46,34,25,4,38,31,14,13,1,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,1,33,19,16,11,28,21,18,9,6,3,1,0,0,11
Maria Mclaughlin,,1,18,15,10,16,18,11,6,5,2,0,0,0,11
Geoff Moulton,,,1,10,6,10,12,4,3,5,1,1,0,0,11
Debbie Kunselman,,,,1,5,11,7,5,3,3,1,1,0,0,11
Bill Caye,,,,,1,7,5,6,0,2,2,1,0,0,11
Matt Wolf,,,,,,1,11,3,1,3,2,0,0,0,11
Marissa Brumbach,,,,,,,1,2,1,1,0,0,0,0,11
Sherman Toppin,,,,,,,,0,4,1,2,1,0,0,11
George Twardy,,,,,,,,,1,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,58,36,21,18,13,31,24,19,11,7,4,1,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Christian Dicicco,Crystal B Powell,Betsy Wahl,12
Carolyn H Nichols,2,22,12,8,5,13,15,11,4,2,1,0,0,0,12
Maria Mclaughlin,,1,11,8,5,14,14,8,5,3,1,0,0,0,12
Geoff Moulton,,,0,8,4,13,9,3,1,2,0,0,0,0,12
Debbie Kunselman,,,,2,2,8,7,4,1,0,0,0,0,0,12
Bill Caye,,,,,0,3,4,2,1,1,0,0,0,0,12
Marissa Brumbach,,,,,,0,10,2,2,0,0,0,0,0,12
Matt Wolf,,,,,,,1,4,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,0,2,0,1,0,0,0,12
Jon Marshall,,,,,,,,,0,0,1,0,0,0,12
Bill Rice,,,,,,,,,,0,0,0,0,0,12
George Twardy,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,0,1,0,12
Crystal B Powell,,,,,,,,,,,,,0,0,12
Betsy Wahl,,,,,,,,,,,,,,0,12
Total,29,28,16,13,6,19,18,13,7,3,2,1,1,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,2,15,9,6,6,14,10,4,4,4,2,0,0,0,13
Maria Mclaughlin,,2,9,6,6,10,10,4,5,3,1,0,0,0,13
Geoff Moulton,,,0,2,4,7,7,1,2,2,0,0,0,0,13
Debbie Kunselman,,,,1,2,4,3,2,1,0,1,0,0,0,13
Bill Caye,,,,,0,5,3,0,3,1,0,0,0,0,13
Matt Wolf,,,,,,1,6,1,2,1,1,0,0,0,13
Marissa Brumbach,,,,,,,0,1,1,1,0,0,0,0,13
George Twardy,,,,,,,,0,1,1,0,0,0,0,13
Jon Marshall,,,,,,,,,0,1,0,0,0,0,13
Sherman Toppin,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,24,20,10,7,6,16,12,5,5,4,2,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Marissa Brumbach,3,1,0,1,1,0,0,0,0,5,4,3,2,0,14
Matt Wolf,,0,2,0,0,0,0,0,0,1,3,3,0,2,14
George Twardy,,,0,0,0,0,0,0,0,1,3,1,0,2,14
Sherman Toppin,,,,0,0,0,0,0,0,2,1,1,1,0,14
Bill Rice,,,,,0,0,0,0,0,1,1,1,1,0,14
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,0,0,0,0,0,0,14
Maria Mclaughlin,,,,,,,,,,2,4,3,2,1,14
Carolyn H Nichols,,,,,,,,,,,0,3,2,2,14
Geoff Moulton,,,,,,,,,,,,0,2,1,14
Debbie Kunselman,,,,,,,,,,,,,1,0,14
Bill Caye,,,,,,,,,,,,,,0,14
Total,10,5,3,2,1,0,0,0,0,9,8,5,3,2,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,1,35,20,17,10,31,20,18,9,4,2,0,0,0,15
Maria Mclaughlin,,0,19,17,10,23,18,15,10,4,2,0,0,0,15
Geoff Moulton,,,0,8,3,15,7,12,4,1,1,0,0,0,15
Debbie Kunselman,,,,0,7,9,9,5,6,4,2,0,0,0,15
Bill Caye,,,,,0,5,6,4,6,1,0,0,0,0,15
Matt Wolf,,,,,,0,12,10,2,0,0,0,0,0,15
Sherman Toppin,,,,,,,2,1,4,1,1,0,0,0,15
Marissa Brumbach,,,,,,,,0,4,2,0,0,0,0,15
George Twardy,,,,,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,48,37,20,18,11,32,23,18,10,4,2,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,3,27,13,4,3,28,15,8,4,1,1,0,0,0,16
Maria Mclaughlin,,0,12,4,3,22,17,4,4,1,1,0,0,0,16
Geoff Moulton,,,0,3,2,8,5,5,2,1,1,0,0,0,16
Debbie Kunselman,,,,1,2,3,2,1,0,2,1,0,0,0,16
Bill Caye,,,,,0,1,4,0,2,1,0,0,0,0,16
Matt Wolf,,,,,,1,13,6,1,0,0,0,0,0,16
Sherman Toppin,,,,,,,2,0,2,1,0,0,0,0,16
Marissa Brumbach,,,,,,,,0,0,0,0,0,0,0,16
George Twardy,,,,,,,,,1,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,1,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,39,31,14,6,4,31,20,9,5,2,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,3,17,14,8,7,11,14,8,7,0,1,0,0,0,17
Maria Mclaughlin,,4,14,9,8,9,11,11,6,0,0,0,0,0,17
Geoff Moulton,,,0,7,6,6,8,8,5,0,0,0,0,0,17
Debbie Kunselman,,,,0,3,5,4,4,4,0,0,0,0,0,17
Bill Caye,,,,,0,4,4,2,3,0,0,0,0,0,17
Sherman Toppin,,,,,,5,6,2,2,0,0,0,0,0,17
Matt Wolf,,,,,,,0,4,2,0,0,0,0,0,17
Marissa Brumbach,,,,,,,,0,2,0,0,0,0,0,17
George Twardy,,,,,,,,,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,27,26,15,9,8,17,15,11,7,1,1,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,3,20,21,14,11,25,15,8,5,4,2,0,0,0,18
Maria Mclaughlin,,0,15,11,10,14,8,8,4,3,2,0,0,0,18
Geoff Moulton,,,0,9,7,17,11,6,4,2,1,0,0,0,18
Debbie Kunselman,,,,0,4,13,9,2,1,2,1,0,0,0,18
Bill Caye,,,,,1,7,2,4,4,2,2,0,0,0,18
Matt Wolf,,,,,,0,12,4,2,2,1,0,0,0,18
Marissa Brumbach,,,,,,,1,1,2,0,0,0,0,0,18
Sherman Toppin,,,,,,,,1,2,0,0,0,0,0,18
George Twardy,,,,,,,,,1,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,0,1,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,41,23,22,16,13,27,18,10,8,5,2,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,5,35,29,20,6,31,23,10,11,5,4,0,0,0,19
Maria Mclaughlin,,0,29,19,7,30,20,9,9,3,4,0,0,0,19
Geoff Moulton,,,1,15,4,20,18,7,8,1,3,0,0,0,19
Debbie Kunselman,,,,0,3,15,16,2,3,2,3,0,0,0,19
Bill Caye,,,,,0,3,2,2,2,1,2,0,0,0,19
Matt Wolf,,,,,,1,18,3,4,0,1,0,0,0,19
Marissa Brumbach,,,,,,,0,0,1,1,1,0,0,0,19
Sherman Toppin,,,,,,,,2,4,2,2,0,0,0,19
George Twardy,,,,,,,,,0,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,1,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,55,45,34,23,7,40,30,14,11,7,5,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Carolyn H Nichols,5,35,29,17,7,28,23,11,5,5,3,0,0,0,20
Maria Mclaughlin,,0,29,17,7,22,22,10,6,5,1,0,0,0,20
Geoff Moulton,,,0,16,5,18,19,6,6,4,0,0,0,0,20
Debbie Kunselman,,,,1,2,11,15,3,3,3,0,0,0,0,20
Bill Caye,,,,,0,1,4,5,3,3,0,0,0,0,20
Matt Wolf,,,,,,0,13,4,1,2,3,0,0,0,20
Marissa Brumbach,,,,,,,0,4,3,0,0,0,0,0,20
George Twardy,,,,,,,,0,0,2,0,0,0,0,20
Sherman Toppin,,,,,,,,,2,2,0,0,0,0,20
Jon Marshall,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
