col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Zac Shaffer,,,,,,,,,,,,,,,,0,0,3,2,1,2,1,1,1,1,1,2,0,1,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,2,0,2,1,1,1,0,0,1,0,1,1,1,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,0,1,1,3,3,0,1,0,1,1,1,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,1,0,1,1,0,1,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,2,1,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,2,3,2,2,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,1,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,29,18,0,17,17,17,17,15,14,13,12,12,11,10,9,9,8,8,7,7,7,6,5,5,5,4,4,4,3,3,0,0,0,0,10
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vincent Furlong,Vikki Kristiansson,Brian Mclaughlin,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Jennifer Schultz,Stella Tsai,Daniel R Sulman,Rania Major,David Conroy,Lawrence J Bozzelli,Vincent Melchiorre,Deborah Canty,Henry Mcgregor Sias,John Macoretta,Shanese Johnson,Terri M Booker,Wendi Barish,Leon Goodman,Lucretia C Clemons,Crystal B Powell,Jon Marshall,Mark J Moore,Leonard Deutchman,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Rebecca Rhynhart,2,0,0,16,11,10,7,5,7,6,7,2,5,3,4,4,3,4,5,4,3,3,2,3,1,2,2,2,0,1,0,0,0,0,11
Alan L Butkovitz,,2,0,6,8,6,8,7,4,5,4,7,4,5,4,4,4,3,2,1,2,2,2,1,2,1,1,0,1,0,0,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vincent Furlong,,,,0,14,10,6,6,7,8,8,5,7,5,7,6,5,4,5,3,4,4,3,3,1,2,3,2,1,0,0,0,0,0,11
Vikki Kristiansson,,,,,0,7,9,9,7,10,9,5,8,5,5,4,6,5,4,3,5,5,3,3,2,1,2,2,0,0,0,0,0,0,11
Brian Mclaughlin,,,,,,0,6,3,7,2,3,5,4,3,5,6,1,5,5,1,2,2,1,2,1,1,2,0,0,0,0,0,0,0,11
Mark B Cohen,,,,,,,0,5,6,5,6,5,5,3,5,3,4,4,2,3,2,2,1,1,3,1,0,0,0,1,0,0,0,0,11
Zac Shaffer,,,,,,,,0,2,6,5,6,4,5,2,4,3,2,1,3,2,2,2,2,1,1,0,2,0,1,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,0,2,3,1,5,1,5,5,2,3,5,3,2,1,1,2,2,1,1,1,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,0,7,3,4,4,2,0,7,3,2,1,4,5,3,1,2,2,2,1,1,0,0,0,0,0,11
Stella Tsai,,,,,,,,,,,0,2,6,2,4,0,6,3,2,2,1,2,1,1,1,2,1,1,1,1,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,0,3,4,2,4,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,0,1,5,3,4,1,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,0,2,3,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,3,1,2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,0,0,1,3,1,1,0,1,3,1,1,1,1,0,0,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,,,,0,1,1,0,2,3,1,1,2,1,1,0,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,2,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,1,2,2,0,1,0,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,1,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,0,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,23,16,0,22,19,16,15,12,11,11,11,9,9,8,8,8,7,7,7,5,5,5,4,4,3,3,3,2,1,1,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,12
,Mark B Cohen,Brian Mclaughlin,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Daniel R Sulman,John Macoretta,Lawrence J Bozzelli,Rania Major,Shanese Johnson,Stella Tsai,Wendi Barish,Vincent Melchiorre,Leon Goodman,Deborah Canty,Jennifer Schultz,David Conroy,Henry Mcgregor Sias,Terri M Booker,Crystal B Powell,Lucretia C Clemons,Bill Rice,Jon Marshall,Leonard Deutchman,Mark J Moore,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Mark B Cohen,0,12,12,10,7,8,7,7,8,7,7,6,6,3,6,2,4,0,4,4,2,1,2,1,0,1,0,0,0,0,0,8,11,0,12
Brian Mclaughlin,,0,13,9,5,5,5,7,7,7,7,6,4,3,5,2,1,3,4,1,0,2,2,1,0,0,0,0,0,0,0,8,10,0,12
Vincent Furlong,,,0,7,4,5,6,5,5,4,5,4,6,3,5,1,2,2,3,3,1,2,2,2,0,0,0,0,0,0,0,7,10,0,12
Vikki Kristiansson,,,,0,8,7,6,7,7,7,6,7,4,5,1,3,4,2,2,2,2,2,0,1,0,1,0,0,0,0,0,7,8,0,12
Deborah Cianfrani,,,,,0,3,2,2,3,3,5,5,3,2,1,4,4,1,2,2,2,0,0,1,0,0,0,0,0,0,0,8,3,0,12
Zac Shaffer,,,,,,0,7,5,5,3,0,4,5,5,3,1,2,1,1,2,1,1,0,2,0,1,0,0,0,0,0,6,5,0,12
Daniel R Sulman,,,,,,,0,3,4,5,2,4,5,4,2,0,1,1,1,2,1,1,1,2,0,1,0,0,0,0,0,5,5,0,12
John Macoretta,,,,,,,,0,7,4,2,1,0,3,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3,6,0,12
Lawrence J Bozzelli,,,,,,,,,0,6,3,3,0,3,1,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,3,6,0,12
Rania Major,,,,,,,,,,0,5,4,1,2,2,2,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,3,6,0,12
Shanese Johnson,,,,,,,,,,,0,5,1,1,2,2,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,3,6,0,12
Stella Tsai,,,,,,,,,,,,0,2,3,2,2,2,2,2,1,1,2,1,1,0,0,0,0,0,0,0,4,5,0,12
Wendi Barish,,,,,,,,,,,,,0,2,3,1,3,1,0,3,1,2,1,2,0,0,0,0,0,0,0,7,2,0,12
Vincent Melchiorre,,,,,,,,,,,,,,0,1,1,1,3,0,1,0,2,0,1,0,1,0,0,0,0,0,3,4,0,12
Leon Goodman,,,,,,,,,,,,,,,0,1,1,0,1,2,0,1,2,1,0,0,0,0,0,0,0,2,4,0,12
Deborah Canty,,,,,,,,,,,,,,,,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,4,1,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,4,1,0,12
David Conroy,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,3,1,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,12
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,19,18,17,15,11,11,10,9,9,9,9,9,9,7,6,5,5,4,4,4,3,3,2,2,2,1,0,0,0,0,0,19,14,0,12
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Vincent Furlong,Vikki Kristiansson,Brian Mclaughlin,Daniel R Sulman,Stella Tsai,Deborah Canty,Lawrence J Bozzelli,Wendi Barish,Jennifer Schultz,Mark B Cohen,Rania Major,Deborah Cianfrani,John Macoretta,Henry Mcgregor Sias,Shanese Johnson,David Conroy,Zac Shaffer,Lucretia C Clemons,Vincent Melchiorre,Leon Goodman,Crystal B Powell,Jon Marshall,Terri M Booker,Leonard Deutchman,Mark J Moore,Danyl S Patterson,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Alan L Butkovitz,3,0,0,15,9,12,13,7,9,6,8,7,11,6,5,5,2,3,5,5,2,5,4,2,2,1,3,0,1,0,0,0,0,0,13
Rebecca Rhynhart,,4,0,12,12,9,5,9,6,9,7,8,4,7,7,7,8,7,4,4,5,2,2,2,2,3,0,3,0,0,0,0,0,0,13
Bobbie T Curry,,,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Vincent Furlong,,,,0,14,14,8,9,5,11,6,6,5,10,7,10,7,5,3,4,4,4,4,1,1,1,3,1,1,0,0,0,0,0,13
Vikki Kristiansson,,,,,0,12,7,13,10,11,7,7,5,12,8,12,7,8,4,5,5,5,3,3,1,2,2,1,0,0,0,0,0,0,13
Brian Mclaughlin,,,,,,0,9,10,4,9,5,5,5,10,9,10,7,4,3,2,2,5,4,0,2,2,2,2,1,0,0,0,0,0,13
Daniel R Sulman,,,,,,,0,5,5,5,5,5,4,4,2,5,4,0,1,6,1,5,3,2,0,1,1,0,0,0,0,0,0,0,13
Stella Tsai,,,,,,,,0,7,7,5,5,5,8,11,7,7,7,3,2,3,2,2,3,1,1,0,0,0,0,0,0,0,0,13
Deborah Canty,,,,,,,,,0,3,9,11,6,4,3,1,4,6,5,5,5,2,2,3,3,3,2,1,1,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,0,3,2,5,7,6,8,6,2,3,5,2,4,3,1,1,1,1,2,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,0,8,4,5,3,1,3,3,3,4,4,1,4,1,1,3,2,1,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,0,4,3,3,1,6,6,3,3,5,0,2,3,2,3,1,2,1,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,0,4,4,1,1,3,3,3,0,3,1,2,3,1,1,1,1,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,0,7,9,4,5,0,3,2,3,2,1,0,2,1,0,0,0,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,,,,,0,6,5,5,1,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,0,6,3,1,3,0,2,2,0,0,0,1,0,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,2,3,3,3,0,1,1,1,1,0,2,0,0,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,2,1,2,1,0,1,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,0,2,3,2,1,0,3,0,1,2,0,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,2,4,0,1,1,1,0,1,0,0,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,2,0,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,31,28,1,28,23,22,18,17,16,16,16,15,15,14,13,13,11,10,9,9,7,7,6,4,4,4,3,3,1,0,0,0,0,0,13
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Brian Mclaughlin,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Jennifer Schultz,Lawrence J Bozzelli,Rania Major,Daniel R Sulman,John Macoretta,Leon Goodman,Wendi Barish,David Conroy,Shanese Johnson,Deborah Canty,Henry Mcgregor Sias,Jon Marshall,Crystal B Powell,Lucretia C Clemons,Mark J Moore,Vincent Melchiorre,Danyl S Patterson,Terri M Booker,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Rebecca Rhynhart,0,0,0,10,9,11,10,9,9,6,6,8,8,6,6,4,3,3,6,3,4,2,3,2,1,3,0,1,0,0,0,0,0,0,14
Alan L Butkovitz,,2,0,7,8,8,6,6,4,7,4,2,1,2,2,4,5,3,0,2,1,3,1,1,2,0,2,1,1,1,0,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Brian Mclaughlin,,,,2,9,12,10,8,9,7,6,7,5,5,4,4,6,3,3,2,5,3,1,2,3,3,0,2,0,0,0,0,0,0,14
Mark B Cohen,,,,,2,10,8,8,5,8,5,3,4,7,3,6,4,5,4,3,1,2,3,1,1,2,2,2,1,1,0,0,0,0,14
Vincent Furlong,,,,,,0,10,9,9,7,4,9,6,5,6,6,4,4,4,3,3,2,1,0,2,3,2,1,1,1,0,0,0,0,14
Vikki Kristiansson,,,,,,,0,9,12,6,7,6,6,1,5,5,8,2,3,3,4,2,3,3,1,1,1,1,0,0,0,0,0,0,14
Deborah Cianfrani,,,,,,,,0,8,3,6,5,7,2,5,3,4,3,3,2,3,1,3,1,1,0,0,2,0,0,0,0,0,0,14
Stella Tsai,,,,,,,,,0,3,6,7,6,1,5,4,6,2,3,2,4,2,1,3,2,1,0,1,0,0,0,0,0,0,14
Zac Shaffer,,,,,,,,,,0,2,2,1,3,2,5,4,3,2,3,0,0,1,0,0,2,1,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,0,1,2,3,1,1,4,2,1,4,2,4,3,3,2,0,1,2,1,1,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,0,7,1,7,2,1,1,4,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,0,1,6,1,2,0,5,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,0,3,1,3,1,2,0,2,1,0,2,3,1,1,1,1,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,0,1,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,0,3,4,1,1,0,0,2,1,1,3,1,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,0,0,1,1,2,2,0,2,1,1,0,1,0,0,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,2,2,1,0,0,0,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,2,1,1,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,1,1,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,21,15,0,19,19,19,16,15,13,13,10,10,9,8,8,8,8,6,6,5,5,5,4,3,3,3,2,2,1,1,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,15
,Vincent Furlong,Brian Mclaughlin,Daniel R Sulman,John Macoretta,Mark B Cohen,Zac Shaffer,Lawrence J Bozzelli,Vikki Kristiansson,Jennifer Schultz,Leon Goodman,Vincent Melchiorre,Rania Major,Stella Tsai,Wendi Barish,Deborah Canty,Deborah Cianfrani,Henry Mcgregor Sias,Lucretia C Clemons,Shanese Johnson,Bill Rice,Crystal B Powell,Danyl S Patterson,David Conroy,Leonard Deutchman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,Terri M Booker,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Vincent Furlong,1,3,2,4,4,4,3,3,3,3,2,3,1,2,1,1,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,6,2,0,15
Brian Mclaughlin,,0,2,3,2,2,2,3,1,0,3,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3,3,0,15
Daniel R Sulman,,,3,1,2,1,1,2,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,15
John Macoretta,,,,0,4,4,2,3,3,2,1,1,0,3,1,0,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,4,1,0,15
Mark B Cohen,,,,,0,4,1,1,3,4,2,1,0,3,1,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,4,1,0,15
Zac Shaffer,,,,,,0,2,1,2,3,3,1,0,2,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,4,1,0,15
Lawrence J Bozzelli,,,,,,,0,3,1,1,1,3,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,15
Vikki Kristiansson,,,,,,,,0,2,0,0,2,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,15
Jennifer Schultz,,,,,,,,,0,2,0,1,1,3,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,15
Leon Goodman,,,,,,,,,,0,1,1,0,2,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,15
Vincent Melchiorre,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,15
Rania Major,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15
Stella Tsai,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
Wendi Barish,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,15
Deborah Canty,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15
Deborah Cianfrani,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
