col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Bryan Barbin,,,,,,,,,,,,0,0,22
Irene M Clark,,,,,,,,,,,,,0,22
Total,17,8,8,4,3,2,2,17,14,10,6,2,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,23
Ellen Ceisler,1,11,4,0,2,0,7,4,5,2,1,1,2,23
Joe Cosgrove,,0,1,2,0,0,5,3,4,4,2,1,0,23
Todd Eagen,,,0,0,0,0,2,1,3,0,1,0,0,23
Timothy Barry,,,,0,0,1,1,2,0,1,0,1,0,23
Irene M Clark,,,,,0,0,0,1,0,0,0,0,1,23
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,23
John O Neill,,,,,,,4,0,0,0,0,0,0,23
Rich Negrin,,,,,,,,3,0,0,0,0,0,23
Joe Khan,,,,,,,,,1,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,1,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,0,23
Total,23,19,7,5,2,1,13,10,9,5,3,3,2,23
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,24
Ellen Ceisler,0,6,1,3,2,1,2,6,4,3,2,0,1,24
Joe Cosgrove,,0,5,0,0,0,3,4,5,1,0,1,0,24
Timothy Barry,,,1,0,0,0,5,1,1,0,1,1,0,24
Todd Eagen,,,,0,0,0,0,2,1,1,0,0,0,24
Irene M Clark,,,,,0,0,0,0,0,1,1,0,0,24
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,24
Rich Negrin,,,,,,,4,0,0,0,0,0,0,24
Joe Khan,,,,,,,,0,0,0,0,0,0,24
John O Neill,,,,,,,,,2,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,1,0,24
Teresa Carr Deni,,,,,,,,,,,,,0,24
Total,19,15,10,4,2,1,10,9,9,4,3,2,1,24
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,25
Ellen Ceisler,0,6,4,3,1,1,3,3,6,3,1,3,0,25
Joe Cosgrove,,0,2,0,0,0,5,3,2,0,1,0,0,25
Timothy Barry,,,0,0,0,0,4,1,1,3,0,1,0,25
Irene M Clark,,,,0,0,0,1,0,2,0,0,0,0,25
Todd Eagen,,,,,0,0,0,0,0,1,0,1,0,25
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,25
Joe Khan,,,,,,,7,0,0,0,0,0,0,25
Rich Negrin,,,,,,,,3,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,1,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,1,0,0,0,25
John O Neill,,,,,,,,,,,4,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,25
Teresa Carr Deni,,,,,,,,,,,,,0,25
Total,19,11,10,3,2,1,16,8,7,6,5,4,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,John O Neill,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,26
Ellen Ceisler,0,3,3,2,4,0,3,1,6,2,2,1,0,26
Joe Cosgrove,,0,5,0,0,0,4,3,1,3,1,1,0,26
Timothy Barry,,,0,1,0,0,2,4,2,1,0,1,1,26
Todd Eagen,,,,0,0,0,1,3,0,0,2,0,1,26
Irene M Clark,,,,,0,0,1,0,1,0,1,0,0,26
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,26
John O Neill,,,,,,,3,0,0,0,0,0,0,26
Joe Khan,,,,,,,,2,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,0,0,0,0,0,26
Rich Negrin,,,,,,,,,,1,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,,1,0,26
Teresa Carr Deni,,,,,,,,,,,,,1,26
Total,16,13,11,7,4,0,10,9,7,5,4,3,2,26
