col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,1,143,116,97,28,127,89,25,22,12,3,0,0,0,3
Carolyn H Nichols,,2,115,99,29,125,86,23,19,17,3,0,0,0,3
Geoff Moulton,,,1,89,19,98,70,22,18,12,3,0,0,0,3
Debbie Kunselman,,,,1,16,86,53,19,12,10,0,0,0,0,3
Bill Caye,,,,,0,20,18,7,6,5,2,0,0,0,3
Marissa Brumbach,,,,,,2,74,17,15,10,0,0,0,0,3
Matt Wolf,,,,,,,1,5,4,1,2,0,0,0,3
George Twardy,,,,,,,,0,0,3,0,0,0,0,3
Jon Marshall,,,,,,,,,0,1,1,0,0,0,3
Sherman Toppin,,,,,,,,,,1,0,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,164,160,129,106,32,143,97,28,24,19,3,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,1,84,74,68,10,70,51,16,12,6,0,0,0,0,4
Carolyn H Nichols,,1,67,64,8,68,51,11,12,4,0,0,0,0,4
Geoff Moulton,,,1,57,6,56,45,17,9,5,1,0,0,0,4
Debbie Kunselman,,,,1,6,54,39,10,12,5,0,0,0,0,4
Bill Caye,,,,,0,9,6,1,1,2,1,0,0,0,4
Marissa Brumbach,,,,,,1,41,8,11,7,0,0,0,0,4
Matt Wolf,,,,,,,1,5,2,0,1,0,0,0,4
George Twardy,,,,,,,,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,96,90,78,72,12,80,57,18,14,7,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,6,118,112,86,18,98,73,31,17,11,1,0,0,0,5
Carolyn H Nichols,,0,104,85,19,92,72,26,15,10,0,0,0,0,5
Geoff Moulton,,,1,80,16,86,68,30,13,6,1,0,0,0,5
Debbie Kunselman,,,,0,7,72,52,20,10,6,1,0,0,0,5
Bill Caye,,,,,0,11,12,4,4,3,1,0,0,0,5
Marissa Brumbach,,,,,,1,60,18,12,2,1,0,0,0,5
Matt Wolf,,,,,,,3,10,4,3,0,0,0,0,5
George Twardy,,,,,,,,1,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,145,127,121,90,20,110,92,35,17,12,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,8,178,174,90,22,153,105,88,22,16,7,0,0,0,6
Geoff Moulton,,4,139,83,19,121,93,76,18,13,3,0,0,0,6
Carolyn H Nichols,,,9,83,19,139,98,47,17,14,5,0,0,0,6
Debbie Kunselman,,,,3,8,77,56,20,13,8,1,0,0,0,6
Bill Caye,,,,,0,15,11,8,4,6,1,0,0,0,6
Marissa Brumbach,,,,,,9,90,28,17,9,3,0,0,0,6
Matt Wolf,,,,,,,3,11,8,4,1,0,0,0,6
George Twardy,,,,,,,,5,2,3,1,0,0,0,6
Jon Marshall,,,,,,,,,1,1,1,0,0,0,6
Sherman Toppin,,,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,259,205,204,103,26,195,125,103,33,19,7,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,3,96,86,71,10,81,64,15,14,10,1,0,0,0,7
Maria Mclaughlin,,1,84,67,8,75,62,17,12,10,1,0,0,0,7
Geoff Moulton,,,1,65,8,70,54,18,9,8,1,0,0,0,7
Debbie Kunselman,,,,2,4,60,44,13,6,8,1,0,0,0,7
Bill Caye,,,,,0,10,7,0,2,3,0,0,0,0,7
Marissa Brumbach,,,,,,0,50,11,7,6,1,0,0,0,7
Matt Wolf,,,,,,,0,4,5,4,0,0,0,0,7
George Twardy,,,,,,,,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,118,108,96,76,13,88,73,22,16,13,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,4,116,103,90,15,101,61,16,12,12,6,0,0,0,8
Carolyn H Nichols,,0,98,88,14,90,58,13,12,12,5,0,0,0,8
Geoff Moulton,,,0,83,12,80,52,17,11,10,4,0,0,0,8
Debbie Kunselman,,,,1,9,75,45,10,11,10,4,0,0,0,8
Bill Caye,,,,,0,11,9,6,1,2,2,0,0,0,8
Marissa Brumbach,,,,,,2,52,7,10,10,2,0,0,0,8
Matt Wolf,,,,,,,0,4,2,0,0,0,0,0,8
George Twardy,,,,,,,,1,0,3,0,0,0,0,8
Sherman Toppin,,,,,,,,,2,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,1,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,138,121,108,94,18,105,64,19,16,14,6,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,3,111,102,75,20,78,65,36,20,11,5,0,0,0,9
Carolyn H Nichols,,6,95,73,21,76,66,30,18,11,4,0,0,0,9
Geoff Moulton,,,1,73,18,67,55,33,15,10,3,0,0,0,9
Debbie Kunselman,,,,0,5,54,45,15,13,7,3,0,0,0,9
Bill Caye,,,,,0,13,16,7,2,4,2,0,0,0,9
Marissa Brumbach,,,,,,5,43,16,7,8,1,0,0,0,9
Matt Wolf,,,,,,,2,7,9,2,2,0,0,0,9
George Twardy,,,,,,,,0,4,2,0,0,0,0,9
Jon Marshall,,,,,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,0,1,0,0,0,9
Bill Rice,,,,,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,133,126,111,83,23,92,74,40,20,14,6,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,4,84,64,38,23,58,59,16,17,12,7,0,0,0,10
Maria Mclaughlin,,4,64,36,20,59,50,18,19,10,6,0,0,0,10
Geoff Moulton,,,0,32,20,37,38,20,13,6,4,0,0,0,10
Debbie Kunselman,,,,2,4,26,20,10,7,2,0,0,0,0,10
Bill Caye,,,,,0,11,14,6,5,6,3,0,0,0,10
Marissa Brumbach,,,,,,2,32,7,4,7,0,0,0,0,10
Matt Wolf,,,,,,,0,6,8,1,2,0,0,0,10
George Twardy,,,,,,,,1,2,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,4,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,0,2,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,113,106,70,42,23,69,69,24,24,12,7,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,0,78,51,46,12,55,38,20,15,16,4,1,0,0,11
Maria Mclaughlin,,2,47,44,11,53,40,17,15,13,3,1,0,0,11
Geoff Moulton,,,0,32,4,35,20,13,8,9,3,0,0,0,11
Debbie Kunselman,,,,0,10,33,23,13,8,2,3,0,0,0,11
Bill Caye,,,,,0,5,7,4,4,1,1,0,0,0,11
Marissa Brumbach,,,,,,0,22,10,10,5,2,0,0,0,11
Matt Wolf,,,,,,,2,3,3,7,2,0,0,0,11
Sherman Toppin,,,,,,,,2,1,2,0,0,0,0,11
Jon Marshall,,,,,,,,,0,2,0,1,0,0,11
George Twardy,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,95,91,51,49,15,59,50,23,18,17,5,1,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,3,134,112,91,19,119,90,27,14,11,6,0,0,0,12
Carolyn H Nichols,,1,105,91,19,108,83,22,14,11,6,0,0,0,12
Geoff Moulton,,,1,84,16,86,70,23,11,10,5,0,0,0,12
Debbie Kunselman,,,,0,7,77,54,14,9,8,6,0,0,0,12
Bill Caye,,,,,0,12,15,7,2,1,1,0,0,0,12
Marissa Brumbach,,,,,,2,76,13,12,1,4,0,0,0,12
Matt Wolf,,,,,,,1,7,2,7,1,0,0,0,12
George Twardy,,,,,,,,0,1,2,0,0,0,0,12
Jon Marshall,,,,,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,162,144,119,96,21,134,102,30,15,11,6,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,2,108,96,59,19,73,55,40,8,10,5,0,0,0,13
Carolyn H Nichols,,5,85,58,19,73,55,30,8,9,6,0,0,0,13
Geoff Moulton,,,0,54,14,62,41,37,6,8,4,0,0,0,13
Debbie Kunselman,,,,0,10,43,35,18,6,8,4,0,0,0,13
Bill Caye,,,,,0,9,10,6,4,4,3,0,0,0,13
Marissa Brumbach,,,,,,0,30,19,3,8,0,0,0,0,13
Matt Wolf,,,,,,,2,9,5,3,4,0,0,0,13
George Twardy,,,,,,,,0,0,0,1,0,0,0,13
Sherman Toppin,,,,,,,,,1,1,1,0,0,0,13
Jon Marshall,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,127,119,102,66,22,78,62,41,14,12,7,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,3,124,113,95,24,104,65,30,16,8,5,0,0,0,14
Carolyn H Nichols,,3,97,83,23,98,59,21,14,10,3,0,0,0,14
Geoff Moulton,,,1,78,15,81,52,29,13,8,1,0,0,0,14
Debbie Kunselman,,,,1,13,74,47,18,11,4,2,0,0,0,14
Bill Caye,,,,,0,16,17,5,5,1,3,0,0,0,14
Marissa Brumbach,,,,,,0,45,16,9,7,1,0,0,0,14
Matt Wolf,,,,,,,0,6,5,2,1,0,0,0,14
George Twardy,,,,,,,,1,0,2,0,0,0,0,14
Jon Marshall,,,,,,,,,0,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,1,0,0,0,0,14
Bill Rice,,,,,,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,157,143,121,98,27,115,73,35,17,15,6,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,3,98,76,68,13,93,66,12,10,5,0,0,0,0,15
Carolyn H Nichols,,1,75,68,14,90,69,10,9,5,0,0,0,0,15
Geoff Moulton,,,1,59,8,68,57,12,5,2,0,0,0,0,15
Debbie Kunselman,,,,0,9,61,46,8,7,5,0,0,0,0,15
Bill Caye,,,,,0,12,12,2,1,3,0,0,0,0,15
Marissa Brumbach,,,,,,1,65,9,8,4,0,0,0,0,15
Matt Wolf,,,,,,,1,3,2,1,0,0,0,0,15
George Twardy,,,,,,,,1,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,1,1,0,0,0,0,15
Sherman Toppin,,,,,,,,,,3,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,0,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,114,105,84,72,16,101,80,15,12,9,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,3,114,95,82,22,88,59,37,13,12,5,0,0,0,16
Carolyn H Nichols,,3,83,79,21,83,54,28,12,12,5,0,0,0,16
Geoff Moulton,,,3,68,15,71,54,33,10,11,3,0,0,0,16
Debbie Kunselman,,,,0,11,72,39,20,6,9,2,0,0,0,16
Bill Caye,,,,,0,15,9,5,8,4,2,0,0,0,16
Marissa Brumbach,,,,,,1,41,22,6,7,2,0,0,0,16
Matt Wolf,,,,,,,0,10,3,3,0,0,0,0,16
George Twardy,,,,,,,,0,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,1,3,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,145,127,110,90,24,101,68,41,16,14,5,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,2,118,106,77,23,89,73,35,20,17,3,0,0,0,17
Carolyn H Nichols,,0,95,74,21,85,63,28,18,17,4,0,0,0,17
Geoff Moulton,,,0,74,24,75,62,32,15,15,3,0,0,0,17
Debbie Kunselman,,,,1,10,62,50,20,12,10,1,0,0,0,17
Bill Caye,,,,,0,11,16,5,7,8,1,0,0,0,17
Marissa Brumbach,,,,,,2,45,18,9,8,2,0,0,0,17
Matt Wolf,,,,,,,2,10,8,4,1,0,0,0,17
George Twardy,,,,,,,,0,1,3,0,0,0,0,17
Jon Marshall,,,,,,,,,1,2,0,0,0,0,17
Sherman Toppin,,,,,,,,,,1,2,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,145,126,114,87,26,99,84,38,22,21,5,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,3,134,116,103,27,117,77,31,27,18,2,0,0,0,18
Carolyn H Nichols,,4,102,95,18,107,71,26,16,15,2,0,0,0,18
Geoff Moulton,,,2,87,21,93,62,21,19,11,3,0,0,0,18
Debbie Kunselman,,,,0,17,89,58,20,12,13,4,0,0,0,18
Bill Caye,,,,,0,17,13,8,6,4,4,0,0,0,18
Marissa Brumbach,,,,,,2,62,17,11,14,0,0,0,0,18
Matt Wolf,,,,,,,4,4,8,3,1,0,0,0,18
Sherman Toppin,,,,,,,,2,2,1,1,0,0,0,18
George Twardy,,,,,,,,,0,2,1,0,0,0,18
Jon Marshall,,,,,,,,,,0,1,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,165,145,124,111,29,124,86,33,30,22,4,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,4,108,92,70,34,88,62,33,18,11,5,0,0,0,19
Carolyn H Nichols,,2,77,70,31,82,57,20,16,9,6,0,0,0,19
Geoff Moulton,,,1,54,21,62,42,28,15,8,4,0,0,0,19
Debbie Kunselman,,,,1,16,60,37,13,14,6,2,0,0,0,19
Bill Caye,,,,,0,19,18,9,5,3,6,0,0,0,19
Marissa Brumbach,,,,,,1,39,16,12,4,2,0,0,0,19
Matt Wolf,,,,,,,2,5,6,4,1,0,0,0,19
George Twardy,,,,,,,,0,1,0,1,0,0,0,19
Jon Marshall,,,,,,,,,0,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,0,1,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,144,119,96,80,35,101,67,35,20,11,6,0,0,0,19
