col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vikki Kristiansson,,,,2,101,84,84,65,63,68,57,52,61,42,30,39,20,22,21,23,23,17,10,15,8,4,3,6,2,2,0,0,0,0,5
Stella Tsai,,,,,8,91,80,68,51,59,61,48,47,41,38,38,22,16,18,27,29,17,11,19,9,9,4,7,3,4,0,0,0,0,5
Jennifer Schultz,,,,,,0,85,57,52,43,49,34,40,45,35,36,23,12,16,24,28,17,15,19,10,6,6,1,4,3,0,0,0,0,5
Wendi Barish,,,,,,,0,58,55,39,51,26,44,45,31,39,19,16,18,19,21,15,12,14,6,5,5,0,1,3,0,0,0,0,5
Daniel R Sulman,,,,,,,,1,48,30,57,26,42,18,10,37,15,15,14,4,7,11,10,4,0,4,7,4,3,2,0,0,0,0,5
Leon Goodman,,,,,,,,,1,28,48,30,55,16,10,40,15,14,14,5,6,12,16,2,4,6,2,1,2,3,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,0,29,42,26,31,19,16,15,8,8,14,16,6,10,18,11,9,4,8,3,2,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,0,23,39,12,8,34,17,15,12,5,8,7,5,4,3,3,5,7,3,1,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,0,29,19,14,7,21,15,14,15,9,17,11,6,3,9,3,6,3,3,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,0,10,4,36,9,15,11,5,3,11,5,1,1,6,4,1,0,3,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,0,27,8,12,9,16,21,22,9,13,13,6,5,4,0,1,3,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,,,,0,1,18,10,12,26,29,14,2,19,12,4,2,2,2,1,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,0,1,5,8,0,0,2,9,0,2,2,2,0,2,3,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,0,13,13,13,10,13,8,7,6,6,7,6,4,3,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,2,17,9,7,18,9,3,2,3,5,3,1,3,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,10,10,19,11,2,3,2,6,0,2,3,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,26,11,4,13,8,4,3,3,2,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,0,7,4,15,7,1,4,2,3,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,7,3,3,4,4,0,1,4,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,5,1,4,2,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,2,3,5,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,2,1,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,3,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,182,42,0,143,138,113,108,87,85,84,78,76,75,59,52,51,50,42,41,39,38,35,28,27,17,16,13,10,8,8,0,0,0,0,5
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Wendi Barish,Henry Mcgregor Sias,Zac Shaffer,Leon Goodman,Deborah Canty,John Macoretta,Jennifer Schultz,Daniel R Sulman,Vincent Furlong,Deborah Cianfrani,Lawrence J Bozzelli,David Conroy,Rania Major,Brian Mclaughlin,Shanese Johnson,Leonard Deutchman,Mark J Moore,Mark B Cohen,Terri M Booker,Danyl S Patterson,Crystal B Powell,Jon Marshall,Vincent Melchiorre,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Rebecca Rhynhart,18,0,0,131,116,87,94,78,62,61,72,60,67,50,41,37,37,28,33,31,25,20,18,14,13,11,10,7,6,3,0,0,0,0,6
Alan L Butkovitz,,4,0,32,34,28,22,12,24,23,7,19,7,19,9,9,7,14,5,3,5,5,5,6,2,3,3,3,2,1,0,0,0,0,6
Bobbie T Curry,,,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Vikki Kristiansson,,,,1,122,95,92,72,72,75,58,73,55,52,38,31,36,38,32,27,23,17,18,12,8,9,6,6,2,1,0,0,0,0,6
Stella Tsai,,,,,0,87,93,65,72,62,60,59,57,66,35,35,30,33,33,21,25,13,11,16,11,11,8,3,5,1,0,0,0,0,6
Lucretia C Clemons,,,,,,0,73,56,70,60,44,54,40,45,18,11,12,38,10,6,10,13,19,9,7,9,10,6,7,2,0,0,0,0,6
Wendi Barish,,,,,,,0,40,58,54,64,43,55,46,26,28,24,29,22,15,17,17,15,7,8,9,10,3,5,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,1,41,39,33,40,27,35,22,13,22,8,15,16,8,9,11,11,4,11,3,1,5,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,0,48,31,37,29,50,8,4,9,28,4,6,6,5,15,9,2,5,2,5,6,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,0,26,47,20,40,20,9,18,30,4,9,7,10,13,8,3,1,4,4,2,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,0,20,55,20,25,25,18,10,21,14,18,14,11,6,9,3,8,2,3,1,0,0,0,0,6
John Macoretta,,,,,,,,,,,,0,17,36,22,11,23,28,10,16,5,12,6,3,1,2,1,3,1,1,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,0,18,21,24,14,9,21,11,18,14,12,8,9,4,10,5,3,2,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,10,3,11,25,4,5,5,9,1,6,2,7,1,1,6,1,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,0,14,25,10,12,19,6,13,4,7,2,2,2,3,2,2,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,,,,,0,10,1,25,12,19,6,2,7,9,4,9,1,1,2,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,10,12,20,4,11,3,7,3,3,0,1,1,1,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,0,1,2,1,9,4,2,3,3,2,4,3,2,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,0,11,20,7,4,5,6,2,6,0,1,1,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,6,7,5,6,4,0,0,3,1,1,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,5,1,5,6,1,8,0,1,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,2,0,0,1,1,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,3,6,2,3,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,1,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,3,2,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,195,45,1,167,152,117,117,92,88,86,81,80,76,70,52,47,47,44,38,37,31,27,24,22,17,15,14,11,11,6,0,0,0,0,6
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,Lucretia C Clemons,Wendi Barish,Daniel R Sulman,Zac Shaffer,Jennifer Schultz,Leon Goodman,Deborah Canty,John Macoretta,Mark B Cohen,Deborah Cianfrani,Lawrence J Bozzelli,Rania Major,Shanese Johnson,Brian Mclaughlin,Danyl S Patterson,Vincent Furlong,Leonard Deutchman,David Conroy,Crystal B Powell,Mark J Moore,Terri M Booker,Vincent Melchiorre,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Rebecca Rhynhart,11,0,0,94,98,71,70,53,43,42,47,35,45,42,37,27,24,28,22,20,21,17,13,11,11,8,5,7,2,1,0,0,0,0,7
Alan L Butkovitz,,3,0,29,22,19,18,17,17,15,10,17,5,9,13,8,6,4,8,5,2,5,6,6,1,4,4,1,2,2,0,0,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Stella Tsai,,,,0,100,72,74,61,56,47,49,38,46,37,37,30,24,25,27,19,20,16,14,17,10,9,5,3,2,2,0,0,0,0,7
Vikki Kristiansson,,,,,1,70,78,53,51,48,43,48,43,45,37,27,19,27,24,20,20,15,12,13,10,7,6,4,1,2,0,0,0,0,7
Henry Mcgregor Sias,,,,,,2,54,31,40,34,28,29,26,28,31,12,16,11,18,14,20,15,10,2,4,8,2,3,2,2,0,0,0,0,7
Lucretia C Clemons,,,,,,,0,47,39,39,33,37,31,30,27,13,11,9,13,7,19,3,11,17,9,11,5,2,4,2,0,0,0,0,7
Wendi Barish,,,,,,,,0,27,23,39,28,33,21,15,20,13,12,12,8,4,6,13,16,5,11,3,5,3,1,0,0,0,0,7
Daniel R Sulman,,,,,,,,,0,39,14,25,12,21,26,6,8,5,12,6,18,8,6,11,3,1,0,2,0,2,0,0,0,0,7
Zac Shaffer,,,,,,,,,,0,13,24,14,17,30,6,7,6,8,4,17,3,7,11,2,1,2,3,2,3,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,0,12,37,13,13,21,12,18,18,5,3,4,7,4,7,10,7,3,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,0,14,27,13,7,7,6,11,9,1,5,7,10,3,5,1,2,2,1,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,0,12,11,19,13,15,13,8,4,3,6,3,5,5,5,3,2,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,0,10,6,14,10,7,14,2,16,10,13,2,0,1,1,2,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,0,11,10,12,10,6,19,9,7,1,4,2,0,3,0,2,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,,,,,,0,11,19,14,9,2,8,3,1,9,2,7,1,0,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,1,10,5,13,0,9,7,3,1,3,1,1,1,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,0,12,9,3,7,4,0,3,1,5,2,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,4,5,5,1,0,5,2,2,1,0,1,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,1,11,1,2,1,2,2,3,2,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,2,1,0,4,1,1,1,1,2,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,1,1,1,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,2,1,2,1,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,134,39,0,124,121,92,89,71,60,58,57,54,51,51,50,35,32,32,30,25,23,22,20,18,12,12,9,8,4,3,0,0,0,0,7
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Wendi Barish,Lucretia C Clemons,Zac Shaffer,John Macoretta,Leon Goodman,Daniel R Sulman,Jennifer Schultz,Henry Mcgregor Sias,Lawrence J Bozzelli,Deborah Canty,Deborah Cianfrani,David Conroy,Brian Mclaughlin,Mark B Cohen,Rania Major,Vincent Furlong,Leonard Deutchman,Shanese Johnson,Mark J Moore,Terri M Booker,Crystal B Powell,Vincent Melchiorre,Jon Marshall,Danyl S Patterson,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,8
Rebecca Rhynhart,23,0,0,106,99,86,80,55,60,56,53,68,60,38,42,39,23,30,24,32,23,25,28,16,19,15,7,6,5,3,1,0,0,0,8
Alan L Butkovitz,,7,0,51,51,37,37,45,39,42,41,21,19,16,6,6,22,12,17,9,14,7,5,6,1,2,7,2,1,2,0,0,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vikki Kristiansson,,,,0,128,94,105,78,89,85,76,68,63,32,34,34,39,25,20,35,21,18,28,17,9,14,4,4,2,2,1,0,0,0,8
Stella Tsai,,,,,0,97,94,78,74,72,77,70,51,34,39,36,37,20,18,32,24,14,24,13,11,11,7,3,2,0,1,0,0,0,8
Wendi Barish,,,,,,1,79,64,59,70,65,52,33,24,35,28,39,19,20,25,17,18,18,8,13,14,3,1,1,0,1,0,0,0,8
Lucretia C Clemons,,,,,,,0,66,71,70,64,50,44,20,29,13,39,11,10,15,9,15,17,13,8,10,4,3,4,1,0,0,0,0,8
Zac Shaffer,,,,,,,,0,52,56,68,36,29,19,12,6,39,12,21,10,11,11,10,6,6,3,7,4,5,4,0,0,0,0,8
John Macoretta,,,,,,,,,0,71,59,30,38,20,10,9,35,20,8,10,15,9,7,11,3,2,3,7,1,1,0,0,0,0,8
Leon Goodman,,,,,,,,,,0,62,32,32,17,9,7,38,13,16,12,14,17,6,11,3,3,4,1,1,3,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,0,36,30,16,12,7,37,13,13,9,15,11,4,8,3,2,7,5,3,2,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,0,37,20,35,31,6,21,18,26,15,17,19,13,11,12,2,4,1,2,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,1,23,16,16,5,17,16,11,15,10,10,8,2,3,8,5,2,2,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,0,17,13,12,25,8,12,21,16,4,5,5,1,7,4,4,2,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,,,0,21,5,10,4,13,12,11,13,6,9,11,0,0,1,1,1,0,0,0,8
Deborah Cianfrani,,,,,,,,,,,,,,,,0,1,17,13,29,10,4,18,1,11,10,2,0,0,0,1,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,0,4,2,1,3,7,2,3,2,1,0,2,2,1,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,13,12,14,13,5,4,4,3,4,4,1,0,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,11,9,7,8,3,3,3,7,2,2,3,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,0,12,5,19,1,9,9,4,0,1,0,1,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,9,3,2,2,2,7,2,2,3,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,2,8,3,1,2,0,1,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,3,11,12,0,2,1,1,1,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,0,3,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,2,3,2,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,179,78,0,161,152,125,119,100,99,99,94,91,82,57,49,47,46,43,42,42,37,33,33,23,20,18,15,8,6,5,1,0,0,0,8
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Henry Mcgregor Sias,Wendi Barish,Jennifer Schultz,Deborah Canty,Leon Goodman,Brian Mclaughlin,Daniel R Sulman,Lawrence J Bozzelli,Zac Shaffer,Vincent Furlong,John Macoretta,Mark B Cohen,Deborah Cianfrani,Rania Major,Shanese Johnson,Leonard Deutchman,David Conroy,Crystal B Powell,Terri M Booker,Jon Marshall,Vincent Melchiorre,Mark J Moore,Danyl S Patterson,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,9
Rebecca Rhynhart,19,0,0,70,66,53,43,45,41,41,33,35,30,31,26,28,29,18,27,30,20,14,15,15,12,9,8,11,8,6,0,0,0,0,9
Alan L Butkovitz,,1,0,26,26,21,22,18,13,15,20,16,18,18,24,19,16,20,10,7,10,11,7,5,5,7,7,4,3,1,1,0,0,0,9
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vikki Kristiansson,,,,2,72,58,46,43,38,36,36,30,34,35,33,29,35,13,25,29,21,16,15,8,9,9,7,7,8,2,1,0,0,0,9
Stella Tsai,,,,,0,46,42,41,38,39,30,29,30,30,34,25,29,22,27,30,26,12,10,14,9,7,8,9,8,1,0,0,0,0,9
Lucretia C Clemons,,,,,,0,37,41,31,35,32,16,30,22,29,15,19,13,8,9,10,12,17,9,10,5,6,8,8,4,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,1,22,20,14,24,21,22,25,25,21,31,21,13,13,7,7,4,4,3,7,4,8,4,1,0,0,0,0,9
Wendi Barish,,,,,,,,0,32,36,26,19,25,23,23,17,17,16,17,15,10,12,12,9,9,7,5,6,5,3,0,0,0,0,9
Jennifer Schultz,,,,,,,,,0,36,14,14,19,15,14,14,11,12,17,12,11,5,3,12,9,5,1,8,3,2,1,0,0,0,9
Deborah Canty,,,,,,,,,,0,21,18,19,19,16,16,6,9,14,15,16,9,11,12,12,5,4,7,4,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,0,13,27,16,23,15,24,16,5,8,8,16,16,4,1,7,5,5,4,3,1,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,0,13,29,16,28,15,13,18,19,9,8,8,8,4,5,9,7,3,3,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,1,12,28,12,13,17,6,7,7,10,7,2,4,5,5,3,7,4,1,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,0,18,28,21,12,19,17,10,11,10,0,3,4,7,5,1,2,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,,0,11,12,19,7,4,7,11,7,4,5,7,6,5,4,2,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,0,17,13,16,15,8,13,8,3,3,3,2,4,1,3,1,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,0,11,14,13,6,8,6,1,2,5,5,4,2,0,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,,,,0,13,9,8,7,4,7,6,4,4,4,4,2,0,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,0,22,14,2,1,10,9,2,4,1,1,2,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,0,19,3,4,7,4,2,5,1,4,3,1,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,1,1,9,6,3,3,2,2,1,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,3,4,3,2,2,1,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,1,3,2,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,1,4,1,3,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,4,4,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,3,2,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,127,53,1,103,98,79,70,66,57,56,54,53,52,52,52,49,46,41,38,38,31,25,22,21,19,16,16,15,12,8,1,0,0,0,9
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Wendi Barish,Vikki Kristiansson,Lucretia C Clemons,Leon Goodman,Zac Shaffer,Jennifer Schultz,Daniel R Sulman,David Conroy,Henry Mcgregor Sias,John Macoretta,Deborah Canty,Deborah Cianfrani,Lawrence J Bozzelli,Vincent Furlong,Vincent Melchiorre,Mark B Cohen,Rania Major,Brian Mclaughlin,Crystal B Powell,Leonard Deutchman,Terri M Booker,Shanese Johnson,Jon Marshall,Mark J Moore,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,10
Rebecca Rhynhart,11,0,0,48,42,39,39,29,27,25,24,21,27,20,16,14,14,14,8,8,9,10,12,12,10,7,6,2,3,1,0,0,0,0,10
Alan L Butkovitz,,3,0,5,4,4,2,6,5,2,4,3,0,2,3,3,3,2,5,6,7,2,1,0,2,1,1,2,1,0,0,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Stella Tsai,,,,0,36,35,33,22,25,20,24,17,19,18,13,12,13,11,5,4,9,7,7,10,7,5,4,1,2,0,0,0,0,0,10
Wendi Barish,,,,,0,27,30,22,23,23,21,14,15,13,15,13,9,9,8,8,8,5,10,9,10,7,1,0,2,0,0,0,0,0,10
Vikki Kristiansson,,,,,,0,30,22,20,14,16,15,16,19,12,10,11,7,2,3,7,6,7,6,5,4,3,1,0,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,0,22,22,16,19,18,16,16,13,8,8,4,4,1,3,3,9,6,9,4,3,1,3,1,0,0,0,0,10
Leon Goodman,,,,,,,,0,22,7,20,17,9,17,7,4,6,3,4,8,7,5,2,3,3,1,4,2,3,0,0,0,0,0,10
Zac Shaffer,,,,,,,,,0,14,21,16,8,12,6,5,9,3,5,8,6,3,1,5,1,2,2,2,2,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,0,6,3,11,0,11,10,6,4,3,8,5,4,10,7,8,7,1,2,1,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,0,13,8,14,3,2,4,5,4,4,3,5,1,7,1,0,1,1,3,0,0,0,0,0,10
David Conroy,,,,,,,,,,,,0,4,14,4,6,6,4,8,2,1,4,3,1,3,0,3,3,3,1,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,0,11,8,6,10,9,2,3,3,8,4,7,3,2,2,1,0,0,0,0,0,0,10
