col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Emil Giordano,,,0,2,2,1,8
Paula A Patrick,,,,0,1,0,8
Mary Murray,,,,,0,1,8
Wade A Kagarise,,,,,,0,8
Total,5,3,3,3,2,1,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,9
Beth Grossman,0,8,9,9,7,4,9
Paula A Patrick,,2,8,6,6,2,9
Emil Giordano,,,0,8,8,4,9
Craig Stedman,,,,0,7,3,9
Wade A Kagarise,,,,,0,2,9
Mary Murray,,,,,,0,9
Total,11,11,10,9,8,4,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,11
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,11
Beth Grossman,0,1,1,1,1,0,11
Craig Stedman,,0,1,1,1,0,11
Emil Giordano,,,0,1,1,0,11
Mary Murray,,,,0,1,0,11
Wade A Kagarise,,,,,0,0,11
Paula A Patrick,,,,,,0,11
Total,1,1,1,1,1,0,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,12
Beth Grossman,0,3,3,2,1,0,12
Craig Stedman,,0,2,2,1,0,12
Emil Giordano,,,0,2,1,0,12
Wade A Kagarise,,,,0,1,0,12
Paula A Patrick,,,,,0,0,12
Mary Murray,,,,,,0,12
Total,4,3,3,2,1,0,12
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,13
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Beth Grossman,13
Craig Stedman,0,4,3,1,1,2,13
Emil Giordano,,0,3,1,1,2,13
Wade A Kagarise,,,0,1,0,1,13
Mary Murray,,,,0,0,0,13
Paula A Patrick,,,,,0,1,13
Beth Grossman,,,,,,0,13
Total,4,4,3,1,1,2,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,14
Beth Grossman,1,9,9,7,5,4,14
Craig Stedman,,0,8,6,5,4,14
Paula A Patrick,,,0,6,5,4,14
Emil Giordano,,,,0,4,2,14
Wade A Kagarise,,,,,0,1,14
Mary Murray,,,,,,0,14
Total,12,9,9,7,5,4,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,15
Beth Grossman,0,6,5,4,2,2,15
Paula A Patrick,,0,4,3,2,1,15
Emil Giordano,,,0,2,1,1,15
Craig Stedman,,,,0,2,2,15
Mary Murray,,,,,0,1,15
Wade A Kagarise,,,,,,0,15
Total,7,6,5,4,2,2,15
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,16
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Beth Grossman,16
Craig Stedman,0,6,6,4,2,6,16
Emil Giordano,,0,5,3,2,6,16
Paula A Patrick,,,0,5,2,5,16
Mary Murray,,,,0,2,4,16
Wade A Kagarise,,,,,0,3,16
Beth Grossman,,,,,,0,16
Total,9,8,7,5,3,8,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,17
Beth Grossman,0,9,7,7,5,3,17
Emil Giordano,,0,7,6,5,3,17
Craig Stedman,,,0,6,5,3,17
Paula A Patrick,,,,0,4,2,17
Wade A Kagarise,,,,,0,1,17
Mary Murray,,,,,,0,17
Total,10,9,7,7,5,3,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,18
Beth Grossman,1,2,2,2,2,1,18
Emil Giordano,,0,3,2,1,0,18
Wade A Kagarise,,,0,2,1,0,18
Craig Stedman,,,,0,1,0,18
Paula A Patrick,,,,,0,1,18
Mary Murray,,,,,,0,18
Total,4,3,3,2,2,1,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,19
Beth Grossman,0,6,6,5,5,3,19
Craig Stedman,,0,4,4,1,0,19
Wade A Kagarise,,,0,4,2,1,19
Emil Giordano,,,,0,1,1,19
Paula A Patrick,,,,,0,2,19
Mary Murray,,,,,,0,19
Total,12,6,6,5,5,3,19
