col_1,col_2,col_3,col_4,col_5,col_6,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,7,38,35,26,5,5
Maria Mclaughlin,,6,34,27,6,5
Geoff Moulton,,,3,24,4,5
Debbie Kunselman,,,,0,1,5
Bill Caye,,,,,0,5
Total,47,47,38,28,7,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,45,40,24,20,10,6
Carolyn H Nichols,,10,25,21,11,6
Geoff Moulton,,,0,14,8,6
Debbie Kunselman,,,,1,4,6
Bill Caye,,,,,0,6
Total,86,52,25,23,11,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,73,63,27,26,9,7
Carolyn H Nichols,,10,30,26,9,7
Geoff Moulton,,,1,20,6,7
Debbie Kunselman,,,,1,5,7
Bill Caye,,,,,1,7
Total,138,78,33,28,11,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,29,45,29,28,11,8
Carolyn H Nichols,,4,29,27,11,8
Geoff Moulton,,,2,18,5,8
Debbie Kunselman,,,,1,6,8
Bill Caye,,,,,1,8
Total,75,49,31,29,12,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,9
Carolyn H Nichols,9,36,21,20,6,9
Maria Mclaughlin,,7,21,19,6,9
Debbie Kunselman,,,0,14,5,9
Geoff Moulton,,,,1,1,9
Bill Caye,,,,,0,9
Total,46,43,22,22,6,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,13,38,31,21,7,10
Maria Mclaughlin,,9,30,20,6,10
Geoff Moulton,,,1,19,7,10
Debbie Kunselman,,,,1,2,10
Bill Caye,,,,,2,10
Total,53,48,34,22,10,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,3,17,13,8,4,11
Carolyn H Nichols,,0,14,7,4,11
Geoff Moulton,,,1,5,3,11
Debbie Kunselman,,,,0,1,11
Bill Caye,,,,,0,11
Total,21,18,15,8,4,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,2,15,13,6,5,12
Maria Mclaughlin,,3,12,6,5,12
Geoff Moulton,,,0,5,4,12
Debbie Kunselman,,,,1,4,12
Bill Caye,,,,,0,12
Total,19,19,14,8,6,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,10,39,18,16,6,13
Carolyn H Nichols,,5,17,14,5,13
Geoff Moulton,,,2,12,5,13
Debbie Kunselman,,,,1,2,13
Bill Caye,,,,,0,13
Total,51,44,20,17,6,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Maria Mclaughlin,12,16,12,9,5,14
Carolyn H Nichols,,4,11,7,2,14
Geoff Moulton,,,2,6,2,14
Debbie Kunselman,,,,0,1,14
Bill Caye,,,,,0,14
Total,33,20,14,9,5,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,15
Maria Mclaughlin,42,38,26,23,13,15
Carolyn H Nichols,,6,21,19,11,15
Debbie Kunselman,,,0,15,9,15
Geoff Moulton,,,,1,7,15
Bill Caye,,,,,0,15
Total,86,44,28,25,14,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,6,20,12,6,4,16
Maria Mclaughlin,,2,12,6,4,16
Geoff Moulton,,,1,6,2,16
Debbie Kunselman,,,,1,1,16
Bill Caye,,,,,0,16
Total,26,22,14,8,4,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,17
Maria Mclaughlin,6,22,15,13,6,17
Carolyn H Nichols,,1,15,14,6,17
Debbie Kunselman,,,1,7,4,17
Geoff Moulton,,,,0,2,17
Bill Caye,,,,,0,17
Total,28,24,16,14,6,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,6,38,35,31,6,18
Maria Mclaughlin,,2,35,31,6,18
Geoff Moulton,,,1,29,4,18
Debbie Kunselman,,,,2,2,18
Bill Caye,,,,,0,18
Total,44,40,37,33,7,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Maria Mclaughlin,7,20,13,11,5,19
Carolyn H Nichols,,4,12,10,4,19
Geoff Moulton,,,1,8,2,19
Debbie Kunselman,,,,0,4,19
Bill Caye,,,,,0,19
Total,28,24,14,11,5,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,41,40,26,23,5,20
Carolyn H Nichols,,4,26,23,5,20
Geoff Moulton,,,2,19,2,20
Debbie Kunselman,,,,1,1,20
Bill Caye,,,,,1,20
Total,83,46,28,25,7,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,21
Maria Mclaughlin,75,22,12,11,10,21
Carolyn H Nichols,,8,12,12,11,21
Debbie Kunselman,,,0,5,6,21
Geoff Moulton,,,,0,6,21
Bill Caye,,,,,0,21
Total,98,31,13,12,11,21
,Judge Of The Superior Court - Democrat,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Maria Mclaughlin,14,36,31,24,11,22
Carolyn H Nichols,,6,29,24,10,22
Geoff Moulton,,,2,20,7,22
Debbie Kunselman,,,,0,8,22
Bill Caye,,,,,1,22
Total,53,44,34,26,13,22
,Judge Of The Superior Court - Democrat,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,23
Maria Mclaughlin,27,15,10,11,3,23
Carolyn H Nichols,,1,10,11,3,23
Debbie Kunselman,,,0,8,3,23
Geoff Moulton,,,,0,1,23
Bill Caye,,,,,0,23
Total,42,16,11,11,4,23
,Judge Of The Superior Court - Democrat,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Maria Mclaughlin,49,33,18,15,9,24
Carolyn H Nichols,,13,18,12,10,24
Geoff Moulton,,,6,7,6,24
Debbie Kunselman,,,,1,4,24
Bill Caye,,,,,0,24
Total,85,47,24,17,11,24
,Judge Of The Superior Court - Democrat,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Maria Mclaughlin,17,54,37,28,16,25
Carolyn H Nichols,,6,35,27,15,25
Geoff Moulton,,,1,24,12,25
Debbie Kunselman,,,,1,9,25
Bill Caye,,,,,2,25
Total,75,62,41,33,22,25
,Judge Of The Superior Court - Democrat,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Maria Mclaughlin,17,112,76,71,24,26
Carolyn H Nichols,,9,73,70,23,26
Geoff Moulton,,,1,55,16,26
Debbie Kunselman,,,,0,10,26
Bill Caye,,,,,0,26
Total,134,123,78,73,25,26
,Judge Of The Superior Court - Democrat,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Maria Mclaughlin,12,83,61,59,20,27
Carolyn H Nichols,,5,55,51,16,27
Geoff Moulton,,,2,46,12,27
Debbie Kunselman,,,,0,10,27
Bill Caye,,,,,0,27
Total,105,88,63,59,20,27
,Judge Of The Superior Court - Democrat,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Carolyn H Nichols,11,40,31,25,7,28
Maria Mclaughlin,,7,31,25,6,28
Geoff Moulton,,,3,20,5,28
Debbie Kunselman,,,,0,4,28
Bill Caye,,,,,1,28
Total,52,48,36,26,9,28
,Judge Of The Superior Court - Democrat,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Geoff Moulton,29
Maria Mclaughlin,31,14,9,5,5,29
Carolyn H Nichols,,5,8,5,5,29
Debbie Kunselman,,,0,4,2,29
Bill Caye,,,,0,2,29
Geoff Moulton,,,,,1,29
Total,46,19,10,7,7,29
,Judge Of The Superior Court - Democrat,,,,,30
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,30
Maria Mclaughlin,18,105,83,78,22,30
Carolyn H Nichols,,5,74,71,19,30
Debbie Kunselman,,,0,69,14,30
Geoff Moulton,,,,3,11,30
Bill Caye,,,,,0,30
Total,132,110,86,84,22,30
,Judge Of The Superior Court - Democrat,,,,,31
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,31
Maria Mclaughlin,11,38,22,19,9,31
Carolyn H Nichols,,7,22,20,9,31
Geoff Moulton,,,3,15,7,31
Debbie Kunselman,,,,2,4,31
Bill Caye,,,,,0,31
Total,50,46,26,22,10,31
,Judge Of The Superior Court - Democrat,,,,,32
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,32
Maria Mclaughlin,5,42,35,29,10,32
Carolyn H Nichols,,4,34,29,11,32
Debbie Kunselman,,,1,28,8,32
Geoff Moulton,,,,3,6,32
Bill Caye,,,,,0,32
Total,50,48,40,36,12,32
,Judge Of The Superior Court - Democrat,,,,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,33
Maria Mclaughlin,13,27,21,17,6,33
Carolyn H Nichols,,4,29,22,11,33
Geoff Moulton,,,2,20,10,33
Debbie Kunselman,,,,1,8,33
Bill Caye,,,,,0,33
Total,43,42,33,25,12,33
,Judge Of The Superior Court - Democrat,,,,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,34
Maria Mclaughlin,6,68,31,23,13,34
Carolyn H Nichols,,5,31,23,13,34
Geoff Moulton,,,2,18,7,34
Debbie Kunselman,,,,1,5,34
Bill Caye,,,,,0,34
Total,74,73,33,24,13,34
,Judge Of The Superior Court - Democrat,,,,,35
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,35
Maria Mclaughlin,14,79,58,55,11,35
Carolyn H Nichols,,9,52,50,11,35
Debbie Kunselman,,,3,51,12,35
Geoff Moulton,,,,0,7,35
Bill Caye,,,,,1,35
Total,100,89,70,62,18,35
,Judge Of The Superior Court - Democrat,,,,,36
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,36
Maria Mclaughlin,31,25,19,15,10,36
Carolyn H Nichols,,2,17,13,8,36
Geoff Moulton,,,0,11,7,36
Debbie Kunselman,,,,1,7,36
Bill Caye,,,,,0,36
Total,59,28,20,17,11,36
,Judge Of The Superior Court - Democrat,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,37
Maria Mclaughlin,20,74,59,51,12,37
Carolyn H Nichols,,5,57,50,12,37
Geoff Moulton,,,1,44,7,37
Debbie Kunselman,,,,3,6,37
Bill Caye,,,,,0,37
Total,99,80,63,57,13,37
,Judge Of The Superior Court - Democrat,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,38
Maria Mclaughlin,9,73,60,51,14,38
Carolyn H Nichols,,4,54,51,14,38
Geoff Moulton,,,2,46,10,38
Debbie Kunselman,,,,0,5,38
Bill Caye,,,,,0,38
Total,88,82,64,57,15,38
,Judge Of The Superior Court - Democrat,,,,,39
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,39
Maria Mclaughlin,11,59,27,20,11,39
Carolyn H Nichols,,8,29,20,12,39
Geoff Moulton,,,2,18,9,39
Debbie Kunselman,,,,0,4,39
Bill Caye,,,,,0,39
Total,72,71,32,22,13,39
,Judge Of The Superior Court - Democrat,,,,,40
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,40
Carolyn H Nichols,6,26,15,13,6,40
Maria Mclaughlin,,3,16,14,6,40
Geoff Moulton,,,3,10,3,40
Debbie Kunselman,,,,1,3,40
Bill Caye,,,,,0,40
Total,32,30,19,15,6,40
,Judge Of The Superior Court - Democrat,,,,,41
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,41
Maria Mclaughlin,9,36,26,21,5,41
Carolyn H Nichols,,4,22,17,4,41
Geoff Moulton,,,4,18,5,41
Debbie Kunselman,,,,0,2,41
Bill Caye,,,,,1,41
Total,50,40,30,22,7,41
,Judge Of The Superior Court - Democrat,,,,,42
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,42
Maria Mclaughlin,15,44,24,21,8,42
Carolyn H Nichols,,6,24,20,8,42
Geoff Moulton,,,0,14,5,42
Debbie Kunselman,,,,0,3,42
Bill Caye,,,,,1,42
Total,60,50,24,21,9,42
,Judge Of The Superior Court - Democrat,,,,,43
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,43
Maria Mclaughlin,8,31,28,26,10,43
Carolyn H Nichols,,11,23,22,7,43
Debbie Kunselman,,,0,24,5,43
Geoff Moulton,,,,0,4,43
Bill Caye,,,,,0,43
Total,45,42,28,26,10,43
,Judge Of The Superior Court - Democrat,,,,,44
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,44
Maria Mclaughlin,10,28,20,19,10,44
Carolyn H Nichols,,2,20,20,10,44
Debbie Kunselman,,,0,16,6,44
Geoff Moulton,,,,0,8,44
Bill Caye,,,,,1,44
Total,41,32,23,22,13,44
,Judge Of The Superior Court - Democrat,,,,,45
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,45
Maria Mclaughlin,32,112,86,91,25,45
Carolyn H Nichols,,12,81,86,25,45
Debbie Kunselman,,,4,71,12,45
Geoff Moulton,,,,1,18,45
Bill Caye,,,,,2,45
Total,153,128,97,97,30,45
,Judge Of The Superior Court - Democrat,,,,,46
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,46
Maria Mclaughlin,23,122,92,73,28,46
Carolyn H Nichols,,14,93,73,26,46
Geoff Moulton,,,3,61,17,46
Debbie Kunselman,,,,6,10,46
Bill Caye,,,,,0,46
Total,152,144,101,84,28,46
