col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,,3,2,3,2,0,4
Timothy Barry,,,,0,1,0,0,4
Todd Eagen,,,,,0,0,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,43,21,19,19,7,2,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,11,29,29,22,6,3,1,5
Ellen Ceisler,,6,8,8,3,3,0,5
Joe Cosgrove,,,0,9,2,1,0,5
Timothy Barry,,,,0,1,0,1,5
Todd Eagen,,,,,0,0,0,5
Irene M Clark,,,,,,1,0,5
Bryan Barbin,,,,,,,0,5
Total,67,35,31,23,6,5,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,8,28,18,16,12,6,2,6
Ellen Ceisler,,1,16,2,4,3,0,6
Todd Eagen,,,0,0,0,1,0,6
Joe Cosgrove,,,,0,4,2,0,6
Timothy Barry,,,,,0,0,1,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,59,31,19,16,13,6,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,3,22,9,15,1,1,0,7
Joe Cosgrove,,1,4,8,0,1,0,7
Ellen Ceisler,,,2,4,5,1,0,7
Timothy Barry,,,,0,1,0,0,7
Todd Eagen,,,,,0,0,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,33,24,16,15,6,2,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Dwayne Woodruff,18,47,36,28,16,8,2,8
Ellen Ceisler,,3,10,14,8,9,0,8
Timothy Barry,,,3,10,5,2,0,8
Joe Cosgrove,,,,0,1,0,1,8
Irene M Clark,,,,,1,0,1,8
Todd Eagen,,,,,,1,0,8
Bryan Barbin,,,,,,,0,8
Total,98,53,40,29,17,12,2,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Dwayne Woodruff,8,21,19,13,6,5,2,9
Ellen Ceisler,,6,3,3,5,5,0,9
Joe Cosgrove,,,3,4,0,0,1,9
Timothy Barry,,,,1,1,0,1,9
Irene M Clark,,,,,1,0,0,9
Todd Eagen,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,54,30,22,15,8,6,2,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,5,23,15,11,4,1,0,10
Joe Cosgrove,,1,8,4,0,0,0,10
Ellen Ceisler,,,1,1,3,1,0,10
Timothy Barry,,,,0,0,0,0,10
Todd Eagen,,,,,1,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,42,24,16,11,5,1,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,11
Dwayne Woodruff,7,20,13,12,5,1,0,11
Ellen Ceisler,,1,5,3,4,1,0,11
Timothy Barry,,,1,1,0,0,0,11
Joe Cosgrove,,,,0,1,0,0,11
Irene M Clark,,,,,0,0,0,11
Todd Eagen,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,44,22,14,12,6,1,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,3,17,15,14,7,2,1,12
Timothy Barry,,1,1,5,2,1,0,12
Ellen Ceisler,,,2,4,4,2,0,12
Joe Cosgrove,,,,0,0,0,1,12
Todd Eagen,,,,,0,0,0,12
Irene M Clark,,,,,,1,0,12
Bryan Barbin,,,,,,,0,12
Total,40,19,17,14,7,4,1,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Dwayne Woodruff,6,30,22,22,4,5,0,13
Joe Cosgrove,,0,5,8,2,1,0,13
Ellen Ceisler,,,4,8,3,4,0,13
Timothy Barry,,,,1,0,0,0,13
Irene M Clark,,,,,0,0,0,13
Todd Eagen,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,59,30,27,23,5,5,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,9,16,17,13,8,2,0,14
Ellen Ceisler,,0,4,4,5,1,0,14
Joe Cosgrove,,,0,6,2,0,0,14
Timothy Barry,,,,2,0,0,0,14
Todd Eagen,,,,,1,1,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,43,17,17,16,9,2,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,15
Dwayne Woodruff,5,16,13,11,5,2,2,15
Ellen Ceisler,,1,2,4,4,4,1,15
Timothy Barry,,,0,3,2,0,1,15
Joe Cosgrove,,,,0,0,0,0,15
Irene M Clark,,,,,1,2,0,15
Bryan Barbin,,,,,,0,0,15
Todd Eagen,,,,,,,0,15
Total,37,21,13,11,10,6,2,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,16
Dwayne Woodruff,10,20,17,11,6,4,0,16
Joe Cosgrove,,0,10,3,2,0,0,16
Timothy Barry,,,0,1,0,0,0,16
Ellen Ceisler,,,,4,3,1,0,16
Irene M Clark,,,,,0,1,0,16
Todd Eagen,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,48,21,17,16,6,4,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,11,30,17,13,11,4,2,17
Ellen Ceisler,,2,3,13,3,2,2,17
Timothy Barry,,,2,0,5,2,0,17
Todd Eagen,,,,0,0,0,0,17
Joe Cosgrove,,,,,1,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,58,32,19,13,12,4,2,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Dwayne Woodruff,4,27,25,22,8,7,1,18
Ellen Ceisler,,1,5,7,7,5,1,18
Joe Cosgrove,,,2,7,1,1,0,18
Timothy Barry,,,,1,0,0,0,18
Irene M Clark,,,,,0,0,0,18
Todd Eagen,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,61,29,27,23,8,7,2,18
