col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Jon Marshall,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,38,31,14,13,1,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Matt Wolf,11,11,3,1,3,2,0,0,0,11
Marissa Brumbach,,9,2,1,1,0,0,0,0,11
Sherman Toppin,,,6,4,1,2,1,0,0,11
George Twardy,,,,4,1,0,0,0,0,11
Jon Marshall,,,,,1,0,0,0,0,11
Bill Rice,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,31,24,19,11,7,4,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Christian Dicicco,Crystal B Powell,Betsy Wahl,12
Marissa Brumbach,5,10,2,2,0,0,0,0,0,12
Matt Wolf,,3,4,0,1,0,0,0,0,12
Sherman Toppin,,,4,2,0,1,0,0,0,12
Jon Marshall,,,,2,0,1,0,0,0,12
Bill Rice,,,,,2,0,0,0,0,12
George Twardy,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,0,1,0,12
Crystal B Powell,,,,,,,,0,0,12
Betsy Wahl,,,,,,,,,0,12
Total,19,18,13,7,3,2,1,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Matt Wolf,5,6,1,2,1,1,0,0,0,13
Marissa Brumbach,,3,1,1,1,0,0,0,0,13
George Twardy,,,1,1,1,0,0,0,0,13
Jon Marshall,,,,0,1,0,0,0,0,13
Sherman Toppin,,,,,0,0,0,0,0,13
Bill Rice,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,16,12,5,5,4,2,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,14
Marissa Brumbach,7,1,0,1,1,0,0,0,0,14
Matt Wolf,,2,2,0,0,0,0,0,0,14
George Twardy,,,1,0,0,0,0,0,0,14
Sherman Toppin,,,,1,0,0,0,0,0,14
Bill Rice,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,0,0,0,14
Crystal B Powell,,,,,,,,0,0,14
Jon Marshall,,,,,,,,,0,14
Total,10,5,3,2,1,0,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Matt Wolf,8,12,10,2,0,0,0,0,0,15
Sherman Toppin,,4,1,4,1,1,0,0,0,15
Marissa Brumbach,,,1,4,2,0,0,0,0,15
George Twardy,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,0,1,0,0,0,15
Bill Rice,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,32,23,18,10,4,2,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Matt Wolf,11,13,6,1,0,0,0,0,0,16
Sherman Toppin,,4,0,2,1,0,0,0,0,16
Marissa Brumbach,,,3,0,0,0,0,0,0,16
George Twardy,,,,2,0,0,0,0,0,16
Jon Marshall,,,,,0,1,0,0,0,16
Bill Rice,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,31,20,9,5,2,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Sherman Toppin,7,6,2,2,0,0,0,0,0,17
Matt Wolf,,3,4,2,0,0,0,0,0,17
Marissa Brumbach,,,3,2,0,0,0,0,0,17
George Twardy,,,,1,0,0,0,0,0,17
Bill Rice,,,,,1,0,0,0,0,17
Jon Marshall,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,17,15,11,7,1,1,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Matt Wolf,6,12,4,2,2,1,0,0,0,18
Marissa Brumbach,,3,1,2,0,0,0,0,0,18
Sherman Toppin,,,3,2,0,0,0,0,0,18
George Twardy,,,,2,0,0,0,0,0,18
Jon Marshall,,,,,2,1,0,0,0,18
Bill Rice,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,27,18,10,8,5,2,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Matt Wolf,14,18,3,4,0,1,0,0,0,19
Marissa Brumbach,,9,0,1,1,1,0,0,0,19
Sherman Toppin,,,3,4,2,2,0,0,0,19
George Twardy,,,,1,1,0,0,0,0,19
Jon Marshall,,,,,2,1,0,0,0,19
Bill Rice,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,40,30,14,11,7,5,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Matt Wolf,6,13,4,1,2,3,0,0,0,20
Marissa Brumbach,,4,4,3,0,0,0,0,0,20
George Twardy,,,1,0,2,0,0,0,0,20
Sherman Toppin,,,,3,2,0,0,0,0,20
Jon Marshall,,,,,0,0,0,0,0,20
Bill Rice,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,0,20
Total,29,24,11,9,6,3,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,21
Matt Wolf,12,16,5,1,0,1,0,0,0,21
Marissa Brumbach,,6,4,0,2,0,1,0,0,21
Sherman Toppin,,,9,3,1,1,0,0,0,21
George Twardy,,,,6,1,0,0,0,0,21
Jon Marshall,,,,,3,0,0,0,0,21
Betsy Wahl,,,,,,0,0,0,0,21
Bill Rice,,,,,,,1,0,0,21
Christian Dicicco,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,0,21
Total,35,29,23,11,7,2,2,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Matt Wolf,Sherman Toppin,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Matt Wolf,4,11,4,5,3,1,0,0,0,22
Sherman Toppin,,9,2,3,2,0,0,0,0,22
Marissa Brumbach,,,3,1,0,1,0,0,0,22
Jon Marshall,,,,0,0,0,0,0,0,22
George Twardy,,,,,1,2,0,0,0,22
Bill Rice,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,0,22
Total,28,27,11,9,8,4,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Sherman Toppin,11,3,5,4,1,0,0,0,0,23
Matt Wolf,,8,6,2,1,1,0,0,0,23
Marissa Brumbach,,,5,1,0,1,0,0,0,23
George Twardy,,,,1,1,0,0,0,0,23
Jon Marshall,,,,,3,0,0,0,0,23
Bill Rice,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,0,23
Total,24,21,18,9,6,2,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Matt Wolf,12,10,7,2,0,1,0,0,0,24
Marissa Brumbach,,8,2,3,1,1,0,0,0,24
George Twardy,,,0,2,0,0,0,0,0,24
Sherman Toppin,,,,2,0,0,0,0,0,24
Bill Rice,,,,,3,2,0,0,0,24
Jon Marshall,,,,,,0,1,0,0,24
Betsy Wahl,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,0,24
Total,32,25,11,9,6,5,1,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Marissa Brumbach,9,19,3,1,2,0,0,0,0,25
Matt Wolf,,10,1,1,0,0,0,0,0,25
Sherman Toppin,,,2,2,0,1,0,0,0,25
George Twardy,,,,0,0,0,0,0,0,25
Jon Marshall,,,,,1,1,0,0,0,25
Bill Rice,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,0,25
Total,34,31,9,4,4,2,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Matt Wolf,12,6,3,1,1,0,0,0,0,26
Marissa Brumbach,,5,2,1,0,0,0,0,0,26
Sherman Toppin,,,6,0,0,1,0,0,0,26
Bill Rice,,,,1,0,0,0,0,0,26
George Twardy,,,,,1,0,0,0,0,26
Jon Marshall,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,0,26
Total,23,14,12,3,2,1,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,27
Matt Wolf,3,2,4,1,2,0,0,0,0,27
Sherman Toppin,,3,1,2,3,0,0,0,0,27
Marissa Brumbach,,,3,1,1,0,0,0,0,27
George Twardy,,,,2,0,0,0,0,0,27
Jon Marshall,,,,,0,0,0,0,0,27
Betsy Wahl,,,,,,0,0,0,0,27
Bill Rice,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,0,27
Total,12,11,10,6,6,0,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Matt Wolf,26,15,4,1,0,1,0,0,0,28
Marissa Brumbach,,10,0,0,0,0,0,0,0,28
Sherman Toppin,,,12,3,0,0,0,0,0,28
George Twardy,,,,4,0,0,0,0,0,28
Jon Marshall,,,,,2,1,1,0,0,28
Bill Rice,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,0,28
Total,47,25,19,8,4,2,1,0,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Matt Wolf,10,9,3,3,1,0,0,0,0,29
Marissa Brumbach,,5,0,0,0,0,0,0,0,29
Sherman Toppin,,,3,0,0,0,0,0,0,29
Bill Rice,,,,1,0,0,0,0,0,29
George Twardy,,,,,0,0,0,0,0,29
Jon Marshall,,,,,,1,0,0,0,29
Betsy Wahl,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,0,29
Total,26,14,6,4,1,1,0,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Matt Wolf,12,9,3,1,1,1,0,0,0,30
Marissa Brumbach,,3,4,7,0,0,0,0,0,30
Sherman Toppin,,,6,1,1,1,0,0,0,30
George Twardy,,,,3,0,0,0,0,0,30
Bill Rice,,,,,1,0,0,0,0,30
Jon Marshall,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,0,30
Total,27,23,16,12,3,2,0,0,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,31
Matt Wolf,11,11,3,3,5,1,0,0,0,31
Marissa Brumbach,,6,5,2,1,3,0,0,0,31
Sherman Toppin,,,7,3,1,0,0,0,0,31
George Twardy,,,,3,0,0,0,0,0,31
Jon Marshall,,,,,2,1,0,0,0,31
Bill Rice,,,,,,0,0,0,0,31
Betsy Wahl,,,,,,,0,0,0,31
Christian Dicicco,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,0,31
Total,34,28,19,11,10,5,0,0,0,31
