col_1,col_2,col_3,col_4,division
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,28,0,0,10
Rebecca Rhynhart,,12,0,10
Bobbie T Curry,,,0,10
Total,28,12,0,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,48,0,0,11
Rebecca Rhynhart,,16,0,11
Bobbie T Curry,,,1,11
Total,48,16,1,11
,City Controller - Democrat,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Alan L Butkovitz,24,0,0,12
Rebecca Rhynhart,,11,0,12
Bobbie T Curry,,,0,12
Total,24,11,0,12
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,30,0,0,13
Rebecca Rhynhart,,12,0,13
Bobbie T Curry,,,0,13
Total,30,12,0,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,45,0,0,14
Rebecca Rhynhart,,17,0,14
Bobbie T Curry,,,3,14
Total,45,17,3,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,26,0,0,15
Rebecca Rhynhart,,23,0,15
Bobbie T Curry,,,2,15
Total,26,23,2,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,20,0,0,16
Alan L Butkovitz,,19,0,16
Bobbie T Curry,,,0,16
Total,20,19,0,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,26,0,0,17
Alan L Butkovitz,,17,0,17
Bobbie T Curry,,,1,17
Total,26,17,1,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,6,0,0,18
Rebecca Rhynhart,,4,0,18
Bobbie T Curry,,,0,18
Total,6,4,0,18
,City Controller - Democrat,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Alan L Butkovitz,19,0,0,19
Rebecca Rhynhart,,12,0,19
Bobbie T Curry,,,0,19
Total,19,12,0,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,35,0,0,20
Rebecca Rhynhart,,17,0,20
Bobbie T Curry,,,1,20
Total,35,17,1,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,14,0,0,21
Rebecca Rhynhart,,11,0,21
Bobbie T Curry,,,0,21
Total,14,11,0,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,20,0,0,22
Alan L Butkovitz,,11,0,22
Bobbie T Curry,,,0,22
Total,20,11,0,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,17,0,0,23
Alan L Butkovitz,,15,0,23
Bobbie T Curry,,,0,23
Total,17,15,0,23
,City Controller - Democrat,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Alan L Butkovitz,14,0,0,24
Rebecca Rhynhart,,13,0,24
Bobbie T Curry,,,0,24
Total,14,13,0,24
,City Controller - Democrat,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Alan L Butkovitz,20,0,0,25
Rebecca Rhynhart,,6,0,25
Bobbie T Curry,,,1,25
Total,20,6,1,25
,City Controller - Democrat,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Rebecca Rhynhart,21,0,0,26
Alan L Butkovitz,,13,0,26
Bobbie T Curry,,,0,26
Total,21,13,0,26
