col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Irene M Clark,,,,,,1,1,3
Bryan Barbin,,,,,,,0,3
Total,82,44,25,22,11,7,1,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Dwayne Woodruff,6,32,21,17,10,3,1,4
Ellen Ceisler,,4,9,3,8,3,1,4
Timothy Barry,,,0,6,1,0,0,4
Joe Cosgrove,,,,1,0,0,0,4
Irene M Clark,,,,,0,0,0,4
Todd Eagen,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,60,37,22,18,10,3,1,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,8,34,16,15,15,5,0,5
Ellen Ceisler,,2,4,10,6,5,0,5
Timothy Barry,,,2,1,5,0,0,5
Todd Eagen,,,,1,3,0,0,5
Joe Cosgrove,,,,,0,0,0,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,59,36,18,16,15,5,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,9,28,19,10,6,7,1,6
Ellen Ceisler,,5,7,5,6,4,0,6
Timothy Barry,,,2,3,1,1,1,6
Joe Cosgrove,,,,1,0,0,0,6
Todd Eagen,,,,,0,1,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,55,37,23,11,8,7,1,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,7
Dwayne Woodruff,6,18,15,11,7,7,0,7
Joe Cosgrove,,4,6,1,1,2,1,7
Timothy Barry,,,3,3,0,0,0,7
Ellen Ceisler,,,,4,3,3,0,7
Irene M Clark,,,,,2,3,0,7
Todd Eagen,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,44,24,19,16,9,8,1,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,12,37,20,20,18,7,1,8
Ellen Ceisler,,2,17,6,6,7,1,8
Todd Eagen,,,0,2,1,1,0,8
Timothy Barry,,,,0,9,0,0,8
Joe Cosgrove,,,,,1,0,0,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,68,42,22,20,19,8,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Dwayne Woodruff,11,18,11,11,3,5,0,9
Ellen Ceisler,,1,6,1,1,3,0,9
Joe Cosgrove,,,2,4,0,0,0,9
Timothy Barry,,,,0,1,1,0,9
Irene M Clark,,,,,2,1,0,9
Todd Eagen,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,42,19,14,12,5,5,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,10
Dwayne Woodruff,3,11,6,4,0,0,0,10
Ellen Ceisler,,5,3,3,0,0,0,10
Timothy Barry,,,2,0,0,0,0,10
Joe Cosgrove,,,,1,0,0,0,10
Todd Eagen,,,,,2,0,0,10
Bryan Barbin,,,,,,0,0,10
Irene M Clark,,,,,,,0,10
Total,18,16,8,5,2,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,11
Dwayne Woodruff,3,8,5,3,0,0,0,11
Ellen Ceisler,,0,4,2,0,0,0,11
Timothy Barry,,,0,0,0,0,0,11
Todd Eagen,,,,0,0,0,0,11
Bryan Barbin,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Joe Cosgrove,,,,,,,0,11
Total,14,9,6,3,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Dwayne Woodruff,8,33,15,11,9,8,1,12
Ellen Ceisler,,0,9,3,7,7,1,12
Joe Cosgrove,,,0,3,0,0,0,12
Timothy Barry,,,,1,1,1,0,12
Irene M Clark,,,,,0,0,0,12
Todd Eagen,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,54,33,15,13,9,9,1,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,13
Dwayne Woodruff,8,42,16,14,8,1,2,13
Ellen Ceisler,,2,10,14,3,0,2,13
Joe Cosgrove,,,1,0,2,1,0,13
Todd Eagen,,,,0,1,0,0,13
Timothy Barry,,,,,0,0,0,13
Bryan Barbin,,,,,,1,0,13
Irene M Clark,,,,,,,0,13
Total,59,45,17,15,8,2,2,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,5,33,21,12,8,2,1,14
Ellen Ceisler,,4,12,4,6,1,0,14
Joe Cosgrove,,,0,7,1,0,0,14
Timothy Barry,,,,1,0,0,0,14
Todd Eagen,,,,,1,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,51,37,21,13,9,2,1,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,15
Dwayne Woodruff,5,27,17,10,7,3,1,15
Ellen Ceisler,,5,7,4,5,5,0,15
Timothy Barry,,,2,2,1,0,0,15
Joe Cosgrove,,,,2,0,0,0,15
Irene M Clark,,,,,0,0,1,15
Todd Eagen,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,47,34,19,12,7,5,1,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,5,32,20,16,7,8,2,16
Ellen Ceisler,,2,5,2,8,5,1,16
Timothy Barry,,,1,10,0,0,0,16
Joe Cosgrove,,,,1,0,0,1,16
Todd Eagen,,,,,0,1,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,59,36,21,17,9,8,2,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,11,41,23,12,14,4,0,17
Ellen Ceisler,,3,21,7,6,4,0,17
Todd Eagen,,,0,1,0,0,0,17
Joe Cosgrove,,,,0,5,0,0,17
Timothy Barry,,,,,0,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,63,46,23,14,14,4,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,12,42,20,16,14,6,1,18
Ellen Ceisler,,1,11,5,9,5,0,18
Joe Cosgrove,,,1,5,1,0,0,18
Timothy Barry,,,,0,1,0,0,18
Todd Eagen,,,,,0,0,1,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,73,43,21,16,14,6,1,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,1,11,6,5,4,2,1,19
Ellen Ceisler,,1,2,2,3,1,0,19
Joe Cosgrove,,,2,0,2,1,1,19
Timothy Barry,,,,2,0,0,0,19
Todd Eagen,,,,,1,0,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,19,13,8,7,6,2,1,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,12,62,21,15,13,7,0,20
Ellen Ceisler,,2,12,10,14,7,0,20
Timothy Barry,,,0,3,1,0,0,20
Joe Cosgrove,,,,2,1,0,0,20
Todd Eagen,,,,,0,0,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,85,67,21,17,16,7,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,28,49,34,35,17,7,1,21
Timothy Barry,,2,6,29,1,3,1,21
Ellen Ceisler,,,9,4,16,5,1,21
Joe Cosgrove,,,,3,1,0,0,21
Todd Eagen,,,,,1,0,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,117,60,47,47,20,8,2,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,22
Dwayne Woodruff,1,5,5,2,4,0,0,22
Ellen Ceisler,,1,2,1,0,0,0,22
Todd Eagen,,,0,1,3,0,0,22
Joe Cosgrove,,,,1,0,0,0,22
Timothy Barry,,,,,0,0,0,22
Bryan Barbin,,,,,,0,0,22
Irene M Clark,,,,,,,0,22
Total,11,6,6,4,4,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,11,20,18,13,6,3,1,23
Joe Cosgrove,,0,7,3,5,1,2,23
Timothy Barry,,,2,5,0,1,0,23
Ellen Ceisler,,,,0,1,1,0,23
Todd Eagen,,,,,0,0,0,23
Irene M Clark,,,,,,2,0,23
Bryan Barbin,,,,,,,0,23
Total,49,21,21,15,7,5,2,23
