col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,9
Christine Fizzano Cannon,1,2,2,9
Paul Lalley,,0,2,9
Sallie Mundy,,,0,9
Total,3,2,2,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,10
Paul Lalley,0,3,5,10
Christine Fizzano Cannon,,0,3,10
Sallie Mundy,,,0,10
Total,5,3,5,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,11
Christine Fizzano Cannon,2,4,3,11
Paul Lalley,,0,3,11
Sallie Mundy,,,1,11
Total,6,4,4,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,0,2,4,12
Paul Lalley,,0,2,12
Sallie Mundy,,,0,12
Total,4,2,4,12
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,13
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,13
Sallie Mundy,3,9,5,13
Christine Fizzano Cannon,,0,5,13
Paul Lalley,,,0,13
Total,12,9,5,13
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,14
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,14
Sallie Mundy,1,7,5,14
Paul Lalley,,0,5,14
Christine Fizzano Cannon,,,0,14
Total,8,7,5,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,0,6,7,15
Paul Lalley,,0,6,15
Sallie Mundy,,,0,15
Total,7,6,7,15
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,16
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,16
Sallie Mundy,0,2,2,16
Christine Fizzano Cannon,,0,1,16
Paul Lalley,,,0,16
Total,3,2,2,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,17
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,17
Sallie Mundy,1,9,7,17
Paul Lalley,,0,7,17
Christine Fizzano Cannon,,,0,17
Total,10,9,7,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,1,9,9,18
Paul Lalley,,1,8,18
Sallie Mundy,,,0,18
Total,11,10,9,18
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,19
Paul Lalley,0,7,7,19
Christine Fizzano Cannon,,0,6,19
Sallie Mundy,,,0,19
Total,8,7,7,19
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,20
Christine Fizzano Cannon,0,2,2,20
Paul Lalley,,0,2,20
Sallie Mundy,,,0,20
Total,2,2,2,20
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,21
Christine Fizzano Cannon,0,6,7,21
Paul Lalley,,0,6,21
Sallie Mundy,,,0,21
Total,7,6,7,21
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,22
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,22
Sallie Mundy,3,1,0,22
Paul Lalley,,0,0,22
Christine Fizzano Cannon,,,0,22
Total,4,1,0,22
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,23
Christine Fizzano Cannon,1,6,7,23
Paul Lalley,,1,6,23
Sallie Mundy,,,0,23
Total,8,7,7,23
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,24
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,24
Paul Lalley,1,3,5,24
Christine Fizzano Cannon,,0,3,24
Sallie Mundy,,,1,24
Total,6,3,6,24
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,25
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,25
Sallie Mundy,0,5,5,25
Christine Fizzano Cannon,,0,3,25
Paul Lalley,,,0,25
Total,7,5,5,25
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,26
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,26
Sallie Mundy,1,8,7,26
Christine Fizzano Cannon,,0,6,26
Paul Lalley,,,0,26
Total,10,8,7,26
