col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
George Twardy,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,1,0,0,0,0,4
Betsy Wahl,,,,,,,,,0,0,0,0,4
Bill Rice,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,29,10,2,23,23,10,5,3,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Marissa Brumbach,2,37,15,7,6,2,0,0,0,48,24,1,5
Matt Wolf,,4,2,5,3,1,0,0,0,41,15,1,5
George Twardy,,,0,6,1,0,0,0,0,4,22,1,5
Sherman Toppin,,,,2,0,0,0,0,0,12,12,0,5
Jon Marshall,,,,,3,3,0,0,0,10,4,0,5
Bill Rice,,,,,,0,0,0,0,3,4,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,9,0,0,5
Alan L Butkovitz,,,,,,,,,,,4,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,77,63,27,26,17,7,0,0,0,77,50,2,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,4,0,0,26,19,7,9,4,3,0,0,0,6
Alan L Butkovitz,,2,0,10,7,2,1,4,1,0,0,0,6
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,2,18,2,7,4,1,0,0,0,6
Matt Wolf,,,,,4,5,0,2,0,0,0,0,6
Jon Marshall,,,,,,2,2,0,1,1,0,0,6
Sherman Toppin,,,,,,,0,0,1,0,0,0,6
George Twardy,,,,,,,,0,1,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,43,17,1,40,34,14,11,9,4,1,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Rebecca Rhynhart,15,0,0,30,30,12,13,4,3,0,0,0,7
Alan L Butkovitz,,4,0,11,9,6,4,5,4,0,0,0,7
Bobbie T Curry,,,0,1,3,2,1,0,0,0,0,0,7
Marissa Brumbach,,,,0,16,6,8,3,4,0,0,0,7
Matt Wolf,,,,,1,8,3,2,3,0,0,0,7
Jon Marshall,,,,,,2,3,2,0,0,0,0,7
Sherman Toppin,,,,,,,0,2,0,0,0,0,7
Bill Rice,,,,,,,,0,0,0,0,0,7
George Twardy,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,69,28,4,46,46,22,18,9,8,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Marissa Brumbach,0,13,13,6,8,1,0,0,0,26,38,0,8
Sherman Toppin,,0,7,2,2,0,0,0,0,17,13,0,8
Matt Wolf,,,0,1,1,0,0,0,0,22,3,0,8
Jon Marshall,,,,1,4,3,0,0,0,9,7,0,8
George Twardy,,,,,0,0,0,0,0,10,4,0,8
Bill Rice,,,,,,0,0,0,0,0,4,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,8,0,0,8
Alan L Butkovitz,,,,,,,,,,,5,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,65,30,25,17,15,4,0,0,0,55,51,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Marissa Brumbach,1,25,10,3,1,1,0,0,0,30,24,0,9
Matt Wolf,,1,5,3,1,0,0,0,0,21,18,0,9
George Twardy,,,0,1,0,0,0,0,0,6,10,0,9
Sherman Toppin,,,,0,2,1,0,0,0,5,7,0,9
Jon Marshall,,,,,2,0,0,0,0,4,1,0,9
Bill Rice,,,,,,0,0,0,0,2,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,,,,7,0,0,9
Alan L Butkovitz,,,,,,,,,,,4,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,55,40,16,14,8,3,0,0,0,50,38,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Marissa Brumbach,3,17,15,4,4,0,0,0,0,23,15,2,10
Matt Wolf,,3,1,7,1,1,0,0,0,18,5,3,10
George Twardy,,,0,0,2,0,0,0,0,1,13,0,10
Jon Marshall,,,,1,1,0,0,0,0,8,3,0,10
Sherman Toppin,,,,,2,0,0,0,0,3,4,0,10
Bill Rice,,,,,,0,0,0,0,1,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,2,0,0,10
Alan L Butkovitz,,,,,,,,,,,1,0,10
Bobbie T Curry,,,,,,,,,,,,0,10
Total,51,32,18,13,11,1,0,0,0,33,22,3,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Marissa Brumbach,2,15,31,13,4,5,0,0,0,48,38,0,11
Matt Wolf,,5,5,1,6,1,0,0,0,26,9,0,11
George Twardy,,,0,3,0,0,0,0,0,12,27,0,11
Sherman Toppin,,,,0,0,2,0,0,0,16,9,0,11
Jon Marshall,,,,,0,1,0,0,0,8,3,0,11
Bill Rice,,,,,,0,0,0,0,6,3,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,,,,7,0,0,11
Alan L Butkovitz,,,,,,,,,,,8,0,11
Bobbie T Curry,,,,,,,,,,,,0,11
Total,91,42,41,25,11,10,0,0,0,76,61,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,6,0,0,26,25,9,6,6,1,0,0,0,12
Alan L Butkovitz,,3,0,18,17,13,9,4,3,0,0,0,12
Bobbie T Curry,,,0,2,0,0,1,0,0,0,0,0,12
Marissa Brumbach,,,,0,20,6,7,2,1,0,0,0,12
Matt Wolf,,,,,1,2,3,6,1,0,0,0,12
Sherman Toppin,,,,,,1,3,2,2,0,0,0,12
George Twardy,,,,,,,1,1,0,0,0,0,12
Jon Marshall,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,52,41,2,47,44,24,17,11,4,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,9,0,0,15,12,5,2,1,1,0,0,0,13
Alan L Butkovitz,,2,0,9,8,7,3,5,1,0,0,0,13
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,13
Matt Wolf,,,,0,9,4,0,1,2,0,0,0,13
Marissa Brumbach,,,,,0,6,1,1,0,0,0,0,13
George Twardy,,,,,,0,0,1,0,0,0,0,13
Jon Marshall,,,,,,,1,1,0,0,0,0,13
Sherman Toppin,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,35,21,2,27,21,14,6,6,2,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Christian Dicicco,Betsy Wahl,Bill Rice,Crystal B Powell,14
Alan L Butkovitz,5,0,0,15,14,9,9,2,1,0,0,0,14
Rebecca Rhynhart,,7,0,17,17,6,3,3,1,0,1,0,14
Bobbie T Curry,,,0,0,1,0,0,0,1,1,0,0,14
Marissa Brumbach,,,,0,12,12,5,1,0,0,0,0,14
Matt Wolf,,,,,1,3,3,2,1,0,1,0,14
George Twardy,,,,,,0,1,1,0,0,0,0,14
Sherman Toppin,,,,,,,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,0,1,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,36,36,2,36,34,18,13,5,3,1,1,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,11,0,0,28,30,10,11,12,6,0,0,0,15
Alan L Butkovitz,,14,0,22,12,14,9,7,0,0,0,0,15
Bobbie T Curry,,,2,1,1,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,0,17,6,9,5,2,0,0,0,15
Matt Wolf,,,,,3,4,6,3,0,0,0,0,15
Sherman Toppin,,,,,,2,2,3,1,0,0,0,15
George Twardy,,,,,,,0,2,0,0,0,0,15
Jon Marshall,,,,,,,,2,2,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,75,54,3,52,48,28,22,22,6,0,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Rebecca Rhynhart,15,0,0,62,33,15,15,13,7,1,0,0,16
Alan L Butkovitz,,9,0,21,15,16,6,7,2,0,0,0,16
Bobbie T Curry,,,2,3,1,1,1,0,0,0,0,0,16
Marissa Brumbach,,,,0,32,20,10,7,4,0,0,0,16
Matt Wolf,,,,,1,5,5,4,0,0,0,0,16
George Twardy,,,,,,1,2,2,1,1,0,0,16
Jon Marshall,,,,,,,1,3,1,0,0,0,16
Sherman Toppin,,,,,,,,0,2,0,0,0,16
Bill Rice,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,98,46,5,89,51,34,23,21,9,1,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,17
Rebecca Rhynhart,9,0,0,25,31,24,7,7,3,0,0,0,17
Alan L Butkovitz,,10,0,13,4,5,8,2,1,1,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,17
Sherman Toppin,,,,3,7,10,2,2,1,0,0,0,17
Matt Wolf,,,,,0,10,4,2,2,0,0,0,17
Marissa Brumbach,,,,,,1,4,3,0,0,0,0,17
George Twardy,,,,,,,0,1,0,1,0,0,17
Jon Marshall,,,,,,,,1,0,0,0,0,17
Bill Rice,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,0,0,0,17
Betsy Wahl,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,68,33,0,41,35,30,15,10,4,1,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Alan L Butkovitz,2,0,0,16,13,9,6,2,1,0,0,0,18
Rebecca Rhynhart,,3,0,16,14,8,5,3,1,0,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,2,9,8,3,1,0,0,0,0,18
Matt Wolf,,,,,1,4,2,0,0,0,0,0,18
George Twardy,,,,,,0,1,0,1,0,0,0,18
Sherman Toppin,,,,,,,4,3,0,0,0,0,18
Jon Marshall,,,,,,,,0,1,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,34,32,0,34,28,17,15,5,2,0,0,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,1,0,0,19,13,12,12,3,3,0,0,0,19
Alan L Butkovitz,,3,0,12,12,5,2,5,2,0,0,0,19
Bobbie T Curry,,,0,1,0,2,0,0,1,0,0,0,19
Marissa Brumbach,,,,0,9,6,5,3,2,0,0,0,19
Sherman Toppin,,,,,3,6,2,2,3,0,0,0,19
Matt Wolf,,,,,,0,5,2,1,0,0,0,19
Jon Marshall,,,,,,,0,0,0,0,0,0,19
George Twardy,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,38,26,2,33,31,23,14,8,6,0,0,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Sherman Toppin,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,George Twardy,Christian Dicicco,Betsy Wahl,Crystal B Powell,20
Rebecca Rhynhart,4,0,0,21,22,21,12,10,4,0,0,0,20
Alan L Butkovitz,,5,0,12,12,10,1,1,4,0,0,0,20
Bobbie T Curry,,,0,0,2,1,0,0,0,1,0,0,20
Sherman Toppin,,,,4,11,7,3,3,2,0,0,0,20
Matt Wolf,,,,,0,11,3,1,0,0,0,0,20
Marissa Brumbach,,,,,,1,3,3,5,0,0,0,20
Jon Marshall,,,,,,,0,3,0,0,0,0,20
Bill Rice,,,,,,,,0,0,0,0,0,20
George Twardy,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,0,0,0,20
Betsy Wahl,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,56,30,3,38,36,33,14,11,8,1,0,0,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Rebecca Rhynhart,3,0,0,23,13,16,3,5,1,0,0,0,21
Alan L Butkovitz,,4,0,11,12,5,13,0,2,0,0,0,21
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,21
Marissa Brumbach,,,,0,7,9,9,2,0,0,0,0,21
Sherman Toppin,,,,,2,5,4,1,3,0,0,0,21
Matt Wolf,,,,,,3,4,3,0,0,0,0,21
George Twardy,,,,,,,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,0,1,0,0,0,21
Bill Rice,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,1,0,0,21
Christian Dicicco,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,40,27,1,35,28,26,17,7,4,1,0,0,21
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Rebecca Rhynhart,18,0,0,45,37,16,10,10,5,0,0,0,22
Alan L Butkovitz,,9,0,38,16,13,17,10,2,0,0,0,22
Bobbie T Curry,,,0,1,0,0,0,1,0,0,0,0,22
Marissa Brumbach,,,,1,24,12,20,11,3,0,0,0,22
Matt Wolf,,,,,1,4,3,6,2,0,0,0,22
Sherman Toppin,,,,,,1,3,0,0,0,0,0,22
George Twardy,,,,,,,1,2,0,0,0,0,22
Jon Marshall,,,,,,,,0,2,0,0,0,22
Bill Rice,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,0,22
Total,93,65,1,87,56,30,29,21,8,0,0,0,22
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Rebecca Rhynhart,23,0,0,47,36,20,18,11,7,0,0,0,23
Alan L Butkovitz,,16,0,34,17,19,21,2,4,0,0,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,3,20,8,24,8,2,0,0,0,23
Matt Wolf,,,,,0,10,6,1,1,0,0,0,23
Sherman Toppin,,,,,,3,1,1,4,0,0,0,23
George Twardy,,,,,,,1,0,1,0,0,0,23
Bill Rice,,,,,,,,0,2,0,0,0,23
Jon Marshall,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,0,23
Total,112,76,0,86,54,42,41,13,11,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Marissa Brumbach,3,10,13,3,1,1,0,0,0,14,17,1,24
Matt Wolf,,2,3,1,4,0,0,0,0,17,7,1,24
George Twardy,,,0,3,0,0,0,0,0,2,20,0,24
Sherman Toppin,,,,1,0,0,0,0,0,6,4,0,24
Bill Rice,,,,,0,0,0,0,0,2,3,0,24
Jon Marshall,,,,,,0,0,0,0,1,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,24
Rebecca Rhynhart,,,,,,,,,,6,0,0,24
Alan L Butkovitz,,,,,,,,,,,2,0,24
Bobbie T Curry,,,,,,,,,,,,0,24
Total,36,28,22,11,5,1,0,0,0,33,31,1,24
