col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Jon Marshall,,,,,,,1,1,0,0,0,0,4
Bill Rice,,,,,,,,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,35,26,0,32,18,15,6,5,5,0,0,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Alan L Butkovitz,18,0,0,16,17,12,3,2,0,0,0,0,5
Rebecca Rhynhart,,7,0,11,3,5,1,0,0,0,0,0,5
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,5
Marissa Brumbach,,,,1,12,7,2,0,0,0,0,0,5
George Twardy,,,,,0,4,0,1,0,0,0,0,5
Matt Wolf,,,,,,1,1,0,0,0,0,0,5
Jon Marshall,,,,,,,1,1,0,0,0,0,5
Sherman Toppin,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,49,20,1,30,21,19,5,2,1,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Alan L Butkovitz,9,0,0,15,12,6,7,1,3,0,0,0,6
Rebecca Rhynhart,,2,0,19,15,7,2,3,0,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,0,12,8,7,0,1,0,0,0,6
Matt Wolf,,,,,1,4,0,3,2,0,0,0,6
Jon Marshall,,,,,,0,0,0,0,0,0,0,6
George Twardy,,,,,,,0,1,0,0,0,0,6
Sherman Toppin,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,35,28,0,34,28,13,9,4,3,0,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Rebecca Rhynhart,7,0,0,23,11,5,5,3,1,0,0,0,7
Alan L Butkovitz,,6,0,10,6,6,1,0,0,0,0,0,7
Bobbie T Curry,,,0,0,1,1,0,0,0,0,0,0,7
Marissa Brumbach,,,,0,9,8,3,1,1,0,0,0,7
Matt Wolf,,,,,0,1,0,2,0,0,0,0,7
George Twardy,,,,,,0,2,0,0,0,0,0,7
Bill Rice,,,,,,,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,1,1,0,0,0,7
Sherman Toppin,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,40,19,1,34,18,12,7,6,3,0,0,0,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Alan L Butkovitz,7,0,0,13,15,9,6,4,3,0,0,0,8
Rebecca Rhynhart,,6,0,12,8,3,6,0,0,0,0,0,8
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,0,5,6,5,2,0,0,0,0,8
Matt Wolf,,,,,0,3,4,2,1,0,0,0,8
George Twardy,,,,,,1,1,0,1,0,0,0,8
Jon Marshall,,,,,,,0,0,1,0,0,0,8
Sherman Toppin,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,37,24,1,25,24,13,12,4,3,0,0,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Alan L Butkovitz,4,0,0,25,19,10,3,4,4,0,0,0,9
Rebecca Rhynhart,,4,0,13,10,6,11,4,1,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,1,12,7,5,5,2,0,0,0,9
Matt Wolf,,,,,0,5,5,0,2,0,0,0,9
George Twardy,,,,,,0,1,0,0,0,0,0,9
Jon Marshall,,,,,,,0,2,1,0,0,0,9
Sherman Toppin,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,43,28,0,39,29,16,14,8,5,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Alan L Butkovitz,10,0,0,14,11,9,4,6,1,0,0,0,10
Rebecca Rhynhart,,9,0,13,8,4,6,5,2,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,2,5,6,6,2,1,0,0,0,10
Matt Wolf,,,,,0,2,2,4,1,0,0,0,10
George Twardy,,,,,,0,0,3,1,0,0,0,10
Bill Rice,,,,,,,1,2,0,0,0,0,10
Jon Marshall,,,,,,,,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,36,32,0,29,20,14,11,11,3,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Marissa Brumbach,2,32,16,10,5,2,0,0,0,50,30,1,11
Matt Wolf,,1,3,5,5,0,0,0,0,34,23,1,11
George Twardy,,,0,0,0,0,0,0,0,9,15,0,11
Jon Marshall,,,,0,1,1,0,0,0,8,13,0,11
Bill Rice,,,,,0,0,0,0,0,10,3,0,11
Sherman Toppin,,,,,,0,0,0,0,2,1,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,,,,17,0,0,11
Alan L Butkovitz,,,,,,,,,,,21,0,11
Bobbie T Curry,,,,,,,,,,,,2,11
Total,84,60,24,21,13,3,0,0,0,82,76,3,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,3,0,0,13,13,7,2,5,3,0,0,0,12
Alan L Butkovitz,,12,0,9,8,3,5,0,0,0,0,0,12
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,0,10,0,5,0,2,0,0,0,12
Matt Wolf,,,,,0,7,1,0,0,0,0,0,12
Jon Marshall,,,,,,0,1,1,0,0,0,0,12
George Twardy,,,,,,,1,0,0,0,0,0,12
Bill Rice,,,,,,,,0,1,0,0,0,12
Sherman Toppin,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,29,28,1,24,24,10,8,5,3,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Marissa Brumbach,1,14,8,4,2,2,0,0,0,26,16,0,13
Matt Wolf,,0,1,0,1,0,0,0,0,12,10,0,13
George Twardy,,,0,0,0,0,0,0,0,4,6,0,13
Bill Rice,,,,0,2,1,0,0,0,5,2,0,13
Jon Marshall,,,,,0,0,0,0,0,3,2,0,13
Sherman Toppin,,,,,,0,0,0,0,1,3,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,,,,8,0,0,13
Alan L Butkovitz,,,,,,,,,,,10,0,13
Bobbie T Curry,,,,,,,,,,,,0,13
Total,43,22,10,7,5,4,0,0,0,40,33,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Marissa Brumbach,0,21,16,10,0,2,0,0,0,32,28,0,14
George Twardy,,0,1,1,0,1,0,0,0,14,11,0,14
Matt Wolf,,,0,2,3,0,0,0,0,15,8,0,14
Jon Marshall,,,,0,1,1,0,0,0,10,5,0,14
Sherman Toppin,,,,,0,0,0,0,0,3,3,0,14
Bill Rice,,,,,,0,0,0,0,3,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,12,0,0,14
Alan L Butkovitz,,,,,,,,,,,11,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,60,25,24,16,6,4,0,0,0,54,44,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,15
Alan L Butkovitz,9,0,0,14,15,8,3,3,0,0,0,0,15
Rebecca Rhynhart,,9,0,15,15,6,3,2,0,0,0,0,15
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,15
Matt Wolf,,,,1,12,5,1,2,0,0,0,0,15
Marissa Brumbach,,,,,0,8,1,2,0,0,0,0,15
George Twardy,,,,,,0,1,0,0,0,0,0,15
Sherman Toppin,,,,,,,0,1,0,0,0,0,15
Jon Marshall,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,0,0,0,0,15
Bill Rice,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,35,34,1,31,30,14,6,5,0,0,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Alan L Butkovitz,3,0,0,10,8,6,2,1,2,0,0,0,16
Rebecca Rhynhart,,1,0,9,6,1,2,1,0,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,0,7,5,2,1,0,0,0,0,16
Matt Wolf,,,,,0,1,1,1,1,0,0,0,16
George Twardy,,,,,,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,0,0,0,0,0,0,16
Bill Rice,,,,,,,,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,21,12,0,19,14,7,4,2,2,0,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,17
Alan L Butkovitz,16,0,0,13,8,5,0,0,0,0,0,0,17
Rebecca Rhynhart,,7,0,1,1,4,1,1,0,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,0,3,2,0,0,0,0,0,0,17
George Twardy,,,,,0,1,0,0,0,0,0,0,17
Matt Wolf,,,,,,0,1,1,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,0,0,0,17
Crystal B Powell,,,,,,,,,,,0,0,17
Sherman Toppin,,,,,,,,,,,,0,17
Total,37,12,0,14,9,9,1,1,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,18
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Marissa Brumbach,1,7,8,4,3,0,0,0,0,20,15,0,18
Matt Wolf,,1,5,5,0,0,0,0,0,13,13,0,18
Jon Marshall,,,0,0,0,3,0,0,0,7,9,0,18
George Twardy,,,,0,1,0,0,0,0,4,7,0,18
Bill Rice,,,,,0,0,0,0,0,1,4,0,18
Sherman Toppin,,,,,,1,0,0,0,1,2,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,,,,7,0,0,18
Alan L Butkovitz,,,,,,,,,,,3,0,18
Bobbie T Curry,,,,,,,,,,,,0,18
Total,36,27,16,11,5,4,0,0,0,36,34,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Alan L Butkovitz,20,0,0,9,8,5,1,2,2,0,0,0,19
Rebecca Rhynhart,,5,0,12,12,2,4,2,0,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,0,4,5,1,0,1,0,0,0,19
Matt Wolf,,,,,0,1,2,1,0,0,0,0,19
George Twardy,,,,,,0,0,1,0,0,0,0,19
Jon Marshall,,,,,,,0,1,0,0,0,0,19
Bill Rice,,,,,,,,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,40,27,0,21,20,7,5,4,2,0,0,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Rebecca Rhynhart,10,0,0,20,10,4,4,3,2,0,0,0,20
Alan L Butkovitz,,8,0,13,16,4,4,4,4,0,0,0,20
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,0,13,3,3,4,1,0,0,0,20
Matt Wolf,,,,,0,1,3,0,2,0,0,0,20
Jon Marshall,,,,,,0,0,2,1,0,0,0,20
Sherman Toppin,,,,,,,0,0,1,0,0,0,20
George Twardy,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,37,34,1,33,27,8,8,7,6,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Marissa Brumbach,0,17,7,6,1,1,0,0,0,19,23,0,21
Matt Wolf,,0,1,2,3,2,0,0,0,16,14,1,21
George Twardy,,,0,0,0,0,0,0,0,5,4,0,21
Jon Marshall,,,,0,0,0,0,0,0,7,2,0,21
Sherman Toppin,,,,,0,0,0,0,0,3,1,0,21
Bill Rice,,,,,,0,0,0,0,0,2,1,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,21
Alan L Butkovitz,,,,,,,,,,11,0,0,21
Rebecca Rhynhart,,,,,,,,,,,10,0,21
Bobbie T Curry,,,,,,,,,,,,0,21
Total,42,31,9,9,4,3,0,0,0,40,38,1,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Marissa Brumbach,1,11,10,3,2,2,0,0,0,14,19,2,22
Matt Wolf,,0,1,1,0,0,0,0,0,6,10,1,22
George Twardy,,,0,2,0,0,0,0,0,9,2,1,22
Jon Marshall,,,,0,0,1,0,0,0,4,3,0,22
Sherman Toppin,,,,,1,0,0,0,0,4,1,0,22
Bill Rice,,,,,,0,0,0,0,2,1,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,22
Alan L Butkovitz,,,,,,,,,,5,0,0,22
Rebecca Rhynhart,,,,,,,,,,,6,0,22
Bobbie T Curry,,,,,,,,,,,,0,22
Total,37,17,13,7,6,3,0,0,0,28,28,2,22
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Alan L Butkovitz,19,0,0,29,16,12,6,4,5,0,0,0,23
Rebecca Rhynhart,,9,0,32,24,3,6,6,5,0,0,0,23
Bobbie T Curry,,,1,0,0,0,1,0,1,0,0,0,23
Marissa Brumbach,,,,0,20,12,5,7,4,0,0,0,23
Matt Wolf,,,,,0,1,5,2,2,0,0,0,23
George Twardy,,,,,,0,1,0,1,0,0,0,23
Jon Marshall,,,,,,,0,0,2,0,0,0,23
Sherman Toppin,,,,,,,,2,0,0,0,0,23
Bill Rice,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,0,23
Total,61,54,2,61,40,15,13,12,11,0,0,0,23
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Alan L Butkovitz,9,0,0,15,9,8,2,3,2,0,0,0,24
Rebecca Rhynhart,,4,0,10,10,3,3,0,0,0,0,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,24
Marissa Brumbach,,,,0,9,4,1,1,2,0,0,0,24
Matt Wolf,,,,,0,2,3,0,0,0,0,0,24
George Twardy,,,,,,0,0,2,0,0,0,0,24
Jon Marshall,,,,,,,0,0,0,0,0,0,24
Bill Rice,,,,,,,,0,0,0,0,0,24
Sherman Toppin,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,0,24
Total,34,20,0,25,19,11,5,3,2,0,0,0,24
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Alan L Butkovitz,7,0,0,34,31,6,3,3,0,0,0,0,25
Rebecca Rhynhart,,0,0,11,9,6,2,0,1,0,0,0,25
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,25
Marissa Brumbach,,,,1,35,6,2,2,0,0,0,0,25
George Twardy,,,,,0,3,1,0,0,0,0,0,25
Matt Wolf,,,,,,2,2,1,1,0,0,0,25
Bill Rice,,,,,,,1,0,0,0,0,0,25
Sherman Toppin,,,,,,,,0,0,0,0,0,25
Jon Marshall,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,0,25
