col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Todd Eagen,,,3,1,0,0,7
Timothy Barry,,,,1,0,0,7
Irene M Clark,,,,,1,0,7
Bryan Barbin,,,,,,1,7
Total,121,56,29,28,21,2,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Timothy Barry,3,1,1,2,0,0,8
Ellen Ceisler,,3,0,0,0,0,8
Joe Cosgrove,,,2,0,1,0,8
Irene M Clark,,,,0,0,0,8
Todd Eagen,,,,,1,0,8
Bryan Barbin,,,,,,0,8
Total,7,4,4,2,2,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,37,26,17,17,15,2,9
Joe Cosgrove,,7,7,7,1,0,9
Timothy Barry,,,5,0,1,1,9
Todd Eagen,,,,1,0,0,9
Irene M Clark,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,114,48,31,25,17,3,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,25,21,6,17,20,2,10
Joe Cosgrove,,16,10,5,0,1,10
Timothy Barry,,,8,2,0,0,10
Todd Eagen,,,,1,0,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,91,53,26,25,20,3,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,36,39,14,12,12,3,11
Joe Cosgrove,,5,12,8,0,0,11
Timothy Barry,,,4,1,0,0,11
Todd Eagen,,,,0,0,0,11
Irene M Clark,,,,,3,0,11
Bryan Barbin,,,,,,0,11
Total,116,64,31,21,15,3,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,30,42,12,20,14,2,12
Joe Cosgrove,,9,10,3,1,4,12
Timothy Barry,,,5,1,0,0,12
Todd Eagen,,,,0,1,0,12
Irene M Clark,,,,,2,0,12
Bryan Barbin,,,,,,0,12
Total,120,69,28,25,18,6,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,6,3,2,4,2,0,13
Joe Cosgrove,,3,7,2,1,0,13
Timothy Barry,,,1,1,0,0,13
Todd Eagen,,,,1,0,0,13
Irene M Clark,,,,,1,1,13
Bryan Barbin,,,,,,0,13
Total,17,16,11,8,5,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,14
Ellen Ceisler,24,8,10,8,4,1,14
Timothy Barry,,6,2,1,2,1,14
Joe Cosgrove,,,6,1,0,0,14
Irene M Clark,,,,0,0,0,14
Todd Eagen,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,55,20,19,10,6,2,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,19,19,7,7,7,0,15
Todd Eagen,,0,0,0,0,0,15
Timothy Barry,,,3,3,1,0,15
Joe Cosgrove,,,,2,0,0,15
Irene M Clark,,,,,2,0,15
Bryan Barbin,,,,,,0,15
Total,59,19,14,12,10,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,28,16,9,7,6,0,16
Joe Cosgrove,,6,0,0,1,0,16
Timothy Barry,,,2,1,1,0,16
Todd Eagen,,,,1,0,0,16
Irene M Clark,,,,,0,0,16
Bryan Barbin,,,,,,0,16
Total,66,23,13,9,8,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,25,20,26,8,14,1,17
Joe Cosgrove,,7,3,2,0,0,17
Todd Eagen,,,0,1,0,0,17
Timothy Barry,,,,7,0,0,17
Irene M Clark,,,,,1,0,17
Bryan Barbin,,,,,,0,17
Total,94,32,30,18,15,1,17
