col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,64,0,0,13
Alan L Butkovitz,,41,0,13
Bobbie T Curry,,,1,13
Total,64,41,1,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,39,0,0,14
Alan L Butkovitz,,23,0,14
Bobbie T Curry,,,0,14
Total,39,23,0,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,38,0,0,15
Alan L Butkovitz,,22,0,15
Bobbie T Curry,,,1,15
Total,38,22,1,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,42,0,0,16
Alan L Butkovitz,,19,0,16
Bobbie T Curry,,,2,16
Total,42,19,2,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,130,0,0,17
Alan L Butkovitz,,78,0,17
Bobbie T Curry,,,1,17
Total,130,78,1,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,63,0,0,18
Alan L Butkovitz,,37,0,18
Bobbie T Curry,,,1,18
Total,63,37,1,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,128,0,0,19
Alan L Butkovitz,,77,0,19
Bobbie T Curry,,,0,19
Total,128,77,0,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,41,0,0,20
Alan L Butkovitz,,9,0,20
Bobbie T Curry,,,0,20
Total,41,9,0,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,92,0,0,21
Alan L Butkovitz,,50,0,21
Bobbie T Curry,,,1,21
Total,92,50,1,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,125,0,0,22
Alan L Butkovitz,,65,0,22
Bobbie T Curry,,,3,22
Total,125,65,3,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,66,0,0,23
Alan L Butkovitz,,47,0,23
Bobbie T Curry,,,3,23
Total,66,47,3,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,76,0,0,24
Alan L Butkovitz,,38,0,24
Bobbie T Curry,,,0,24
Total,76,38,0,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,90,0,0,25
Alan L Butkovitz,,42,0,25
Bobbie T Curry,,,1,25
Total,90,42,1,25
