col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,3,39,35,22,9,25,21,14,13,8,3,0,0,0,3
Carolyn H Nichols,,1,33,22,9,20,19,13,12,7,3,0,0,0,3
Geoff Moulton,,,0,20,9,19,17,13,12,9,2,0,0,0,3
Debbie Kunselman,,,,0,3,15,14,8,6,3,2,0,0,0,3
Bill Caye,,,,,0,4,5,4,2,4,3,0,0,0,3
Marissa Brumbach,,,,,,1,8,9,4,1,0,0,0,0,3
Matt Wolf,,,,,,,0,2,3,4,1,0,0,0,3
George Twardy,,,,,,,,0,1,2,1,0,0,0,3
Jon Marshall,,,,,,,,,0,2,1,0,0,0,3
Sherman Toppin,,,,,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,54,45,38,26,11,30,25,16,14,11,4,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Christian Dicicco,Betsy Wahl,Crystal B Powell,4
Maria Mclaughlin,1,35,24,18,11,31,21,12,6,6,2,1,0,0,4
Carolyn H Nichols,,2,23,17,11,26,18,10,5,6,2,1,0,0,4
Geoff Moulton,,,0,14,7,19,13,6,4,4,2,0,0,0,4
Debbie Kunselman,,,,0,5,12,10,7,4,5,0,0,0,0,4
Bill Caye,,,,,0,8,5,5,3,1,2,0,0,0,4
Marissa Brumbach,,,,,,2,10,5,4,5,2,0,0,0,4
Matt Wolf,,,,,,,0,4,1,2,0,0,0,0,4
Jon Marshall,,,,,,,,1,2,0,0,0,0,0,4
Bill Rice,,,,,,,,,1,0,0,0,0,0,4
George Twardy,,,,,,,,,,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,48,41,26,20,13,35,24,16,8,7,2,1,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,6,27,20,15,8,21,18,9,8,4,2,0,0,0,5
Carolyn H Nichols,,0,21,14,8,19,15,7,7,4,1,0,0,0,5
Geoff Moulton,,,0,11,6,14,11,5,4,4,0,0,0,0,5
Debbie Kunselman,,,,0,3,13,8,4,3,2,1,0,0,0,5
Bill Caye,,,,,0,5,4,0,3,2,1,0,0,0,5
Marissa Brumbach,,,,,,1,6,4,4,2,0,0,0,0,5
Matt Wolf,,,,,,,0,2,2,2,2,0,0,0,5
George Twardy,,,,,,,,1,2,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,42,30,22,16,9,24,20,10,9,4,2,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Jon Marshall,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,1,16,12,10,4,15,7,6,5,2,0,0,0,0,6
Carolyn H Nichols,,0,12,10,4,15,6,4,4,2,0,0,0,0,6
Geoff Moulton,,,0,10,3,12,6,3,5,2,0,0,0,0,6
Debbie Kunselman,,,,0,1,11,5,3,3,1,0,0,0,0,6
Bill Caye,,,,,0,3,0,2,2,1,0,0,0,0,6
Marissa Brumbach,,,,,,0,6,5,3,1,0,0,0,0,6
George Twardy,,,,,,,1,1,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,6
Matt Wolf,,,,,,,,,0,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,20,16,15,12,4,16,10,7,7,3,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,3,26,16,13,12,21,16,10,6,1,1,0,0,0,7
Carolyn H Nichols,,0,18,15,14,19,18,10,7,0,1,0,0,0,7
Geoff Moulton,,,0,11,10,14,13,4,4,0,1,0,0,0,7
Debbie Kunselman,,,,0,8,12,8,6,4,0,1,0,0,0,7
Bill Caye,,,,,0,9,8,7,4,0,0,0,0,0,7
Marissa Brumbach,,,,,,0,10,5,3,1,1,0,0,0,7
Matt Wolf,,,,,,,0,2,3,0,0,0,0,0,7
Jon Marshall,,,,,,,,0,1,1,0,0,0,0,7
George Twardy,,,,,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,35,31,19,16,15,23,21,13,7,2,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,3,15,11,11,2,12,9,7,3,1,0,0,0,0,8
Maria Mclaughlin,,3,11,11,2,13,10,5,3,1,0,0,0,0,8
Debbie Kunselman,,,0,9,2,9,8,2,3,0,0,0,0,0,8
Geoff Moulton,,,,0,0,10,7,3,2,0,0,0,0,0,8
Bill Caye,,,,,0,1,2,0,1,0,0,0,0,0,8
Marissa Brumbach,,,,,,0,8,2,1,0,1,0,0,0,8
George Twardy,,,,,,,0,0,1,0,0,0,0,0,8
Matt Wolf,,,,,,,,0,1,1,0,0,0,0,8
Jon Marshall,,,,,,,,,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,21,21,11,11,2,14,10,8,3,1,1,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,0,5,5,2,2,5,2,1,2,0,0,0,0,0,9
Maria Mclaughlin,,1,5,1,2,4,3,2,2,0,0,0,0,0,9
Geoff Moulton,,,0,1,2,4,2,1,2,0,0,0,0,0,9
Debbie Kunselman,,,,0,0,1,0,0,1,1,0,0,0,0,9
Bill Caye,,,,,0,2,0,1,1,0,0,0,0,0,9
Matt Wolf,,,,,,0,1,1,2,0,0,0,0,0,9
Marissa Brumbach,,,,,,,0,1,0,0,0,0,0,0,9
George Twardy,,,,,,,,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,1,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,7,7,5,3,2,5,3,2,2,2,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,0,5,6,3,3,4,3,2,2,2,1,0,0,0,10
Maria Mclaughlin,,0,5,1,2,5,2,2,1,2,0,0,0,0,10
Geoff Moulton,,,0,2,3,3,2,2,2,2,1,0,0,0,10
Bill Caye,,,,0,1,0,1,0,2,0,1,0,0,0,10
Debbie Kunselman,,,,,0,2,0,1,1,1,1,0,0,0,10
Matt Wolf,,,,,,0,2,1,0,1,0,0,0,0,10
Marissa Brumbach,,,,,,,0,0,1,0,0,0,0,0,10
George Twardy,,,,,,,,0,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,,0,0,1,0,0,0,10
Sherman Toppin,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,8,7,6,3,3,6,3,2,2,2,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,11
Carolyn H Nichols,0,13,8,5,2,8,7,3,1,0,0,0,0,0,11
Maria Mclaughlin,,0,7,5,2,8,8,3,1,0,0,0,0,0,11
Geoff Moulton,,,0,3,0,6,7,1,1,0,0,0,0,0,11
Debbie Kunselman,,,,0,1,2,3,2,1,0,0,0,0,0,11
Bill Caye,,,,,0,1,1,2,0,0,0,0,0,0,11
Matt Wolf,,,,,,0,5,1,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,0,2,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,11
George Twardy,,,,,,,,,0,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,0,0,11
Sherman Toppin,,,,,,,,,,,,,,0,11
Total,15,14,10,5,2,10,9,3,1,0,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Bill Rice,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,0,9,7,5,3,5,5,2,2,1,1,0,0,0,12
Carolyn H Nichols,,0,7,4,3,4,5,2,2,1,1,0,0,0,12
Geoff Moulton,,,0,3,2,4,4,2,1,1,0,0,0,0,12
Debbie Kunselman,,,,0,1,2,3,1,1,1,1,0,0,0,12
Bill Caye,,,,,0,1,1,1,2,0,1,0,0,0,12
Matt Wolf,,,,,,0,3,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,0,1,0,1,0,0,0,0,12
Bill Rice,,,,,,,,0,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,0,0,1,0,0,0,12
George Twardy,,,,,,,,,,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,10,9,8,5,3,6,5,2,2,1,1,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,1,11,8,4,4,9,6,5,2,1,1,0,0,0,13
Carolyn H Nichols,,0,7,4,4,9,4,5,2,1,1,0,0,0,13
Geoff Moulton,,,0,2,3,8,2,2,2,0,0,0,0,0,13
Bill Caye,,,,0,1,3,1,3,1,0,0,0,0,0,13
Debbie Kunselman,,,,,0,3,1,2,1,0,0,0,0,0,13
Marissa Brumbach,,,,,,0,2,3,2,0,0,0,0,0,13
Matt Wolf,,,,,,,0,1,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,0,0,0,1,0,0,0,13
Bill Rice,,,,,,,,,0,0,0,0,0,0,13
George Twardy,,,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,16,13,8,4,4,10,7,5,2,1,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Matt Wolf,Jon Marshall,Marissa Brumbach,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,14
Carolyn H Nichols,0,2,2,0,0,1,1,1,1,0,0,0,0,0,14
Geoff Moulton,,0,2,0,0,2,1,0,1,0,0,0,0,0,14
Maria Mclaughlin,,,0,0,0,1,1,0,1,0,0,0,0,0,14
Bill Caye,,,,0,0,0,0,0,0,0,0,0,0,0,14
Debbie Kunselman,,,,,0,0,0,0,0,0,0,0,0,0,14
Matt Wolf,,,,,,0,1,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,0,0,1,0,0,0,0,0,14
Marissa Brumbach,,,,,,,,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,0,0,14
George Twardy,,,,,,,,,,,,,,0,14
Total,3,3,2,0,0,3,2,1,1,0,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,4,37,28,20,8,31,18,12,9,5,1,0,0,0,15
Carolyn H Nichols,,3,27,19,7,26,19,11,10,5,1,0,0,0,15
Geoff Moulton,,,0,17,5,20,12,8,7,4,1,0,0,0,15
Debbie Kunselman,,,,0,4,18,8,6,6,3,0,0,0,0,15
Bill Caye,,,,,0,4,3,3,1,2,0,0,0,0,15
Marissa Brumbach,,,,,,0,10,4,7,4,2,0,0,0,15
Matt Wolf,,,,,,,1,4,3,1,0,0,0,0,15
Jon Marshall,,,,,,,,0,2,0,1,0,0,0,15
George Twardy,,,,,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,50,45,30,21,8,33,24,15,12,5,3,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,George Twardy,Marissa Brumbach,Jon Marshall,Matt Wolf,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,2,13,9,7,3,7,8,3,3,3,0,0,0,0,16
Carolyn H Nichols,,0,9,8,3,8,7,4,3,3,0,0,0,0,16
Debbie Kunselman,,,0,5,3,7,6,1,1,3,0,0,0,0,16
Geoff Moulton,,,,0,0,4,4,1,0,1,0,0,0,0,16
Bill Caye,,,,,0,2,1,0,1,2,0,0,0,0,16
George Twardy,,,,,,0,5,0,1,1,0,0,0,0,16
Marissa Brumbach,,,,,,,0,1,0,1,0,0,0,0,16
Jon Marshall,,,,,,,,0,2,1,0,0,0,0,16
Matt Wolf,,,,,,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,17,16,9,8,3,8,8,4,4,3,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Betsy Wahl,Sherman Toppin,Bill Rice,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,1,13,10,6,3,10,9,6,3,0,0,0,0,0,17
Maria Mclaughlin,,0,11,6,3,10,9,5,4,0,0,0,0,0,17
Geoff Moulton,,,0,5,2,5,9,3,3,0,0,0,0,0,17
Debbie Kunselman,,,,0,1,5,3,4,1,1,1,0,0,0,17
Bill Caye,,,,,0,3,2,1,0,0,0,0,0,0,17
Matt Wolf,,,,,,0,3,2,2,0,0,0,0,0,17
Marissa Brumbach,,,,,,,1,3,2,0,0,0,0,0,17
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,17
George Twardy,,,,,,,,,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,0,1,0,0,0,17
Sherman Toppin,,,,,,,,,,,0,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,18,16,11,9,3,13,11,7,4,1,1,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,18
Carolyn H Nichols,2,6,5,2,0,4,5,3,1,0,0,0,0,0,18
Maria Mclaughlin,,0,5,2,0,6,5,2,2,0,0,0,0,0,18
Geoff Moulton,,,0,2,0,4,3,2,0,0,0,0,0,0,18
Debbie Kunselman,,,,0,0,0,2,2,0,0,0,0,0,0,18
Bill Caye,,,,,0,0,0,0,0,0,0,0,0,0,18
Matt Wolf,,,,,,0,1,0,1,0,0,0,0,0,18
Marissa Brumbach,,,,,,,0,2,1,0,0,0,0,0,18
George Twardy,,,,,,,,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,0,0,18
Sherman Toppin,,,,,,,,,,,,,,0,18
Total,11,10,6,2,0,8,6,3,2,0,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,19
Carolyn H Nichols,1,6,7,6,3,8,4,2,2,1,0,0,0,0,19
Geoff Moulton,,0,5,4,1,6,2,3,1,1,0,0,0,0,19
Maria Mclaughlin,,,0,5,2,7,3,2,2,0,0,0,0,0,19
Debbie Kunselman,,,,0,3,6,1,2,2,1,0,0,0,0,19
Bill Caye,,,,,0,3,1,0,1,1,0,0,0,0,19
Marissa Brumbach,,,,,,0,3,2,2,1,0,0,0,0,19
Matt Wolf,,,,,,,0,0,0,0,0,0,0,0,19
George Twardy,,,,,,,,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,0,0,19
Sherman Toppin,,,,,,,,,,,,,,0,19
Total,10,7,7,6,3,8,4,3,2,1,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,3,34,28,16,14,29,26,17,11,5,3,0,0,0,20
Carolyn H Nichols,,2,27,11,12,19,20,13,10,1,2,0,0,0,20
Geoff Moulton,,,0,9,13,17,18,9,10,2,2,0,0,0,20
Debbie Kunselman,,,,0,4,11,9,6,2,0,0,0,0,0,20
Bill Caye,,,,,0,7,8,6,6,0,2,0,0,0,20
Marissa Brumbach,,,,,,0,13,5,3,0,3,0,0,0,20
Matt Wolf,,,,,,,0,6,5,1,0,0,0,0,20
Jon Marshall,,,,,,,,1,3,3,0,0,0,0,20
George Twardy,,,,,,,,,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
