col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,52,0,0,10
Rebecca Rhynhart,,28,0,10
Bobbie T Curry,,,1,10
Total,52,28,1,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,35,0,0,11
Rebecca Rhynhart,,33,0,11
Bobbie T Curry,,,0,11
Total,35,33,0,11
,City Controller - Democrat,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Alan L Butkovitz,62,0,0,12
Rebecca Rhynhart,,43,0,12
Bobbie T Curry,,,1,12
Total,62,43,1,12
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,59,0,0,13
Rebecca Rhynhart,,58,0,13
Bobbie T Curry,,,1,13
Total,59,58,1,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,81,0,0,14
Rebecca Rhynhart,,56,0,14
Bobbie T Curry,,,5,14
Total,81,56,5,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,70,0,0,15
Rebecca Rhynhart,,44,0,15
Bobbie T Curry,,,2,15
Total,70,44,2,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,43,0,0,16
Rebecca Rhynhart,,31,0,16
Bobbie T Curry,,,4,16
Total,43,31,4,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,65,0,0,17
Rebecca Rhynhart,,31,0,17
Bobbie T Curry,,,2,17
Total,65,31,2,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,63,0,0,18
Rebecca Rhynhart,,33,0,18
Bobbie T Curry,,,3,18
Total,63,33,3,18
,City Controller - Democrat,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Alan L Butkovitz,56,0,0,19
Rebecca Rhynhart,,48,0,19
Bobbie T Curry,,,2,19
Total,56,48,2,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,77,0,0,20
Rebecca Rhynhart,,40,0,20
Bobbie T Curry,,,0,20
Total,77,40,0,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,62,0,0,21
Rebecca Rhynhart,,53,0,21
Bobbie T Curry,,,2,21
Total,62,53,2,21
,City Controller - Democrat,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Alan L Butkovitz,51,0,0,22
Rebecca Rhynhart,,35,0,22
Bobbie T Curry,,,3,22
Total,51,35,3,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,67,0,0,23
Alan L Butkovitz,,48,0,23
Bobbie T Curry,,,0,23
Total,67,48,0,23
,City Controller - Democrat,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Alan L Butkovitz,79,0,0,24
Rebecca Rhynhart,,33,0,24
Bobbie T Curry,,,0,24
Total,79,33,0,24
,City Controller - Democrat,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Alan L Butkovitz,69,0,0,25
Rebecca Rhynhart,,37,0,25
Bobbie T Curry,,,0,25
Total,69,37,0,25
,City Controller - Democrat,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Alan L Butkovitz,69,0,0,26
Rebecca Rhynhart,,40,0,26
Bobbie T Curry,,,3,26
Total,69,40,3,26
,City Controller - Democrat,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Alan L Butkovitz,53,0,0,27
Rebecca Rhynhart,,29,0,27
Bobbie T Curry,,,8,27
Total,53,29,8,27
,City Controller - Democrat,,,28
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Alan L Butkovitz,70,0,0,28
Rebecca Rhynhart,,52,0,28
Bobbie T Curry,,,0,28
Total,70,52,0,28
,City Controller - Democrat,,,29
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,29
Alan L Butkovitz,91,0,0,29
Rebecca Rhynhart,,55,0,29
Bobbie T Curry,,,1,29
Total,91,55,1,29
