col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,3,5,2,9
Christine Fizzano Cannon,,0,3,9
Paul Lalley,,,1,9
Total,9,7,5,9
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,10
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,10
Sallie Mundy,3,9,7,10
Christine Fizzano Cannon,,0,8,10
Paul Lalley,,,0,10
Total,12,10,8,10
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,11
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,11
Sallie Mundy,2,7,6,11
Christine Fizzano Cannon,,0,6,11
Paul Lalley,,,0,11
Total,9,7,6,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,1,5,7,12
Paul Lalley,,0,5,12
Sallie Mundy,,,0,12
Total,8,5,7,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,13
Christine Fizzano Cannon,1,1,1,13
Paul Lalley,,0,1,13
Sallie Mundy,,,1,13
Total,2,1,2,13
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,14
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,14
Sallie Mundy,3,5,3,14
Christine Fizzano Cannon,,0,3,14
Paul Lalley,,,0,14
Total,8,5,3,14
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,15
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,15
Sallie Mundy,0,6,6,15
Christine Fizzano Cannon,,0,5,15
Paul Lalley,,,0,15
Total,8,7,7,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,16
Christine Fizzano Cannon,0,4,5,16
Paul Lalley,,0,4,16
Sallie Mundy,,,0,16
Total,5,4,5,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,17
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,17
Sallie Mundy,0,5,4,17
Paul Lalley,,0,3,17
Christine Fizzano Cannon,,,0,17
Total,6,5,4,17
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,18
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,18
Sallie Mundy,2,29,29,18
Christine Fizzano Cannon,,1,26,18
Paul Lalley,,,0,18
Total,34,30,29,18
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,19
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,19
Sallie Mundy,1,12,9,19
Christine Fizzano Cannon,,0,9,19
Paul Lalley,,,0,19
Total,13,12,9,19
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,20
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,20
Sallie Mundy,1,1,0,20
Christine Fizzano Cannon,,0,0,20
Paul Lalley,,,0,20
Total,2,1,0,20
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,21
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,21
Sallie Mundy,1,12,10,21
Christine Fizzano Cannon,,1,9,21
Paul Lalley,,,0,21
Total,15,14,11,21
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,22
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,22
Sallie Mundy,0,9,8,22
Christine Fizzano Cannon,,0,7,22
Paul Lalley,,,0,22
Total,10,9,8,22
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,23
Christine Fizzano Cannon,0,1,4,23
Paul Lalley,,0,1,23
Sallie Mundy,,,0,23
Total,4,1,4,23
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,24
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,24
Sallie Mundy,2,7,6,24
Christine Fizzano Cannon,,1,5,24
Paul Lalley,,,0,24
Total,10,8,6,24
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,25
Christine Fizzano Cannon,0,2,5,25
Paul Lalley,,0,2,25
Sallie Mundy,,,0,25
Total,5,2,5,25
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,26
Christine Fizzano Cannon,2,10,13,26
Paul Lalley,,0,11,26
Sallie Mundy,,,0,26
Total,15,11,14,26
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,27
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,27
Sallie Mundy,2,11,10,27
Paul Lalley,,0,10,27
Christine Fizzano Cannon,,,0,27
Total,13,11,10,27
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,28
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,28
Paul Lalley,0,3,5,28
Christine Fizzano Cannon,,0,3,28
Sallie Mundy,,,0,28
Total,5,3,5,28
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,29
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,29
Christine Fizzano Cannon,0,1,2,29
Paul Lalley,,0,1,29
Sallie Mundy,,,0,29
Total,2,1,2,29
