col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,7
Maria Mclaughlin,3,10,7,5,0,12,6,6,5,2,0,7
Carolyn H Nichols,,3,7,5,0,7,8,7,1,2,0,7
Geoff Moulton,,,1,3,0,6,4,2,1,1,0,7
Debbie Kunselman,,,,1,0,4,3,2,0,1,0,7
Bill Caye,,,,,0,0,0,0,0,0,0,7
Joe Cosgrove,,,,,,0,5,2,0,1,0,7
Timothy Barry,,,,,,,1,0,0,0,0,7
Ellen Ceisler,,,,,,,,0,1,1,0,7
Todd Eagen,,,,,,,,,0,0,1,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,24,19,8,6,0,12,10,9,6,2,1,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,8
Carolyn H Nichols,1,13,9,3,3,7,10,4,2,1,1,8
Maria Mclaughlin,,1,9,3,3,10,7,5,3,0,1,8
Geoff Moulton,,,0,3,2,5,6,3,2,0,1,8
Bill Caye,,,,0,0,4,3,0,1,0,0,8
Debbie Kunselman,,,,,0,2,2,1,0,0,1,8
Ellen Ceisler,,,,,,0,4,1,3,0,1,8
Timothy Barry,,,,,,,0,3,0,0,0,8
Joe Cosgrove,,,,,,,,0,0,0,0,8
Todd Eagen,,,,,,,,,0,0,0,8
Bryan Barbin,,,,,,,,,,0,0,8
Irene M Clark,,,,,,,,,,,0,8
Total,18,18,10,4,3,11,10,5,3,1,1,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,9
Carolyn H Nichols,6,26,20,11,8,22,15,9,5,5,0,9
Maria Mclaughlin,,0,20,13,9,21,12,10,5,6,0,9
Geoff Moulton,,,0,8,7,16,11,9,3,3,0,9
Debbie Kunselman,,,,0,3,9,3,4,2,3,0,9
Bill Caye,,,,,0,8,3,2,3,2,0,9
Ellen Ceisler,,,,,,0,6,4,6,4,0,9
Timothy Barry,,,,,,,0,5,0,0,0,9
Joe Cosgrove,,,,,,,,0,0,0,0,9
Irene M Clark,,,,,,,,,1,0,0,9
Todd Eagen,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,41,32,23,13,10,27,16,13,7,7,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Carolyn H Nichols,2,16,9,8,4,14,10,3,5,5,0,10
Maria Mclaughlin,,0,11,9,5,14,8,6,5,5,0,10
Geoff Moulton,,,0,7,3,6,8,4,5,1,0,10
Debbie Kunselman,,,,0,5,8,5,2,7,1,0,10
Bill Caye,,,,,0,7,2,2,3,2,0,10
Ellen Ceisler,,,,,,0,3,3,6,5,0,10
Timothy Barry,,,,,,,0,3,2,1,0,10
Joe Cosgrove,,,,,,,,0,0,0,0,10
Todd Eagen,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,24,22,13,12,8,20,13,9,8,7,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,11
Maria Mclaughlin,2,2,1,1,1,3,2,2,0,0,0,11
Carolyn H Nichols,,1,2,1,1,3,3,0,0,1,0,11
Geoff Moulton,,,0,1,0,1,3,0,0,1,0,11
Bill Caye,,,,0,0,1,1,0,0,0,0,11
Debbie Kunselman,,,,,0,1,1,0,0,0,0,11
Ellen Ceisler,,,,,,0,2,0,1,0,0,11
Timothy Barry,,,,,,,0,0,0,1,0,11
Todd Eagen,,,,,,,,0,0,0,0,11
Irene M Clark,,,,,,,,,0,0,0,11
Joe Cosgrove,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,7,5,3,1,1,5,4,2,1,1,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Carolyn H Nichols,1,14,10,5,4,9,9,8,3,3,0,12
Maria Mclaughlin,,0,11,6,4,9,8,7,4,3,0,12
Geoff Moulton,,,0,5,3,6,7,4,3,2,0,12
Debbie Kunselman,,,,0,1,5,3,3,1,0,0,12
Bill Caye,,,,,0,2,2,1,1,2,0,12
Ellen Ceisler,,,,,,0,3,3,3,1,0,12
Timothy Barry,,,,,,,0,3,0,1,0,12
Joe Cosgrove,,,,,,,,1,0,0,0,12
Todd Eagen,,,,,,,,,0,1,0,12
Irene M Clark,,,,,,,,,,1,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,21,18,11,6,4,11,11,10,5,4,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Maria Mclaughlin,2,15,10,8,5,14,7,5,3,3,1,13
Carolyn H Nichols,,0,11,9,6,10,6,6,4,2,0,13
Geoff Moulton,,,2,7,3,6,6,6,2,2,0,13
Debbie Kunselman,,,,0,3,7,3,5,3,2,0,13
Bill Caye,,,,,0,4,2,2,1,2,1,13
Ellen Ceisler,,,,,,1,4,2,3,2,0,13
Joe Cosgrove,,,,,,,0,3,0,0,0,13
Timothy Barry,,,,,,,,0,0,0,0,13
Irene M Clark,,,,,,,,,0,0,0,13
Todd Eagen,,,,,,,,,,0,1,13
Bryan Barbin,,,,,,,,,,,0,13
Total,24,20,16,11,7,17,11,9,4,4,1,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,14
Carolyn H Nichols,5,14,8,3,3,11,11,8,3,0,1,14
Maria Mclaughlin,,4,7,4,3,10,11,4,2,1,1,14
Geoff Moulton,,,0,1,2,5,4,3,2,0,0,14
Debbie Kunselman,,,,0,2,3,2,0,1,1,2,14
Bill Caye,,,,,0,3,2,0,1,0,2,14
Ellen Ceisler,,,,,,1,5,1,2,0,1,14
Joe Cosgrove,,,,,,,0,4,0,0,1,14
Timothy Barry,,,,,,,,2,0,0,0,14
Irene M Clark,,,,,,,,,0,0,0,14
Bryan Barbin,,,,,,,,,,1,0,14
Todd Eagen,,,,,,,,,,,0,14
Total,29,22,8,5,4,16,13,10,3,2,2,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,15
Maria Mclaughlin,1,13,11,8,5,11,14,8,4,2,0,15
Carolyn H Nichols,,2,11,7,5,9,10,8,4,2,1,15
Geoff Moulton,,,1,6,4,9,7,6,4,2,0,15
Debbie Kunselman,,,,0,0,3,7,2,2,2,0,15
Bill Caye,,,,,0,3,3,2,2,1,1,15
Joe Cosgrove,,,,,,0,5,3,0,0,1,15
Ellen Ceisler,,,,,,,0,2,3,1,0,15
Timothy Barry,,,,,,,,1,0,0,0,15
Irene M Clark,,,,,,,,,0,1,0,15
Todd Eagen,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,25,23,18,9,6,20,15,13,4,3,1,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,16
Carolyn H Nichols,4,23,15,10,5,16,14,12,3,2,1,16
Maria Mclaughlin,,1,16,12,6,14,10,15,5,3,1,16
Geoff Moulton,,,0,7,1,9,9,10,2,1,1,16
Debbie Kunselman,,,,0,5,11,2,5,4,2,1,16
Bill Caye,,,,,0,5,1,1,3,0,1,16
Ellen Ceisler,,,,,,0,1,5,4,1,1,16
Timothy Barry,,,,,,,1,7,1,0,1,16
Joe Cosgrove,,,,,,,,0,0,1,0,16
Irene M Clark,,,,,,,,,0,0,0,16
Todd Eagen,,,,,,,,,,1,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,35,29,17,13,6,19,16,15,5,4,2,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,17
Carolyn H Nichols,0,7,6,5,3,6,6,3,3,0,0,17
Maria Mclaughlin,,0,5,4,2,7,5,4,2,0,0,17
Geoff Moulton,,,0,3,2,3,5,3,1,0,0,17
Debbie Kunselman,,,,0,2,4,3,2,1,0,0,17
Bill Caye,,,,,0,2,2,1,1,0,0,17
Ellen Ceisler,,,,,,1,3,3,1,0,0,17
Timothy Barry,,,,,,,1,2,1,0,0,17
Todd Eagen,,,,,,,,0,0,0,0,17
Joe Cosgrove,,,,,,,,,0,0,0,17
Bryan Barbin,,,,,,,,,,0,0,17
Irene M Clark,,,,,,,,,,,0,17
Total,10,9,6,5,3,9,7,5,3,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,18
Maria Mclaughlin,5,10,8,7,4,14,10,7,2,1,1,18
Carolyn H Nichols,,0,8,9,4,5,9,3,3,3,1,18
Debbie Kunselman,,,0,5,4,4,8,3,3,1,0,18
Geoff Moulton,,,,0,2,4,4,3,2,2,1,18
Bill Caye,,,,,1,2,5,1,2,1,0,18
Joe Cosgrove,,,,,,0,4,1,1,1,0,18
Ellen Ceisler,,,,,,,0,4,1,0,0,18
Todd Eagen,,,,,,,,1,0,0,1,18
Irene M Clark,,,,,,,,,0,1,0,18
Timothy Barry,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,28,15,10,9,7,14,13,9,3,3,1,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Carolyn H Nichols,1,20,14,6,7,15,12,15,5,1,0,19
Maria Mclaughlin,,2,15,7,6,14,13,12,4,1,0,19
Geoff Moulton,,,0,4,3,7,10,11,1,1,0,19
Debbie Kunselman,,,,0,3,5,3,3,3,0,0,19
Bill Caye,,,,,0,6,1,3,2,1,0,19
Ellen Ceisler,,,,,,3,2,3,4,1,0,19
Joe Cosgrove,,,,,,,0,10,0,0,0,19
Timothy Barry,,,,,,,,1,0,0,0,19
Irene M Clark,,,,,,,,,0,0,0,19
Todd Eagen,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,32,28,16,8,7,21,17,17,5,1,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Carolyn H Nichols,2,9,8,4,1,8,7,6,2,1,0,20
Maria Mclaughlin,,2,7,4,1,6,6,6,2,1,0,20
Geoff Moulton,,,0,3,1,4,4,5,2,0,0,20
Debbie Kunselman,,,,0,0,1,4,1,1,0,0,20
Bill Caye,,,,,0,0,1,0,1,0,0,20
Timothy Barry,,,,,,0,1,4,0,1,0,20
Ellen Ceisler,,,,,,,0,1,2,0,0,20
Joe Cosgrove,,,,,,,,0,0,0,0,20
Irene M Clark,,,,,,,,,1,0,0,20
Todd Eagen,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,17,16,8,4,1,10,8,7,3,2,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,21
Carolyn H Nichols,2,21,16,11,11,16,13,9,7,4,0,21
Maria Mclaughlin,,1,14,10,9,15,5,13,7,4,0,21
Geoff Moulton,,,0,6,4,10,6,6,4,4,0,21
Bill Caye,,,,0,6,8,3,5,5,0,0,21
Debbie Kunselman,,,,,0,9,3,2,5,1,0,21
Ellen Ceisler,,,,,,1,3,5,5,3,0,21
Timothy Barry,,,,,,,1,2,1,1,0,21
Joe Cosgrove,,,,,,,,0,1,0,0,21
Irene M Clark,,,,,,,,,1,0,0,21
Todd Eagen,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,1,21
Total,34,29,17,11,11,19,16,14,8,5,1,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Carolyn H Nichols,1,23,18,8,4,16,16,11,3,1,0,22
Maria Mclaughlin,,1,19,8,5,16,13,16,1,1,0,22
Geoff Moulton,,,0,6,5,12,11,11,1,1,0,22
Debbie Kunselman,,,,1,2,8,5,4,2,0,0,22
Bill Caye,,,,,0,6,4,2,0,0,0,22
Ellen Ceisler,,,,,,0,4,6,2,1,0,22
Timothy Barry,,,,,,,1,8,2,0,0,22
Joe Cosgrove,,,,,,,,1,1,0,0,22
Irene M Clark,,,,,,,,,0,0,0,22
Todd Eagen,,,,,,,,,,1,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,33,32,20,12,7,22,21,18,5,2,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Carolyn H Nichols,2,25,16,9,8,17,20,13,6,5,1,23
Maria Mclaughlin,,1,16,9,9,18,9,13,6,5,1,23
Geoff Moulton,,,0,5,4,8,6,10,2,5,1,23
Debbie Kunselman,,,,0,5,10,1,3,4,2,1,23
Bill Caye,,,,,0,8,0,4,4,3,0,23
Ellen Ceisler,,,,,,0,1,3,5,4,1,23
Joe Cosgrove,,,,,,,0,5,0,0,0,23
Timothy Barry,,,,,,,,0,1,1,0,23
Irene M Clark,,,,,,,,,0,0,0,23
Todd Eagen,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,44,33,17,11,10,22,22,16,6,6,1,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,24
Carolyn H Nichols,3,41,26,13,14,36,29,13,11,4,1,24
Maria Mclaughlin,,2,26,13,14,38,24,7,10,2,1,24
Geoff Moulton,,,1,11,10,24,14,5,8,2,1,24
Debbie Kunselman,,,,1,6,11,8,3,4,1,1,24
Bill Caye,,,,,0,13,9,4,3,1,0,24
Ellen Ceisler,,,,,,1,19,4,9,3,1,24
Joe Cosgrove,,,,,,,0,5,2,1,0,24
Timothy Barry,,,,,,,,1,0,0,0,24
Irene M Clark,,,,,,,,,0,0,0,24
Todd Eagen,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,1,24
Total,57,48,30,16,15,42,31,17,12,4,2,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,25
Carolyn H Nichols,5,14,12,8,6,9,10,8,2,0,0,25
Maria Mclaughlin,,1,11,7,6,12,8,10,1,1,0,25
Geoff Moulton,,,0,5,4,7,8,6,0,0,0,25
Bill Caye,,,,0,2,6,4,2,2,0,0,25
Debbie Kunselman,,,,,0,3,3,4,1,0,0,25
Joe Cosgrove,,,,,,1,6,3,2,0,0,25
Timothy Barry,,,,,,,1,3,0,0,0,25
Ellen Ceisler,,,,,,,,1,0,0,0,25
Irene M Clark,,,,,,,,,0,0,0,25
Todd Eagen,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,24,24,13,8,6,16,13,12,2,1,0,25
