col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christine Fizzano Cannon,,,,,,,0,3
Total,10,9,8,5,5,10,8,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,4
,Paula A Patrick,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,4
Paula A Patrick,2,7,8,4,6,7,6,4
Craig Stedman,,0,6,4,6,8,6,4
Mary Murray,,,0,3,5,5,4,4
Emil Giordano,,,,0,3,3,4,4
Wade A Kagarise,,,,,0,6,6,4
Christine Fizzano Cannon,,,,,,0,7,4
Paul Lalley,,,,,,,0,4
Total,12,9,8,7,7,9,9,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Christine Fizzano Cannon,0,7,9,9,8,5,3,5
Paul Lalley,,0,8,7,6,5,3,5
Craig Stedman,,,0,9,8,5,3,5
Emil Giordano,,,,0,7,5,3,5
Paula A Patrick,,,,,0,3,2,5
Wade A Kagarise,,,,,,0,1,5
Mary Murray,,,,,,,0,5
Total,10,8,10,9,9,5,3,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,6
Paul Lalley,0,13,15,14,8,9,7,6
Christine Fizzano Cannon,,0,11,12,8,8,7,6
Emil Giordano,,,1,13,7,8,6,6
Craig Stedman,,,,1,8,9,7,6
Paula A Patrick,,,,,1,3,4,6
Wade A Kagarise,,,,,,1,4,6
Mary Murray,,,,,,,0,6
Total,18,14,17,16,11,10,7,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,7
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,7
Emil Giordano,0,2,2,0,1,3,2,7
Craig Stedman,,0,2,0,0,2,2,7
Wade A Kagarise,,,0,0,0,2,2,7
Mary Murray,,,,1,0,0,0,7
Paula A Patrick,,,,,0,1,0,7
Paul Lalley,,,,,,0,2,7
Christine Fizzano Cannon,,,,,,,0,7
Total,3,2,2,1,1,3,2,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,8
Christine Fizzano Cannon,1,2,3,3,3,2,1,8
Paul Lalley,,0,2,2,1,2,1,8
Craig Stedman,,,0,3,2,2,1,8
Emil Giordano,,,,0,2,2,1,8
Paula A Patrick,,,,,0,1,0,8
Mary Murray,,,,,,0,1,8
Wade A Kagarise,,,,,,,0,8
Total,5,2,3,3,3,2,1,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,9
Christine Fizzano Cannon,0,10,9,10,8,8,4,9
Paul Lalley,,0,8,9,8,8,3,9
Paula A Patrick,,,2,8,6,6,2,9
Emil Giordano,,,,0,8,8,4,9
Craig Stedman,,,,,1,7,3,9
Wade A Kagarise,,,,,,0,2,9
Mary Murray,,,,,,,0,9
Total,11,10,11,10,9,8,4,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,11
Christine Fizzano Cannon,0,1,1,1,1,1,0,11
Paul Lalley,,0,1,1,1,1,0,11
Craig Stedman,,,0,1,1,1,0,11
Emil Giordano,,,,0,1,1,0,11
Mary Murray,,,,,0,1,0,11
Wade A Kagarise,,,,,,0,0,11
Paula A Patrick,,,,,,,0,11
Total,1,1,1,1,1,1,0,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,12
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,12
Craig Stedman,0,2,2,1,0,1,0,12
Emil Giordano,,0,2,1,0,1,0,12
Wade A Kagarise,,,0,1,0,0,0,12
Paula A Patrick,,,,0,0,0,0,12
Mary Murray,,,,,0,0,0,12
Paul Lalley,,,,,,0,0,12
Christine Fizzano Cannon,,,,,,,0,12
Total,3,3,2,1,0,2,0,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,13
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,13
Paul Lalley,1,4,4,4,3,1,1,13
Christine Fizzano Cannon,,0,4,4,3,1,1,13
Craig Stedman,,,0,4,3,1,1,13
Emil Giordano,,,,0,3,1,1,13
Wade A Kagarise,,,,,0,1,0,13
Mary Murray,,,,,,0,0,13
Paula A Patrick,,,,,,,0,13
Total,5,4,4,4,3,1,1,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,14
Christine Fizzano Cannon,0,6,8,9,6,5,4,14
Paul Lalley,,0,7,6,6,4,3,14
Craig Stedman,,,0,8,6,5,4,14
Paula A Patrick,,,,0,6,5,4,14
Emil Giordano,,,,,0,4,2,14
Wade A Kagarise,,,,,,0,1,14
Mary Murray,,,,,,,0,14
Total,9,8,9,9,7,5,4,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,15
,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,15
Paula A Patrick,0,4,3,2,1,4,4,15
Emil Giordano,,0,2,1,1,3,3,15
Craig Stedman,,,0,2,2,3,3,15
Mary Murray,,,,0,1,1,1,15
Wade A Kagarise,,,,,0,2,2,15
Christine Fizzano Cannon,,,,,,0,4,15
Paul Lalley,,,,,,,0,15
Total,6,5,4,2,2,5,5,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,16
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,16
Craig Stedman,0,6,6,4,2,7,5,16
Emil Giordano,,0,5,3,2,5,5,16
Paula A Patrick,,,0,5,2,6,4,16
Mary Murray,,,,0,2,5,3,16
Wade A Kagarise,,,,,0,3,2,16
Christine Fizzano Cannon,,,,,,0,5,16
Paul Lalley,,,,,,,0,16
Total,9,8,7,5,3,8,6,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,17
Christine Fizzano Cannon,0,6,8,7,7,5,3,17
Paul Lalley,,0,6,6,5,4,3,17
Emil Giordano,,,1,7,6,5,3,17
Craig Stedman,,,,0,6,5,3,17
Paula A Patrick,,,,,0,4,2,17
Wade A Kagarise,,,,,,0,1,17
Mary Murray,,,,,,,0,17
Total,9,6,9,7,7,5,3,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,18
Paul Lalley,0,3,3,3,2,2,1,18
Christine Fizzano Cannon,,0,2,2,2,2,1,18
Emil Giordano,,,0,3,2,1,0,18
Wade A Kagarise,,,,0,2,1,0,18
Craig Stedman,,,,,0,1,0,18
Paula A Patrick,,,,,,0,1,18
Mary Murray,,,,,,,0,18
Total,4,3,3,3,2,2,1,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,19
Christine Fizzano Cannon,0,4,6,5,4,2,1,19
Paul Lalley,,0,4,4,5,3,1,19
Craig Stedman,,,0,4,4,1,0,19
Wade A Kagarise,,,,0,4,2,1,19
Emil Giordano,,,,,0,1,1,19
Paula A Patrick,,,,,,0,2,19
Mary Murray,,,,,,,0,19
Total,8,7,6,6,5,5,3,19
