col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Craig Stedman,,0,10,6,6,13,12,4
Wade A Kagarise,,,0,4,4,11,10,4
Paula A Patrick,,,,1,5,7,6,4
Mary Murray,,,,,0,7,7,4
Paul Lalley,,,,,,0,14,4
Christine Fizzano Cannon,,,,,,,0,4
Total,18,13,11,9,8,16,15,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,5
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,5
Emil Giordano,2,5,6,4,2,7,7,5
Craig Stedman,,0,6,4,1,6,6,5
Wade A Kagarise,,,0,5,2,6,7,5
Mary Murray,,,,0,2,4,5,5
Paula A Patrick,,,,,1,3,3,5
Christine Fizzano Cannon,,,,,,0,6,5
Paul Lalley,,,,,,,0,5
Total,11,7,7,5,5,9,9,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,6
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,6
Emil Giordano,0,15,14,5,5,13,12,6
Wade A Kagarise,,0,14,5,5,13,12,6
Craig Stedman,,,0,5,4,11,12,6
Paula A Patrick,,,,0,2,3,5,6
Mary Murray,,,,,0,4,4,6
Paul Lalley,,,,,,0,10,6
Christine Fizzano Cannon,,,,,,,0,6
Total,16,16,15,7,6,14,13,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,7
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,7
Emil Giordano,0,20,12,14,8,18,20,7
Craig Stedman,,0,10,14,8,19,18,7
Paula A Patrick,,,1,5,5,11,12,7
Wade A Kagarise,,,,0,3,12,12,7
Mary Murray,,,,,0,8,8,7
Paul Lalley,,,,,,0,18,7
Christine Fizzano Cannon,,,,,,,0,7
Total,25,23,16,15,8,24,23,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,8
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,8
Emil Giordano,0,18,18,10,6,19,18,8
Craig Stedman,,0,17,9,5,18,17,8
Wade A Kagarise,,,0,9,6,18,18,8
Paula A Patrick,,,,0,4,9,9,8
Mary Murray,,,,,0,7,7,8
Paul Lalley,,,,,,0,19,8
Christine Fizzano Cannon,,,,,,,0,8
Total,21,20,19,11,7,21,19,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,9
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,9
Craig Stedman,0,24,23,13,7,24,25,9
Emil Giordano,,0,22,14,6,23,24,9
Wade A Kagarise,,,0,12,5,22,21,9
Paula A Patrick,,,,4,3,12,12,9
Mary Murray,,,,,0,7,7,9
Christine Fizzano Cannon,,,,,,1,22,9
Paul Lalley,,,,,,,0,9
Total,28,27,25,20,7,27,27,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,10
Christine Fizzano Cannon,0,12,12,10,11,9,4,10
Paul Lalley,,0,13,12,11,9,3,10
Emil Giordano,,,0,9,12,10,3,10
Paula A Patrick,,,,0,8,6,3,10
Craig Stedman,,,,,0,10,3,10
Wade A Kagarise,,,,,,0,1,10
Mary Murray,,,,,,,1,10
Total,16,16,15,13,12,10,6,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,11
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,11
Emil Giordano,0,16,14,10,7,20,18,11
Wade A Kagarise,,0,13,9,6,16,16,11
Craig Stedman,,,0,7,5,14,14,11
Paula A Patrick,,,,0,4,10,10,11
Mary Murray,,,,,0,8,8,11
Paul Lalley,,,,,,0,19,11
Christine Fizzano Cannon,,,,,,,0,11
Total,21,17,15,11,8,21,19,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,12
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,12
Emil Giordano,0,5,5,3,0,5,5,12
Craig Stedman,,0,4,2,0,4,4,12
Wade A Kagarise,,,0,2,0,4,5,12
Paula A Patrick,,,,0,0,3,2,12
Mary Murray,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,0,4,12
Paul Lalley,,,,,,,0,12
Total,6,5,5,3,0,5,5,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,13
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,13
Paul Lalley,0,15,14,14,13,9,5,13
Christine Fizzano Cannon,,0,13,13,13,8,5,13
Craig Stedman,,,0,12,13,8,4,13
Emil Giordano,,,,0,11,6,3,13
Wade A Kagarise,,,,,0,7,3,13
Paula A Patrick,,,,,,0,3,13
Mary Murray,,,,,,,0,13
Total,17,16,14,14,14,9,5,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,14
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,14
Emil Giordano,1,12,13,9,4,13,13,14
Craig Stedman,,0,12,8,3,11,13,14
Wade A Kagarise,,,0,9,4,12,12,14
Paula A Patrick,,,,0,4,9,8,14
Mary Murray,,,,,0,5,4,14
Christine Fizzano Cannon,,,,,,0,12,14
Paul Lalley,,,,,,,0,14
Total,17,14,14,11,5,15,15,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,15
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,15
Craig Stedman,0,13,10,8,5,12,12,15
Emil Giordano,,0,9,7,5,12,11,15
Wade A Kagarise,,,0,4,2,8,10,15
Paula A Patrick,,,,0,3,8,6,15
Mary Murray,,,,,0,5,4,15
Christine Fizzano Cannon,,,,,,0,10,15
Paul Lalley,,,,,,,0,15
Total,14,14,10,8,5,13,12,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,16
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,16
Emil Giordano,0,14,13,8,6,14,13,16
Craig Stedman,,0,14,8,5,13,12,16
Wade A Kagarise,,,0,7,4,12,11,16
Paula A Patrick,,,,1,4,10,9,16
Mary Murray,,,,,0,6,6,16
Paul Lalley,,,,,,0,13,16
Christine Fizzano Cannon,,,,,,,0,16
Total,17,15,14,12,8,16,15,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,17
Christine Fizzano Cannon,0,54,58,56,54,37,5,17
Paul Lalley,,1,53,51,51,34,4,17
Craig Stedman,,,0,55,54,36,5,17
Emil Giordano,,,,0,52,35,5,17
Wade A Kagarise,,,,,0,34,2,17
Paula A Patrick,,,,,,2,3,17
Mary Murray,,,,,,,0,17
Total,60,55,59,57,55,39,5,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,18
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,18
Emil Giordano,2,10,11,5,4,12,14,18
Craig Stedman,,1,8,2,2,10,11,18
Wade A Kagarise,,,0,3,3,12,11,18
Paula A Patrick,,,,2,4,4,5,18
Mary Murray,,,,,0,4,4,18
Christine Fizzano Cannon,,,,,,0,12,18
Paul Lalley,,,,,,,0,18
Total,16,13,12,9,6,15,15,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,19
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,19
Paul Lalley,0,15,13,11,11,10,7,19
Christine Fizzano Cannon,,0,13,10,10,10,7,19
Emil Giordano,,,0,10,11,7,7,19
Craig Stedman,,,,0,9,5,4,19
Wade A Kagarise,,,,,0,5,5,19
Paula A Patrick,,,,,,0,6,19
Mary Murray,,,,,,,0,19
Total,17,16,15,12,12,10,8,19
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,20
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,20
Emil Giordano,2,14,10,12,7,16,16,20
Craig Stedman,,0,9,12,7,15,15,20
Paula A Patrick,,,1,8,7,10,10,20
Wade A Kagarise,,,,0,6,12,12,20
Mary Murray,,,,,1,8,8,20
Christine Fizzano Cannon,,,,,,0,15,20
Paul Lalley,,,,,,,0,20
Total,23,17,16,15,10,20,19,20
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,21
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,21
Emil Giordano,3,14,9,14,6,19,13,21
Craig Stedman,,0,6,12,4,15,12,21
Paula A Patrick,,,3,4,4,11,6,21
Wade A Kagarise,,,,0,3,13,10,21
Mary Murray,,,,,0,7,6,21
Christine Fizzano Cannon,,,,,,0,14,21
Paul Lalley,,,,,,,0,21
Total,23,15,14,14,7,22,14,21
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,22
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,22
Emil Giordano,0,12,11,10,7,14,13,22
Craig Stedman,,0,8,7,4,13,10,22
Paula A Patrick,,,1,6,7,10,8,22
Wade A Kagarise,,,,0,4,9,8,22
Mary Murray,,,,,0,6,6,22
Christine Fizzano Cannon,,,,,,0,11,22
Paul Lalley,,,,,,,0,22
Total,16,13,13,10,8,15,13,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,23
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,23
Emil Giordano,1,13,11,10,6,14,13,23
Craig Stedman,,0,10,9,5,13,12,23
Paula A Patrick,,,1,7,6,11,8,23
Wade A Kagarise,,,,0,2,9,8,23
Mary Murray,,,,,0,7,4,23
Christine Fizzano Cannon,,,,,,1,11,23
Paul Lalley,,,,,,,0,23
Total,18,15,13,10,7,16,14,23
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,24
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,24
Emil Giordano,1,14,11,4,3,15,14,24
Craig Stedman,,0,12,5,4,16,14,24
Wade A Kagarise,,,0,2,1,11,10,24
Paula A Patrick,,,,0,3,5,3,24
Mary Murray,,,,,0,4,4,24
Christine Fizzano Cannon,,,,,,0,13,24
Paul Lalley,,,,,,,0,24
Total,19,18,12,6,5,18,17,24
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,25
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,25
Emil Giordano,1,28,18,24,8,26,26,25
Craig Stedman,,0,18,23,8,25,26,25
Paula A Patrick,,,1,13,6,18,18,25
Wade A Kagarise,,,,0,3,19,21,25
Mary Murray,,,,,1,8,9,25
Paul Lalley,,,,,,1,26,25
Christine Fizzano Cannon,,,,,,,0,25
Total,32,30,24,24,11,32,29,25
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,26
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,26
Emil Giordano,1,15,13,8,8,13,13,26
Craig Stedman,,0,13,9,8,15,13,26
Wade A Kagarise,,,0,6,6,13,10,26
Mary Murray,,,,1,4,8,7,26
Paula A Patrick,,,,,0,8,8,26
Paul Lalley,,,,,,0,14,26
Christine Fizzano Cannon,,,,,,,0,26
Total,18,17,16,10,9,18,15,26
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,27
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,27
Emil Giordano,0,7,7,2,2,7,6,27
Craig Stedman,,0,7,2,2,6,6,27
Wade A Kagarise,,,0,2,2,6,6,27
Mary Murray,,,,0,0,2,2,27
Paula A Patrick,,,,,0,1,1,27
Christine Fizzano Cannon,,,,,,0,6,27
Paul Lalley,,,,,,,0,27
Total,8,7,7,2,2,7,6,27
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,28
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,28
Emil Giordano,0,8,7,6,4,9,11,28
Paula A Patrick,,0,4,6,2,6,7,28
Craig Stedman,,,0,4,2,6,6,28
Mary Murray,,,,0,2,6,6,28
Wade A Kagarise,,,,,0,4,4,28
Christine Fizzano Cannon,,,,,,1,7,28
Paul Lalley,,,,,,,0,28
Total,13,8,7,7,4,11,11,28
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,29
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,29
Emil Giordano,3,24,20,13,10,22,17,29
Craig Stedman,,0,20,12,8,19,13,29
Paula A Patrick,,,2,11,9,17,13,29
Wade A Kagarise,,,,0,1,12,11,29
Mary Murray,,,,,0,8,4,29
Paul Lalley,,,,,,0,15,29
Christine Fizzano Cannon,,,,,,,0,29
Total,34,26,25,13,12,24,20,29
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,30
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,30
Craig Stedman,0,23,21,11,10,24,25,30
Emil Giordano,,0,18,10,8,21,21,30
Wade A Kagarise,,,0,7,6,20,19,30
Paula A Patrick,,,,1,5,11,11,30
Mary Murray,,,,,1,10,9,30
Paul Lalley,,,,,,0,23,30
Christine Fizzano Cannon,,,,,,,0,30
Total,29,25,22,15,13,28,26,30
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,31
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,31
Emil Giordano,1,7,9,8,3,14,10,31
Paula A Patrick,,1,6,5,3,9,7,31
Craig Stedman,,,0,7,4,9,9,31
Wade A Kagarise,,,,0,1,8,8,31
Mary Murray,,,,,0,4,5,31
Paul Lalley,,,,,,0,11,31
Christine Fizzano Cannon,,,,,,,0,31
Total,17,11,10,9,5,17,13,31
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,32
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,32
Christine Fizzano Cannon,0,7,8,8,7,6,3,32
Paul Lalley,,0,7,6,6,6,2,32
Emil Giordano,,,0,7,7,6,3,32
Paula A Patrick,,,,0,6,5,3,32
Craig Stedman,,,,,0,5,2,32
Wade A Kagarise,,,,,,0,1,32
Mary Murray,,,,,,,0,32
Total,9,7,8,8,7,6,3,32
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,33
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,33
Craig Stedman,0,18,14,12,15,20,20,33
Emil Giordano,,1,11,10,12,17,17,33
Mary Murray,,,1,7,8,12,12,33
Paula A Patrick,,,,2,7,12,11,33
Wade A Kagarise,,,,,0,14,14,33
Paul Lalley,,,,,,1,19,33
Christine Fizzano Cannon,,,,,,,0,33
Total,23,21,15,15,15,23,21,33
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,34
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,34
Emil Giordano,2,25,22,12,7,26,26,34
Craig Stedman,,0,23,11,8,24,27,34
Wade A Kagarise,,,0,8,6,21,23,34
Paula A Patrick,,,,0,4,14,11,34
Mary Murray,,,,,1,8,8,34
Christine Fizzano Cannon,,,,,,1,24,34
Paul Lalley,,,,,,,0,34
Total,31,27,23,15,10,29,28,34
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,35
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,35
Emil Giordano,1,14,8,9,5,14,12,35
Craig Stedman,,0,7,9,5,14,11,35
Paula A Patrick,,,0,2,5,8,7,35
Wade A Kagarise,,,,0,0,8,6,35
Mary Murray,,,,,0,5,5,35
Christine Fizzano Cannon,,,,,,0,12,35
Paul Lalley,,,,,,,0,35
Total,17,15,10,9,6,15,12,35
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,36
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,Paul Lalley,Christine Fizzano Cannon,36
Emil Giordano,3,16,10,9,4,14,13,36
Wade A Kagarise,,0,10,9,3,12,13,36
Paula A Patrick,,,1,5,3,8,8,36
Craig Stedman,,,,0,1,8,6,36
Mary Murray,,,,,0,4,3,36
Paul Lalley,,,,,,1,10,36
Christine Fizzano Cannon,,,,,,,0,36
Total,22,18,14,10,4,16,15,36
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,37
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,37
Emil Giordano,1,6,4,3,3,6,5,37
Wade A Kagarise,,0,4,3,3,5,5,37
Craig Stedman,,,0,1,1,3,4,37
Mary Murray,,,,0,2,3,3,37
Paula A Patrick,,,,,0,3,3,37
Christine Fizzano Cannon,,,,,,0,5,37
Paul Lalley,,,,,,,0,37
Total,8,6,5,3,3,6,6,37
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,38
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,38
Emil Giordano,2,16,14,5,3,15,14,38
Craig Stedman,,0,13,3,2,14,13,38
Wade A Kagarise,,,1,3,2,13,13,38
Paula A Patrick,,,,1,2,4,3,38
Mary Murray,,,,,2,2,2,38
Christine Fizzano Cannon,,,,,,0,14,38
Paul Lalley,,,,,,,0,38
Total,20,16,15,7,5,16,14,38
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,39
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,39
Paul Lalley,0,15,15,13,13,10,6,39
Christine Fizzano Cannon,,0,14,12,12,10,6,39
Emil Giordano,,,0,12,12,9,5,39
Wade A Kagarise,,,,1,11,8,3,39
Craig Stedman,,,,,1,8,4,39
Paula A Patrick,,,,,,1,5,39
Mary Murray,,,,,,,0,39
Total,16,15,15,15,14,12,6,39
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,40
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,40
Paul Lalley,0,5,8,8,6,4,3,40
Christine Fizzano Cannon,,0,6,6,5,1,2,40
Craig Stedman,,,0,8,8,4,3,40
Emil Giordano,,,,0,7,3,2,40
Wade A Kagarise,,,,,1,3,2,40
Paula A Patrick,,,,,,1,2,40
Mary Murray,,,,,,,0,40
Total,11,6,10,10,9,6,3,40
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,41
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,41
Paul Lalley,0,5,7,5,5,1,2,41
Christine Fizzano Cannon,,0,6,7,5,1,1,41
Emil Giordano,,,0,5,5,0,1,41
Craig Stedman,,,,0,5,1,1,41
Wade A Kagarise,,,,,0,0,1,41
Mary Murray,,,,,,0,0,41
Paula A Patrick,,,,,,,0,41
Total,9,8,8,7,5,2,2,41
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,42
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,42
Emil Giordano,1,16,14,11,5,17,15,42
Craig Stedman,,0,14,10,6,15,15,42
Wade A Kagarise,,,0,10,3,13,14,42
Paula A Patrick,,,,0,5,12,11,42
Mary Murray,,,,,0,6,6,42
Paul Lalley,,,,,,0,16,42
Christine Fizzano Cannon,,,,,,,1,42
Total,23,19,17,14,7,20,18,42
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,43
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,43
Emil Giordano,3,17,13,17,7,23,15,43
Craig Stedman,,2,11,12,4,18,12,43
Paula A Patrick,,,4,9,7,12,10,43
Wade A Kagarise,,,,0,2,16,12,43
Mary Murray,,,,,0,6,4,43
Paul Lalley,,,,,,0,15,43
Christine Fizzano Cannon,,,,,,,0,43
Total,29,22,20,19,9,27,17,43
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,44
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,44
Emil Giordano,3,11,11,7,7,17,17,44
Paula A Patrick,,5,8,6,3,11,10,44
Craig Stedman,,,0,6,5,12,10,44
Mary Murray,,,,0,2,7,7,44
Wade A Kagarise,,,,,0,7,7,44
Christine Fizzano Cannon,,,,,,0,16,44
Paul Lalley,,,,,,,0,44
Total,22,16,12,7,7,19,18,44
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,45
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,45
Christine Fizzano Cannon,0,9,7,8,9,4,3,45
Paul Lalley,,0,5,8,8,4,3,45
Paula A Patrick,,,1,6,5,4,3,45
Craig Stedman,,,,0,8,5,4,45
Emil Giordano,,,,,0,5,2,45
Wade A Kagarise,,,,,,0,1,45
Mary Murray,,,,,,,0,45
Total,12,9,11,10,10,6,4,45
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,46
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,46
Emil Giordano,1,44,41,21,12,46,45,46
Craig Stedman,,1,41,21,9,42,42,46
Wade A Kagarise,,,0,18,6,40,41,46
Paula A Patrick,,,,0,8,22,23,46
Mary Murray,,,,,1,10,12,46
Christine Fizzano Cannon,,,,,,0,42,46
Paul Lalley,,,,,,,0,46
Total,54,48,45,26,15,51,50,46
