col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,1,4,1,1,0,1,3
Timothy Barry,,,0,2,0,0,0,3
Joe Cosgrove,,,,0,1,0,0,3
Irene M Clark,,,,,0,0,0,3
Todd Eagen,,,,,,2,0,3
Bryan Barbin,,,,,,,0,3
Total,18,10,8,7,3,2,1,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,4
Dwayne Woodruff,6,10,13,5,1,1,0,4
Ellen Ceisler,,4,4,1,0,0,0,4
Joe Cosgrove,,,1,2,1,1,0,4
Timothy Barry,,,,1,0,0,0,4
Bryan Barbin,,,,,0,0,0,4
Todd Eagen,,,,,,0,0,4
Irene M Clark,,,,,,,0,4
Total,27,14,14,6,1,1,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,5
Dwayne Woodruff,5,8,8,6,1,0,1,5
Ellen Ceisler,,6,2,3,1,0,0,5
Timothy Barry,,,3,2,0,0,1,5
Joe Cosgrove,,,,0,0,0,0,5
Irene M Clark,,,,,1,0,0,5
Bryan Barbin,,,,,,1,0,5
Todd Eagen,,,,,,,0,5
Total,20,14,11,6,2,1,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,2,6,4,2,2,1,0,6
Ellen Ceisler,,3,2,2,0,1,0,6
Joe Cosgrove,,,1,0,2,0,0,6
Todd Eagen,,,,0,0,0,0,6
Timothy Barry,,,,,0,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,11,10,5,3,2,1,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,4,12,10,9,3,2,0,7
Joe Cosgrove,,0,5,2,0,1,0,7
Timothy Barry,,,0,0,0,0,0,7
Ellen Ceisler,,,,0,1,1,0,7
Todd Eagen,,,,,2,0,1,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,30,12,10,9,6,2,1,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,8
Dwayne Woodruff,3,9,9,4,2,1,1,8
Ellen Ceisler,,1,4,1,3,0,1,8
Timothy Barry,,,0,3,0,0,0,8
Joe Cosgrove,,,,0,0,0,0,8
Todd Eagen,,,,,0,0,0,8
Bryan Barbin,,,,,,0,0,8
Irene M Clark,,,,,,,0,8
Total,19,11,10,5,3,1,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,9
Dwayne Woodruff,4,24,16,13,6,6,0,9
Ellen Ceisler,,2,6,4,6,4,0,9
Timothy Barry,,,0,5,0,0,0,9
Joe Cosgrove,,,,0,0,0,0,9
Irene M Clark,,,,,0,0,0,9
Todd Eagen,,,,,,1,0,9
Bryan Barbin,,,,,,,0,9
Total,45,27,16,13,7,7,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,6,13,13,9,5,5,0,10
Ellen Ceisler,,2,3,3,6,5,0,10
Timothy Barry,,,0,3,2,1,0,10
Joe Cosgrove,,,,0,0,0,0,10
Todd Eagen,,,,,0,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,33,20,13,9,8,7,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,11
Dwayne Woodruff,1,4,3,0,1,1,0,11
Ellen Ceisler,,0,2,0,1,0,0,11
Timothy Barry,,,0,0,0,1,0,11
Todd Eagen,,,,2,0,0,0,11
Irene M Clark,,,,,0,0,0,11
Joe Cosgrove,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,7,5,4,2,1,1,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,3,10,10,8,3,3,0,12
Ellen Ceisler,,0,3,3,3,1,0,12
Timothy Barry,,,1,3,0,1,0,12
Joe Cosgrove,,,,2,0,0,0,12
Todd Eagen,,,,,1,1,0,12
Irene M Clark,,,,,,1,0,12
Bryan Barbin,,,,,,,0,12
Total,23,11,11,10,5,4,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Dwayne Woodruff,7,15,11,8,4,4,1,13
Ellen Ceisler,,2,4,2,3,2,0,13
Joe Cosgrove,,,0,3,0,0,0,13
Timothy Barry,,,,1,0,0,0,13
Irene M Clark,,,,,0,0,0,13
Todd Eagen,,,,,,0,1,13
Bryan Barbin,,,,,,,0,13
Total,35,17,11,9,4,4,1,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,14
Dwayne Woodruff,10,13,13,8,2,1,1,14
Ellen Ceisler,,1,5,1,2,0,1,14
Joe Cosgrove,,,0,4,0,0,1,14
Timothy Barry,,,,1,0,0,0,14
Irene M Clark,,,,,1,0,0,14
Bryan Barbin,,,,,,1,0,14
Todd Eagen,,,,,,,0,14
Total,36,16,13,10,3,2,2,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,15
Dwayne Woodruff,6,20,14,10,4,2,1,15
Joe Cosgrove,,0,5,3,0,0,1,15
Ellen Ceisler,,,1,2,3,1,0,15
Timothy Barry,,,,3,0,0,0,15
Irene M Clark,,,,,0,1,0,15
Todd Eagen,,,,,,1,0,15
Bryan Barbin,,,,,,,0,15
Total,41,20,15,13,4,3,1,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,16
Dwayne Woodruff,4,18,14,15,4,4,2,16
Ellen Ceisler,,0,1,5,4,1,1,16
Timothy Barry,,,2,7,1,0,1,16
Joe Cosgrove,,,,0,0,1,0,16
Irene M Clark,,,,,0,0,0,16
Todd Eagen,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,40,19,16,15,5,4,2,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,17
Dwayne Woodruff,1,7,6,4,3,0,0,17
Ellen Ceisler,,1,3,3,1,0,0,17
Timothy Barry,,,1,2,1,0,0,17
Todd Eagen,,,,0,0,0,0,17
Joe Cosgrove,,,,,0,0,0,17
Bryan Barbin,,,,,,0,0,17
Irene M Clark,,,,,,,0,17
Total,12,9,7,5,3,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,18
Dwayne Woodruff,3,7,8,5,3,3,1,18
Joe Cosgrove,,6,4,1,1,1,0,18
Ellen Ceisler,,,3,4,1,0,0,18
Todd Eagen,,,,3,0,0,1,18
Irene M Clark,,,,,0,1,0,18
Timothy Barry,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,18,14,13,9,3,3,1,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Dwayne Woodruff,4,15,16,15,5,1,0,19
Ellen Ceisler,,6,2,3,4,1,0,19
Joe Cosgrove,,,1,10,0,0,0,19
Timothy Barry,,,,2,0,0,0,19
Irene M Clark,,,,,0,0,0,19
Todd Eagen,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,36,21,17,17,5,1,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Dwayne Woodruff,3,8,6,7,2,1,0,20
Timothy Barry,,1,1,4,0,1,0,20
Ellen Ceisler,,,2,1,2,0,0,20
Joe Cosgrove,,,,0,0,0,0,20
Irene M Clark,,,,,1,0,0,20
Todd Eagen,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,19,10,8,7,3,2,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,21
Dwayne Woodruff,3,18,15,12,7,4,0,21
Ellen Ceisler,,1,3,5,5,3,0,21
Timothy Barry,,,1,2,1,1,0,21
Joe Cosgrove,,,,2,1,0,0,21
Irene M Clark,,,,,1,0,0,21
Todd Eagen,,,,,,1,0,21
Bryan Barbin,,,,,,,1,21
Total,38,19,16,14,8,5,1,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Dwayne Woodruff,10,20,18,18,3,1,0,22
Ellen Ceisler,,2,4,6,2,1,0,22
Timothy Barry,,,1,8,2,0,0,22
Joe Cosgrove,,,,0,1,0,0,22
Irene M Clark,,,,,0,0,0,22
Todd Eagen,,,,,,1,0,22
Bryan Barbin,,,,,,,0,22
Total,48,22,21,18,5,2,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Dwayne Woodruff,5,20,18,16,6,6,1,23
Ellen Ceisler,,2,1,3,5,4,1,23
Joe Cosgrove,,,4,5,0,0,0,23
Timothy Barry,,,,0,1,1,0,23
Irene M Clark,,,,,0,0,0,23
Todd Eagen,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,51,22,22,16,6,6,1,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,24
Dwayne Woodruff,3,37,30,16,9,4,1,24
Ellen Ceisler,,3,19,4,9,3,1,24
Joe Cosgrove,,,0,5,2,1,0,24
Timothy Barry,,,,0,0,0,0,24
Irene M Clark,,,,,1,0,0,24
Todd Eagen,,,,,,0,0,24
Bryan Barbin,,,,,,,1,24
Total,59,42,31,17,12,4,2,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,25
Dwayne Woodruff,3,15,12,11,2,1,0,25
Joe Cosgrove,,1,6,3,2,0,0,25
Timothy Barry,,,1,3,0,0,0,25
Ellen Ceisler,,,,1,0,0,0,25
Irene M Clark,,,,,0,0,0,25
Todd Eagen,,,,,,0,0,25
Bryan Barbin,,,,,,,0,25
Total,30,16,13,12,2,1,0,25
