col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,6,18,14,6,3,5
Carolyn H Nichols,,4,14,6,3,5
Geoff Moulton,,,1,4,2,5
Debbie Kunselman,,,,0,1,5
Bill Caye,,,,,0,5
Total,24,22,15,6,3,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,7,14,12,8,0,6
Maria Mclaughlin,,3,12,8,0,6
Geoff Moulton,,,0,6,0,6
Debbie Kunselman,,,,1,0,6
Bill Caye,,,,,0,6
Total,21,17,12,9,0,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,1,6,5,4,0,7
Maria Mclaughlin,,2,4,4,0,7
Geoff Moulton,,,1,3,0,7
Debbie Kunselman,,,,0,0,7
Bill Caye,,,,,0,7
Total,8,8,6,4,0,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,8
Maria Mclaughlin,9,16,13,10,9,8
Carolyn H Nichols,,7,13,9,8,8
Geoff Moulton,,,1,9,7,8
Bill Caye,,,,0,5,8
Debbie Kunselman,,,,,1,8
Total,27,25,16,11,11,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,9
Maria Mclaughlin,3,8,6,5,4,9
Carolyn H Nichols,,3,5,4,3,9
Geoff Moulton,,,1,3,2,9
Bill Caye,,,,0,3,9
Debbie Kunselman,,,,,0,9
Total,12,11,7,5,4,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,1,7,7,4,2,10
Geoff Moulton,,2,6,3,1,10
Maria Mclaughlin,,,0,3,1,10
Debbie Kunselman,,,,0,1,10
Bill Caye,,,,,0,10
Total,10,9,7,4,2,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,2,3,3,2,1,11
Geoff Moulton,,2,2,1,0,11
Maria Mclaughlin,,,1,2,1,11
Debbie Kunselman,,,,0,1,11
Bill Caye,,,,,0,11
Total,6,5,4,2,1,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,3,14,12,4,3,12
Maria Mclaughlin,,2,12,6,4,12
Geoff Moulton,,,1,5,3,12
Debbie Kunselman,,,,0,1,12
Bill Caye,,,,,0,12
Total,18,18,14,6,4,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,13
Carolyn H Nichols,1,0,0,0,0,13
Maria Mclaughlin,,1,0,0,0,13
Bill Caye,,,0,0,0,13
Debbie Kunselman,,,,0,0,13
Geoff Moulton,,,,,0,13
Total,1,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,5,6,5,4,0,14
Maria Mclaughlin,,2,5,4,0,14
Geoff Moulton,,,2,4,0,14
Debbie Kunselman,,,,2,0,14
Bill Caye,,,,,0,14
Total,11,8,7,6,0,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,15
Maria Mclaughlin,2,5,4,3,2,15
Carolyn H Nichols,,1,4,3,2,15
Geoff Moulton,,,1,2,1,15
Bill Caye,,,,0,1,15
Debbie Kunselman,,,,,0,15
Total,7,6,5,3,2,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Maria Mclaughlin,3,5,5,1,0,16
Carolyn H Nichols,,1,5,1,0,16
Geoff Moulton,,,1,1,0,16
Debbie Kunselman,,,,2,0,16
Bill Caye,,,,,1,16
Total,8,6,6,3,1,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,17
Carolyn H Nichols,4,5,4,2,2,17
Geoff Moulton,,0,3,2,2,17
Maria Mclaughlin,,,0,1,1,17
Bill Caye,,,,0,1,17
Debbie Kunselman,,,,,0,17
Total,10,5,4,2,2,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,18
Maria Mclaughlin,3,6,5,2,4,18
Carolyn H Nichols,,2,5,2,3,18
Geoff Moulton,,,1,1,2,18
Bill Caye,,,,2,1,18
Debbie Kunselman,,,,,0,18
Total,10,8,6,4,4,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Bill Caye,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,19
Maria Mclaughlin,2,2,1,1,1,19
Bill Caye,,1,1,1,1,19
Carolyn H Nichols,,,0,0,1,19
Debbie Kunselman,,,,0,0,19
Geoff Moulton,,,,,0,19
Total,4,3,1,1,1,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,5,8,6,4,3,20
Carolyn H Nichols,,1,6,4,3,20
Geoff Moulton,,,1,3,2,20
Debbie Kunselman,,,,0,1,20
Bill Caye,,,,,0,20
Total,13,9,7,4,3,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Maria Mclaughlin,2,17,17,8,5,21
Carolyn H Nichols,,2,16,7,4,21
Geoff Moulton,,,0,7,4,21
Debbie Kunselman,,,,1,2,21
Bill Caye,,,,,0,21
Total,21,20,18,11,5,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,22
Carolyn H Nichols,3,5,5,5,1,22
Bill Caye,,0,4,4,0,22
Debbie Kunselman,,,0,5,1,22
Maria Mclaughlin,,,,0,1,22
Geoff Moulton,,,,,0,22
Total,9,5,5,5,1,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,23
Carolyn H Nichols,2,5,4,3,3,23
Maria Mclaughlin,,1,3,3,3,23
Geoff Moulton,,,0,2,1,23
Bill Caye,,,,0,1,23
Debbie Kunselman,,,,,0,23
Total,8,6,4,3,3,23
