col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Irene M Clark,,,,,,,,,,0,1,19
Bryan Barbin,,,,,,,,,,,0,19
Total,51,51,34,19,4,42,24,17,7,4,1,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,20
Maria Mclaughlin,6,58,44,33,17,57,24,13,12,9,1,20
Carolyn H Nichols,,4,43,32,18,57,23,15,11,10,0,20
Geoff Moulton,,,0,26,11,36,20,10,10,6,0,20
Debbie Kunselman,,,,0,6,30,17,5,5,4,0,20
Bill Caye,,,,,1,14,7,4,5,5,0,20
Ellen Ceisler,,,,,,1,22,7,4,7,1,20
Todd Eagen,,,,,,,0,1,1,0,0,20
Timothy Barry,,,,,,,,0,4,1,0,20
Joe Cosgrove,,,,,,,,,0,1,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,77,74,45,34,19,65,24,17,14,11,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,21
Carolyn H Nichols,8,107,84,62,20,92,39,36,31,17,1,21
Maria Mclaughlin,,3,81,62,19,91,26,37,28,19,1,21
Geoff Moulton,,,1,54,15,65,20,33,25,11,1,21
Debbie Kunselman,,,,0,10,58,17,30,14,10,1,21
Bill Caye,,,,,0,17,8,3,7,5,2,21
Ellen Ceisler,,,,,,1,17,33,13,15,0,21
Timothy Barry,,,,,,,0,1,11,2,0,21
Todd Eagen,,,,,,,,0,1,0,1,21
Joe Cosgrove,,,,,,,,,0,2,1,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,143,123,90,70,22,106,41,38,36,23,2,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Carolyn H Nichols,2,71,61,40,20,60,31,24,18,13,3,22
Maria Mclaughlin,,2,53,41,16,59,31,19,17,12,3,22
Geoff Moulton,,,0,31,14,45,25,15,16,7,1,22
Debbie Kunselman,,,,0,11,35,16,5,17,8,3,22
Bill Caye,,,,,1,15,8,6,4,5,1,22
Ellen Ceisler,,,,,,1,14,6,16,8,1,22
Timothy Barry,,,,,,,1,12,2,0,1,22
Joe Cosgrove,,,,,,,,0,0,1,0,22
Todd Eagen,,,,,,,,,0,2,0,22
Irene M Clark,,,,,,,,,,0,1,22
Bryan Barbin,,,,,,,,,,,0,22
Total,96,91,63,48,24,74,40,27,21,13,4,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Maria Mclaughlin,3,76,56,52,19,79,22,19,21,14,3,23
Carolyn H Nichols,,3,62,51,21,72,23,21,21,14,1,23
Geoff Moulton,,,0,43,14,53,20,17,19,9,1,23
Debbie Kunselman,,,,1,12,51,20,12,14,11,1,23
Bill Caye,,,,,0,19,7,8,2,6,0,23
Ellen Ceisler,,,,,,2,15,14,20,14,0,23
Joe Cosgrove,,,,,,,0,7,1,0,1,23
Timothy Barry,,,,,,,,1,0,0,0,23
Todd Eagen,,,,,,,,,0,0,1,23
Irene M Clark,,,,,,,,,,1,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,99,93,64,59,22,91,27,25,23,15,3,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Maria Mclaughlin,5,43,29,22,10,44,12,12,9,8,0,24
Carolyn H Nichols,,1,30,22,9,40,12,14,9,8,0,24
Geoff Moulton,,,1,17,7,28,7,13,9,3,0,24
Debbie Kunselman,,,,0,2,24,6,5,7,6,0,24
Bill Caye,,,,,0,8,4,4,2,4,0,24
Ellen Ceisler,,,,,,0,5,11,8,6,0,24
Timothy Barry,,,,,,,1,2,0,2,0,24
Joe Cosgrove,,,,,,,,0,1,0,0,24
Todd Eagen,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,58,51,33,26,13,51,18,16,10,8,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,25
Carolyn H Nichols,6,55,39,31,14,57,20,17,17,11,2,25
Maria Mclaughlin,,2,38,30,12,60,16,15,15,11,3,25
Geoff Moulton,,,0,25,9,34,10,10,13,10,1,25
Debbie Kunselman,,,,1,7,26,8,6,13,9,1,25
Bill Caye,,,,,0,9,6,3,6,4,0,25
Ellen Ceisler,,,,,,0,9,11,15,7,1,25
Timothy Barry,,,,,,,0,2,2,2,0,25
Joe Cosgrove,,,,,,,,0,2,2,1,25
Todd Eagen,,,,,,,,,0,1,0,25
Irene M Clark,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,84,79,42,37,16,73,26,22,22,13,3,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,26
Carolyn H Nichols,5,41,32,28,13,39,16,17,14,4,0,26
Maria Mclaughlin,,3,29,24,10,39,13,15,11,4,0,26
Geoff Moulton,,,0,21,6,26,11,15,10,2,0,26
Debbie Kunselman,,,,0,5,21,10,10,8,4,1,26
Bill Caye,,,,,0,6,4,6,3,1,0,26
Ellen Ceisler,,,,,,1,8,15,5,3,0,26
Timothy Barry,,,,,,,0,0,6,0,0,26
Todd Eagen,,,,,,,,0,0,1,0,26
Joe Cosgrove,,,,,,,,,0,0,0,26
Irene M Clark,,,,,,,,,,0,1,26
Bryan Barbin,,,,,,,,,,,0,26
Total,60,53,35,29,13,47,20,17,15,5,1,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,27
Carolyn H Nichols,5,72,61,35,19,67,28,25,9,7,0,27
Maria Mclaughlin,,2,59,38,19,69,29,23,8,7,0,27
Geoff Moulton,,,0,34,16,54,26,17,7,7,1,27
Debbie Kunselman,,,,0,4,36,21,8,2,7,1,27
Bill Caye,,,,,0,19,6,10,2,0,0,27
Ellen Ceisler,,,,,,2,29,16,4,6,0,27
Todd Eagen,,,,,,,1,1,0,0,0,27
Timothy Barry,,,,,,,,0,3,1,0,27
Joe Cosgrove,,,,,,,,,0,0,1,27
Irene M Clark,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,0,27
Total,92,83,64,39,20,78,32,26,11,7,1,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,28
