col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Marissa Brumbach,,1,18,9,3,5,4,0,0,0,8
Matt Wolf,,,5,4,3,0,0,0,0,0,8
George Twardy,,,,1,1,0,0,0,0,0,8
Jon Marshall,,,,,1,2,1,0,0,0,8
Sherman Toppin,,,,,,1,0,0,0,0,8
Bill Rice,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,75,46,37,15,12,8,7,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,16,41,36,23,19,8,4,0,0,0,9
Marissa Brumbach,,3,21,4,8,2,3,0,0,0,9
Matt Wolf,,,1,1,5,5,1,0,0,0,9
Sherman Toppin,,,,1,5,1,1,0,0,0,9
George Twardy,,,,,1,0,0,0,0,0,9
Jon Marshall,,,,,,1,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,96,47,42,24,21,11,5,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,14,35,32,12,11,8,4,0,0,0,10
Marissa Brumbach,,1,12,7,5,6,1,0,0,0,10
Matt Wolf,,,3,4,4,0,2,0,0,0,10
George Twardy,,,,1,1,0,0,0,0,0,10
Jon Marshall,,,,,0,0,1,0,0,0,10
Sherman Toppin,,,,,,2,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,76,39,35,14,12,10,5,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,12,34,28,18,12,10,1,0,0,0,11
Marissa Brumbach,,1,12,8,4,3,1,0,0,0,11
Matt Wolf,,,2,6,2,3,0,0,0,0,11
Sherman Toppin,,,,3,2,2,0,0,0,0,11
George Twardy,,,,,0,1,0,0,0,0,11
Jon Marshall,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,77,37,33,26,13,11,2,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,4,36,34,8,9,8,3,0,0,0,12
Marissa Brumbach,,1,22,5,3,3,2,0,0,0,12
Matt Wolf,,,1,0,3,3,0,0,0,0,12
George Twardy,,,,1,1,1,0,0,0,0,12
Jon Marshall,,,,,0,0,1,0,0,0,12
Sherman Toppin,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,62,40,38,10,10,8,3,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,13
Dwayne Woodruff,14,33,29,10,7,8,5,0,0,0,13
Matt Wolf,,1,15,1,1,2,1,0,0,0,13
Marissa Brumbach,,,2,9,1,1,0,0,0,0,13
George Twardy,,,,0,0,1,0,0,0,0,13
Sherman Toppin,,,,,2,0,2,0,0,0,13
Jon Marshall,,,,,,0,2,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,1,0,0,13
Betsy Wahl,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,75,37,34,11,11,8,6,1,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,7,33,25,19,9,5,3,0,0,0,14
Marissa Brumbach,,1,16,6,2,2,0,0,0,0,14
George Twardy,,,0,2,4,0,0,0,0,0,14
Matt Wolf,,,,1,2,3,0,0,0,0,14
Jon Marshall,,,,,1,2,1,0,0,0,14
Sherman Toppin,,,,,,3,0,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,65,35,26,21,13,10,3,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,15,29,24,17,12,8,3,0,0,0,15
Marissa Brumbach,,1,10,12,2,2,0,0,0,0,15
Matt Wolf,,,2,3,4,0,0,0,0,0,15
George Twardy,,,,0,0,0,2,0,0,0,15
Sherman Toppin,,,,,1,4,0,0,0,0,15
Jon Marshall,,,,,,2,2,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,69,30,26,17,13,12,5,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,13,36,22,14,13,9,6,0,0,0,16
Marissa Brumbach,,1,8,9,6,4,3,0,0,0,16
Matt Wolf,,,0,5,1,3,0,0,0,0,16
George Twardy,,,,3,1,0,0,0,0,0,16
Sherman Toppin,,,,,0,1,1,0,0,0,16
Jon Marshall,,,,,,1,3,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,73,38,23,19,15,12,8,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,17,54,33,27,15,6,5,0,0,0,17
Marissa Brumbach,,1,17,26,6,2,1,0,0,0,17
Matt Wolf,,,3,2,5,0,1,0,0,0,17
George Twardy,,,,0,0,1,0,0,0,0,17
Sherman Toppin,,,,,0,0,1,0,0,0,17
Bill Rice,,,,,,1,3,0,0,0,17
Jon Marshall,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,97,59,36,30,16,8,6,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,6,40,40,18,17,8,6,0,0,0,18
Marissa Brumbach,,3,16,3,11,1,0,0,0,0,18
Matt Wolf,,,2,8,4,3,2,0,0,0,18
Sherman Toppin,,,,1,2,1,2,0,0,0,18
George Twardy,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,1,1,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,85,46,44,20,19,9,6,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,5,25,23,11,10,3,0,0,0,0,19
Marissa Brumbach,,4,10,8,6,0,0,0,0,0,19
Matt Wolf,,,1,2,2,1,0,0,0,0,19
George Twardy,,,,0,0,1,0,0,0,0,19
Sherman Toppin,,,,,1,1,0,0,0,0,19
Bill Rice,,,,,,0,0,0,0,0,19
Jon Marshall,,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,49,32,25,12,12,3,1,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,10,32,36,14,11,7,6,0,0,0,20
Marissa Brumbach,,5,14,5,4,0,1,0,0,0,20
Matt Wolf,,,0,6,1,3,3,0,0,0,20
Sherman Toppin,,,,1,2,1,0,0,0,0,20
George Twardy,,,,,0,1,0,0,0,0,20
Jon Marshall,,,,,,2,1,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,75,38,36,16,11,9,6,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,19,65,40,32,15,12,10,0,0,0,21
Marissa Brumbach,,1,23,14,9,5,4,0,0,0,21
Matt Wolf,,,2,6,2,3,2,0,0,0,21
Sherman Toppin,,,,5,2,3,3,0,0,0,21
George Twardy,,,,,0,0,0,0,0,0,21
Bill Rice,,,,,,0,1,0,0,0,21
Jon Marshall,,,,,,,1,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,123,69,45,41,15,14,13,0,0,0,21
