col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Rich Negrin,,,,,,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,0,0,0,0,12
John O Neill,,,,,,,,1,0,0,12
Tariq Karim El Shabazz,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,120,47,0,77,56,24,10,5,1,0,12
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,13
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Lawrence S Krasner,4,0,0,0,0,0,0,51,33,0,13
Joe Khan,,0,0,0,0,0,0,5,18,0,13
Rich Negrin,,,0,0,0,0,0,3,9,0,13
Michael W Untermeyer,,,,0,0,0,0,3,0,0,13
Tariq Karim El Shabazz,,,,,1,0,0,0,1,0,13
Teresa Carr Deni,,,,,,0,0,1,1,0,13
John O Neill,,,,,,,0,0,1,0,13
Alan L Butkovitz,,,,,,,,0,0,0,13
Rebecca Rhynhart,,,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,,,0,13
Total,88,23,12,3,2,2,1,63,63,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,14
Rebecca Rhynhart,1,0,0,66,62,28,5,1,2,2,14
Alan L Butkovitz,,0,0,40,16,4,2,2,1,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,3,0,0,0,0,0,0,14
Joe Khan,,,,,5,0,0,0,0,0,14
Rich Negrin,,,,,,1,0,0,0,0,14
Michael W Untermeyer,,,,,,,1,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,167,65,0,109,83,33,8,4,3,2,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Rebecca Rhynhart,1,0,0,51,36,21,6,6,3,2,15
Alan L Butkovitz,,0,0,15,10,4,4,1,1,0,15
Bobbie T Curry,,,0,1,0,2,0,0,0,0,15
Lawrence S Krasner,,,,1,0,0,0,0,0,0,15
Joe Khan,,,,,2,0,0,0,0,0,15
Rich Negrin,,,,,,2,0,0,0,0,15
Michael W Untermeyer,,,,,,,1,0,0,0,15
John O Neill,,,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,126,35,3,68,48,29,11,7,4,2,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,16
Rebecca Rhynhart,2,0,0,56,43,40,11,2,0,1,16
Alan L Butkovitz,,2,0,57,18,10,9,3,1,0,16
Bobbie T Curry,,,0,0,0,1,0,0,0,0,16
Lawrence S Krasner,,,,9,0,0,0,0,0,0,16
Joe Khan,,,,,4,0,0,0,0,0,16
Rich Negrin,,,,,,1,0,0,0,0,16
Michael W Untermeyer,,,,,,,1,0,0,0,16
John O Neill,,,,,,,,3,0,0,16
Tariq Karim El Shabazz,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,155,100,1,122,65,52,21,8,1,1,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,17
Rebecca Rhynhart,2,0,0,21,25,13,5,1,2,1,17
Alan L Butkovitz,,1,0,30,7,4,4,1,0,0,17
Bobbie T Curry,,,0,0,1,0,0,0,0,0,17
Lawrence S Krasner,,,,1,0,0,0,0,0,0,17
Joe Khan,,,,,5,0,0,0,0,0,17
Rich Negrin,,,,,,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,1,0,0,17
John O Neill,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,70,47,1,52,38,17,9,3,2,1,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,18
Rebecca Rhynhart,1,0,0,60,47,38,7,5,1,1,18
Alan L Butkovitz,,3,0,40,22,6,5,4,2,0,18
Bobbie T Curry,,,0,0,0,0,1,0,0,0,18
Lawrence S Krasner,,,,13,0,0,0,0,0,0,18
Joe Khan,,,,,1,0,0,0,0,0,18
Rich Negrin,,,,,,3,0,0,0,0,18
Michael W Untermeyer,,,,,,,2,0,0,0,18
John O Neill,,,,,,,,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,2,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,160,82,1,113,70,47,15,9,5,1,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,19
Rebecca Rhynhart,4,0,0,79,51,34,5,1,2,0,19
Alan L Butkovitz,,0,0,12,13,5,5,0,0,0,19
Bobbie T Curry,,,0,0,1,0,0,0,0,0,19
Joe Khan,,,,2,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,5,0,0,0,0,0,19
Rich Negrin,,,,,,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,1,0,0,19
Teresa Carr Deni,,,,,,,,,0,0,19
John O Neill,,,,,,,,,,1,19
Total,176,35,1,93,70,39,10,2,2,1,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,20
Rebecca Rhynhart,2,0,0,18,15,10,4,3,3,2,20
Alan L Butkovitz,,1,0,2,0,5,3,0,0,0,20
Bobbie T Curry,,,0,0,1,2,0,0,0,0,20
Lawrence S Krasner,,,,2,0,0,0,0,0,0,20
Joe Khan,,,,,5,0,0,0,0,0,20
Rich Negrin,,,,,,1,0,0,0,0,20
Michael W Untermeyer,,,,,,,1,0,0,0,20
John O Neill,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,0,20
Total,57,11,3,22,21,18,8,3,3,2,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,21
Rebecca Rhynhart,1,0,0,46,56,29,5,4,3,2,21
Alan L Butkovitz,,1,0,28,15,8,8,4,1,2,21
Bobbie T Curry,,,1,0,1,0,0,0,0,0,21
Lawrence S Krasner,,,,9,0,0,0,0,0,0,21
Joe Khan,,,,,2,0,0,0,0,0,21
Rich Negrin,,,,,,4,0,0,0,0,21
Michael W Untermeyer,,,,,,,0,0,0,0,21
John O Neill,,,,,,,,1,0,0,21
Tariq Karim El Shabazz,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,0,21
Total,146,67,2,83,74,41,13,9,4,4,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,22
Rebecca Rhynhart,0,0,0,14,15,5,2,1,0,0,22
Alan L Butkovitz,,0,0,4,3,3,6,2,0,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,22
Joe Khan,,,,1,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,1,0,0,0,0,0,22
Rich Negrin,,,,,,0,0,0,0,0,22
Teresa Carr Deni,,,,,,,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,0,0,0,22
John O Neill,,,,,,,,,0,0,22
Michael W Untermeyer,,,,,,,,,,0,22
Total,37,18,0,19,19,8,8,3,0,0,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,23
Rebecca Rhynhart,1,0,0,45,41,27,2,2,1,2,23
Alan L Butkovitz,,2,0,38,10,6,7,3,2,0,23
Bobbie T Curry,,,0,1,2,2,0,0,0,0,23
Lawrence S Krasner,,,,6,0,0,0,0,0,0,23
Joe Khan,,,,,7,0,0,0,0,0,23
Rich Negrin,,,,,,2,0,0,0,0,23
Michael W Untermeyer,,,,,,,2,0,0,0,23
John O Neill,,,,,,,,1,0,0,23
Tariq Karim El Shabazz,,,,,,,,,1,0,23
Teresa Carr Deni,,,,,,,,,,0,23
Total,121,68,5,90,60,37,11,6,4,2,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,24
Rebecca Rhynhart,1,0,0,65,64,41,13,8,3,4,24
Alan L Butkovitz,,1,0,38,23,10,6,1,1,0,24
Bobbie T Curry,,,0,0,1,0,0,0,1,0,24
Lawrence S Krasner,,,,4,0,0,0,0,0,0,24
Joe Khan,,,,,1,0,0,0,0,0,24
Rich Negrin,,,,,,3,0,0,0,0,24
Michael W Untermeyer,,,,,,,0,0,0,0,24
John O Neill,,,,,,,,1,0,0,24
Tariq Karim El Shabazz,,,,,,,,,1,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,199,80,2,107,89,54,19,10,6,4,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,25
Rebecca Rhynhart,1,0,0,33,36,13,14,3,4,0,25
Alan L Butkovitz,,3,0,29,10,8,2,2,0,0,25
Bobbie T Curry,,,0,0,0,0,0,0,0,0,25
Lawrence S Krasner,,,,9,0,0,0,0,0,0,25
Joe Khan,,,,,5,0,0,0,0,0,25
Michael W Untermeyer,,,,,,4,0,0,0,0,25
Rich Negrin,,,,,,,0,0,0,0,25
Teresa Carr Deni,,,,,,,,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,0,0,25
John O Neill,,,,,,,,,,0,25
Total,104,54,0,71,51,25,16,5,4,0,25
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,26
Rebecca Rhynhart,0,0,0,73,38,23,6,5,2,2,26
Alan L Butkovitz,,1,0,36,14,5,3,3,2,1,26
Bobbie T Curry,,,0,0,1,0,0,0,0,0,26
Lawrence S Krasner,,,,12,0,0,0,0,0,0,26
Joe Khan,,,,,2,0,0,0,0,0,26
Rich Negrin,,,,,,0,0,0,0,0,26
Michael W Untermeyer,,,,,,,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,1,0,0,26
John O Neill,,,,,,,,,1,0,26
Teresa Carr Deni,,,,,,,,,,0,26
Total,149,65,1,121,55,28,9,9,5,3,26
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,27
Rebecca Rhynhart,0,0,0,45,18,16,2,4,0,1,27
Alan L Butkovitz,,0,0,15,3,1,2,0,1,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,0,27
Lawrence S Krasner,,,,3,0,0,0,0,0,0,27
Joe Khan,,,,,0,0,0,0,0,0,27
Rich Negrin,,,,,,1,0,0,0,0,27
Michael W Untermeyer,,,,,,,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,0,0,0,27
John O Neill,,,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,,,0,27
Total,86,22,0,63,21,18,4,4,1,1,27
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,28
Rebecca Rhynhart,0,0,0,76,62,47,2,4,2,0,28
Alan L Butkovitz,,0,0,30,12,8,3,0,0,0,28
Bobbie T Curry,,,0,0,0,0,0,0,0,0,28
Lawrence S Krasner,,,,5,0,0,0,0,0,0,28
Joe Khan,,,,,1,0,0,0,0,0,28
Rich Negrin,,,,,,0,0,0,0,0,28
Michael W Untermeyer,,,,,,,1,0,0,0,28
Teresa Carr Deni,,,,,,,,0,0,0,28
John O Neill,,,,,,,,,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,0,28
Total,193,53,0,111,75,55,6,4,2,0,28
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,29
Rebecca Rhynhart,3,0,0,81,58,54,17,10,1,1,29
Alan L Butkovitz,,2,0,26,34,11,22,3,0,0,29
Bobbie T Curry,,,0,1,0,1,0,0,0,0,29
Joe Khan,,,,8,0,0,0,0,0,0,29
Lawrence S Krasner,,,,,7,0,0,0,0,0,29
Rich Negrin,,,,,,2,0,0,0,0,29
Michael W Untermeyer,,,,,,,0,0,0,0,29
John O Neill,,,,,,,,1,0,0,29
Tariq Karim El Shabazz,,,,,,,,,1,0,29
Teresa Carr Deni,,,,,,,,,,1,29
Total,225,98,2,116,99,68,39,14,2,2,29
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,30
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,30
Rebecca Rhynhart,0,0,0,32,26,14,3,3,2,0,30
Alan L Butkovitz,,2,0,16,22,7,2,0,0,0,30
Bobbie T Curry,,,0,0,0,2,0,0,0,0,30
Joe Khan,,,,2,0,0,0,0,0,0,30
Lawrence S Krasner,,,,,2,0,0,0,0,0,30
Rich Negrin,,,,,,3,0,0,0,0,30
Michael W Untermeyer,,,,,,,1,0,0,0,30
Tariq Karim El Shabazz,,,,,,,,1,0,0,30
John O Neill,,,,,,,,,0,0,30
Teresa Carr Deni,,,,,,,,,,0,30
Total,80,49,2,50,50,26,6,4,2,0,30
