col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Carolyn H Nichols,8,15,15,7,6,31,5
Maria Mclaughlin,,3,11,8,7,16,5
Geoff Moulton,,,0,6,5,17,5
Bill Caye,,,,1,3,8,5
Debbie Kunselman,,,,,1,7,5
Dwayne Woodruff,,,,,,4,5
Total,41,21,17,9,8,39,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,7,69,53,35,21,14,6
Carolyn H Nichols,,5,45,35,21,14,6
Maria Mclaughlin,,,2,31,19,14,6
Geoff Moulton,,,,2,15,9,6
Debbie Kunselman,,,,,2,4,6
Bill Caye,,,,,,0,6
Total,85,75,55,38,24,15,6
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,7
Carolyn H Nichols,8,32,20,18,6,43,7
Maria Mclaughlin,,2,19,18,6,34,7
Geoff Moulton,,,0,15,3,21,7
Debbie Kunselman,,,,0,5,19,7
Bill Caye,,,,,2,6,7
Dwayne Woodruff,,,,,,4,7
Total,55,39,22,21,10,53,7
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,8
Carolyn H Nichols,8,40,26,26,11,48,8
Maria Mclaughlin,,1,26,24,11,40,8
Geoff Moulton,,,0,18,7,26,8
Debbie Kunselman,,,,0,5,25,8
Bill Caye,,,,,0,12,8
Dwayne Woodruff,,,,,,2,8
Total,59,43,28,26,12,54,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,4,39,38,22,12,11,9
Carolyn H Nichols,,1,29,19,11,10,9
Maria Mclaughlin,,,1,18,10,8,9
Geoff Moulton,,,,1,7,6,9
Debbie Kunselman,,,,,3,6,9
Bill Caye,,,,,,0,9
Total,58,42,41,23,16,12,9
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,10
Carolyn H Nichols,6,30,17,21,11,38,10
Maria Mclaughlin,,0,15,20,10,29,10
Debbie Kunselman,,,2,11,8,16,10
Geoff Moulton,,,,0,5,20,10
Bill Caye,,,,,0,10,10
Dwayne Woodruff,,,,,,7,10
Total,47,31,21,21,13,46,10
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,11
Carolyn H Nichols,8,30,21,21,8,44,11
Maria Mclaughlin,,3,21,21,7,29,11
Geoff Moulton,,,1,14,4,23,11
Debbie Kunselman,,,,0,5,21,11
Bill Caye,,,,,0,7,11
Dwayne Woodruff,,,,,,3,11
Total,56,37,25,22,8,51,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,2,37,30,26,18,4,12
Carolyn H Nichols,,5,27,24,17,4,12
Maria Mclaughlin,,,1,22,17,4,12
Geoff Moulton,,,,1,15,3,12
Debbie Kunselman,,,,,0,1,12
Bill Caye,,,,,,0,12
Total,48,43,32,28,19,4,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,7,48,29,24,12,9,13
Carolyn H Nichols,,4,26,23,11,8,13
Maria Mclaughlin,,,3,18,5,3,13
Geoff Moulton,,,,0,8,8,13
Debbie Kunselman,,,,,2,4,13
Bill Caye,,,,,,0,13
Total,62,53,33,25,14,9,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,5,59,50,46,28,14,14
Carolyn H Nichols,,4,49,44,28,14,14
Maria Mclaughlin,,,1,41,29,13,14
Geoff Moulton,,,,0,25,9,14
Debbie Kunselman,,,,,0,5,14
Bill Caye,,,,,,1,14
Total,71,67,55,47,31,17,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,4,40,36,26,17,10,15
Carolyn H Nichols,,5,31,24,16,9,15
Maria Mclaughlin,,,1,22,15,8,15
Geoff Moulton,,,,1,14,8,15
Debbie Kunselman,,,,,0,4,15
Bill Caye,,,,,,0,15
Total,52,45,37,27,18,11,15
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,16
Carolyn H Nichols,7,20,19,15,4,28,16
Maria Mclaughlin,,2,18,13,2,22,16
Geoff Moulton,,,1,13,3,21,16
Debbie Kunselman,,,,1,2,14,16
Bill Caye,,,,,1,3,16
Dwayne Woodruff,,,,,,3,16
Total,40,27,24,17,5,38,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,3,43,31,24,12,8,17
Carolyn H Nichols,,6,25,21,10,4,17
Maria Mclaughlin,,,1,20,11,6,17
Geoff Moulton,,,,0,9,5,17
Debbie Kunselman,,,,,1,2,17
Bill Caye,,,,,,1,17
Total,56,49,32,24,13,9,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,6,38,28,20,9,7,18
Carolyn H Nichols,,3,26,20,9,8,18
Maria Mclaughlin,,,0,16,9,8,18
Geoff Moulton,,,,0,6,5,18
Debbie Kunselman,,,,,0,2,18
Bill Caye,,,,,,1,18
Total,54,46,33,22,10,9,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,3,47,40,34,18,11,19
Carolyn H Nichols,,3,33,31,17,11,19
Maria Mclaughlin,,,3,27,17,11,19
Geoff Moulton,,,,0,15,9,19
Debbie Kunselman,,,,,1,3,19
Bill Caye,,,,,,2,19
Total,61,50,43,34,20,14,19
