col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lawrence S Krasner,,,11,0,0,0,0,0,3
Rich Negrin,,,,11,0,0,0,0,3
Michael W Untermeyer,,,,,4,0,0,0,3
Tariq Karim El Shabazz,,,,,,0,0,0,3
John O Neill,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,1,3
Total,178,80,75,47,12,2,1,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,4
Dwayne Woodruff,1,105,75,43,10,5,2,0,4
Lawrence S Krasner,,25,0,0,0,0,0,0,4
Joe Khan,,,11,0,0,0,0,0,4
Rich Negrin,,,,6,0,0,0,0,4
Michael W Untermeyer,,,,,3,0,0,0,4
John O Neill,,,,,,1,0,0,4
Teresa Carr Deni,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,0,4
Total,241,130,86,49,13,6,2,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,5
Dwayne Woodruff,3,121,46,17,18,3,3,3,5
Lawrence S Krasner,,11,0,0,0,0,0,0,5
Joe Khan,,,23,0,0,0,0,0,5
Rich Negrin,,,,5,0,0,0,0,5
Michael W Untermeyer,,,,,0,0,0,0,5
John O Neill,,,,,,1,0,0,5
Tariq Karim El Shabazz,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,214,132,69,22,18,4,3,3,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,6
Dwayne Woodruff,1,113,53,37,3,4,2,0,6
Lawrence S Krasner,,24,0,0,0,0,0,0,6
Joe Khan,,,11,0,0,0,0,0,6
Rich Negrin,,,,9,0,0,0,0,6
John O Neill,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,0,0,0,6
Teresa Carr Deni,,,,,,,0,0,6
Tariq Karim El Shabazz,,,,,,,,0,6
Total,213,137,64,46,4,4,2,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,7
Dwayne Woodruff,2,93,38,20,7,0,0,1,7
Lawrence S Krasner,,12,0,0,0,0,0,0,7
Joe Khan,,,5,0,0,0,0,0,7
Rich Negrin,,,,4,0,0,0,0,7
Michael W Untermeyer,,,,,1,0,0,0,7
John O Neill,,,,,,1,0,0,7
Tariq Karim El Shabazz,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,161,105,43,24,8,1,1,1,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,8
Dwayne Woodruff,1,115,61,23,17,6,6,2,8
Lawrence S Krasner,,15,0,0,0,0,0,0,8
Joe Khan,,,10,0,0,0,0,0,8
Rich Negrin,,,,5,0,0,0,0,8
Michael W Untermeyer,,,,,3,0,0,0,8
John O Neill,,,,,,2,0,0,8
Tariq Karim El Shabazz,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,1,8
Total,231,130,71,28,20,8,7,3,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,9
Dwayne Woodruff,2,79,36,26,10,6,4,3,9
Lawrence S Krasner,,17,0,0,0,0,0,0,9
Joe Khan,,,11,0,0,0,0,0,9
Rich Negrin,,,,3,0,0,0,0,9
Tariq Karim El Shabazz,,,,,0,0,0,0,9
John O Neill,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,2,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,166,96,47,29,10,6,6,3,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,10
Dwayne Woodruff,1,28,21,16,10,3,3,0,10
Joe Khan,,4,0,0,0,0,0,0,10
Lawrence S Krasner,,,4,0,0,0,0,0,10
Rich Negrin,,,,7,0,0,0,0,10
Michael W Untermeyer,,,,,4,0,0,0,10
John O Neill,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,0,0,10
Tariq Karim El Shabazz,,,,,,,,0,10
Total,82,32,25,23,14,3,3,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,4,81,48,19,10,5,2,1,11
Lawrence S Krasner,,14,0,0,0,0,0,0,11
Joe Khan,,,12,0,0,0,0,0,11
Rich Negrin,,,,4,0,0,0,0,11
Michael W Untermeyer,,,,,3,0,0,0,11
Tariq Karim El Shabazz,,,,,,0,0,0,11
John O Neill,,,,,,,2,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,170,95,60,23,13,5,4,1,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,12
Dwayne Woodruff,2,63,61,28,5,4,3,2,12
Lawrence S Krasner,,47,0,0,0,0,0,0,12
Joe Khan,,,27,0,0,0,0,0,12
Rich Negrin,,,,7,0,0,0,0,12
Michael W Untermeyer,,,,,5,0,0,0,12
John O Neill,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,1,0,12
Tariq Karim El Shabazz,,,,,,,,0,12
Total,168,110,88,35,10,4,4,2,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,13
Dwayne Woodruff,0,11,7,0,1,1,0,0,13
Lawrence S Krasner,,3,0,0,0,0,0,0,13
Joe Khan,,,1,0,0,0,0,0,13
Rich Negrin,,,,2,0,0,0,0,13
Tariq Karim El Shabazz,,,,,1,0,0,0,13
John O Neill,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,20,14,8,2,2,1,0,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,14
Dwayne Woodruff,0,99,39,15,4,3,1,1,14
Lawrence S Krasner,,10,0,0,0,0,0,0,14
Joe Khan,,,1,0,0,0,0,0,14
Rich Negrin,,,,2,0,0,0,0,14
Tariq Karim El Shabazz,,,,,0,0,0,0,14
John O Neill,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,162,109,40,17,4,3,1,1,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,15
Dwayne Woodruff,0,71,26,9,6,3,1,0,15
Lawrence S Krasner,,14,0,0,0,0,0,0,15
Joe Khan,,,6,0,0,0,0,0,15
Rich Negrin,,,,4,0,0,0,0,15
Michael W Untermeyer,,,,,2,0,0,0,15
Teresa Carr Deni,,,,,,0,0,0,15
John O Neill,,,,,,,1,0,15
Tariq Karim El Shabazz,,,,,,,,0,15
Total,116,85,32,13,8,3,2,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,16
Dwayne Woodruff,1,74,47,19,6,5,4,0,16
Lawrence S Krasner,,8,0,0,0,0,0,0,16
Joe Khan,,,5,0,0,0,0,0,16
Rich Negrin,,,,3,0,0,0,0,16
Michael W Untermeyer,,,,,1,0,0,0,16
Teresa Carr Deni,,,,,,0,0,0,16
Tariq Karim El Shabazz,,,,,,,0,0,16
John O Neill,,,,,,,,0,16
Total,156,82,52,22,7,5,4,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,17
Dwayne Woodruff,4,146,86,31,6,5,4,0,17
Lawrence S Krasner,,14,0,0,0,0,0,0,17
Joe Khan,,,15,0,0,0,0,0,17
Rich Negrin,,,,4,0,0,0,0,17
Michael W Untermeyer,,,,,1,0,0,0,17
Teresa Carr Deni,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,0,0,17
John O Neill,,,,,,,,1,17
Total,282,160,101,35,7,5,4,1,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,18
Dwayne Woodruff,1,121,63,47,24,2,2,1,18
Joe Khan,,16,0,0,0,0,0,0,18
Lawrence S Krasner,,,15,0,0,0,0,0,18
Rich Negrin,,,,8,0,0,0,0,18
Michael W Untermeyer,,,,,5,0,0,0,18
John O Neill,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,0,18
Total,261,137,78,55,29,2,2,1,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,19
Dwayne Woodruff,4,72,76,55,14,3,2,2,19
Joe Khan,,27,0,0,0,0,0,0,19
Lawrence S Krasner,,,21,0,0,0,0,0,19
Rich Negrin,,,,21,0,0,0,0,19
Michael W Untermeyer,,,,,8,0,0,0,19
John O Neill,,,,,,3,0,0,19
Tariq Karim El Shabazz,,,,,,,2,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,228,99,97,76,22,6,4,2,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,20
Dwayne Woodruff,1,57,21,8,2,3,2,0,20
Lawrence S Krasner,,10,0,0,0,0,0,0,20
Joe Khan,,,2,0,0,0,0,0,20
Rich Negrin,,,,1,0,0,0,0,20
John O Neill,,,,,2,0,0,0,20
Michael W Untermeyer,,,,,,1,0,0,20
Tariq Karim El Shabazz,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,0,20
Total,94,67,23,9,4,4,2,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,21
Dwayne Woodruff,1,148,76,20,4,3,5,3,21
Lawrence S Krasner,,17,0,0,0,0,0,0,21
Joe Khan,,,14,0,0,0,0,0,21
Rich Negrin,,,,5,0,0,0,0,21
Michael W Untermeyer,,,,,4,0,0,0,21
John O Neill,,,,,,3,0,0,21
Tariq Karim El Shabazz,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,2,21
Total,260,165,90,25,8,6,5,5,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,22
Dwayne Woodruff,4,49,49,15,3,2,0,2,22
Joe Khan,,13,0,0,0,0,0,0,22
Lawrence S Krasner,,,13,0,0,0,0,0,22
Rich Negrin,,,,2,0,0,0,0,22
Michael W Untermeyer,,,,,4,0,0,0,22
John O Neill,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,2,0,22
Teresa Carr Deni,,,,,,,,0,22
Total,124,62,62,17,7,2,2,2,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Dwayne Woodruff,2,116,45,14,10,8,2,1,23
Lawrence S Krasner,,22,0,0,0,0,0,0,23
Joe Khan,,,9,0,0,0,0,0,23
Rich Negrin,,,,6,0,0,0,0,23
Tariq Karim El Shabazz,,,,,4,0,0,0,23
Michael W Untermeyer,,,,,,3,0,0,23
Teresa Carr Deni,,,,,,,1,0,23
John O Neill,,,,,,,,0,23
Total,198,138,54,20,14,11,3,1,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,24
Dwayne Woodruff,3,71,34,27,3,3,2,0,24
Lawrence S Krasner,,8,0,0,0,0,0,0,24
Joe Khan,,,23,0,0,0,0,0,24
Rich Negrin,,,,5,0,0,0,0,24
Michael W Untermeyer,,,,,0,0,0,0,24
Teresa Carr Deni,,,,,,0,0,0,24
John O Neill,,,,,,,0,0,24
Tariq Karim El Shabazz,,,,,,,,0,24
Total,143,79,57,32,3,3,2,0,24
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,25
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,25
Dwayne Woodruff,1,75,31,15,2,3,1,0,25
Lawrence S Krasner,,7,0,0,0,0,0,0,25
Joe Khan,,,10,0,0,0,0,0,25
Rich Negrin,,,,1,0,0,0,0,25
Michael W Untermeyer,,,,,1,0,0,0,25
Tariq Karim El Shabazz,,,,,,0,0,0,25
John O Neill,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,0,25
Total,128,82,41,16,3,3,1,0,25
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,26
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,26
Dwayne Woodruff,1,86,64,30,6,2,3,1,26
Lawrence S Krasner,,5,0,0,0,0,0,0,26
Joe Khan,,,11,0,0,0,0,0,26
Rich Negrin,,,,8,0,0,0,0,26
Michael W Untermeyer,,,,,1,0,0,0,26
John O Neill,,,,,,1,0,0,26
Tariq Karim El Shabazz,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,0,26
Total,193,91,75,38,7,3,3,1,26
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,27
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,27
Dwayne Woodruff,0,84,54,25,10,4,4,4,27
Lawrence S Krasner,,9,0,0,0,0,0,0,27
Joe Khan,,,9,0,0,0,0,0,27
Rich Negrin,,,,6,0,0,0,0,27
Michael W Untermeyer,,,,,4,0,0,0,27
Tariq Karim El Shabazz,,,,,,1,0,0,27
John O Neill,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,0,27
Total,185,93,63,31,14,5,4,4,27
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,28
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,28
Dwayne Woodruff,2,50,24,11,7,3,2,0,28
Lawrence S Krasner,,4,0,0,0,0,0,0,28
Joe Khan,,,6,0,0,0,0,0,28
Rich Negrin,,,,1,0,0,0,0,28
Michael W Untermeyer,,,,,0,0,0,0,28
John O Neill,,,,,,0,0,0,28
Tariq Karim El Shabazz,,,,,,,1,0,28
Teresa Carr Deni,,,,,,,,0,28
Total,99,54,30,12,7,3,3,0,28
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,29
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,29
Dwayne Woodruff,0,23,8,4,1,0,0,0,29
Lawrence S Krasner,,2,0,0,0,0,0,0,29
Joe Khan,,,2,0,0,0,0,0,29
Rich Negrin,,,,1,0,0,0,0,29
Michael W Untermeyer,,,,,0,0,0,0,29
John O Neill,,,,,,0,0,0,29
Tariq Karim El Shabazz,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,0,29
Total,36,25,10,5,1,0,0,0,29
