col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Lawrence S Krasner,,,,,0,0,0,0,0,0,4
Joe Khan,,,,,,2,0,0,0,0,4
Michael W Untermeyer,,,,,,,2,0,0,0,4
Rich Negrin,,,,,,,,1,0,0,4
Teresa Carr Deni,,,,,,,,,0,0,4
John O Neill,,,,,,,,,,0,4
Total,27,24,0,19,17,8,8,5,2,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,5
Rebecca Rhynhart,1,0,0,8,0,5,6,4,0,0,5
Alan L Butkovitz,,1,0,4,6,2,2,3,1,1,5
Bobbie T Curry,,,0,0,0,0,1,0,0,0,5
Joe Khan,,,,4,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,9,0,0,0,0,0,5
Michael W Untermeyer,,,,,,3,0,0,0,0,5
Rich Negrin,,,,,,,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,2,0,0,5
John O Neill,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,24,20,1,16,15,10,9,9,1,1,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Rebecca Rhynhart,1,0,0,14,19,12,7,5,1,2,6
Alan L Butkovitz,,1,0,15,7,1,1,3,0,0,6
Bobbie T Curry,,,0,0,0,0,2,0,0,0,6
Lawrence S Krasner,,,,5,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,8,0,0,0,0,0,6
Joe Khan,,,,,,1,0,0,0,0,6
Rich Negrin,,,,,,,2,0,0,0,6
Michael W Untermeyer,,,,,,,,1,0,0,6
John O Neill,,,,,,,,,2,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,61,28,2,34,34,14,12,9,3,2,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,7
Rebecca Rhynhart,0,0,0,13,15,4,0,3,0,1,7
Alan L Butkovitz,,2,0,9,5,5,4,0,1,0,7
Bobbie T Curry,,,0,1,0,0,0,0,1,0,7
Lawrence S Krasner,,,,7,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,9,0,0,0,0,0,7
Joe Khan,,,,,,3,0,0,0,0,7
John O Neill,,,,,,,0,0,0,0,7
Michael W Untermeyer,,,,,,,,1,0,0,7
Rich Negrin,,,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,36,26,2,30,29,12,4,4,3,1,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Alan L Butkovitz,0,0,0,14,6,3,3,4,1,0,8
Rebecca Rhynhart,,1,0,10,7,8,2,1,0,0,8
Bobbie T Curry,,,0,1,0,1,0,0,0,0,8
Lawrence S Krasner,,,,4,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,8
Joe Khan,,,,,,1,0,0,0,0,8
Rich Negrin,,,,,,,3,0,0,0,8
Michael W Untermeyer,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,0,8
Total,31,29,2,29,15,13,8,5,1,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Rebecca Rhynhart,1,0,0,8,9,4,10,4,0,0,9
Alan L Butkovitz,,0,0,12,6,3,2,4,0,0,9
Bobbie T Curry,,,0,0,0,1,0,0,0,0,9
Lawrence S Krasner,,,,3,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,8,0,0,0,0,0,9
Joe Khan,,,,,,4,0,0,0,0,9
Rich Negrin,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,2,0,0,9
John O Neill,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,36,27,1,23,23,12,12,10,0,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Rebecca Rhynhart,1,0,0,10,9,3,3,1,0,1,10
Alan L Butkovitz,,0,0,7,4,3,2,2,0,0,10
Bobbie T Curry,,,0,0,1,0,0,0,0,0,10
Lawrence S Krasner,,,,8,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,11,0,0,0,0,0,10
Joe Khan,,,,,,2,0,0,0,0,10
Rich Negrin,,,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,2,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,28,18,1,25,25,8,5,3,2,1,10
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,11
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Lawrence S Krasner,14,0,0,0,0,0,0,13,14,2,11
Tariq Karim El Shabazz,,5,0,0,0,0,0,7,2,0,11
Michael W Untermeyer,,,3,0,0,0,0,2,7,0,11
Rich Negrin,,,,5,0,0,0,3,1,0,11
Joe Khan,,,,,3,0,0,3,0,0,11
John O Neill,,,,,,0,0,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,,0,0,0,11
Alan L Butkovitz,,,,,,,,,1,0,11
Bobbie T Curry,,,,,,,,,,0,11
Total,43,14,12,9,6,0,0,28,25,2,11
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,12
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Lawrence S Krasner,8,0,0,0,0,0,0,18,4,1,12
Joe Khan,,2,0,0,0,0,0,2,5,0,12
Michael W Untermeyer,,,3,0,0,0,0,4,0,0,12
Rich Negrin,,,,1,0,0,0,2,3,0,12
Tariq Karim El Shabazz,,,,,3,0,0,2,1,0,12
John O Neill,,,,,,0,0,0,0,0,12
Teresa Carr Deni,,,,,,,0,0,0,0,12
Alan L Butkovitz,,,,,,,,0,0,0,12
Rebecca Rhynhart,,,,,,,,,2,0,12
Bobbie T Curry,,,,,,,,,,0,12
Total,31,9,7,6,6,0,0,28,15,1,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,13
Rebecca Rhynhart,1,0,0,14,4,8,5,3,1,0,13
Alan L Butkovitz,,0,0,6,3,2,0,1,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,8,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,8,0,0,0,0,0,13
Joe Khan,,,,,,3,0,0,0,0,13
Rich Negrin,,,,,,,5,0,0,0,13
Michael W Untermeyer,,,,,,,,3,0,0,13
Teresa Carr Deni,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,0,13
Total,36,12,0,28,15,13,10,7,1,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Rebecca Rhynhart,0,0,0,16,12,6,5,3,0,1,14
Alan L Butkovitz,,1,0,15,7,1,3,0,1,0,14
Bobbie T Curry,,,0,0,0,1,0,0,0,0,14
Lawrence S Krasner,,,,8,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,6,0,0,0,0,0,14
Rich Negrin,,,,,,1,0,0,0,0,14
Joe Khan,,,,,,,0,0,0,0,14
Michael W Untermeyer,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,43,28,1,39,25,9,8,4,2,1,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Rebecca Rhynhart,0,0,0,14,9,5,2,2,1,1,15
Alan L Butkovitz,,0,0,8,6,5,1,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,5,0,0,0,0,0,0,15
Joe Khan,,,,,1,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,6,0,0,0,0,15
Michael W Untermeyer,,,,,,,1,0,0,0,15
Rich Negrin,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,34,20,0,27,16,16,4,2,1,1,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,16
Rebecca Rhynhart,2,0,0,7,9,3,5,2,0,0,16
Alan L Butkovitz,,3,0,5,4,1,2,1,1,0,16
Bobbie T Curry,,,0,0,0,0,0,1,0,0,16
Lawrence S Krasner,,,,6,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,16
Joe Khan,,,,,,3,0,0,0,0,16
Rich Negrin,,,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,,,2,0,0,16
Teresa Carr Deni,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,0,16
Total,28,17,1,18,17,7,7,6,1,0,16
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,17
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Lawrence S Krasner,11,0,0,0,0,0,0,10,8,0,17
Tariq Karim El Shabazz,,8,0,0,0,0,0,4,5,0,17
Joe Khan,,,2,0,0,0,0,1,5,0,17
Michael W Untermeyer,,,,3,0,0,0,4,0,0,17
Rich Negrin,,,,,0,0,0,1,3,0,17
John O Neill,,,,,,0,0,0,0,0,17
Teresa Carr Deni,,,,,,,0,0,0,0,17
Alan L Butkovitz,,,,,,,,1,0,0,17
Rebecca Rhynhart,,,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,,,0,17
Total,29,17,8,7,4,0,0,21,21,0,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,18
Rebecca Rhynhart,2,0,0,9,8,6,3,5,0,0,18
Alan L Butkovitz,,0,0,16,6,3,2,0,0,0,18
Bobbie T Curry,,,0,0,1,0,0,1,0,0,18
Lawrence S Krasner,,,,4,0,0,0,0,0,0,18
Joe Khan,,,,,2,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,6,0,0,0,0,18
Michael W Untermeyer,,,,,,,3,0,0,0,18
Rich Negrin,,,,,,,,0,0,0,18
John O Neill,,,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,33,27,2,29,17,15,8,6,1,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,19
Alan L Butkovitz,3,0,0,18,4,2,3,6,0,0,19
Rebecca Rhynhart,,1,0,6,7,3,5,0,1,0,19
Bobbie T Curry,,,0,0,3,0,0,0,0,0,19
Lawrence S Krasner,,,,5,0,0,0,0,0,0,19
Rich Negrin,,,,,2,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,6,0,0,0,0,19
Joe Khan,,,,,,,2,0,0,0,19
Michael W Untermeyer,,,,,,,,2,0,0,19
Teresa Carr Deni,,,,,,,,,0,0,19
John O Neill,,,,,,,,,,0,19
Total,36,23,3,29,16,11,10,8,1,0,19
