col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,7
Alan L Butkovitz,1,0,0,21,10,8,7,2,1,0,7
Rebecca Rhynhart,,1,0,6,10,11,8,12,0,1,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,7,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,9,0,0,0,0,0,7
Joe Khan,,,,,,3,0,0,0,0,7
Michael W Untermeyer,,,,,,,1,0,0,0,7
Rich Negrin,,,,,,,,0,0,0,7
John O Neill,,,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,50,49,0,34,29,22,16,14,2,1,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,8
Rebecca Rhynhart,0,0,0,9,5,11,4,5,2,1,8
Alan L Butkovitz,,0,0,8,11,10,2,1,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Joe Khan,,,,17,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,15,0,0,0,0,0,8
Lawrence S Krasner,,,,,,5,0,0,0,0,8
Michael W Untermeyer,,,,,,,5,0,0,0,8
Rich Negrin,,,,,,,,3,0,0,8
Teresa Carr Deni,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,0,8
Total,37,32,0,34,31,26,11,9,2,1,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,9
Rebecca Rhynhart,1,0,0,13,18,9,6,10,1,1,9
Alan L Butkovitz,,2,0,11,10,6,8,3,0,0,9
Bobbie T Curry,,,0,0,0,0,0,1,0,0,9
Tariq Karim El Shabazz,,,,10,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,5,0,0,0,0,0,9
Joe Khan,,,,,,3,0,0,0,0,9
Michael W Untermeyer,,,,,,,3,0,0,0,9
Rich Negrin,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,59,40,1,34,33,18,17,14,1,1,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Rebecca Rhynhart,1,0,0,9,14,3,8,3,0,0,10
Alan L Butkovitz,,0,0,16,5,7,1,5,0,0,10
Bobbie T Curry,,,0,0,0,0,1,0,0,0,10
Lawrence S Krasner,,,,7,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,7,0,0,0,0,0,10
Joe Khan,,,,,,10,0,0,0,0,10
Rich Negrin,,,,,,,4,0,0,0,10
Michael W Untermeyer,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,1,10
Total,38,34,1,32,26,20,14,8,1,1,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Rebecca Rhynhart,1,0,0,10,7,6,8,5,3,3,11
Alan L Butkovitz,,0,0,18,17,4,1,0,2,0,11
Bobbie T Curry,,,0,0,1,0,1,0,0,0,11
Lawrence S Krasner,,,,5,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,8,0,0,0,0,0,11
Joe Khan,,,,,,1,0,0,0,0,11
Michael W Untermeyer,,,,,,,1,0,0,0,11
Rich Negrin,,,,,,,,2,0,0,11
John O Neill,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,1,11
Total,43,42,2,33,33,11,11,7,5,4,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,12
Rebecca Rhynhart,0,0,0,12,12,6,4,4,1,0,12
Alan L Butkovitz,,0,0,12,8,4,5,1,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,5,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,1,0,0,0,0,0,12
Joe Khan,,,,,,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,1,0,0,0,12
Rich Negrin,,,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,,,0,0,12
John O Neill,,,,,,,,,,0,12
Total,39,30,0,29,21,10,10,5,1,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Rebecca Rhynhart,2,0,0,15,11,8,14,3,2,0,13
Alan L Butkovitz,,1,0,4,4,10,3,7,0,0,13
Bobbie T Curry,,,0,0,0,0,1,0,0,1,13
Lawrence S Krasner,,,,17,0,0,0,0,0,0,13
Joe Khan,,,,,8,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,13
Rich Negrin,,,,,,,3,0,0,0,13
Michael W Untermeyer,,,,,,,,4,0,0,13
John O Neill,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,55,29,2,36,23,22,21,14,2,1,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,14
Alan L Butkovitz,3,0,0,13,11,4,5,0,1,0,14
Rebecca Rhynhart,,0,0,8,7,6,2,4,1,0,14
Bobbie T Curry,,,0,0,1,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,8,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,6,0,0,0,0,0,14
Michael W Untermeyer,,,,,,0,0,0,0,0,14
Joe Khan,,,,,,,0,0,0,0,14
Rich Negrin,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,1,14
Total,37,28,1,29,25,10,7,4,2,1,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Rebecca Rhynhart,2,0,0,20,8,7,4,2,0,0,15
Alan L Butkovitz,,4,0,14,12,2,3,2,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,2,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,5,0,0,0,0,0,15
Rich Negrin,,,,,,1,0,0,0,0,15
Joe Khan,,,,,,,2,0,0,0,15
Michael W Untermeyer,,,,,,,,1,0,0,15
John O Neill,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,43,37,0,36,25,10,9,5,0,0,15
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,16
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Lawrence S Krasner,9,0,0,0,0,0,0,11,18,0,16
Tariq Karim El Shabazz,,6,0,0,0,0,0,9,6,0,16
Joe Khan,,,2,0,0,0,0,8,4,0,16
Michael W Untermeyer,,,,1,0,0,0,5,1,0,16
Rich Negrin,,,,,1,0,0,3,2,0,16
John O Neill,,,,,,0,0,1,0,0,16
Teresa Carr Deni,,,,,,,0,0,1,0,16
Rebecca Rhynhart,,,,,,,,1,0,0,16
Alan L Butkovitz,,,,,,,,,3,0,16
Bobbie T Curry,,,,,,,,,,0,16
Total,38,21,14,7,6,1,1,38,35,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,17
Rebecca Rhynhart,1,0,0,10,11,13,4,3,1,1,17
Alan L Butkovitz,,1,0,16,14,8,3,1,0,0,17
Bobbie T Curry,,,0,1,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,10,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,8,0,0,0,0,0,17
Joe Khan,,,,,,3,0,0,0,0,17
Michael W Untermeyer,,,,,,,1,0,0,0,17
Rich Negrin,,,,,,,,2,0,0,17
John O Neill,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,44,43,1,37,33,24,8,6,1,1,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,18
Rebecca Rhynhart,1,0,0,14,17,8,8,1,2,0,18
Alan L Butkovitz,,3,0,15,6,8,2,5,0,0,18
Bobbie T Curry,,,0,0,1,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,9,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,4,0,0,0,0,0,18
Joe Khan,,,,,,1,0,0,0,0,18
Rich Negrin,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,3,0,0,18
Teresa Carr Deni,,,,,,,,,1,0,18
John O Neill,,,,,,,,,,0,18
Total,51,39,1,38,28,17,10,9,3,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Alan L Butkovitz,2,0,0,10,6,4,3,1,1,0,19
Rebecca Rhynhart,,0,0,6,6,7,2,2,1,1,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,5,0,0,0,0,0,0,19
Joe Khan,,,,,2,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,19
Rich Negrin,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,1,0,0,19
John O Neill,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,27,25,0,21,14,14,5,4,2,1,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,20
Rebecca Rhynhart,0,0,0,13,8,5,3,5,1,0,20
Alan L Butkovitz,,1,0,5,7,4,5,2,3,0,20
Bobbie T Curry,,,0,0,0,1,0,0,0,0,20
Tariq Karim El Shabazz,,,,10,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,10,0,0,0,0,0,20
Rich Negrin,,,,,,2,0,0,0,0,20
Michael W Untermeyer,,,,,,,3,0,0,0,20
Joe Khan,,,,,,,,2,0,0,20
John O Neill,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,0,20
Total,35,27,1,28,25,12,11,9,4,0,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Alan L Butkovitz,4,0,0,21,19,9,5,3,4,0,21
Rebecca Rhynhart,,1,0,24,14,14,10,1,0,0,21
Bobbie T Curry,,,0,0,1,0,1,0,0,0,21
Lawrence S Krasner,,,,8,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,7,0,0,0,0,0,21
Joe Khan,,,,,,4,0,0,0,0,21
Rich Negrin,,,,,,,1,0,0,0,21
Michael W Untermeyer,,,,,,,,3,0,0,21
John O Neill,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,0,21
Total,65,64,2,53,41,27,17,7,4,0,21
