col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,8
Ellen Ceisler,0,3,11,3,6,0,6,9,2,6,4,1,1,8
Timothy Barry,,0,0,5,0,0,4,0,6,1,2,2,1,8
Todd Eagen,,,0,1,0,1,2,9,1,2,0,1,0,8
Joe Cosgrove,,,,0,2,0,3,0,6,1,0,2,0,8
Irene M Clark,,,,,0,0,1,0,1,3,2,1,0,8
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,8
Joe Khan,,,,,,,4,0,0,0,0,0,0,8
John O Neill,,,,,,,,1,0,0,0,0,0,8
Rich Negrin,,,,,,,,,1,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,1,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,2,0,0,8
Michael W Untermeyer,,,,,,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,,,,,,0,8
Total,29,16,15,12,8,1,15,11,11,9,7,5,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,9
Ellen Ceisler,1,9,8,10,8,0,12,13,12,4,9,0,2,9
Joe Cosgrove,,0,4,0,2,0,4,6,1,5,1,2,0,9
Timothy Barry,,,0,0,0,0,4,3,5,2,1,1,0,9
Irene M Clark,,,,0,1,0,4,1,3,1,2,0,1,9
Todd Eagen,,,,,0,0,2,2,4,0,2,1,0,9
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,9
Joe Khan,,,,,,,4,0,0,0,0,0,0,9
Rich Negrin,,,,,,,,3,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,3,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,1,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,,,,5,0,9
Teresa Carr Deni,,,,,,,,,,,,,0,9
Total,53,19,16,12,11,1,21,18,17,11,10,7,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,10
Ellen Ceisler,0,9,23,4,8,0,14,11,13,11,7,4,1,10
Joe Cosgrove,,0,0,8,3,0,4,11,2,2,2,3,1,10
Todd Eagen,,,0,1,0,0,7,4,5,3,4,1,0,10
Timothy Barry,,,,0,0,0,3,5,2,3,0,4,1,10
Irene M Clark,,,,,0,0,3,1,2,4,0,0,1,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,10
Joe Khan,,,,,,,,6,0,0,0,0,0,10
Rich Negrin,,,,,,,,,4,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,0,10
John O Neill,,,,,,,,,,,2,0,0,10
Michael W Untermeyer,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,0,10
Total,62,25,25,18,11,0,26,25,20,15,10,8,2,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,11
Ellen Ceisler,0,4,4,6,6,1,7,8,5,2,1,2,2,11
Joe Cosgrove,,0,2,0,0,0,6,1,2,0,0,0,1,11
Timothy Barry,,,0,1,0,0,4,2,1,0,0,1,0,11
Todd Eagen,,,,0,0,0,2,4,1,0,0,0,1,11
Irene M Clark,,,,,0,0,4,1,1,1,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,11
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,0,11
Joe Khan,,,,,,,,,1,0,0,0,0,11
Rich Negrin,,,,,,,,,,2,0,0,0,11
John O Neill,,,,,,,,,,,2,0,0,11
Michael W Untermeyer,,,,,,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,,,,,,0,11
Total,27,10,8,8,7,1,18,10,7,4,3,3,2,11
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,12
Lawrence S Krasner,2,0,0,0,0,0,0,5,0,3,1,1,1,12
Tariq Karim El Shabazz,,1,0,0,0,0,0,1,2,2,0,0,0,12
Rich Negrin,,,2,0,0,0,0,0,2,0,0,1,0,12
Joe Khan,,,,0,0,0,0,1,2,0,1,0,0,12
John O Neill,,,,,2,0,0,1,1,0,0,0,0,12
Michael W Untermeyer,,,,,,0,0,1,1,1,1,0,0,12
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,0,1,2,2,1,0,12
Timothy Barry,,,,,,,,,1,0,0,1,0,12
Joe Cosgrove,,,,,,,,,,0,0,0,0,12
Irene M Clark,,,,,,,,,,,0,0,1,12
Todd Eagen,,,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,,,0,12
Total,10,5,4,3,3,3,0,9,9,6,3,2,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,13
Ellen Ceisler,0,13,11,11,4,4,17,15,10,9,5,5,3,13
Timothy Barry,,0,6,1,0,0,6,9,5,7,2,0,0,13
Joe Cosgrove,,,0,1,0,0,3,3,6,5,2,1,0,13
Todd Eagen,,,,0,0,0,1,4,2,2,1,2,0,13
Irene M Clark,,,,,0,1,3,0,2,2,0,0,0,13
Bryan Barbin,,,,,,0,2,0,3,0,0,0,0,13
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,13
Joe Khan,,,,,,,,6,0,0,0,0,0,13
John O Neill,,,,,,,,,6,0,0,0,0,13
Rich Negrin,,,,,,,,,,3,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,2,0,0,13
Michael W Untermeyer,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,0,13
Total,66,29,21,13,7,5,29,27,22,19,8,5,3,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,14
Ellen Ceisler,0,7,5,7,1,0,9,7,3,1,4,2,2,14
Todd Eagen,,0,1,0,4,0,9,2,0,1,0,0,0,14
Timothy Barry,,,0,1,0,0,1,4,3,0,0,1,0,14
Irene M Clark,,,,0,0,0,2,0,0,1,2,1,2,14
Joe Cosgrove,,,,,1,0,5,2,0,1,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,14
John O Neill,,,,,,,6,0,0,0,0,0,0,14
Joe Khan,,,,,,,,3,0,0,0,0,0,14
Rich Negrin,,,,,,,,,5,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,3,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,1,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,0,14
Total,28,12,10,9,9,0,21,13,9,6,5,2,2,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,15
Ellen Ceisler,0,7,2,2,1,0,5,5,1,0,1,0,0,15
Todd Eagen,,1,1,0,1,0,5,0,2,0,1,0,0,15
Joe Cosgrove,,,0,2,0,0,1,3,1,0,0,0,0,15
Irene M Clark,,,,0,0,0,0,3,1,0,0,0,0,15
Timothy Barry,,,,,0,0,2,1,1,0,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,15
John O Neill,,,,,,,5,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,4,0,0,0,0,0,15
Joe Khan,,,,,,,,,3,0,0,0,0,15
Rich Negrin,,,,,,,,,,2,0,0,0,15
Teresa Carr Deni,,,,,,,,,,,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,0,15
Total,13,10,5,4,4,0,12,11,6,2,1,0,0,15
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,John O Neill,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,16
John O Neill,18,0,0,0,0,0,0,16,14,1,2,1,0,16
Lawrence S Krasner,,6,0,0,0,0,0,5,2,1,1,1,0,16
Joe Khan,,,0,0,0,0,0,2,1,3,0,1,0,16
Tariq Karim El Shabazz,,,,0,0,0,0,5,0,2,2,1,0,16
Rich Negrin,,,,,0,0,0,0,0,3,3,0,1,16
Michael W Untermeyer,,,,,,1,0,0,0,1,2,0,0,16
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,2,16,1,3,3,0,16
Todd Eagen,,,,,,,,,0,0,0,0,0,16
Timothy Barry,,,,,,,,,,0,2,0,1,16
Joe Cosgrove,,,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,,,1,16
Total,37,13,6,6,5,4,0,31,18,11,10,4,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,John O Neill,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,17
Ellen Ceisler,0,5,2,12,3,0,8,6,5,5,2,0,0,17
Timothy Barry,,1,10,0,0,0,5,1,6,4,6,2,0,17
Joe Cosgrove,,,0,0,0,0,6,1,1,2,2,1,0,17
Todd Eagen,,,,0,0,0,3,2,1,2,1,0,0,17
Irene M Clark,,,,,0,0,1,0,1,2,0,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,17
John O Neill,,,,,,,,6,0,0,0,0,0,17
Joe Khan,,,,,,,,,2,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,0,17
Rich Negrin,,,,,,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,,,,0,17
Total,29,26,14,12,4,0,22,14,11,8,7,3,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,18
Joe Cosgrove,0,2,6,5,0,0,7,5,3,2,0,4,0,18
Ellen Ceisler,,0,2,6,1,0,7,4,0,5,3,1,0,18
Timothy Barry,,,1,2,1,0,5,4,10,1,0,0,0,18
Todd Eagen,,,,0,0,1,8,2,0,2,2,0,0,18
Bryan Barbin,,,,,0,1,1,0,0,1,1,0,0,18
Irene M Clark,,,,,,0,0,1,0,0,1,0,0,18
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,18
Joe Khan,,,,,,,,1,0,0,0,0,0,18
Rich Negrin,,,,,,,,,2,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,0,18
John O Neill,,,,,,,,,,,2,0,0,18
Michael W Untermeyer,,,,,,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,,,,,,0,18
Total,22,21,21,16,3,2,21,13,12,10,6,5,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,John O Neill,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,19
Ellen Ceisler,1,1,9,2,1,0,6,5,9,2,1,1,1,19
Timothy Barry,,0,2,4,0,0,2,2,1,2,3,0,0,19
Todd Eagen,,,0,0,0,0,5,1,3,0,0,0,0,19
Joe Cosgrove,,,,0,0,0,0,1,1,0,3,0,0,19
Irene M Clark,,,,,0,0,0,0,1,1,0,0,0,19
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,19
John O Neill,,,,,,,7,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,1,0,0,0,0,19
Joe Khan,,,,,,,,,,3,0,0,0,19
Rich Negrin,,,,,,,,,,,3,0,0,19
Michael W Untermeyer,,,,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,,,,0,19
Total,28,11,11,6,2,0,15,12,11,8,7,2,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,20
Ellen Ceisler,0,16,3,4,5,0,10,8,7,3,2,1,0,20
Todd Eagen,,0,0,1,0,0,3,9,2,0,1,1,0,20
Timothy Barry,,,0,4,0,0,3,2,5,3,3,0,0,20
Joe Cosgrove,,,,0,0,0,1,1,1,6,4,0,0,20
Irene M Clark,,,,,0,0,2,0,2,1,0,0,0,20
Bryan Barbin,,,,,,0,0,0,0,0,0,0,1,20
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,20
John O Neill,,,,,,,,3,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,20
Joe Khan,,,,,,,,,,3,0,0,0,20
Rich Negrin,,,,,,,,,,,2,0,0,20
Teresa Carr Deni,,,,,,,,,,,,2,0,20
Michael W Untermeyer,,,,,,,,,,,,,0,20
Total,32,17,16,13,5,1,16,14,13,12,8,3,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,21
Ellen Ceisler,0,7,13,2,2,0,6,11,5,3,8,3,2,21
Timothy Barry,,1,1,3,0,0,4,3,3,3,1,3,1,21
Todd Eagen,,,0,0,1,0,2,4,1,2,5,3,0,21
Joe Cosgrove,,,,1,0,0,1,0,3,4,0,3,1,21
Irene M Clark,,,,,0,0,1,1,0,0,1,0,0,21
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,21
John O Neill,,,,,,,,7,0,0,0,0,0,21
Joe Khan,,,,,,,,,5,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,4,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,2,0,0,21
Rich Negrin,,,,,,,,,,,,2,0,21
Teresa Carr Deni,,,,,,,,,,,,,1,21
Total,39,19,17,13,4,0,21,19,15,12,11,9,3,21
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,22
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Ellen Ceisler,1,2,6,1,2,1,3,4,3,3,1,1,1,22
Timothy Barry,,0,0,3,0,0,5,3,1,0,1,0,0,22
Todd Eagen,,,0,0,0,0,0,1,1,2,0,1,1,22
Joe Cosgrove,,,,0,0,0,1,2,0,1,1,0,0,22
Irene M Clark,,,,,0,0,0,1,1,0,0,0,0,22
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,22
Rich Negrin,,,,,,,2,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,1,0,0,0,0,0,22
Joe Khan,,,,,,,,,3,0,0,0,0,22
John O Neill,,,,,,,,,,3,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,0,0,0,22
