col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,11,0,0,49,33,11,11,8,5,0,0,0,2
Alan L Butkovitz,,5,0,21,13,16,7,5,3,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,1,32,19,8,4,3,0,0,0,2
Matt Wolf,,,,,3,1,4,5,2,0,0,0,2
George Twardy,,,,,,0,3,2,0,0,0,0,2
Sherman Toppin,,,,,,,0,0,1,0,0,0,2
Jon Marshall,,,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,76,40,0,75,52,28,18,13,8,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,3
Alan L Butkovitz,4,0,0,20,7,8,13,3,2,0,0,0,3
Rebecca Rhynhart,,3,0,13,12,8,3,3,1,0,0,0,3
Bobbie T Curry,,,0,1,2,0,0,2,0,0,0,0,3
Marissa Brumbach,,,,0,8,4,11,3,0,0,0,0,3
Matt Wolf,,,,,0,3,1,4,0,0,0,0,3
Sherman Toppin,,,,,,1,1,1,2,0,0,0,3
George Twardy,,,,,,,0,0,1,0,0,0,3
Jon Marshall,,,,,,,,1,0,1,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,0,0,0,3
Betsy Wahl,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,40,27,3,36,24,18,16,12,3,1,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Alan L Butkovitz,4,0,0,15,9,13,4,5,1,0,0,0,4
Rebecca Rhynhart,,3,0,10,11,6,6,3,2,0,0,0,4
Bobbie T Curry,,,0,0,2,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,2,5,9,2,2,0,0,0,0,4
Matt Wolf,,,,,0,2,5,3,1,0,0,0,4
George Twardy,,,,,,1,2,2,1,0,0,0,4
Sherman Toppin,,,,,,,0,0,1,0,0,0,4
Jon Marshall,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,33,25,2,28,23,20,10,8,3,0,0,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,4,0,0,22,19,7,13,8,3,0,0,0,5
Alan L Butkovitz,,2,0,13,9,12,7,5,3,0,0,0,5
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,0,10,10,3,4,0,0,0,0,5
Matt Wolf,,,,,2,3,5,3,2,0,0,0,5
George Twardy,,,,,,2,3,2,1,0,0,0,5
Sherman Toppin,,,,,,,1,2,1,0,0,0,5
Jon Marshall,,,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,45,33,1,37,32,21,21,13,6,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,2,0,0,16,14,10,4,5,4,0,0,0,6
Alan L Butkovitz,,2,0,15,10,11,7,1,2,0,0,0,6
Bobbie T Curry,,,0,0,1,0,0,0,0,1,0,0,6
Marissa Brumbach,,,,1,9,9,3,1,3,0,0,0,6
Matt Wolf,,,,,2,6,2,1,0,1,0,0,6
George Twardy,,,,,,0,2,1,0,0,0,0,6
Sherman Toppin,,,,,,,0,2,0,0,0,0,6
Jon Marshall,,,,,,,,1,1,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,34,30,1,33,27,22,11,7,6,1,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Marissa Brumbach,0,13,14,4,6,1,0,0,0,26,18,1,7
Matt Wolf,,1,2,3,1,0,0,0,0,19,10,2,7
George Twardy,,,0,1,0,1,0,0,0,4,12,0,7
Sherman Toppin,,,,0,1,2,0,0,0,7,7,0,7
Bill Rice,,,,,0,1,0,0,0,8,1,0,7
Jon Marshall,,,,,,0,0,0,0,3,4,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,,,,5,0,0,7
Alan L Butkovitz,,,,,,,,,,,5,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,48,33,18,14,9,7,0,0,0,47,36,2,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Marissa Brumbach,0,20,12,4,6,1,0,0,0,31,19,0,8
George Twardy,,0,1,2,0,0,0,0,0,9,14,0,8
Matt Wolf,,,0,1,3,1,0,0,0,17,5,0,8
Sherman Toppin,,,,0,0,1,0,0,0,9,6,0,8
Jon Marshall,,,,,1,1,0,0,0,6,7,0,8
Bill Rice,,,,,,0,0,0,0,3,1,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,4,0,0,8
Alan L Butkovitz,,,,,,,,,,,7,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,50,24,22,16,14,4,0,0,0,48,38,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Marissa Brumbach,3,40,28,27,15,2,0,0,0,87,56,1,9
Matt Wolf,,1,11,5,8,0,0,0,0,40,28,1,9
Sherman Toppin,,,2,1,5,0,0,0,0,31,23,0,9
George Twardy,,,,0,2,1,0,0,0,19,19,0,9
Jon Marshall,,,,,1,0,0,0,0,21,11,0,9
Bill Rice,,,,,,0,0,0,0,3,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,,,,16,0,0,9
Alan L Butkovitz,,,,,,,,,,,11,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,150,73,56,39,34,3,0,0,0,131,94,1,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,3,0,0,18,20,6,5,6,3,0,0,0,10
Alan L Butkovitz,,1,0,7,3,9,5,1,1,0,0,0,10
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,0,10,4,2,0,0,0,0,0,10
Matt Wolf,,,,,1,5,0,3,1,0,0,0,10
George Twardy,,,,,,2,3,1,0,0,0,0,10
Sherman Toppin,,,,,,,1,1,0,0,0,0,10
Jon Marshall,,,,,,,,2,1,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,40,17,1,26,24,17,11,9,4,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,11
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Marissa Brumbach,0,10,8,10,0,0,0,0,0,23,17,0,11
Matt Wolf,,5,1,1,1,0,0,0,0,4,13,1,11
Sherman Toppin,,,0,4,0,0,0,0,0,13,6,0,11
George Twardy,,,,0,1,0,0,0,0,11,6,0,11
Jon Marshall,,,,,0,1,0,0,0,4,3,0,11
Bill Rice,,,,,,1,0,0,0,0,1,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,11
Alan L Butkovitz,,,,,,,,,,5,0,0,11
Rebecca Rhynhart,,,,,,,,,,,3,0,11
Bobbie T Curry,,,,,,,,,,,,0,11
Total,40,23,19,17,7,2,0,0,0,39,33,1,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,13,0,0,33,21,7,8,8,0,0,0,0,12
Alan L Butkovitz,,2,0,18,5,12,6,3,1,0,0,0,12
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,12
Marissa Brumbach,,,,0,19,13,6,4,0,0,0,0,12
Matt Wolf,,,,,3,1,2,3,1,0,0,0,12
George Twardy,,,,,,1,2,3,1,0,0,0,12
Sherman Toppin,,,,,,,2,1,0,0,0,0,12
Jon Marshall,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,1,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,56,30,1,55,33,21,16,12,4,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,9,0,0,36,22,10,7,2,1,0,0,0,13
Alan L Butkovitz,,4,0,11,5,7,3,5,1,0,0,0,13
Bobbie T Curry,,,0,1,1,0,2,0,0,0,0,0,13
Marissa Brumbach,,,,1,19,10,6,3,2,0,0,0,13
Matt Wolf,,,,,2,2,3,0,0,0,0,0,13
Sherman Toppin,,,,,,0,1,2,0,0,0,0,13
George Twardy,,,,,,,0,1,0,0,0,0,13
Jon Marshall,,,,,,,,1,0,0,0,0,13
Bill Rice,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,56,24,2,52,34,17,13,8,2,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Jon Marshall,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,8,0,0,21,17,7,9,3,2,1,0,0,14
Alan L Butkovitz,,1,0,19,14,9,6,3,1,2,0,0,14
Bobbie T Curry,,,1,2,2,0,1,0,0,0,0,0,14
Marissa Brumbach,,,,0,15,10,8,0,0,2,0,0,14
Matt Wolf,,,,,2,4,4,1,0,1,0,0,14
George Twardy,,,,,,1,1,1,0,0,0,0,14
Sherman Toppin,,,,,,,0,2,0,0,0,0,14
Bill Rice,,,,,,,,0,1,0,0,0,14
Betsy Wahl,,,,,,,,,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,44,33,4,43,35,19,17,6,3,3,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,8,0,0,33,28,10,11,7,2,0,0,0,15
Alan L Butkovitz,,1,0,10,4,7,5,3,4,0,0,0,15
Bobbie T Curry,,,0,0,1,1,0,0,0,0,0,0,15
Marissa Brumbach,,,,0,16,7,3,4,1,0,0,0,15
Matt Wolf,,,,,2,3,5,2,0,0,0,0,15
George Twardy,,,,,,1,2,2,1,0,0,0,15
Sherman Toppin,,,,,,,1,1,0,0,0,0,15
Jon Marshall,,,,,,,,0,2,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,67,22,1,46,38,19,17,12,6,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Matt Wolf,4,11,5,0,3,1,0,0,0,12,10,4,16
Marissa Brumbach,,0,5,5,0,2,0,0,0,9,10,6,16
George Twardy,,,1,2,0,0,0,0,0,8,3,1,16
Sherman Toppin,,,,2,1,0,0,0,0,6,1,1,16
Jon Marshall,,,,,1,2,0,0,0,2,1,2,16
Bill Rice,,,,,,1,0,0,0,2,3,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Alan L Butkovitz,,,,,,,,,,1,0,0,16
Rebecca Rhynhart,,,,,,,,,,,1,0,16
Bobbie T Curry,,,,,,,,,,,,1,16
Total,33,27,17,11,8,6,0,0,0,25,18,10,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Marissa Brumbach,4,19,21,4,2,2,0,0,0,30,26,2,17
Matt Wolf,,0,3,0,1,1,1,0,0,21,11,1,17
George Twardy,,,1,1,3,1,0,0,0,9,21,0,17
Sherman Toppin,,,,0,1,1,0,0,0,5,3,1,17
Jon Marshall,,,,,1,0,0,0,0,2,3,1,17
Bill Rice,,,,,,0,0,0,0,4,2,0,17
Christian Dicicco,,,,,,,0,0,0,1,0,0,17
Betsy Wahl,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,,,,6,0,0,17
Alan L Butkovitz,,,,,,,,,,,7,0,17
Bobbie T Curry,,,,,,,,,,,,1,17
Total,65,35,34,10,8,6,1,0,0,50,47,4,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Marissa Brumbach,6,10,21,3,1,0,0,0,0,20,21,0,18
Matt Wolf,,2,2,3,2,0,1,0,0,27,3,2,18
George Twardy,,,0,0,1,0,0,0,0,7,11,0,18
Jon Marshall,,,,0,2,1,0,0,0,6,3,0,18
Sherman Toppin,,,,,0,1,0,0,0,5,1,1,18
Bill Rice,,,,,,0,0,0,0,1,1,0,18
Crystal B Powell,,,,,,,0,0,0,1,0,0,18
Betsy Wahl,,,,,,,,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,,,,5,0,0,18
Alan L Butkovitz,,,,,,,,,,,4,0,18
Bobbie T Curry,,,,,,,,,,,,0,18
Total,54,34,25,10,8,2,1,0,0,47,29,3,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,7,0,0,18,15,10,7,7,5,0,0,0,19
Alan L Butkovitz,,5,0,13,18,13,12,2,1,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,19
Matt Wolf,,,,3,4,7,6,6,3,0,0,0,19
Marissa Brumbach,,,,,1,9,8,2,2,0,0,0,19
Sherman Toppin,,,,,,1,3,1,0,0,0,0,19
George Twardy,,,,,,,1,0,0,0,0,0,19
Jon Marshall,,,,,,,,1,0,0,0,0,19
Bill Rice,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,45,39,0,36,35,24,20,11,6,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Marissa Brumbach,2,15,14,0,3,0,0,0,0,18,18,2,20
Matt Wolf,,2,0,2,0,2,0,0,0,14,9,1,20
George Twardy,,,0,2,0,0,0,0,0,8,12,0,20
Jon Marshall,,,,1,1,0,0,0,0,4,1,0,20
Bill Rice,,,,,0,0,0,0,0,3,1,0,20
Sherman Toppin,,,,,,0,0,0,0,1,2,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,20
Rebecca Rhynhart,,,,,,,,,,5,0,0,20
Alan L Butkovitz,,,,,,,,,,,4,0,20
Bobbie T Curry,,,,,,,,,,,,0,20
Total,41,27,21,7,4,3,0,0,0,33,30,3,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Rebecca Rhynhart,2,0,0,21,14,7,7,4,1,0,0,0,21
Alan L Butkovitz,,2,0,8,3,4,4,3,2,0,0,0,21
Bobbie T Curry,,,1,0,0,2,0,0,1,0,0,0,21
Matt Wolf,,,,1,11,2,6,3,2,0,0,0,21
Marissa Brumbach,,,,,0,4,0,1,1,0,0,0,21
George Twardy,,,,,,0,3,1,1,0,0,0,21
Jon Marshall,,,,,,,1,0,0,0,0,0,21
Sherman Toppin,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,34,16,3,32,19,13,12,7,4,0,0,0,21
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Rebecca Rhynhart,4,0,0,26,24,11,9,7,2,0,0,0,22
Alan L Butkovitz,,7,0,15,4,8,4,2,2,0,0,0,22
Bobbie T Curry,,,0,1,3,0,0,1,0,0,0,0,22
Marissa Brumbach,,,,1,18,7,6,2,1,0,0,0,22
Matt Wolf,,,,,3,5,0,1,1,0,0,0,22
George Twardy,,,,,,0,1,2,0,0,0,0,22
Sherman Toppin,,,,,,,1,3,0,0,0,0,22
Jon Marshall,,,,,,,,1,1,0,0,0,22
Bill Rice,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,0,22
Total,51,29,3,44,34,19,15,11,4,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Marissa Brumbach,1,25,13,6,2,2,0,0,0,41,21,0,23
Matt Wolf,,0,1,0,4,1,0,0,0,24,10,1,23
George Twardy,,,0,0,1,0,0,0,0,8,8,0,23
Sherman Toppin,,,,1,1,2,0,0,0,8,4,0,23
Jon Marshall,,,,,0,1,0,0,0,7,2,1,23
Bill Rice,,,,,,0,0,0,0,5,1,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,23
Rebecca Rhynhart,,,,,,,,,,6,0,0,23
Alan L Butkovitz,,,,,,,,,,,4,0,23
Bobbie T Curry,,,,,,,,,,,,0,23
Total,63,35,16,13,10,6,0,0,0,60,31,1,23
