col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joe Cosgrove,,4,0,0,1,0,7
Irene M Clark,,,0,0,0,1,7
Todd Eagen,,,,1,0,0,7
Timothy Barry,,,,,0,0,7
Bryan Barbin,,,,,,1,7
Total,49,18,12,11,7,2,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,7,7,11,7,2,0,8
Joe Cosgrove,,5,3,3,0,0,8
Timothy Barry,,,4,0,0,0,8
Todd Eagen,,,,0,0,1,8
Irene M Clark,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,34,18,18,11,2,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,20,14,15,10,11,1,9
Timothy Barry,,1,2,3,0,0,9
Todd Eagen,,,1,2,0,0,9
Joe Cosgrove,,,,1,0,1,9
Irene M Clark,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,71,20,20,17,11,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,7,10,8,6,8,1,10
Joe Cosgrove,,4,3,3,0,0,10
Timothy Barry,,,3,1,1,0,10
Todd Eagen,,,,1,0,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,40,20,16,11,9,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,19,20,7,14,11,3,11
Joe Cosgrove,,3,5,1,0,0,11
Timothy Barry,,,4,0,0,1,11
Todd Eagen,,,,2,0,0,11
Irene M Clark,,,,,1,0,11
Bryan Barbin,,,,,,0,11
Total,74,29,17,17,12,4,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,12
Ellen Ceisler,17,21,15,10,2,3,12
Joe Cosgrove,,6,0,1,3,0,12
Todd Eagen,,,1,1,0,0,12
Irene M Clark,,,,0,0,0,12
Timothy Barry,,,,,2,1,12
Bryan Barbin,,,,,,0,12
Total,68,31,17,12,8,4,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,14,16,11,12,11,0,13
Joe Cosgrove,,5,6,3,0,1,13
Timothy Barry,,,3,0,0,0,13
Todd Eagen,,,,1,0,0,13
Irene M Clark,,,,,0,0,13
Bryan Barbin,,,,,,0,13
Total,64,31,20,16,11,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,33,28,21,11,16,0,14
Joe Cosgrove,,7,1,5,3,1,14
Todd Eagen,,,3,1,0,0,14
Timothy Barry,,,,3,2,2,14
Irene M Clark,,,,,1,0,14
Bryan Barbin,,,,,,0,14
Total,109,45,26,24,22,3,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,33,13,14,14,12,0,15
Joe Cosgrove,,6,5,2,1,2,15
Todd Eagen,,,2,1,0,0,15
Timothy Barry,,,,3,1,0,15
Irene M Clark,,,,,1,0,15
Bryan Barbin,,,,,,0,15
Total,86,29,22,21,15,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,8,15,4,8,5,0,16
Joe Cosgrove,,5,5,0,1,0,16
Timothy Barry,,,0,0,2,0,16
Todd Eagen,,,,1,0,0,16
Irene M Clark,,,,,0,0,16
Bryan Barbin,,,,,,0,16
Total,40,26,11,9,8,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,21,22,8,8,8,1,17
Joe Cosgrove,,14,12,3,1,0,17
Timothy Barry,,,5,0,1,0,17
Todd Eagen,,,,3,0,0,17
Irene M Clark,,,,,1,0,17
Bryan Barbin,,,,,,0,17
Total,68,52,26,14,11,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,18
Ellen Ceisler,16,25,16,11,0,3,18
Joe Cosgrove,,5,1,2,2,0,18
Todd Eagen,,,1,1,0,0,18
Timothy Barry,,,,2,0,0,18
Bryan Barbin,,,,,2,0,18
Irene M Clark,,,,,,0,18
Total,71,35,19,16,4,3,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,7,22,8,10,10,2,19
Joe Cosgrove,,3,1,2,1,0,19
Timothy Barry,,,2,0,0,2,19
Todd Eagen,,,,0,0,0,19
Irene M Clark,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,59,29,13,12,11,4,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,14,14,13,14,8,0,20
Joe Cosgrove,,5,5,2,0,0,20
Timothy Barry,,,2,0,0,0,20
Todd Eagen,,,,1,1,1,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,63,26,20,19,9,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Ellen Ceisler,13,8,6,8,8,0,21
Joe Cosgrove,,5,3,0,0,0,21
Timothy Barry,,,3,1,0,1,21
Irene M Clark,,,,1,2,1,21
Todd Eagen,,,,,3,0,21
Bryan Barbin,,,,,,1,21
Total,43,16,14,13,13,3,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,31,22,21,13,11,1,22
Joe Cosgrove,,4,8,3,0,0,22
Todd Eagen,,,2,0,0,0,22
Timothy Barry,,,,6,0,1,22
Irene M Clark,,,,,1,0,22
Bryan Barbin,,,,,,0,22
Total,99,37,31,23,12,2,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Ellen Ceisler,32,29,15,25,15,2,23
Joe Cosgrove,,11,7,0,1,0,23
Timothy Barry,,,8,0,2,0,23
Irene M Clark,,,,0,0,0,23
Todd Eagen,,,,,3,0,23
Bryan Barbin,,,,,,0,23
Total,118,48,32,25,21,2,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,76,87,28,29,26,2,24
Todd Eagen,,2,1,0,2,0,24
Joe Cosgrove,,,8,13,2,3,24
Timothy Barry,,,,10,0,0,24
Irene M Clark,,,,,1,0,24
Bryan Barbin,,,,,,0,24
Total,248,92,55,52,31,5,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Ellen Ceisler,17,19,11,12,8,0,25
Joe Cosgrove,,17,8,4,0,0,25
Timothy Barry,,,4,0,1,0,25
Todd Eagen,,,,3,1,0,25
Irene M Clark,,,,,1,0,25
Bryan Barbin,,,,,,0,25
Total,67,48,24,20,11,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Ellen Ceisler,18,18,10,8,10,2,26
Joe Cosgrove,,5,5,3,0,0,26
Timothy Barry,,,3,2,0,0,26
Todd Eagen,,,,1,0,1,26
Irene M Clark,,,,,0,0,26
Bryan Barbin,,,,,,0,26
Total,66,31,20,15,10,3,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,27
Ellen Ceisler,17,15,5,11,6,2,27
Joe Cosgrove,,3,4,2,0,1,27
Timothy Barry,,,5,0,1,0,27
Todd Eagen,,,,0,0,0,27
Irene M Clark,,,,,2,0,27
Bryan Barbin,,,,,,0,27
Total,56,25,15,13,9,3,27
,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,28
Ellen Ceisler,23,19,20,10,8,0,28
Joe Cosgrove,,6,4,4,0,0,28
Todd Eagen,,,1,0,0,0,28
Timothy Barry,,,,2,0,0,28
Irene M Clark,,,,,0,1,28
Bryan Barbin,,,,,,1,28
Total,80,33,25,16,9,2,28
,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,29
Ellen Ceisler,15,12,13,10,12,1,29
Joe Cosgrove,,8,7,5,1,2,29
Timothy Barry,,,6,0,0,0,29
Todd Eagen,,,,1,0,1,29
Irene M Clark,,,,,0,0,29
Bryan Barbin,,,,,,0,29
Total,63,35,26,17,13,4,29
,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,30
Ellen Ceisler,31,31,14,10,11,2,30
Joe Cosgrove,,4,4,0,0,0,30
Timothy Barry,,,5,1,1,0,30
Todd Eagen,,,,2,0,0,30
Irene M Clark,,,,,0,0,30
Bryan Barbin,,,,,,0,30
Total,99,39,25,13,12,2,30
,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,31
Ellen Ceisler,20,16,11,8,3,0,31
Joe Cosgrove,,8,7,1,0,0,31
Timothy Barry,,,5,1,2,0,31
Todd Eagen,,,,0,0,0,31
Irene M Clark,,,,,0,1,31
Bryan Barbin,,,,,,0,31
Total,58,32,26,10,6,1,31
,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,32
Ellen Ceisler,10,13,6,7,5,1,32
Joe Cosgrove,,8,5,5,0,0,32
Timothy Barry,,,3,0,0,0,32
Todd Eagen,,,,0,0,0,32
Irene M Clark,,,,,0,0,32
Bryan Barbin,,,,,,0,32
Total,42,31,14,12,5,1,32
,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,33
Ellen Ceisler,45,24,22,14,14,3,33
Joe Cosgrove,,11,1,10,0,1,33
Todd Eagen,,,5,1,2,0,33
Timothy Barry,,,,4,0,0,33
Irene M Clark,,,,,2,0,33
Bryan Barbin,,,,,,0,33
Total,122,47,31,29,18,4,33
,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,34
Ellen Ceisler,56,21,25,19,19,0,34
Joe Cosgrove,,6,4,8,1,0,34
Todd Eagen,,,9,1,1,0,34
Timothy Barry,,,,7,0,1,34
Irene M Clark,,,,,0,1,34
Bryan Barbin,,,,,,1,34
Total,140,40,40,36,22,3,34
,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,35
Ellen Ceisler,19,17,20,11,10,2,35
Joe Cosgrove,,8,2,6,1,1,35
Todd Eagen,,,1,1,1,0,35
Timothy Barry,,,,1,0,1,35
Irene M Clark,,,,,2,0,35
Bryan Barbin,,,,,,0,35
Total,79,35,25,20,14,4,35
,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,36
Ellen Ceisler,10,8,10,5,4,0,36
Joe Cosgrove,,3,5,1,1,1,36
Timothy Barry,,,3,0,1,0,36
Irene M Clark,,,,0,0,0,36
Todd Eagen,,,,,0,0,36
Bryan Barbin,,,,,,0,36
Total,37,19,19,6,6,1,36
,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,37
Ellen Ceisler,19,15,8,9,9,0,37
Joe Cosgrove,,2,4,2,1,0,37
Timothy Barry,,,4,0,1,0,37
Irene M Clark,,,,0,0,0,37
Todd Eagen,,,,,0,0,37
Bryan Barbin,,,,,,0,37
Total,60,24,17,11,11,0,37
,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,38
Ellen Ceisler,16,16,8,9,5,1,38
Joe Cosgrove,,7,5,2,0,0,38
Timothy Barry,,,4,0,0,0,38
Todd Eagen,,,,3,0,0,38
Irene M Clark,,,,,0,0,38
Bryan Barbin,,,,,,0,38
Total,55,30,17,14,5,1,38
,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,39
Ellen Ceisler,17,25,12,18,10,0,39
Joe Cosgrove,,14,10,1,0,0,39
Timothy Barry,,,6,1,0,0,39
Todd Eagen,,,,1,1,0,39
Irene M Clark,,,,,3,1,39
Bryan Barbin,,,,,,0,39
Total,82,50,29,22,15,1,39
,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,40
Ellen Ceisler,18,17,10,18,9,1,40
Joe Cosgrove,,8,6,2,0,0,40
Timothy Barry,,,5,2,1,0,40
Todd Eagen,,,,0,1,0,40
Irene M Clark,,,,,1,0,40
Bryan Barbin,,,,,,0,40
Total,73,33,24,23,12,1,40
,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,41
Ellen Ceisler,18,19,12,10,6,0,41
Joe Cosgrove,,5,5,2,0,2,41
Timothy Barry,,,5,2,0,0,41
Todd Eagen,,,,2,0,0,41
Irene M Clark,,,,,1,0,41
Bryan Barbin,,,,,,0,41
Total,65,33,24,16,7,2,41
,Judge Of The Commonwealth Court - Democrat,,,,,,42
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,42
Ellen Ceisler,17,11,7,8,6,0,42
Joe Cosgrove,,1,3,1,1,0,42
Timothy Barry,,,2,0,1,0,42
Irene M Clark,,,,1,0,0,42
Todd Eagen,,,,,2,0,42
Bryan Barbin,,,,,,2,42
Total,49,17,13,10,10,2,42
,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,43
Ellen Ceisler,16,15,8,4,3,0,43
Joe Cosgrove,,5,3,0,1,0,43
Timothy Barry,,,6,0,0,0,43
Irene M Clark,,,,1,2,0,43
Todd Eagen,,,,,0,0,43
Bryan Barbin,,,,,,0,43
Total,46,24,17,7,6,0,43
,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,44
Ellen Ceisler,19,8,12,4,7,1,44
Joe Cosgrove,,5,3,4,0,0,44
Todd Eagen,,,2,0,1,0,44
Timothy Barry,,,,3,0,0,44
Irene M Clark,,,,,1,0,44
Bryan Barbin,,,,,,0,44
Total,51,20,18,11,9,1,44
,Judge Of The Commonwealth Court - Democrat,,,,,,45
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,45
Joe Cosgrove,14,66,10,3,0,0,45
Timothy Barry,,8,9,1,0,0,45
Ellen Ceisler,,,26,8,2,0,45
Todd Eagen,,,,3,0,0,45
Irene M Clark,,,,,0,0,45
Bryan Barbin,,,,,,0,45
Total,93,84,55,15,2,0,45
