col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Alan L Butkovitz,,,,,,,,,,9,0,0,4
Rebecca Rhynhart,,,,,,,,,,,3,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,61,35,28,25,8,6,0,0,0,59,41,3,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Marissa Brumbach,1,36,22,9,4,3,0,0,0,52,31,0,5
George Twardy,,0,5,13,1,1,0,0,0,45,8,1,5
Matt Wolf,,,0,4,3,2,0,0,0,10,31,1,5
Sherman Toppin,,,,2,1,2,0,0,0,19,13,1,5
Jon Marshall,,,,,1,0,0,0,0,3,5,1,5
Bill Rice,,,,,,0,0,0,0,5,4,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Alan L Butkovitz,,,,,,,,,,6,0,0,5
Rebecca Rhynhart,,,,,,,,,,,9,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,88,57,43,36,11,9,0,0,0,80,62,2,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,6
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Marissa Brumbach,1,53,8,7,2,1,0,0,0,65,20,0,6
George Twardy,,0,3,3,0,0,0,0,0,50,9,0,6
Matt Wolf,,,1,5,3,2,0,0,0,9,15,1,6
Sherman Toppin,,,,3,2,0,0,0,0,14,8,0,6
Jon Marshall,,,,,0,0,0,0,0,0,7,0,6
Bill Rice,,,,,,0,0,0,0,0,2,0,6
Christian Dicicco,,,,,,,0,0,0,1,0,0,6
Betsy Wahl,,,,,,,,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,6
Alan L Butkovitz,,,,,,,,,,2,0,0,6
Rebecca Rhynhart,,,,,,,,,,,3,0,6
Bobbie T Curry,,,,,,,,,,,,0,6
Total,89,63,27,26,7,3,1,0,0,83,38,1,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Alan L Butkovitz,5,0,0,35,39,9,12,2,3,0,0,0,7
Rebecca Rhynhart,,4,0,15,11,21,6,6,3,0,0,0,7
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,7
Marissa Brumbach,,,,2,32,6,3,0,2,0,0,0,7
George Twardy,,,,,2,6,6,1,0,0,0,0,7
Matt Wolf,,,,,,2,1,2,2,0,0,0,7
Sherman Toppin,,,,,,,4,2,1,0,0,0,7
Jon Marshall,,,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,66,42,1,54,53,33,22,8,6,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Marissa Brumbach,2,36,13,8,1,0,0,0,0,39,24,1,8
George Twardy,,0,1,3,1,0,0,0,0,36,8,1,8
Matt Wolf,,,0,5,0,1,0,0,0,9,16,0,8
Sherman Toppin,,,,0,0,0,0,0,0,6,13,0,8
Jon Marshall,,,,,0,1,0,0,0,2,2,0,8
Bill Rice,,,,,,0,0,0,0,1,1,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,,,,3,0,0,8
Rebecca Rhynhart,,,,,,,,,,,6,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,68,46,25,20,4,2,0,0,0,56,43,1,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Marissa Brumbach,3,38,18,2,3,0,0,0,0,40,26,0,9
George Twardy,,0,1,2,1,1,0,0,0,31,13,0,9
Matt Wolf,,,2,5,2,0,0,0,0,10,23,0,9
Sherman Toppin,,,,1,1,0,0,0,0,10,1,0,9
Jon Marshall,,,,,0,0,0,0,0,2,7,0,9
Bill Rice,,,,,,0,0,0,0,1,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Alan L Butkovitz,,,,,,,,,,3,0,0,9
Rebecca Rhynhart,,,,,,,,,,,5,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,76,49,39,13,9,2,0,0,0,57,50,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,10
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Marissa Brumbach,1,33,15,4,1,2,0,0,0,44,12,0,10
George Twardy,,0,3,0,2,0,0,0,0,33,5,0,10
Matt Wolf,,,2,1,1,0,0,0,0,8,14,1,10
Sherman Toppin,,,,1,1,0,0,0,0,6,0,0,10
Jon Marshall,,,,,2,0,0,0,0,1,3,0,10
Bill Rice,,,,,,1,0,0,0,1,1,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,10
Alan L Butkovitz,,,,,,,,,,3,0,0,10
Rebecca Rhynhart,,,,,,,,,,,7,0,10
Bobbie T Curry,,,,,,,,,,,,0,10
Total,61,40,27,8,7,3,0,0,0,52,28,1,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,11
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Marissa Brumbach,0,8,5,15,1,1,0,0,0,22,15,0,11
Matt Wolf,,2,5,0,3,1,0,0,0,6,14,0,11
Sherman Toppin,,,1,1,1,1,0,0,0,14,6,0,11
George Twardy,,,,0,0,0,0,0,0,12,4,0,11
Jon Marshall,,,,,1,1,0,0,0,2,5,0,11
Bill Rice,,,,,,0,0,0,0,0,4,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,11
Alan L Butkovitz,,,,,,,,,,1,0,0,11
Rebecca Rhynhart,,,,,,,,,,,4,0,11
Bobbie T Curry,,,,,,,,,,,,0,11
Total,38,23,21,17,9,4,0,0,0,35,33,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Alan L Butkovitz,5,0,0,38,25,15,12,6,2,0,0,0,12
Rebecca Rhynhart,,8,0,19,6,13,14,4,0,0,0,0,12
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,3,22,15,7,4,0,0,0,0,12
George Twardy,,,,,0,4,3,0,0,0,0,0,12
Sherman Toppin,,,,,,0,3,3,1,0,0,0,12
Matt Wolf,,,,,,,3,1,0,0,0,0,12
Jon Marshall,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,62,43,1,61,33,30,29,10,2,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Marissa Brumbach,2,34,10,3,5,1,0,0,0,34,26,0,13
George Twardy,,2,2,2,0,0,0,0,0,29,13,0,13
Matt Wolf,,,9,6,5,0,0,0,0,8,24,0,13
Sherman Toppin,,,,5,2,1,0,0,0,6,11,0,13
Jon Marshall,,,,,3,0,0,0,0,6,8,0,13
Bill Rice,,,,,,0,1,0,0,1,3,0,13
Crystal B Powell,,,,,,,0,0,0,0,1,0,13
Betsy Wahl,,,,,,,,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,0,0,13
Alan L Butkovitz,,,,,,,,,,10,0,0,13
Rebecca Rhynhart,,,,,,,,,,,7,0,13
Bobbie T Curry,,,,,,,,,,,,1,13
Total,64,45,41,23,17,4,1,0,0,59,58,1,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Alan L Butkovitz,11,0,0,46,40,17,15,4,4,0,0,0,14
Rebecca Rhynhart,,5,0,22,12,22,13,3,1,0,0,0,14
Bobbie T Curry,,,0,1,1,4,0,0,0,0,0,0,14
Marissa Brumbach,,,,2,39,14,7,2,0,0,0,0,14
George Twardy,,,,,0,2,6,1,1,0,0,0,14
Matt Wolf,,,,,,7,6,1,2,0,0,0,14
Sherman Toppin,,,,,,,2,1,1,0,0,0,14
Bill Rice,,,,,,,,0,0,0,0,0,14
Jon Marshall,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,81,56,5,75,56,51,30,7,5,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Marissa Brumbach,1,43,11,10,1,0,0,0,0,47,27,2,15
George Twardy,,0,2,3,2,0,0,0,0,37,13,0,15
Matt Wolf,,,1,3,1,0,0,0,0,7,14,1,15
Sherman Toppin,,,,0,0,1,0,0,0,15,8,0,15
Jon Marshall,,,,,0,1,0,0,0,2,2,0,15
Bill Rice,,,,,,0,0,0,0,1,2,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,15
Alan L Butkovitz,,,,,,,,,,7,0,0,15
Rebecca Rhynhart,,,,,,,,,,,6,0,15
Bobbie T Curry,,,,,,,,,,,,0,15
Total,80,52,23,23,5,3,0,0,0,70,44,2,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Marissa Brumbach,2,29,9,3,2,1,0,0,0,32,16,1,16
George Twardy,,0,1,0,1,0,0,0,0,27,4,0,16
Matt Wolf,,,1,3,2,0,1,0,0,6,17,2,16
Jon Marshall,,,,1,0,0,0,0,0,1,5,0,16
Sherman Toppin,,,,,1,1,0,0,0,5,2,0,16
Bill Rice,,,,,,0,0,0,0,1,1,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,1,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Alan L Butkovitz,,,,,,,,,,5,0,0,16
Rebecca Rhynhart,,,,,,,,,,,2,0,16
Bobbie T Curry,,,,,,,,,,,,1,16
Total,53,32,26,8,8,2,1,0,0,43,31,4,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Marissa Brumbach,4,45,11,6,1,0,0,0,0,44,21,2,17
George Twardy,,1,4,0,0,0,0,0,0,38,11,0,17
Matt Wolf,,,0,8,4,0,0,0,0,14,14,2,17
Sherman Toppin,,,,3,2,2,0,0,0,12,5,0,17
Jon Marshall,,,,,0,0,0,0,0,2,5,0,17
Bill Rice,,,,,,0,0,0,0,1,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Alan L Butkovitz,,,,,,,,,,5,0,0,17
Rebecca Rhynhart,,,,,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,,,,,0,17
Total,74,53,31,22,7,2,0,0,0,65,31,2,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Alan L Butkovitz,4,0,0,38,36,13,12,4,1,0,0,0,18
Rebecca Rhynhart,,2,0,15,5,12,9,7,3,0,0,0,18
Bobbie T Curry,,,1,0,0,2,0,0,0,0,0,0,18
Marissa Brumbach,,,,2,35,6,4,2,1,0,0,0,18
George Twardy,,,,,0,2,4,2,0,0,0,0,18
Matt Wolf,,,,,,0,4,3,1,0,0,0,18
Sherman Toppin,,,,,,,2,2,0,0,0,0,18
Jon Marshall,,,,,,,,0,2,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,63,33,3,58,44,27,23,11,4,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,19
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Marissa Brumbach,5,29,14,7,4,2,0,0,0,41,25,0,19
George Twardy,,0,1,4,0,1,0,0,0,27,9,0,19
Matt Wolf,,,4,3,3,0,0,0,0,9,17,2,19
Sherman Toppin,,,,2,3,1,0,0,0,10,13,0,19
Jon Marshall,,,,,0,1,0,0,0,4,9,0,19
Bill Rice,,,,,,0,0,0,0,2,3,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,19
Alan L Butkovitz,,,,,,,,,,3,0,0,19
Rebecca Rhynhart,,,,,,,,,,,4,0,19
Bobbie T Curry,,,,,,,,,,,,0,19
Total,72,36,32,26,13,5,0,0,0,56,48,2,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Alan L Butkovitz,3,0,0,56,55,5,8,3,2,0,0,0,20
Rebecca Rhynhart,,4,0,12,6,17,13,6,0,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,2,49,5,2,2,1,0,0,0,20
George Twardy,,,,,1,4,4,1,0,0,0,0,20
Matt Wolf,,,,,,1,4,3,0,0,0,0,20
Sherman Toppin,,,,,,,1,3,1,0,0,0,20
Jon Marshall,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,77,40,0,72,64,25,25,11,3,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Marissa Brumbach,4,15,25,9,0,4,0,0,0,35,29,1,21
Matt Wolf,,2,6,7,2,2,0,0,0,16,24,2,21
George Twardy,,,2,1,0,0,0,0,0,25,8,0,21
Sherman Toppin,,,,3,4,0,0,0,0,12,14,0,21
Bill Rice,,,,,2,1,0,0,0,3,4,0,21
Jon Marshall,,,,,,0,1,0,0,1,5,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,21
Alan L Butkovitz,,,,,,,,,,7,0,0,21
Rebecca Rhynhart,,,,,,,,,,,2,0,21
Bobbie T Curry,,,,,,,,,,,,0,21
Total,74,44,38,29,9,9,1,0,0,62,53,2,21
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Alan L Butkovitz,1,0,0,24,20,21,11,9,4,0,0,0,22
Rebecca Rhynhart,,7,0,15,12,3,6,8,3,0,0,0,22
Bobbie T Curry,,,0,0,2,0,1,0,0,0,0,0,22
Marissa Brumbach,,,,3,16,15,4,3,0,0,0,0,22
Matt Wolf,,,,,5,3,2,5,2,0,0,0,22
George Twardy,,,,,,1,5,2,0,0,0,0,22
Sherman Toppin,,,,,,,1,1,1,0,0,0,22
Jon Marshall,,,,,,,,0,3,0,0,0,22
Bill Rice,,,,,,,,,1,0,0,0,22
Betsy Wahl,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,0,22
Total,51,35,3,45,41,27,20,17,8,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,23
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Marissa Brumbach,4,18,9,8,5,2,0,0,0,42,24,0,23
George Twardy,,1,5,1,1,1,0,0,0,13,15,0,23
Sherman Toppin,,,7,3,2,0,0,0,0,13,8,0,23
Matt Wolf,,,,1,6,0,0,0,0,17,6,0,23
Jon Marshall,,,,,1,0,0,0,0,11,4,0,23
Bill Rice,,,,,,0,0,0,0,2,1,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,23
Rebecca Rhynhart,,,,,,,,,,7,0,0,23
Alan L Butkovitz,,,,,,,,,,,12,0,23
Bobbie T Curry,,,,,,,,,,,,0,23
Total,71,29,28,24,16,4,0,0,0,67,48,0,23
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Alan L Butkovitz,5,0,0,51,49,14,16,1,2,0,0,0,24
Rebecca Rhynhart,,1,0,19,8,16,13,2,0,0,0,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,24
Marissa Brumbach,,,,0,54,9,6,0,1,0,0,0,24
George Twardy,,,,,1,2,4,1,0,0,0,0,24
Sherman Toppin,,,,,,2,12,0,0,0,0,0,24
Matt Wolf,,,,,,,0,1,0,0,0,0,24
Bill Rice,,,,,,,,0,0,0,0,0,24
Jon Marshall,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,0,24
Total,79,33,0,75,63,32,29,3,2,0,0,0,24
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Alan L Butkovitz,4,0,0,43,34,14,14,1,2,0,0,0,25
Rebecca Rhynhart,,1,0,15,7,19,11,4,2,0,0,0,25
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,25
Marissa Brumbach,,,,2,39,6,3,1,0,0,0,0,25
George Twardy,,,,,0,3,1,2,0,0,0,0,25
Matt Wolf,,,,,,3,11,2,2,0,0,0,25
Sherman Toppin,,,,,,,3,1,1,0,0,0,25
Jon Marshall,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,0,0,25
