col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,10
Dwayne Woodruff,1,11,4,5,3,2,2,1,10
Lawrence S Krasner,,1,0,0,0,0,0,0,10
Rich Negrin,,,4,0,0,0,0,0,10
John O Neill,,,,1,0,0,0,0,10
Joe Khan,,,,,1,0,0,0,10
Michael W Untermeyer,,,,,,1,0,0,10
Tariq Karim El Shabazz,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,29,12,8,6,4,3,2,1,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Dwayne Woodruff,2,5,5,3,5,4,2,1,11
Joe Khan,,7,0,0,0,0,0,0,11
Lawrence S Krasner,,,2,0,0,0,0,0,11
Michael W Untermeyer,,,,3,0,0,0,0,11
Rich Negrin,,,,,1,0,0,0,11
John O Neill,,,,,,1,0,0,11
Tariq Karim El Shabazz,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,27,12,7,6,6,5,2,1,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,12
Dwayne Woodruff,1,6,2,3,3,0,0,0,12
Joe Khan,,0,0,0,0,0,0,0,12
John O Neill,,,2,0,0,0,0,0,12
Rich Negrin,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,0,0,0,0,12
Lawrence S Krasner,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,15,6,4,4,3,0,0,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,John O Neill,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,13
Dwayne Woodruff,1,10,5,4,2,1,0,0,13
John O Neill,,3,0,0,0,0,0,0,13
Joe Khan,,,2,0,0,0,0,0,13
Rich Negrin,,,,1,0,0,0,0,13
Lawrence S Krasner,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,1,0,0,13
Tariq Karim El Shabazz,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,23,13,7,5,2,2,0,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,14
Dwayne Woodruff,0,12,5,3,3,2,0,0,14
Rich Negrin,,0,0,0,0,0,0,0,14
Joe Khan,,,2,0,0,0,0,0,14
John O Neill,,,,1,0,0,0,0,14
Lawrence S Krasner,,,,,0,0,0,0,14
Michael W Untermeyer,,,,,,1,0,0,14
Tariq Karim El Shabazz,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,25,12,7,4,3,3,0,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,15
Dwayne Woodruff,2,15,14,10,4,4,3,0,15
Rich Negrin,,8,0,0,0,0,0,0,15
John O Neill,,,2,0,0,0,0,0,15
Joe Khan,,,,3,0,0,0,0,15
Lawrence S Krasner,,,,,2,0,0,0,15
Michael W Untermeyer,,,,,,2,0,0,15
Teresa Carr Deni,,,,,,,0,0,15
Tariq Karim El Shabazz,,,,,,,,1,15
Total,52,23,16,13,6,6,3,1,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,16
Dwayne Woodruff,0,13,8,1,3,2,2,0,16
John O Neill,,3,0,0,0,0,0,0,16
Rich Negrin,,,2,0,0,0,0,0,16
Joe Khan,,,,3,0,0,0,0,16
Michael W Untermeyer,,,,,0,0,0,0,16
Teresa Carr Deni,,,,,,1,0,0,16
Lawrence S Krasner,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,0,16
Total,29,16,10,4,3,3,2,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,17
Dwayne Woodruff,0,4,5,6,4,4,1,0,17
Rich Negrin,,4,0,0,0,0,0,0,17
John O Neill,,,2,0,0,0,0,0,17
Lawrence S Krasner,,,,1,0,0,0,0,17
Michael W Untermeyer,,,,,1,0,0,0,17
Joe Khan,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,1,17
Total,24,8,7,7,5,4,1,1,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Dwayne Woodruff,0,11,11,9,4,5,5,3,18
Rich Negrin,,9,0,0,0,0,0,0,18
Joe Khan,,,4,0,0,0,0,0,18
Lawrence S Krasner,,,,4,0,0,0,0,18
John O Neill,,,,,5,0,0,0,18
Michael W Untermeyer,,,,,,2,0,0,18
Teresa Carr Deni,,,,,,,1,0,18
Tariq Karim El Shabazz,,,,,,,,0,18
Total,48,20,15,13,9,7,6,3,18
