col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,1,17,16,11,2,13,10,7,3,1,2,0,0,0,3
Maria Mclaughlin,,0,17,12,3,13,10,7,4,2,2,0,0,0,3
Geoff Moulton,,,1,12,3,11,9,7,4,1,1,0,0,0,3
Debbie Kunselman,,,,0,1,9,6,4,3,1,1,0,0,0,3
Bill Caye,,,,,0,0,3,1,2,0,1,0,0,0,3
Marissa Brumbach,,,,,,2,4,5,1,1,1,0,0,0,3
Matt Wolf,,,,,,,1,2,3,0,1,0,0,0,3
George Twardy,,,,,,,,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,22,22,19,12,4,17,12,8,4,3,3,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,11,68,56,42,15,72,43,45,15,13,9,0,0,0,4
Carolyn H Nichols,,3,51,38,13,42,42,18,15,13,6,0,0,0,4
Geoff Moulton,,,0,37,13,37,31,16,11,12,6,0,0,0,4
Debbie Kunselman,,,,2,8,31,19,16,8,9,3,0,0,0,4
Bill Caye,,,,,0,8,8,2,4,6,5,0,0,0,4
Marissa Brumbach,,,,,,2,18,38,6,5,3,0,0,0,4
Matt Wolf,,,,,,,1,4,6,8,4,0,0,0,4
George Twardy,,,,,,,,1,1,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,120,80,63,50,18,80,53,49,16,15,11,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,1,10,6,6,5,10,5,4,3,2,1,0,0,0,5
Carolyn H Nichols,,2,6,4,4,9,4,2,3,2,2,0,0,0,5
Geoff Moulton,,,1,2,4,4,2,2,2,1,2,0,0,0,5
Debbie Kunselman,,,,0,2,4,1,2,1,2,0,0,0,0,5
Bill Caye,,,,,0,3,3,1,1,1,1,0,0,0,5
Marissa Brumbach,,,,,,0,2,1,1,2,1,0,0,0,5
Matt Wolf,,,,,,,0,0,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,0,0,1,1,0,0,0,5
George Twardy,,,,,,,,,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,19,16,8,6,5,11,6,5,4,3,2,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,6,9,6,6,6,9,8,3,3,2,0,0,0,0,6
Carolyn H Nichols,,0,6,5,5,6,5,4,3,1,0,0,0,0,6
Bill Caye,,,0,4,4,5,5,2,2,1,0,0,0,0,6
Debbie Kunselman,,,,0,3,5,4,1,3,1,0,0,0,0,6
Geoff Moulton,,,,,0,4,3,4,1,1,0,0,0,0,6
Marissa Brumbach,,,,,,0,4,2,2,0,0,0,0,0,6
George Twardy,,,,,,,0,1,1,2,0,0,0,0,6
Matt Wolf,,,,,,,,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,20,11,8,7,7,11,9,5,3,2,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,30,52,34,33,15,53,34,26,11,6,4,0,0,0,7
Carolyn H Nichols,,4,33,29,13,34,18,21,10,7,3,0,0,0,7
Geoff Moulton,,,0,25,10,22,14,18,9,6,2,0,0,0,7
Debbie Kunselman,,,,0,8,25,7,14,9,2,2,0,0,0,7
Bill Caye,,,,,0,9,9,7,2,3,3,0,0,0,7
Marissa Brumbach,,,,,,1,24,13,5,0,0,0,0,0,7
George Twardy,,,,,,,2,4,1,2,0,0,0,0,7
Matt Wolf,,,,,,,,1,3,3,2,0,0,0,7
Jon Marshall,,,,,,,,,0,1,1,0,0,0,7
Sherman Toppin,,,,,,,,,,1,1,0,0,0,7
Bill Rice,,,,,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,120,66,40,36,18,61,40,36,15,8,6,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,3,21,13,13,5,17,9,8,4,2,4,0,0,0,8
Carolyn H Nichols,,0,15,15,6,14,10,7,4,3,3,0,0,0,8
Debbie Kunselman,,,1,10,4,11,7,4,2,2,0,0,0,0,8
Geoff Moulton,,,,0,3,11,7,4,2,2,1,0,0,0,8
Bill Caye,,,,,0,3,3,1,4,1,0,0,0,0,8
Marissa Brumbach,,,,,,0,7,5,2,1,1,0,0,0,8
Matt Wolf,,,,,,,0,0,2,1,1,0,0,0,8
George Twardy,,,,,,,,0,0,2,1,0,0,0,8
Bill Rice,,,,,,,,,1,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,31,24,16,16,6,20,14,9,5,4,4,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,5,30,18,19,12,25,18,15,6,5,3,0,0,0,9
Carolyn H Nichols,,2,16,17,11,19,12,10,4,4,3,0,0,0,9
Debbie Kunselman,,,0,11,5,11,8,3,5,2,3,0,0,0,9
Geoff Moulton,,,,0,8,12,9,5,4,3,2,0,0,0,9
Bill Caye,,,,,1,8,9,5,3,4,1,0,0,0,9
Marissa Brumbach,,,,,,1,6,8,2,2,1,0,0,0,9
Matt Wolf,,,,,,,1,3,3,1,2,0,0,0,9
George Twardy,,,,,,,,0,2,1,0,0,0,0,9
Jon Marshall,,,,,,,,,0,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,51,35,19,19,17,27,21,17,8,6,3,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,12,27,21,17,10,21,21,14,6,3,2,0,0,0,10
Carolyn H Nichols,,0,16,14,6,15,16,8,5,3,2,0,0,0,10
Geoff Moulton,,,0,15,8,14,12,7,7,2,1,0,0,0,10
Debbie Kunselman,,,,0,5,12,10,5,5,1,0,0,0,0,10
Bill Caye,,,,,0,3,3,5,3,3,0,0,0,0,10
Matt Wolf,,,,,,0,10,5,3,0,0,0,0,0,10
Marissa Brumbach,,,,,,,1,4,2,2,1,0,0,0,10
George Twardy,,,,,,,,0,2,1,1,0,0,0,10
Jon Marshall,,,,,,,,,1,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,52,28,22,19,11,24,22,15,8,3,2,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,6,39,28,16,10,28,12,14,7,7,5,0,0,0,11
Carolyn H Nichols,,2,28,15,10,26,12,13,7,7,6,0,0,0,11
Geoff Moulton,,,0,9,8,17,10,11,8,4,4,0,0,0,11
Debbie Kunselman,,,,0,3,13,7,3,1,3,4,0,0,0,11
Bill Caye,,,,,0,5,4,2,1,5,2,0,0,0,11
Marissa Brumbach,,,,,,0,8,8,1,2,3,0,0,0,11
Matt Wolf,,,,,,,0,0,0,3,1,0,0,0,11
George Twardy,,,,,,,,0,3,1,1,0,0,0,11
Sherman Toppin,,,,,,,,,2,1,0,0,0,0,11
Bill Rice,,,,,,,,,,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,50,44,31,16,11,30,15,14,10,8,7,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,18,6,5,4,2,6,3,2,2,2,0,0,0,0,12
Carolyn H Nichols,,1,5,5,2,4,4,3,2,2,0,0,0,0,12
Geoff Moulton,,,0,5,2,5,3,2,2,1,0,0,0,0,12
Bill Caye,,,,0,2,3,3,2,2,1,0,0,0,0,12
Debbie Kunselman,,,,,0,3,2,1,1,0,0,0,0,0,12
Marissa Brumbach,,,,,,0,2,1,1,1,0,0,0,0,12
Matt Wolf,,,,,,,0,0,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,0,2,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,12
George Twardy,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,27,11,7,6,5,8,5,4,3,2,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,3,20,18,9,7,20,13,4,4,4,2,0,0,0,13
Carolyn H Nichols,,1,18,9,7,16,13,4,4,4,1,0,0,0,13
Geoff Moulton,,,0,9,7,15,9,4,3,3,2,0,0,0,13
Debbie Kunselman,,,,0,0,9,4,1,1,1,0,0,0,0,13
Bill Caye,,,,,0,4,4,2,2,2,2,0,0,0,13
Marissa Brumbach,,,,,,0,6,3,1,2,2,0,0,0,13
Matt Wolf,,,,,,,1,0,2,2,1,0,0,0,13
George Twardy,,,,,,,,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,31,25,19,9,8,21,18,4,4,4,3,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,2,13,8,7,5,17,9,6,3,2,1,0,0,0,14
Carolyn H Nichols,,0,8,6,4,11,6,3,2,2,0,0,0,0,14
Geoff Moulton,,,0,4,3,6,6,3,0,0,1,0,0,0,14
Debbie Kunselman,,,,0,3,6,3,1,2,1,1,0,0,0,14
Bill Caye,,,,,0,4,2,1,1,1,1,0,0,0,14
Marissa Brumbach,,,,,,0,5,4,2,2,0,0,0,0,14
Matt Wolf,,,,,,,1,1,0,0,1,0,0,0,14
George Twardy,,,,,,,,1,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,25,14,10,7,5,18,10,7,3,2,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,3,21,15,14,6,21,10,10,5,4,0,0,0,0,15
Carolyn H Nichols,,1,15,14,5,18,8,7,6,2,0,0,0,0,15
Geoff Moulton,,,0,10,1,13,5,4,4,1,0,0,0,0,15
Debbie Kunselman,,,,0,4,11,5,6,3,1,0,0,0,0,15
Bill Caye,,,,,0,2,2,3,2,2,0,0,0,0,15
Marissa Brumbach,,,,,,0,7,7,4,0,0,0,0,0,15
Matt Wolf,,,,,,,0,0,0,3,0,0,0,0,15
George Twardy,,,,,,,,0,1,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,0,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,33,25,16,14,6,24,11,10,6,4,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,6,14,9,9,4,10,10,5,3,1,1,0,0,0,16
Carolyn H Nichols,,1,9,9,4,9,8,4,2,2,1,0,0,0,16
Debbie Kunselman,,,0,6,2,6,5,3,1,0,1,0,0,0,16
Geoff Moulton,,,,0,2,5,5,3,1,1,1,0,0,0,16
Bill Caye,,,,,0,3,2,0,2,1,0,0,0,0,16
Marissa Brumbach,,,,,,1,3,1,1,0,0,0,0,0,16
Matt Wolf,,,,,,,1,3,0,0,1,0,0,0,16
Sherman Toppin,,,,,,,,0,1,0,0,0,0,0,16
Bill Rice,,,,,,,,,0,1,0,0,0,0,16
George Twardy,,,,,,,,,,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,25,17,9,9,4,12,11,5,3,2,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,5,42,25,23,14,34,24,7,7,5,5,0,0,0,17
Carolyn H Nichols,,3,26,21,12,32,25,6,5,5,5,0,0,0,17
Geoff Moulton,,,0,14,6,18,16,4,3,3,2,0,0,0,17
Debbie Kunselman,,,,0,7,20,13,6,2,1,3,0,0,0,17
Bill Caye,,,,,0,9,7,2,5,2,4,0,0,0,17
Marissa Brumbach,,,,,,1,15,4,4,3,3,0,0,0,17
Matt Wolf,,,,,,,1,2,2,1,1,0,0,0,17
Jon Marshall,,,,,,,,0,0,1,1,0,0,0,17
Bill Rice,,,,,,,,,0,0,0,0,0,0,17
George Twardy,,,,,,,,,,1,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,55,51,26,25,16,37,28,8,7,6,6,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,3,24,16,13,11,21,20,6,5,6,3,0,0,0,18
Carolyn H Nichols,,1,17,11,12,20,15,7,6,6,2,0,0,0,18
Geoff Moulton,,,0,7,8,12,8,6,3,4,1,0,0,0,18
Debbie Kunselman,,,,0,2,7,5,5,2,2,2,0,0,0,18
Bill Caye,,,,,0,7,6,3,4,2,1,0,0,0,18
Matt Wolf,,,,,,0,7,2,1,3,1,0,0,0,18
Marissa Brumbach,,,,,,,1,1,2,2,1,0,0,0,18
George Twardy,,,,,,,,0,4,1,0,0,0,0,18
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,46,36,19,15,12,29,25,8,8,6,4,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,5,31,23,22,8,24,18,6,5,5,3,0,0,0,19
Carolyn H Nichols,,0,23,21,8,19,16,6,3,6,2,0,0,0,19
Geoff Moulton,,,0,18,7,15,14,6,3,4,1,0,0,0,19
Debbie Kunselman,,,,0,4,15,10,7,1,4,2,0,0,0,19
Bill Caye,,,,,0,6,4,4,1,2,1,0,0,0,19
Marissa Brumbach,,,,,,1,10,3,4,2,3,0,0,0,19
Matt Wolf,,,,,,,1,3,1,3,0,0,0,0,19
Jon Marshall,,,,,,,,0,0,1,0,0,0,0,19
George Twardy,,,,,,,,,1,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,44,33,25,24,9,27,21,8,7,6,3,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,28,101,77,57,36,90,60,55,13,12,15,0,0,0,20
Carolyn H Nichols,,3,72,53,33,71,42,54,9,11,15,0,0,0,20
Geoff Moulton,,,0,49,27,55,29,43,8,10,12,0,0,0,20
Debbie Kunselman,,,,1,13,50,20,33,7,11,8,0,0,0,20
Bill Caye,,,,,0,25,15,18,6,5,7,0,0,0,20
Marissa Brumbach,,,,,,2,33,31,5,11,6,0,0,0,20
George Twardy,,,,,,,8,16,2,2,2,0,0,0,20
Matt Wolf,,,,,,,,5,4,2,3,0,0,0,20
Bill Rice,,,,,,,,,3,1,2,0,0,0,20
Jon Marshall,,,,,,,,,,0,1,0,0,0,20
Sherman Toppin,,,,,,,,,,,1,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
