col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paula A Patrick,,,,,,0,5
Total,7,6,5,4,1,1,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,6
Beth Grossman,1,11,10,9,6,4,6
Emil Giordano,,1,8,8,6,5,6
Craig Stedman,,,0,6,5,3,6
Wade A Kagarise,,,,0,5,3,6
Paula A Patrick,,,,,1,2,6
Mary Murray,,,,,,0,6
Total,15,13,10,9,7,5,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Beth Grossman,1,10,9,8,7,6,7
Craig Stedman,,0,9,7,6,4,7
Emil Giordano,,,0,6,6,4,7
Paula A Patrick,,,,0,4,4,7
Wade A Kagarise,,,,,0,2,7
Mary Murray,,,,,,0,7
Total,13,10,9,8,7,6,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,8
Beth Grossman,0,15,15,13,12,3,8
Emil Giordano,,0,14,12,9,3,8
Wade A Kagarise,,,0,12,8,3,8
Craig Stedman,,,,0,6,2,8
Paula A Patrick,,,,,0,2,8
Mary Murray,,,,,,0,8
Total,21,16,15,14,13,4,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,9
Beth Grossman,1,2,4,2,3,2,9
Paula A Patrick,,2,2,2,3,2,9
Emil Giordano,,,0,3,3,1,9
Craig Stedman,,,,0,2,0,9
Wade A Kagarise,,,,,0,2,9
Mary Murray,,,,,,0,9
Total,6,6,5,4,4,2,9
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,10
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Beth Grossman,10
Emil Giordano,0,9,8,4,3,9,10
Wade A Kagarise,,0,8,4,3,8,10
Craig Stedman,,,0,3,2,7,10
Paula A Patrick,,,,1,1,4,10
Mary Murray,,,,,0,2,10
Beth Grossman,,,,,,0,10
Total,10,9,8,5,3,9,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,11
,Beth Grossman,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,11
Beth Grossman,0,13,14,13,11,6,11
Craig Stedman,,0,9,11,9,3,11
Paula A Patrick,,,0,10,8,4,11
Wade A Kagarise,,,,0,11,3,11
Emil Giordano,,,,,0,2,11
Mary Murray,,,,,,0,11
Total,19,14,14,13,11,7,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,12
Beth Grossman,2,17,17,17,10,2,12
Craig Stedman,,0,17,17,9,2,12
Emil Giordano,,,0,17,9,2,12
Wade A Kagarise,,,,0,9,2,12
Paula A Patrick,,,,,1,0,12
Mary Murray,,,,,,0,12
Total,20,17,17,17,11,2,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,13
Beth Grossman,2,6,5,4,3,2,13
Craig Stedman,,0,5,4,3,2,13
Emil Giordano,,,1,4,3,2,13
Wade A Kagarise,,,,1,2,1,13
Paula A Patrick,,,,,0,1,13
Mary Murray,,,,,,0,13
Total,8,6,6,5,3,2,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Beth Grossman,1,6,6,4,3,1,14
Craig Stedman,,0,4,3,3,0,14
Emil Giordano,,,0,4,3,1,14
Paula A Patrick,,,,0,2,1,14
Wade A Kagarise,,,,,0,0,14
Mary Murray,,,,,,0,14
Total,9,6,6,4,3,1,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,15
Beth Grossman,0,8,7,5,5,5,15
Craig Stedman,,0,7,5,5,5,15
Emil Giordano,,,0,4,4,4,15
Paula A Patrick,,,,2,4,2,15
Mary Murray,,,,,0,2,15
Wade A Kagarise,,,,,,0,15
Total,8,8,7,7,5,5,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Beth Grossman,0,7,5,5,5,2,16
Emil Giordano,,0,6,4,5,3,16
Craig Stedman,,,0,3,4,2,16
Paula A Patrick,,,,0,4,1,16
Wade A Kagarise,,,,,0,2,16
Mary Murray,,,,,,1,16
Total,8,8,6,5,5,4,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,17
Beth Grossman,1,18,17,13,11,9,17
Craig Stedman,,0,15,12,9,8,17
Emil Giordano,,,0,12,9,9,17
Wade A Kagarise,,,,0,6,5,17
Paula A Patrick,,,,,1,5,17
Mary Murray,,,,,,0,17
Total,22,18,17,13,12,9,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Beth Grossman,0,13,12,12,9,5,18
Emil Giordano,,1,10,10,6,3,18
Craig Stedman,,,0,11,5,3,18
Wade A Kagarise,,,,0,5,2,18
Paula A Patrick,,,,,1,3,18
Mary Murray,,,,,,0,18
Total,18,14,12,12,10,5,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,19
Beth Grossman,0,14,12,12,12,3,19
Emil Giordano,,0,12,11,11,2,19
Paula A Patrick,,,0,9,9,2,19
Craig Stedman,,,,0,11,3,19
Wade A Kagarise,,,,,0,2,19
Mary Murray,,,,,,0,19
Total,15,15,13,12,12,3,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,20
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Beth Grossman,0,10,10,8,9,4,20
Emil Giordano,,0,9,8,8,3,20
Craig Stedman,,,0,7,10,4,20
Paula A Patrick,,,,0,6,4,20
Wade A Kagarise,,,,,0,3,20
Mary Murray,,,,,,0,20
Total,13,13,12,10,10,5,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Beth Grossman,0,7,7,7,5,4,21
Craig Stedman,,0,9,8,4,4,21
Emil Giordano,,,0,8,4,4,21
Wade A Kagarise,,,,0,3,3,21
Paula A Patrick,,,,,0,1,21
Mary Murray,,,,,,0,21
Total,11,9,9,9,7,4,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,22
Beth Grossman,0,10,6,6,6,2,22
Paula A Patrick,,0,5,4,5,2,22
Craig Stedman,,,0,4,5,1,22
Emil Giordano,,,,0,4,0,22
Wade A Kagarise,,,,,0,2,22
Mary Murray,,,,,,0,22
Total,12,10,6,6,6,2,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,23
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,23
Beth Grossman,0,11,11,10,6,3,23
Emil Giordano,,0,10,9,6,2,23
Wade A Kagarise,,,0,9,5,2,23
Craig Stedman,,,,0,5,3,23
Paula A Patrick,,,,,0,1,23
Mary Murray,,,,,,0,23
Total,12,11,11,10,6,3,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,24
,Beth Grossman,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,24
Beth Grossman,2,16,16,13,11,5,24
Craig Stedman,,1,11,10,10,5,24
Paula A Patrick,,,0,9,9,4,24
Wade A Kagarise,,,,0,9,2,24
Emil Giordano,,,,,0,3,24
Mary Murray,,,,,,0,24
Total,24,17,16,13,11,5,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,25
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,25
Beth Grossman,0,8,6,4,4,3,25
Craig Stedman,,0,6,4,4,2,25
Emil Giordano,,,1,4,4,2,25
Paula A Patrick,,,,1,2,1,25
Wade A Kagarise,,,,,0,1,25
Mary Murray,,,,,,0,25
Total,9,8,7,5,4,3,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,26
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,26
Beth Grossman,1,1,1,2,1,0,26
Emil Giordano,,1,1,0,1,0,26
Craig Stedman,,,0,0,1,0,26
Paula A Patrick,,,,0,0,0,26
Wade A Kagarise,,,,,0,0,26
Mary Murray,,,,,,0,26
Total,6,3,2,2,2,0,26
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,27
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,27
Beth Grossman,0,6,5,6,4,4,27
Craig Stedman,,0,6,5,4,5,27
Emil Giordano,,,0,4,3,4,27
Mary Murray,,,,0,4,3,27
Paula A Patrick,,,,,1,2,27
Wade A Kagarise,,,,,,0,27
Total,7,7,6,6,6,5,27
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,28
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,28
Beth Grossman,0,16,15,13,10,7,28
Craig Stedman,,0,13,13,7,6,28
Emil Giordano,,,0,11,5,4,28
Wade A Kagarise,,,,0,5,5,28
Paula A Patrick,,,,,0,4,28
Mary Murray,,,,,,0,28
Total,21,16,15,13,10,7,28
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,29
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,29
Beth Grossman,0,4,3,3,2,1,29
Emil Giordano,,0,3,3,2,1,29
Craig Stedman,,,0,3,2,1,29
Wade A Kagarise,,,,0,2,1,29
Paula A Patrick,,,,,0,0,29
Mary Murray,,,,,,0,29
Total,4,4,3,3,2,1,29
