col_1,col_2,col_3,division
Total,4,3,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,1,5,12
Vincent Furlong,,1,12
Total,6,6,12
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,13
,Vincent Furlong,Beth Grossman,13
Vincent Furlong,1,10,13
Beth Grossman,,0,13
Total,11,10,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,1,2,14
Vincent Furlong,,0,14
Total,3,2,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,2,15,15
Vincent Furlong,,1,15
Total,17,16,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,2,11,16
Vincent Furlong,,1,16
Total,13,12,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,2,13,17
Vincent Furlong,,1,17
Total,15,14,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,1,11,18
Vincent Furlong,,1,18
Total,12,12,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,Vincent Furlong,19
Beth Grossman,2,13,19
Vincent Furlong,,0,19
Total,15,13,19
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,20
,Vincent Furlong,Beth Grossman,20
Vincent Furlong,1,5,20
Beth Grossman,,0,20
Total,6,5,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,5,11,21
Vincent Furlong,,0,21
Total,16,11,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,0,3,22
Vincent Furlong,,0,22
Total,3,3,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,3,11,23
Vincent Furlong,,0,23
Total,14,11,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,Vincent Furlong,24
Beth Grossman,3,17,24
Vincent Furlong,,1,24
Total,20,18,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,Vincent Furlong,25
Beth Grossman,2,7,25
Vincent Furlong,,1,25
Total,9,8,25
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,Vincent Furlong,26
Beth Grossman,1,8,26
Vincent Furlong,,1,26
Total,9,9,26
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,27
,Vincent Furlong,Beth Grossman,27
Vincent Furlong,2,2,27
Beth Grossman,,0,27
Total,4,2,27
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,Vincent Furlong,28
Beth Grossman,2,6,28
Vincent Furlong,,0,28
Total,8,6,28
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,29
,Vincent Furlong,Beth Grossman,29
Vincent Furlong,5,24,29
Beth Grossman,,4,29
Total,29,28,29
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,30
,Vincent Furlong,Beth Grossman,30
Vincent Furlong,1,6,30
Beth Grossman,,0,30
Total,7,6,30
