col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,1,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,,1,0,0,0,3
John O Neill,,,,,,,,,,,,,,1,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,7,5,3,2,2,1,0,0,0,5,4,3,3,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,4
Matt Wolf,1,14,6,3,1,1,0,0,0,12,9,8,2,1,1,0,4
Marissa Brumbach,,0,4,3,5,0,1,0,0,12,7,4,3,4,1,0,4
George Twardy,,,0,3,1,0,0,0,0,3,4,7,0,1,0,0,4
Sherman Toppin,,,,0,1,0,0,0,0,1,8,1,1,2,0,0,4
Jon Marshall,,,,,0,1,0,0,0,4,3,2,0,0,0,0,4
Bill Rice,,,,,,0,0,0,0,2,1,0,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,1,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Joe Khan,,,,,,,,,,7,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,,7,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,4
John O Neill,,,,,,,,,,,,,,,,0,4
Total,34,32,15,14,9,3,1,0,0,26,26,17,7,5,2,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Marissa Brumbach,0,33,10,8,5,0,0,0,0,21,13,12,10,5,1,1,5
George Twardy,,0,2,5,2,2,0,0,0,20,7,11,7,4,0,0,5
Matt Wolf,,,1,5,7,1,0,0,0,9,7,3,6,2,2,1,5
Sherman Toppin,,,,0,4,0,0,0,0,16,2,5,4,3,0,0,5
Jon Marshall,,,,,0,2,0,0,0,6,7,1,5,2,1,0,5
Bill Rice,,,,,,1,0,0,0,3,2,2,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,5
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,5
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,,4,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,5
John O Neill,,,,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,,0,5
Total,64,50,31,30,22,8,0,0,0,54,26,24,22,10,2,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,6
Marissa Brumbach,0,19,17,26,3,2,0,0,0,34,12,13,10,3,3,1,6
Sherman Toppin,,0,5,5,1,2,0,0,0,22,8,9,2,4,2,0,6
Matt Wolf,,,0,1,1,0,0,0,0,22,3,5,4,4,0,0,6
George Twardy,,,,0,0,1,0,0,0,15,6,4,6,1,1,1,6
Jon Marshall,,,,,0,4,0,0,0,6,2,1,1,1,0,0,6
Bill Rice,,,,,,0,0,0,0,6,1,1,0,1,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,6
Rich Negrin,,,,,,,,,,,,,3,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,6
John O Neill,,,,,,,,,,,,,,,,1,6
Total,76,47,38,34,11,9,0,0,0,68,22,22,17,9,3,2,6
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Lawrence S Krasner,13,0,0,0,0,0,0,23,20,11,6,5,4,0,0,0,7
Rich Negrin,,1,0,0,0,0,0,7,4,6,6,1,0,0,0,0,7
Tariq Karim El Shabazz,,,1,0,0,0,0,6,7,5,6,3,2,0,0,0,7
Joe Khan,,,,4,0,0,0,6,3,3,1,2,0,0,0,0,7
Michael W Untermeyer,,,,,1,0,0,1,0,3,2,1,0,0,0,0,7
Teresa Carr Deni,,,,,,0,0,1,0,0,1,0,0,0,0,0,7
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,,0,13,9,15,3,1,0,0,0,7
Sherman Toppin,,,,,,,,,0,5,3,2,2,0,0,0,7
Matt Wolf,,,,,,,,,,1,0,2,1,0,0,0,7
George Twardy,,,,,,,,,,,0,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,0,7
Total,55,17,17,12,7,1,0,45,35,29,22,12,6,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Marissa Brumbach,0,12,25,9,2,2,0,0,0,14,18,9,9,7,1,0,8
Matt Wolf,,2,5,8,4,1,0,0,0,12,5,15,5,4,0,0,8
George Twardy,,,0,0,2,1,0,0,0,8,12,8,7,1,1,0,8
Sherman Toppin,,,,0,1,0,0,0,0,10,5,5,1,5,1,0,8
Jon Marshall,,,,,0,0,0,0,0,1,3,3,3,0,0,0,8
Bill Rice,,,,,,0,0,0,0,1,0,0,3,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,11,0,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,12,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,,10,0,0,0,0,8
Joe Khan,,,,,,,,,,,,,8,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,4,0,0,8
John O Neill,,,,,,,,,,,,,,,2,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,0,8
Total,59,44,37,27,10,4,0,0,0,38,36,34,25,16,4,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Marissa Brumbach,1,17,19,5,4,1,0,0,0,15,15,20,7,4,1,1,9
Matt Wolf,,0,4,4,1,0,0,0,0,6,13,11,8,5,1,0,9
George Twardy,,,0,0,1,1,0,0,0,6,9,10,3,1,0,0,9
Jon Marshall,,,,1,2,1,0,0,0,4,3,3,3,3,0,0,9
Sherman Toppin,,,,,0,0,0,0,0,10,2,1,2,0,0,0,9
Bill Rice,,,,,,0,0,0,0,0,3,1,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,5,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,4,0,0,9
John O Neill,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,0,9
Total,65,44,29,18,15,4,0,0,0,35,34,30,23,15,1,1,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,George Twardy,Sherman Toppin,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,10
George Twardy,2,40,24,3,5,3,0,0,0,53,12,13,5,5,1,0,10
Sherman Toppin,,1,6,4,2,1,0,0,0,39,2,7,8,4,1,0,10
Marissa Brumbach,,,0,12,1,2,0,0,0,16,17,7,2,4,0,0,10
Matt Wolf,,,,0,2,2,0,0,0,9,5,6,3,5,0,0,10
Jon Marshall,,,,,0,1,0,0,0,6,1,2,3,0,0,0,10
Bill Rice,,,,,,0,0,0,0,4,1,1,0,3,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,16,0,0,0,0,0,0,10
Rich Negrin,,,,,,,,,,,6,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,,2,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,6,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,,,,,0,10
Total,94,63,48,28,12,9,0,0,0,91,27,21,18,12,1,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Marissa Brumbach,0,12,20,7,5,2,0,0,0,23,11,9,11,4,1,0,11
Matt Wolf,,0,4,4,2,1,0,0,0,11,6,7,7,6,1,0,11
George Twardy,,,0,3,1,1,0,0,0,17,7,1,1,2,1,0,11
Sherman Toppin,,,,0,3,1,0,0,0,17,5,4,1,0,0,0,11
Jon Marshall,,,,,0,1,0,0,0,6,1,2,2,0,1,0,11
Bill Rice,,,,,,0,0,0,0,4,0,2,0,1,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,,5,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,11
Joe Khan,,,,,,,,,,,,,4,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,11
John O Neill,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,0,11
Total,59,38,29,27,12,7,0,0,0,53,23,22,19,11,2,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Marissa Brumbach,0,29,17,5,3,3,0,0,0,17,20,14,9,5,1,1,12
George Twardy,,0,4,1,0,1,0,0,0,9,17,9,3,4,0,0,12
Matt Wolf,,,1,2,1,1,0,0,0,9,4,11,5,0,2,0,12
Sherman Toppin,,,,0,1,2,0,0,0,7,1,3,2,2,0,0,12
Jon Marshall,,,,,0,0,0,0,0,3,1,1,2,2,0,0,12
Bill Rice,,,,,,0,0,0,0,3,1,1,2,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,13,0,0,0,0,0,0,12
Rich Negrin,,,,,,,,,,,5,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,,6,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,5,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,,8,0,0,12
John O Neill,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,0,12
Total,67,42,32,15,9,7,0,0,0,39,31,29,19,17,2,1,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Marissa Brumbach,0,62,7,11,4,6,0,0,0,35,29,12,11,7,1,3,13
George Twardy,,0,3,3,0,1,0,0,0,22,27,11,10,3,0,0,13
Sherman Toppin,,,0,14,2,1,0,0,0,18,9,3,5,5,3,0,13
Matt Wolf,,,,0,2,1,0,0,0,15,7,7,3,6,2,2,13
Bill Rice,,,,,0,0,0,0,0,5,2,0,3,1,0,0,13
Jon Marshall,,,,,,0,0,0,0,4,4,0,0,1,0,1,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,13
Rich Negrin,,,,,,,,,,,3,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,,5,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,4,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,13
John O Neill,,,,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,0,13
Total,99,73,43,42,12,10,0,0,0,64,48,25,23,15,3,3,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Marissa Brumbach,2,35,11,11,5,2,0,0,0,28,17,14,6,8,1,2,14
George Twardy,,0,2,0,0,1,0,0,0,11,11,10,1,5,0,1,14
Matt Wolf,,,0,8,3,2,0,0,0,11,3,5,6,7,1,0,14
Sherman Toppin,,,,0,1,4,0,0,0,16,5,2,5,2,0,0,14
Jon Marshall,,,,,0,2,0,0,0,4,2,1,4,1,0,0,14
Bill Rice,,,,,,0,0,0,0,2,5,0,2,0,1,1,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,7,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,3,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,14
John O Neill,,,,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,0,14
Total,79,40,33,30,12,11,0,0,0,52,31,24,16,14,2,2,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Sherman Toppin,1,29,12,1,4,3,0,0,0,31,18,10,10,2,5,0,15
Matt Wolf,,0,17,2,4,0,0,0,0,16,16,12,8,8,5,0,15
Marissa Brumbach,,,2,14,3,3,0,0,0,22,12,12,7,7,0,0,15
George Twardy,,,,0,2,2,0,0,0,8,0,7,2,7,0,0,15
Jon Marshall,,,,,2,0,1,0,0,8,2,1,3,2,0,0,15
Bill Rice,,,,,,0,0,0,0,3,1,2,3,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,1,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,4,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,15
Rich Negrin,,,,,,,,,,,,,,6,0,0,15
John O Neill,,,,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,0,15
Total,78,65,63,24,18,9,1,0,0,68,36,32,23,23,5,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Matt Wolf,1,17,22,5,3,2,0,0,0,18,6,17,12,5,6,3,16
Marissa Brumbach,,0,9,29,3,2,0,0,0,20,19,10,8,3,0,2,16
Sherman Toppin,,,0,4,2,4,0,0,0,23,3,9,7,3,6,0,16
George Twardy,,,,0,1,1,0,0,0,14,17,4,6,0,0,0,16
Jon Marshall,,,,,0,2,0,0,0,5,0,2,3,1,0,1,16
Bill Rice,,,,,,0,0,0,0,5,1,1,3,1,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,4,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,0,0,0,16
Joe Khan,,,,,,,,,,,,,6,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,4,0,0,16
John O Neill,,,,,,,,,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,0,16
Total,69,65,51,42,13,11,0,0,0,60,31,30,29,11,7,3,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,17
Matt Wolf,1,13,9,2,6,3,0,0,0,12,12,9,5,6,1,0,17
Marissa Brumbach,,0,6,3,3,5,0,0,0,9,11,4,5,3,1,0,17
George Twardy,,,0,4,1,1,0,0,0,9,4,6,4,3,0,0,17
