col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,8,30,22,0,15
Rebecca Rhynhart,,6,0,0,15
Alan L Butkovitz,,,7,0,15
Bobbie T Curry,,,,0,15
Total,60,36,29,0,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,14,164,84,2,16
Rebecca Rhynhart,,24,0,0,16
Alan L Butkovitz,,,7,0,16
Bobbie T Curry,,,,0,16
Total,264,188,91,2,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,16,231,112,3,17
Rebecca Rhynhart,,31,0,0,17
Alan L Butkovitz,,,13,0,17
Bobbie T Curry,,,,0,17
Total,362,262,125,3,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,9,118,57,0,18
Rebecca Rhynhart,,21,0,0,18
Alan L Butkovitz,,,6,0,18
Bobbie T Curry,,,,1,18
Total,184,139,63,1,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,8,213,72,1,19
Rebecca Rhynhart,,32,0,0,19
Alan L Butkovitz,,,5,0,19
Bobbie T Curry,,,,1,19
Total,294,245,77,2,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,12,34,19,1,20
Rebecca Rhynhart,,12,0,0,20
Alan L Butkovitz,,,3,0,20
Bobbie T Curry,,,,0,20
Total,66,46,22,1,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,4,22,20,2,21
Rebecca Rhynhart,,13,0,0,21
Alan L Butkovitz,,,8,0,21
Bobbie T Curry,,,,0,21
Total,48,35,28,2,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,12,118,45,1,22
Rebecca Rhynhart,,11,0,0,22
Alan L Butkovitz,,,4,0,22
Bobbie T Curry,,,,0,22
Total,176,129,49,1,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,16,133,68,0,23
Rebecca Rhynhart,,19,0,0,23
Alan L Butkovitz,,,5,0,23
Bobbie T Curry,,,,0,23
Total,217,152,73,0,23
