col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Ellen Ceisler,3,8,2,4,5,0,13,10,0,8
Joe Cosgrove,,0,4,1,0,0,7,9,1,8
Timothy Barry,,,2,0,1,0,4,3,1,8
Irene M Clark,,,,1,0,0,4,1,0,8
Todd Eagen,,,,,0,0,0,4,0,8
Bryan Barbin,,,,,,1,0,0,0,8
Rebecca Rhynhart,,,,,,,9,0,0,8
Alan L Butkovitz,,,,,,,,6,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,29,18,10,6,6,1,26,23,1,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Alan L Butkovitz,5,0,0,16,12,3,2,2,0,9
Rebecca Rhynhart,,4,0,6,10,6,4,0,1,9
Bobbie T Curry,,,0,1,0,0,0,0,0,9
Joe Cosgrove,,,,0,13,5,0,1,0,9
Ellen Ceisler,,,,,0,2,7,1,0,9
Timothy Barry,,,,,,1,0,0,0,9
Irene M Clark,,,,,,,0,0,0,9
Todd Eagen,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,26,20,1,26,25,11,7,2,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Ellen Ceisler,5,8,4,3,1,0,28,9,1,10
Joe Cosgrove,,0,3,0,0,0,6,7,0,10
Timothy Barry,,,1,0,0,0,2,6,0,10
Irene M Clark,,,,1,0,0,2,1,0,10
Todd Eagen,,,,,0,0,0,1,0,10
Bryan Barbin,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,3,0,0,10
Alan L Butkovitz,,,,,,,,0,0,10
Bobbie T Curry,,,,,,,,,0,10
Total,43,14,10,4,1,0,32,15,1,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Rebecca Rhynhart,8,0,0,29,9,15,3,1,1,11
Alan L Butkovitz,,4,0,9,9,2,3,1,0,11
Bobbie T Curry,,,0,1,0,1,0,0,0,11
Ellen Ceisler,,,,2,3,6,5,3,0,11
Joe Cosgrove,,,,,1,6,0,0,1,11
Timothy Barry,,,,,,0,1,0,0,11
Irene M Clark,,,,,,,0,0,0,11
Todd Eagen,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,0,11
Total,50,21,1,42,19,18,6,3,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Ellen Ceisler,1,13,3,10,0,2,24,16,0,12
Joe Cosgrove,,1,2,0,0,0,13,7,0,12
Timothy Barry,,,2,3,0,0,7,10,0,12
Todd Eagen,,,,0,0,0,11,4,0,12
Bryan Barbin,,,,,1,0,0,1,0,12
Irene M Clark,,,,,,0,0,1,0,12
Alan L Butkovitz,,,,,,,5,0,0,12
Rebecca Rhynhart,,,,,,,,4,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,42,21,19,15,2,2,38,33,0,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Alan L Butkovitz,4,0,0,17,4,7,6,0,0,13
Rebecca Rhynhart,,7,0,7,9,3,2,3,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,0,3,4,6,0,0,13
Timothy Barry,,,,,1,4,2,1,0,13
Joe Cosgrove,,,,,,1,0,1,0,13
Todd Eagen,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,26,24,0,24,16,13,8,3,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Ellen Ceisler,3,33,28,16,4,0,64,34,1,14
Joe Cosgrove,,6,0,3,3,0,31,14,1,14
Todd Eagen,,,0,0,1,0,16,12,1,14
Irene M Clark,,,,0,0,0,15,5,0,14
Timothy Barry,,,,,4,1,11,1,1,14
Bryan Barbin,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,12,0,0,14
Alan L Butkovitz,,,,,,,,6,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,105,55,29,20,18,1,93,45,2,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Rebecca Rhynhart,15,0,0,33,16,9,7,4,3,15
Alan L Butkovitz,,8,0,21,5,11,7,2,0,15
Bobbie T Curry,,,0,0,1,0,0,0,0,15
Ellen Ceisler,,,,0,10,9,12,4,1,15
Timothy Barry,,,,,0,3,1,0,1,15
Joe Cosgrove,,,,,,0,0,0,0,15
Todd Eagen,,,,,,,0,0,1,15
Irene M Clark,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,0,15
Total,61,38,1,54,22,20,14,6,3,15
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Ellen Ceisler,1,13,8,3,3,0,21,18,1,16
Joe Cosgrove,,2,1,4,1,0,16,7,0,16
Todd Eagen,,,1,1,0,0,4,6,0,16
Timothy Barry,,,,0,0,0,6,3,0,16
Irene M Clark,,,,,0,0,3,1,0,16
Bryan Barbin,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,7,0,0,16
Alan L Butkovitz,,,,,,,,7,0,16
Bobbie T Curry,,,,,,,,,0,16
Total,41,25,11,9,4,0,35,30,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Ellen Ceisler,2,9,4,4,1,0,22,16,0,17
Joe Cosgrove,,0,6,0,0,0,12,11,2,17
Timothy Barry,,,0,0,1,0,8,9,1,17
Todd Eagen,,,,0,0,0,3,1,0,17
Irene M Clark,,,,,1,0,2,1,0,17
Bryan Barbin,,,,,,0,0,0,0,17
Alan L Butkovitz,,,,,,,4,0,0,17
Rebecca Rhynhart,,,,,,,,3,0,17
Bobbie T Curry,,,,,,,,,3,17
Total,41,25,18,5,4,0,39,30,5,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Rebecca Rhynhart,5,0,0,14,8,12,4,3,2,18
Alan L Butkovitz,,5,0,16,13,8,5,2,1,18
Bobbie T Curry,,,1,0,0,0,0,0,0,18
Ellen Ceisler,,,,1,7,4,5,3,2,18
Joe Cosgrove,,,,,1,8,1,0,0,18
Timothy Barry,,,,,,0,3,0,1,18
Todd Eagen,,,,,,,1,0,0,18
Irene M Clark,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,1,18
Total,34,32,1,31,24,22,10,5,4,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Ellen Ceisler,1,5,8,3,5,0,20,8,0,19
Timothy Barry,,0,0,4,1,1,9,6,1,19
Irene M Clark,,,0,0,0,0,5,3,0,19
Joe Cosgrove,,,,1,0,0,6,0,1,19
Todd Eagen,,,,,0,0,2,2,0,19
Bryan Barbin,,,,,,0,0,1,0,19
Rebecca Rhynhart,,,,,,,2,0,0,19
Alan L Butkovitz,,,,,,,,4,0,19
Bobbie T Curry,,,,,,,,,0,19
Total,32,16,8,8,7,1,28,17,1,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Rebecca Rhynhart,6,0,0,10,6,4,4,1,2,20
Alan L Butkovitz,,3,0,8,5,1,2,2,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,2,5,2,4,3,1,20
Timothy Barry,,,,,0,3,0,0,0,20
Joe Cosgrove,,,,,,0,1,0,1,20
Irene M Clark,,,,,,,0,0,0,20
Todd Eagen,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,22,14,0,20,13,7,6,3,2,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Ellen Ceisler,2,9,2,3,2,0,9,9,0,21
Joe Cosgrove,,0,2,0,0,0,4,6,0,21
Timothy Barry,,,0,1,0,0,4,3,0,21
Irene M Clark,,,,0,0,0,3,1,0,21
Todd Eagen,,,,,0,0,0,2,0,21
Bryan Barbin,,,,,,0,1,0,0,21
Rebecca Rhynhart,,,,,,,3,0,0,21
Alan L Butkovitz,,,,,,,,1,0,21
Bobbie T Curry,,,,,,,,,0,21
Total,20,11,8,4,2,1,16,12,0,21
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Rebecca Rhynhart,6,0,0,20,22,8,4,3,1,22
Alan L Butkovitz,,4,0,15,5,7,3,3,0,22
Bobbie T Curry,,,0,0,1,1,0,0,0,22
Ellen Ceisler,,,,1,11,8,7,6,1,22
Timothy Barry,,,,,0,8,0,1,0,22
Joe Cosgrove,,,,,,1,0,0,0,22
Irene M Clark,,,,,,,0,0,0,22
Todd Eagen,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,0,22
Total,40,22,1,38,28,18,7,7,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Ellen Ceisler,1,13,4,4,3,0,22,9,4,23
Timothy Barry,,0,5,0,0,0,16,2,3,23
Joe Cosgrove,,,0,0,0,0,6,1,2,23
Irene M Clark,,,,0,0,0,1,3,0,23
Todd Eagen,,,,,0,0,2,1,0,23
Bryan Barbin,,,,,,0,0,0,0,23
Rebecca Rhynhart,,,,,,,5,0,0,23
Alan L Butkovitz,,,,,,,,5,0,23
Bobbie T Curry,,,,,,,,,0,23
Total,36,22,10,4,3,0,35,14,5,23
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Rebecca Rhynhart,6,0,0,10,8,12,1,1,0,24
Alan L Butkovitz,,4,0,15,6,4,5,1,0,24
Bobbie T Curry,,,1,0,1,1,0,0,0,24
Ellen Ceisler,,,,0,6,6,5,2,0,24
Joe Cosgrove,,,,,1,7,0,0,0,24
Timothy Barry,,,,,,0,0,0,0,24
Todd Eagen,,,,,,,1,0,0,24
Irene M Clark,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,0,24
Total,27,22,2,26,17,17,7,2,0,24
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,25
Rebecca Rhynhart,9,0,0,14,14,8,5,2,0,25
Alan L Butkovitz,,7,0,12,6,7,1,2,0,25
Bobbie T Curry,,,1,0,5,1,0,0,0,25
Ellen Ceisler,,,,1,5,8,5,2,0,25
Timothy Barry,,,,,0,7,0,2,0,25
Joe Cosgrove,,,,,,2,0,0,0,25
Irene M Clark,,,,,,,0,1,0,25
Todd Eagen,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,1,25
Total,39,24,6,30,27,20,8,5,1,25
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Alan L Butkovitz,11,0,0,13,10,8,2,2,0,26
Rebecca Rhynhart,,9,0,10,9,8,3,2,0,26
Bobbie T Curry,,,0,0,3,2,0,0,0,26
Ellen Ceisler,,,,1,7,3,5,3,0,26
Joe Cosgrove,,,,,2,8,1,0,0,26
Timothy Barry,,,,,,1,0,2,0,26
Irene M Clark,,,,,,,1,0,0,26
Todd Eagen,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,0,26
Total,34,28,3,26,24,19,7,5,0,26
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Rebecca Rhynhart,9,0,0,7,5,6,4,1,2,27
Alan L Butkovitz,,3,0,7,8,2,2,2,0,27
Bobbie T Curry,,,0,2,1,1,0,0,0,27
Ellen Ceisler,,,,2,2,1,2,2,1,27
Joe Cosgrove,,,,,0,4,3,1,0,27
Timothy Barry,,,,,,0,0,0,0,27
Irene M Clark,,,,,,,1,0,1,27
Todd Eagen,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,0,27
Total,26,16,3,18,14,9,7,3,2,27
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,28
Rebecca Rhynhart,9,0,0,15,14,9,2,2,2,28
Alan L Butkovitz,,2,0,13,8,10,4,2,0,28
Bobbie T Curry,,,0,0,0,1,0,0,0,28
Ellen Ceisler,,,,3,7,9,3,3,0,28
Joe Cosgrove,,,,,2,3,2,0,0,28
Timothy Barry,,,,,,0,2,0,1,28
Todd Eagen,,,,,,,0,0,0,28
Irene M Clark,,,,,,,,0,1,28
Bryan Barbin,,,,,,,,,0,28
Total,38,25,1,33,24,21,7,4,2,28
