col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
John O Neill,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,0,22
Total,74,40,27,21,13,4,39,31,28,22,8,2,2,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Ellen Ceisler,3,15,14,20,14,0,30,22,25,7,1,2,1,23
Joe Cosgrove,,0,7,1,0,1,8,11,1,5,2,0,0,23
Timothy Barry,,,0,0,0,0,5,7,5,5,2,1,0,23
Todd Eagen,,,,1,0,1,11,2,8,0,0,0,1,23
Irene M Clark,,,,,0,0,6,3,2,3,0,1,0,23
Bryan Barbin,,,,,,0,1,2,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,23
Joe Khan,,,,,,,,7,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,8,0,0,0,0,23
Rich Negrin,,,,,,,,,,6,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,,,,0,23
Total,91,27,25,23,15,3,47,35,34,18,4,2,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,24
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,24
Ellen Ceisler,3,5,11,8,6,0,12,14,11,3,2,4,1,24
Timothy Barry,,1,2,0,2,0,7,5,2,1,2,0,0,24
Joe Cosgrove,,,0,1,0,0,4,3,4,2,3,0,0,24
Todd Eagen,,,,0,0,0,3,1,4,1,0,0,0,24
Irene M Clark,,,,,0,0,3,0,1,0,1,2,1,24
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,24
Joe Khan,,,,,,,5,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,4,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,3,0,0,0,24
Rich Negrin,,,,,,,,,,,3,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,0,24
John O Neill,,,,,,,,,,,,,0,24
Total,51,18,16,10,8,0,23,19,19,8,8,4,1,24
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,25
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,25
Ellen Ceisler,1,9,11,15,7,1,26,23,12,6,3,1,1,25
Timothy Barry,,1,2,2,2,0,13,3,6,1,1,1,0,25
Joe Cosgrove,,,0,2,2,1,7,6,6,3,0,0,0,25
Todd Eagen,,,,1,1,0,14,3,3,1,0,0,0,25
Irene M Clark,,,,,0,0,4,5,3,1,0,0,0,25
Bryan Barbin,,,,,,0,0,2,1,0,0,0,0,25
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,25
Joe Khan,,,,,,,,6,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,25
Rich Negrin,,,,,,,,,,2,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,3,0,0,25
John O Neill,,,,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,0,25
Total,73,26,22,22,13,3,46,34,25,10,6,1,1,25
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,26
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,26
Ellen Ceisler,0,8,15,5,3,0,18,12,10,3,3,1,0,26
Timothy Barry,,0,0,6,0,0,3,8,2,3,4,0,0,26
Todd Eagen,,,0,0,1,0,9,3,3,1,0,1,0,26
Joe Cosgrove,,,,1,0,0,4,3,2,3,2,0,0,26
Irene M Clark,,,,,0,1,3,1,1,0,0,0,0,26
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,26
Joe Khan,,,,,,,,10,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,26
Michael W Untermeyer,,,,,,,,,,0,0,0,0,26
Rich Negrin,,,,,,,,,,,1,0,0,26
Teresa Carr Deni,,,,,,,,,,,,0,0,26
John O Neill,,,,,,,,,,,,,0,26
Total,47,20,17,15,5,1,33,28,15,7,7,1,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,27
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,27
Ellen Ceisler,1,29,16,4,6,0,26,25,13,6,5,1,0,27
Todd Eagen,,0,1,0,0,0,10,11,7,1,2,0,0,27
Timothy Barry,,,0,3,1,0,9,8,4,3,2,0,0,27
Joe Cosgrove,,,,1,0,1,4,1,4,0,1,0,0,27
Irene M Clark,,,,,0,0,3,1,1,1,1,0,0,27
Bryan Barbin,,,,,,0,0,0,0,0,1,0,0,27
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,8,0,0,0,0,0,27
Joe Khan,,,,,,,,,2,0,0,0,0,27
Michael W Untermeyer,,,,,,,,,,1,0,0,0,27
Rich Negrin,,,,,,,,,,,0,0,0,27
Teresa Carr Deni,,,,,,,,,,,,0,0,27
John O Neill,,,,,,,,,,,,,0,27
Total,78,32,26,11,7,1,43,34,19,8,8,1,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,28
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,28
Ellen Ceisler,0,10,20,3,9,1,26,15,13,7,3,0,0,28
Timothy Barry,,0,0,6,1,1,5,6,9,5,1,0,0,28
Todd Eagen,,,1,0,0,1,8,6,3,3,1,0,0,28
Joe Cosgrove,,,,0,0,1,0,5,6,3,0,0,0,28
Irene M Clark,,,,,0,0,5,4,2,0,0,0,0,28
Bryan Barbin,,,,,,0,1,0,1,2,0,0,0,28
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,0,28
Lawrence S Krasner,,,,,,,,8,0,0,0,0,0,28
Joe Khan,,,,,,,,,2,0,0,0,0,28
Rich Negrin,,,,,,,,,,1,0,0,0,28
Michael W Untermeyer,,,,,,,,,,,1,0,0,28
Teresa Carr Deni,,,,,,,,,,,,1,0,28
John O Neill,,,,,,,,,,,,,0,28
Total,65,26,22,14,12,4,33,30,23,14,5,1,0,28
