col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,28,16,10,12,8,0,15
Joe Cosgrove,,11,7,3,0,0,15
Timothy Barry,,,13,1,0,0,15
Todd Eagen,,,,4,3,0,15
Irene M Clark,,,,,3,1,15
Bryan Barbin,,,,,,0,15
Total,74,37,31,23,15,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,28,13,10,21,20,2,16
Joe Cosgrove,,6,14,5,0,0,16
Timothy Barry,,,8,1,1,1,16
Todd Eagen,,,,0,0,0,16
Irene M Clark,,,,,2,0,16
Bryan Barbin,,,,,,0,16
Total,94,38,35,27,23,3,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,17
Ellen Ceisler,26,9,12,8,4,2,17
Timothy Barry,,9,3,2,1,0,17
Joe Cosgrove,,,4,1,1,0,17
Irene M Clark,,,,3,0,0,17
Todd Eagen,,,,,1,0,17
Bryan Barbin,,,,,,0,17
Total,61,24,21,14,7,2,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,18,19,4,3,4,0,18
Todd Eagen,,1,0,0,0,0,18
Timothy Barry,,,6,2,0,1,18
Joe Cosgrove,,,,3,0,0,18
Irene M Clark,,,,,1,0,18
Bryan Barbin,,,,,,1,18
Total,48,20,13,8,5,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,19
Ellen Ceisler,11,7,7,9,5,2,19
Timothy Barry,,2,3,2,2,0,19
Joe Cosgrove,,,4,1,0,0,19
Irene M Clark,,,,0,0,0,19
Todd Eagen,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,41,16,15,12,7,2,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,17,11,6,14,7,0,20
Joe Cosgrove,,9,8,0,0,0,20
Timothy Barry,,,11,1,1,1,20
Todd Eagen,,,,0,1,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,55,28,28,16,9,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Ellen Ceisler,14,7,4,11,10,1,21
Joe Cosgrove,,4,4,1,0,0,21
Timothy Barry,,,7,1,0,0,21
Irene M Clark,,,,1,0,0,21
Todd Eagen,,,,,0,1,21
Bryan Barbin,,,,,,0,21
Total,47,16,16,14,11,2,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,42,26,13,21,11,0,22
Joe Cosgrove,,5,6,5,2,1,22
Timothy Barry,,,6,1,3,0,22
Todd Eagen,,,,0,0,0,22
Irene M Clark,,,,,0,0,22
Bryan Barbin,,,,,,0,22
Total,113,45,29,27,16,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,44,41,13,20,12,1,23
Todd Eagen,,0,1,2,0,0,23
Timothy Barry,,,16,4,1,0,23
Joe Cosgrove,,,,6,0,0,23
Irene M Clark,,,,,2,0,23
Bryan Barbin,,,,,,0,23
Total,131,44,35,32,15,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,9,4,2,16,3,0,24
Timothy Barry,,9,6,1,1,0,24
Joe Cosgrove,,,9,1,0,0,24
Todd Eagen,,,,0,0,0,24
Irene M Clark,,,,,1,0,24
Bryan Barbin,,,,,,1,24
Total,34,21,18,18,5,1,24
