col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,2
Carolyn H Nichols,2,15,13,7,2,10,10,9,4,0,1,2
Maria Mclaughlin,,3,11,7,3,9,8,8,3,1,1,2
Geoff Moulton,,,0,5,0,8,6,7,1,0,1,2
Debbie Kunselman,,,,0,2,1,4,5,3,0,1,2
Bill Caye,,,,,1,1,0,2,2,1,0,2
Timothy Barry,,,,,,0,1,4,0,1,0,2
Ellen Ceisler,,,,,,,1,2,1,0,1,2
Joe Cosgrove,,,,,,,,0,2,0,0,2
Todd Eagen,,,,,,,,,0,0,0,2
Bryan Barbin,,,,,,,,,,0,0,2
Irene M Clark,,,,,,,,,,,0,2
Total,26,22,15,7,4,14,12,10,4,1,1,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,3
Carolyn H Nichols,1,16,13,8,3,15,8,6,5,1,0,3
Maria Mclaughlin,,2,13,8,4,15,5,6,4,1,0,3
Geoff Moulton,,,1,7,3,9,6,5,5,0,0,3
Debbie Kunselman,,,,0,2,7,3,4,2,1,0,3
Bill Caye,,,,,0,3,1,1,1,1,0,3
Ellen Ceisler,,,,,,1,1,6,2,1,0,3
Joe Cosgrove,,,,,,,0,1,3,0,0,3
Todd Eagen,,,,,,,,0,0,0,0,3
Timothy Barry,,,,,,,,,0,0,0,3
Bryan Barbin,,,,,,,,,,0,0,3
Irene M Clark,,,,,,,,,,,0,3
Total,23,21,15,9,4,18,9,7,5,1,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Maria Mclaughlin,7,23,15,12,9,15,12,13,8,3,0,4
Carolyn H Nichols,,2,16,12,9,16,9,11,8,3,0,4
Geoff Moulton,,,0,8,5,10,6,11,5,2,0,4
Debbie Kunselman,,,,0,4,8,6,4,6,2,0,4
Bill Caye,,,,,1,5,4,2,6,2,0,4
Timothy Barry,,,,,,1,1,8,4,0,0,4
Ellen Ceisler,,,,,,,1,1,3,2,0,4
Joe Cosgrove,,,,,,,,0,0,1,0,4
Todd Eagen,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,38,30,19,14,12,19,16,16,9,3,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,5
Maria Mclaughlin,0,21,18,9,4,16,8,8,7,1,0,5
Carolyn H Nichols,,1,18,9,4,16,6,7,7,1,0,5
Geoff Moulton,,,0,8,4,12,5,7,7,1,1,5
Debbie Kunselman,,,,0,1,9,4,3,3,1,1,5
Bill Caye,,,,,0,4,1,1,2,1,0,5
Ellen Ceisler,,,,,,0,3,2,7,2,0,5
Timothy Barry,,,,,,,0,2,0,0,1,5
Joe Cosgrove,,,,,,,,0,0,0,0,5
Todd Eagen,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,26,24,19,11,5,18,10,8,7,2,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,1,23,19,18,4,20,12,7,7,4,0,6
Maria Mclaughlin,,0,19,19,4,21,10,6,8,2,0,6
Debbie Kunselman,,,0,15,3,14,7,4,7,2,0,6
Geoff Moulton,,,,0,1,14,9,6,8,0,0,6
Bill Caye,,,,,0,3,1,0,0,2,0,6
Ellen Ceisler,,,,,,2,4,1,8,2,0,6
Joe Cosgrove,,,,,,,1,5,0,0,0,6
Timothy Barry,,,,,,,,1,0,0,0,6
Todd Eagen,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,34,29,20,20,4,26,14,10,8,4,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Maria Mclaughlin,16,21,17,14,2,25,9,5,4,4,0,7
Carolyn H Nichols,,1,18,13,2,19,7,5,5,4,0,7
Geoff Moulton,,,1,12,1,15,6,4,4,3,0,7
Debbie Kunselman,,,,0,1,12,6,3,2,3,0,7
Bill Caye,,,,,0,1,1,1,1,0,0,7
Ellen Ceisler,,,,,,0,6,2,3,4,0,7
Todd Eagen,,,,,,,0,1,0,0,0,7
Joe Cosgrove,,,,,,,,0,1,0,0,7
Timothy Barry,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,48,26,19,14,2,27,9,5,5,4,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,8
Carolyn H Nichols,2,25,22,16,7,22,10,10,7,1,0,8
Maria Mclaughlin,,3,20,14,6,19,8,10,5,1,0,8
Geoff Moulton,,,1,14,6,18,8,9,7,1,1,8
Debbie Kunselman,,,,1,2,14,3,7,5,0,0,8
Bill Caye,,,,,0,6,4,3,1,0,0,8
Ellen Ceisler,,,,,,0,5,8,4,1,1,8
Timothy Barry,,,,,,,1,1,2,0,0,8
Todd Eagen,,,,,,,,0,1,0,0,8
Joe Cosgrove,,,,,,,,,0,0,0,8
Bryan Barbin,,,,,,,,,,0,0,8
Irene M Clark,,,,,,,,,,,0,8
Total,33,29,25,17,7,24,12,10,7,1,1,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Maria Mclaughlin,2,11,10,11,4,11,8,6,1,1,0,9
Debbie Kunselman,,0,8,9,3,8,7,6,2,1,0,9
Carolyn H Nichols,,,0,9,2,8,6,5,0,1,0,9
Geoff Moulton,,,,0,4,7,7,5,1,1,0,9
Bill Caye,,,,,0,3,4,1,2,0,0,9
Ellen Ceisler,,,,,,0,5,3,1,1,0,9
Timothy Barry,,,,,,,1,2,1,0,0,9
Joe Cosgrove,,,,,,,,0,0,0,0,9
Todd Eagen,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,17,13,11,11,5,12,11,6,2,1,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,16,12,12,7,5,11,8,6,2,1,0,10
Geoff Moulton,,1,11,7,5,8,4,6,3,1,0,10
Carolyn H Nichols,,,0,6,4,9,5,6,1,1,0,10
Debbie Kunselman,,,,0,2,8,1,3,2,1,0,10
Bill Caye,,,,,1,3,3,5,1,0,0,10
Ellen Ceisler,,,,,,0,2,4,2,1,0,10
Timothy Barry,,,,,,,0,3,0,0,0,10
Todd Eagen,,,,,,,,0,0,0,0,10
Joe Cosgrove,,,,,,,,,1,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,34,14,13,8,7,13,8,7,4,1,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,17,29,21,18,5,24,14,10,8,3,0,11
Carolyn H Nichols,,0,23,19,6,24,12,11,6,2,0,11
Geoff Moulton,,,0,16,5,15,10,9,6,2,0,11
Debbie Kunselman,,,,0,5,16,7,8,5,1,0,11
Bill Caye,,,,,0,4,4,3,2,1,0,11
Ellen Ceisler,,,,,,0,6,5,7,1,0,11
Joe Cosgrove,,,,,,,0,5,0,1,0,11
Timothy Barry,,,,,,,,0,1,0,0,11
Todd Eagen,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,55,33,23,21,9,28,14,12,10,3,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,12
Maria Mclaughlin,8,17,11,8,5,8,9,7,5,1,1,12
Carolyn H Nichols,,0,12,8,5,8,7,8,4,1,1,12
Geoff Moulton,,,0,5,3,4,5,6,3,1,0,12
Bill Caye,,,,0,2,4,5,4,1,0,1,12
Debbie Kunselman,,,,,1,4,1,2,2,1,1,12
Ellen Ceisler,,,,,,0,3,0,2,1,0,12
Timothy Barry,,,,,,,0,3,0,0,0,12
Joe Cosgrove,,,,,,,,0,2,0,1,12
Todd Eagen,,,,,,,,,0,0,0,12
Bryan Barbin,,,,,,,,,,0,0,12
Irene M Clark,,,,,,,,,,,0,12
Total,29,20,12,8,7,10,10,8,5,1,1,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,13
Carolyn H Nichols,2,28,21,20,6,21,16,7,5,3,1,13
Maria Mclaughlin,,0,21,20,6,20,17,8,5,2,1,13
Geoff Moulton,,,0,16,4,17,17,3,4,1,0,13
Debbie Kunselman,,,,0,7,17,15,4,2,3,1,13
Bill Caye,,,,,0,5,4,3,0,3,1,13
Ellen Ceisler,,,,,,0,17,1,1,1,0,13
Todd Eagen,,,,,,,0,0,0,1,0,13
Timothy Barry,,,,,,,,0,4,1,1,13
Joe Cosgrove,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,33,31,23,22,9,23,19,8,5,3,1,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Maria Mclaughlin,19,28,20,16,3,23,11,10,7,3,1,14
Carolyn H Nichols,,1,20,15,3,23,11,8,6,3,1,14
Geoff Moulton,,,2,13,2,15,9,6,3,3,1,14
Debbie Kunselman,,,,0,1,14,7,6,1,3,0,14
Bill Caye,,,,,0,3,1,1,0,0,1,14
Ellen Ceisler,,,,,,1,9,5,0,2,1,14
Todd Eagen,,,,,,,0,0,1,1,0,14
Timothy Barry,,,,,,,,0,4,0,0,14
Joe Cosgrove,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,1,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,53,33,22,17,3,27,11,10,8,5,1,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,15
Maria Mclaughlin,8,19,11,10,6,17,8,5,4,5,0,15
Carolyn H Nichols,,1,11,10,6,14,10,4,3,4,0,15
Geoff Moulton,,,0,6,2,7,7,5,2,3,0,15
Debbie Kunselman,,,,0,4,11,3,1,3,3,0,15
Bill Caye,,,,,0,8,2,0,3,1,0,15
Ellen Ceisler,,,,,,2,3,0,4,4,0,15
Timothy Barry,,,,,,,1,3,0,0,0,15
Joe Cosgrove,,,,,,,,0,0,0,0,15
Irene M Clark,,,,,,,,,0,0,0,15
Todd Eagen,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,34,24,15,13,8,23,15,6,5,5,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Maria Mclaughlin,3,23,10,10,9,17,15,11,4,2,1,16
Carolyn H Nichols,,0,9,9,8,12,11,11,4,2,1,16
Geoff Moulton,,,0,7,5,6,7,9,2,0,1,16
Bill Caye,,,,0,6,9,5,6,4,0,0,16
Debbie Kunselman,,,,,1,6,3,5,3,1,1,16
Ellen Ceisler,,,,,,0,8,3,2,1,0,16
Joe Cosgrove,,,,,,,0,5,0,0,0,16
Timothy Barry,,,,,,,,0,2,0,1,16
Irene M Clark,,,,,,,,,0,1,0,16
Todd Eagen,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,35,25,13,12,12,20,15,13,6,2,1,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Carolyn H Nichols,1,30,28,18,11,29,13,9,11,7,2,17
Maria Mclaughlin,,0,26,17,7,27,11,8,11,4,0,17
Geoff Moulton,,,1,16,7,23,11,6,9,3,1,17
Debbie Kunselman,,,,0,3,18,5,1,8,2,0,17
Bill Caye,,,,,0,10,3,3,1,5,1,17
Ellen Ceisler,,,,,,0,8,3,10,5,1,17
Joe Cosgrove,,,,,,,0,4,0,0,0,17
Timothy Barry,,,,,,,,0,0,2,0,17
Todd Eagen,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,1,17
Bryan Barbin,,,,,,,,,,,0,17
Total,40,35,29,19,12,32,14,12,12,8,2,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,18
Maria Mclaughlin,1,7,5,4,1,5,3,3,2,2,0,18
Carolyn H Nichols,,0,5,4,1,5,2,3,2,2,0,18
Geoff Moulton,,,0,4,0,4,1,3,1,1,0,18
Debbie Kunselman,,,,0,0,3,1,2,1,1,0,18
Bill Caye,,,,,0,0,1,0,1,0,0,18
Ellen Ceisler,,,,,,0,0,3,1,1,0,18
Timothy Barry,,,,,,,0,0,1,1,0,18
Todd Eagen,,,,,,,,0,0,0,0,18
Irene M Clark,,,,,,,,,0,0,0,18
Joe Cosgrove,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,9,7,5,4,1,5,3,3,2,2,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,19
Maria Mclaughlin,2,26,19,21,6,22,13,6,5,4,3,19
Carolyn H Nichols,,1,18,19,4,22,12,4,3,4,3,19
Debbie Kunselman,,,0,15,4,19,14,2,2,3,1,19
Geoff Moulton,,,,0,3,18,13,3,3,2,2,19
Bill Caye,,,,,0,4,1,2,2,1,1,19
Ellen Ceisler,,,,,,0,14,2,2,2,1,19
Todd Eagen,,,,,,,0,0,0,0,0,19
Timothy Barry,,,,,,,,0,3,0,0,19
Joe Cosgrove,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,0,2,19
Bryan Barbin,,,,,,,,,,,0,19
Total,31,28,21,21,6,24,15,6,5,4,3,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Irene M Clark,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,20
Maria Mclaughlin,8,26,17,15,8,24,8,8,6,6,1,20
Carolyn H Nichols,,0,17,15,8,24,7,7,5,5,1,20
Geoff Moulton,,,0,12,4,14,6,5,2,6,1,20
Debbie Kunselman,,,,0,3,11,7,6,1,2,1,20
Bill Caye,,,,,0,7,2,1,2,3,0,20
Ellen Ceisler,,,,,,0,6,4,3,5,1,20
Irene M Clark,,,,,,,1,2,0,0,0,20
Joe Cosgrove,,,,,,,,1,2,1,0,20
Timothy Barry,,,,,,,,,0,0,0,20
Todd Eagen,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,40,30,18,16,10,26,10,10,8,7,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Joe Cosgrove,Bryan Barbin,21
Carolyn H Nichols,1,14,10,7,5,11,10,3,2,2,0,21
Maria Mclaughlin,,1,10,7,5,12,9,4,2,2,0,21
Geoff Moulton,,,0,6,4,8,6,3,1,2,0,21
Bill Caye,,,,0,1,5,5,2,1,1,0,21
Debbie Kunselman,,,,,0,4,3,1,3,1,0,21
Ellen Ceisler,,,,,,1,7,2,2,1,0,21
Timothy Barry,,,,,,,0,1,1,0,0,21
Irene M Clark,,,,,,,,0,0,1,0,21
Todd Eagen,,,,,,,,,0,0,0,21
Joe Cosgrove,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,17,17,10,7,6,15,10,4,3,2,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Maria Mclaughlin,3,16,9,7,7,13,9,9,4,2,1,22
Carolyn H Nichols,,0,7,6,6,14,7,5,4,2,0,22
Geoff Moulton,,,0,4,3,8,3,3,2,0,1,22
Bill Caye,,,,0,4,5,4,1,5,0,1,22
Debbie Kunselman,,,,,0,6,4,2,2,1,1,22
Timothy Barry,,,,,,0,3,5,2,1,1,22
Ellen Ceisler,,,,,,,0,1,2,1,0,22
Joe Cosgrove,,,,,,,,0,1,0,0,22
Irene M Clark,,,,,,,,,0,0,0,22
Todd Eagen,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,27,20,9,8,8,17,9,9,5,2,1,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Carolyn H Nichols,0,20,14,10,5,18,9,7,4,2,0,23
Maria Mclaughlin,,4,13,10,4,15,9,6,4,2,0,23
Geoff Moulton,,,1,7,4,12,7,2,3,3,0,23
Debbie Kunselman,,,,0,3,9,4,4,3,2,0,23
Bill Caye,,,,,0,4,3,2,1,2,0,23
Ellen Ceisler,,,,,,0,5,3,4,2,0,23
Joe Cosgrove,,,,,,,0,2,0,1,0,23
Timothy Barry,,,,,,,,0,0,1,0,23
Irene M Clark,,,,,,,,,0,0,0,23
Todd Eagen,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,25,25,16,11,6,18,10,8,4,4,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,24
Maria Mclaughlin,3,13,11,6,4,12,6,5,2,1,1,24
Carolyn H Nichols,,0,12,7,4,9,8,7,2,1,1,24
Geoff Moulton,,,0,7,5,7,10,7,2,0,1,24
Debbie Kunselman,,,,1,2,6,4,2,3,0,1,24
Bill Caye,,,,,0,3,4,3,0,0,0,24
Ellen Ceisler,,,,,,0,3,1,2,1,1,24
Joe Cosgrove,,,,,,,0,5,0,0,0,24
Timothy Barry,,,,,,,,0,0,0,0,24
Irene M Clark,,,,,,,,,0,0,0,24
Bryan Barbin,,,,,,,,,,0,0,24
Todd Eagen,,,,,,,,,,,0,24
Total,19,16,15,10,5,12,11,7,3,1,1,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,25
Maria Mclaughlin,0,17,17,11,8,14,9,6,5,4,0,25
Carolyn H Nichols,,1,14,9,6,12,8,4,3,4,0,25
Geoff Moulton,,,0,8,7,10,9,6,3,3,0,25
Debbie Kunselman,,,,0,3,6,4,5,1,2,0,25
Bill Caye,,,,,0,7,4,2,2,1,0,25
Ellen Ceisler,,,,,,0,4,2,3,4,0,25
Timothy Barry,,,,,,,0,4,1,0,0,25
Joe Cosgrove,,,,,,,,0,1,0,0,25
Todd Eagen,,,,,,,,,0,0,0,25
Irene M Clark,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,22,19,17,12,8,15,9,8,5,4,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,26
Carolyn H Nichols,1,20,16,13,3,13,11,9,7,2,0,26
Maria Mclaughlin,,0,16,14,2,13,10,8,3,2,0,26
Geoff Moulton,,,0,11,1,9,9,6,4,0,0,26
Debbie Kunselman,,,,1,2,10,7,7,1,2,0,26
Bill Caye,,,,,1,3,0,2,1,1,0,26
Ellen Ceisler,,,,,,1,3,7,0,1,0,26
Joe Cosgrove,,,,,,,0,2,3,0,0,26
Todd Eagen,,,,,,,,0,2,0,0,26
Timothy Barry,,,,,,,,,0,0,0,26
Irene M Clark,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,28,22,18,16,6,16,13,11,9,3,0,26
