col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joe Cosgrove,6,9,13,1,0,0,15
Ellen Ceisler,,6,2,4,1,1,15
Timothy Barry,,,4,1,0,0,15
Todd Eagen,,,,0,1,0,15
Bryan Barbin,,,,,0,0,15
Irene M Clark,,,,,,0,15
Total,29,23,20,7,2,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,16
Joe Cosgrove,6,6,9,3,0,0,16
Timothy Barry,,10,1,0,0,0,16
Ellen Ceisler,,,4,0,1,0,16
Irene M Clark,,,,0,0,0,16
Todd Eagen,,,,,0,0,16
Bryan Barbin,,,,,,0,16
Total,24,17,15,3,1,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,17
Joe Cosgrove,9,2,2,1,0,0,17
Ellen Ceisler,,2,3,1,2,0,17
Timothy Barry,,,4,0,1,0,17
Irene M Clark,,,,1,0,1,17
Todd Eagen,,,,,1,0,17
Bryan Barbin,,,,,,0,17
Total,14,10,10,4,4,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,7,2,3,7,2,0,18
Timothy Barry,,6,6,1,0,0,18
Joe Cosgrove,,,3,1,1,0,18
Todd Eagen,,,,2,1,0,18
Irene M Clark,,,,,0,0,18
Bryan Barbin,,,,,,0,18
Total,21,15,14,12,4,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,10,5,16,3,3,0,19
Timothy Barry,,5,2,8,0,0,19
Todd Eagen,,,0,1,0,0,19
Joe Cosgrove,,,,5,0,0,19
Irene M Clark,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,37,20,19,17,3,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,5,4,14,1,4,1,20
Timothy Barry,,5,0,6,2,0,20
Todd Eagen,,,2,0,0,0,20
Joe Cosgrove,,,,4,0,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,29,17,16,11,6,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,21
Ellen Ceisler,20,2,5,3,3,0,21
Timothy Barry,,13,4,0,0,0,21
Joe Cosgrove,,,8,0,0,0,21
Irene M Clark,,,,1,0,0,21
Todd Eagen,,,,,0,0,21
Bryan Barbin,,,,,,1,21
Total,33,19,17,4,3,1,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,10,9,4,5,3,1,22
Joe Cosgrove,,8,1,0,0,0,22
Timothy Barry,,,2,2,0,0,22
Todd Eagen,,,,1,0,0,22
Irene M Clark,,,,,2,0,22
Bryan Barbin,,,,,,0,22
Total,32,18,9,8,5,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,9,5,11,2,4,0,23
Joe Cosgrove,,5,1,5,1,0,23
Todd Eagen,,,1,0,0,0,23
Timothy Barry,,,,4,0,0,23
Irene M Clark,,,,,1,0,23
Bryan Barbin,,,,,,1,23
Total,31,17,13,11,6,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,8,4,7,5,0,0,24
Timothy Barry,,8,9,0,2,1,24
Joe Cosgrove,,,6,1,0,0,24
Todd Eagen,,,,1,0,0,24
Irene M Clark,,,,,3,1,24
Bryan Barbin,,,,,,0,24
Total,24,24,23,7,6,2,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,25
Ellen Ceisler,6,6,19,3,0,0,25
Timothy Barry,,13,0,0,1,0,25
Todd Eagen,,,0,0,0,0,25
Irene M Clark,,,,0,2,0,25
Joe Cosgrove,,,,,2,0,25
Bryan Barbin,,,,,,0,25
Total,34,20,19,5,5,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,26
Ellen Ceisler,7,4,2,3,1,0,26
Timothy Barry,,10,1,0,1,0,26
Joe Cosgrove,,,7,0,0,0,26
Todd Eagen,,,,1,1,0,26
Irene M Clark,,,,,1,0,26
Bryan Barbin,,,,,,0,26
Total,17,16,10,5,4,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,27
Ellen Ceisler,7,3,5,1,2,0,27
Joe Cosgrove,,2,1,3,1,0,27
Todd Eagen,,,1,0,0,0,27
Timothy Barry,,,,2,0,0,27
Irene M Clark,,,,,0,0,27
Bryan Barbin,,,,,,0,27
Total,18,10,7,6,3,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,28
Timothy Barry,16,2,6,1,1,0,28
Ellen Ceisler,,6,2,11,2,0,28
Joe Cosgrove,,,15,0,0,0,28
Todd Eagen,,,,3,0,0,28
Irene M Clark,,,,,2,0,28
Bryan Barbin,,,,,,0,28
Total,26,23,23,15,5,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,29
Ellen Ceisler,6,3,10,2,0,0,29
Timothy Barry,,11,0,3,1,0,29
Todd Eagen,,,1,0,0,0,29
Joe Cosgrove,,,,1,0,0,29
Irene M Clark,,,,,0,0,29
Bryan Barbin,,,,,,0,29
Total,21,18,11,6,1,0,29
,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,30
Ellen Ceisler,10,15,4,3,4,0,30
Todd Eagen,,1,1,0,0,0,30
Joe Cosgrove,,,4,1,2,0,30
Timothy Barry,,,,6,0,0,30
Irene M Clark,,,,,1,0,30
Bryan Barbin,,,,,,0,30
Total,36,17,12,10,7,0,30
,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,31
Ellen Ceisler,10,5,4,8,5,0,31
Timothy Barry,,10,5,2,0,0,31
Joe Cosgrove,,,4,1,1,0,31
Todd Eagen,,,,1,1,0,31
Irene M Clark,,,,,2,0,31
Bryan Barbin,,,,,,0,31
Total,32,22,15,13,9,0,31
