col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Michael W Untermeyer,,,,,,,,2,0,0,31
Teresa Carr Deni,,,,,,,,,1,0,31
Tariq Karim El Shabazz,,,,,,,,,,0,31
Total,52,39,1,35,25,22,20,7,2,1,31
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,32
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,32
Rebecca Rhynhart,1,0,0,21,9,10,5,3,1,0,32
Alan L Butkovitz,,1,0,5,11,4,2,1,3,0,32
Bobbie T Curry,,,0,0,0,0,0,0,0,0,32
Joe Khan,,,,2,0,0,0,0,0,0,32
Rich Negrin,,,,,4,0,0,0,0,0,32
Lawrence S Krasner,,,,,,0,0,0,0,0,32
John O Neill,,,,,,,2,0,0,0,32
Michael W Untermeyer,,,,,,,,1,0,0,32
Tariq Karim El Shabazz,,,,,,,,,0,0,32
Teresa Carr Deni,,,,,,,,,,0,32
Total,50,27,0,28,24,14,9,5,4,0,32
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,33
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,33
Rebecca Rhynhart,1,0,0,30,32,37,6,8,8,4,33
Alan L Butkovitz,,0,0,22,24,14,8,7,1,0,33
Bobbie T Curry,,,0,1,0,0,0,0,0,0,33
Lawrence S Krasner,,,,7,0,0,0,0,0,0,33
Rich Negrin,,,,,0,0,0,0,0,0,33
Joe Khan,,,,,,2,0,0,0,0,33
John O Neill,,,,,,,2,0,0,0,33
Michael W Untermeyer,,,,,,,,0,0,0,33
Tariq Karim El Shabazz,,,,,,,,,0,0,33
Teresa Carr Deni,,,,,,,,,,0,33
Total,126,76,1,60,56,53,16,15,9,4,33
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,34
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,34
Rebecca Rhynhart,2,0,0,38,35,28,9,5,3,1,34
Alan L Butkovitz,,3,0,20,24,15,10,8,3,2,34
Bobbie T Curry,,,0,0,0,2,1,0,0,0,34
Joe Khan,,,,14,0,0,0,0,0,0,34
Rich Negrin,,,,,5,0,0,0,0,0,34
Lawrence S Krasner,,,,,,7,0,0,0,0,34
John O Neill,,,,,,,5,0,0,0,34
Michael W Untermeyer,,,,,,,,0,0,0,34
Tariq Karim El Shabazz,,,,,,,,,0,0,34
Teresa Carr Deni,,,,,,,,,,0,34
Total,121,85,3,72,64,52,25,13,6,3,34
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,35
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,35
Rebecca Rhynhart,1,0,0,27,31,8,12,1,3,1,35
Alan L Butkovitz,,0,0,14,9,8,3,1,0,1,35
Bobbie T Curry,,,0,0,0,0,0,0,0,0,35
Joe Khan,,,,6,0,0,0,0,0,0,35
Lawrence S Krasner,,,,,3,0,0,0,0,0,35
John O Neill,,,,,,4,0,0,0,0,35
Rich Negrin,,,,,,,0,0,0,0,35
Michael W Untermeyer,,,,,,,,1,0,0,35
Teresa Carr Deni,,,,,,,,,0,0,35
Tariq Karim El Shabazz,,,,,,,,,,0,35
Total,84,36,0,47,43,20,15,3,3,2,35
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,36
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,36
Rebecca Rhynhart,2,0,0,14,10,9,3,1,2,1,36
Alan L Butkovitz,,0,0,6,5,1,3,3,1,0,36
Bobbie T Curry,,,0,0,0,0,0,0,0,0,36
Lawrence S Krasner,,,,2,0,0,0,0,0,0,36
Joe Khan,,,,,1,0,0,0,0,0,36
Rich Negrin,,,,,,0,0,0,0,0,36
John O Neill,,,,,,,0,0,0,0,36
Tariq Karim El Shabazz,,,,,,,,0,0,0,36
Michael W Untermeyer,,,,,,,,,0,0,36
Teresa Carr Deni,,,,,,,,,,0,36
Total,42,19,0,22,16,10,6,4,3,1,36
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,37
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,37
Rebecca Rhynhart,1,0,0,19,18,13,0,1,2,0,37
Alan L Butkovitz,,0,0,6,6,3,6,1,0,1,37
Bobbie T Curry,,,0,0,1,1,0,0,0,0,37
Lawrence S Krasner,,,,5,0,0,0,0,0,0,37
Joe Khan,,,,,1,0,0,0,0,0,37
Rich Negrin,,,,,,2,0,0,0,0,37
John O Neill,,,,,,,0,0,0,0,37
Tariq Karim El Shabazz,,,,,,,,0,0,0,37
Teresa Carr Deni,,,,,,,,,0,0,37
Michael W Untermeyer,,,,,,,,,,0,37
Total,54,23,2,30,26,19,6,2,2,1,37
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,38
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,38
Alan L Butkovitz,0,0,0,18,11,7,7,3,1,0,38
Rebecca Rhynhart,,0,0,7,10,10,11,4,1,1,38
Bobbie T Curry,,,0,0,0,0,0,0,0,0,38
John O Neill,,,,4,0,0,0,0,0,0,38
Joe Khan,,,,,4,0,0,0,0,0,38
Rich Negrin,,,,,,8,0,0,0,0,38
Lawrence S Krasner,,,,,,,1,0,0,0,38
Michael W Untermeyer,,,,,,,,0,0,0,38
Tariq Karim El Shabazz,,,,,,,,,0,0,38
Teresa Carr Deni,,,,,,,,,,0,38
Total,47,44,0,29,25,25,19,7,2,1,38
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,39
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,39
Rebecca Rhynhart,1,0,0,31,22,10,4,4,3,3,39
Alan L Butkovitz,,0,0,12,20,11,8,3,3,0,39
Bobbie T Curry,,,0,0,0,0,0,0,0,0,39
Joe Khan,,,,8,0,0,0,0,0,0,39
Lawrence S Krasner,,,,,2,0,0,0,0,0,39
Rich Negrin,,,,,,2,0,0,0,0,39
John O Neill,,,,,,,2,0,0,0,39
Tariq Karim El Shabazz,,,,,,,,1,0,0,39
Michael W Untermeyer,,,,,,,,,0,0,39
Teresa Carr Deni,,,,,,,,,,1,39
Total,78,57,0,51,44,23,14,8,6,4,39
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,40
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,40
Rebecca Rhynhart,1,0,0,27,17,16,5,2,4,2,40
Alan L Butkovitz,,0,0,9,9,6,6,2,2,2,40
Bobbie T Curry,,,0,1,0,0,0,0,0,0,40
Joe Khan,,,,7,0,0,0,0,0,0,40
Lawrence S Krasner,,,,,4,0,0,0,0,0,40
Rich Negrin,,,,,,1,0,0,0,0,40
Michael W Untermeyer,,,,,,,1,0,0,0,40
Tariq Karim El Shabazz,,,,,,,,2,0,0,40
Teresa Carr Deni,,,,,,,,,0,0,40
John O Neill,,,,,,,,,,1,40
Total,74,36,1,44,30,23,12,6,6,5,40
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,41
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,41
Rebecca Rhynhart,1,0,0,20,16,11,3,5,3,1,41
Alan L Butkovitz,,0,0,16,12,10,5,6,2,1,41
Bobbie T Curry,,,0,0,0,1,0,0,0,0,41
Joe Khan,,,,9,0,0,0,0,0,0,41
Lawrence S Krasner,,,,,1,0,0,0,0,0,41
Rich Negrin,,,,,,2,0,0,0,0,41
John O Neill,,,,,,,3,0,0,0,41
Michael W Untermeyer,,,,,,,,0,0,0,41
Tariq Karim El Shabazz,,,,,,,,,1,0,41
Teresa Carr Deni,,,,,,,,,,0,41
Total,60,52,1,45,29,24,11,11,6,2,41
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,42
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,42
Alan L Butkovitz,0,0,0,14,11,6,6,2,0,0,42
Rebecca Rhynhart,,1,0,16,3,8,2,1,3,2,42
Bobbie T Curry,,,0,0,0,0,0,1,0,0,42
Joe Khan,,,,1,0,0,0,0,0,0,42
Rich Negrin,,,,,2,0,0,0,0,0,42
Lawrence S Krasner,,,,,,0,0,0,0,0,42
John O Neill,,,,,,,1,0,0,0,42
Michael W Untermeyer,,,,,,,,2,0,0,42
Tariq Karim El Shabazz,,,,,,,,,0,0,42
Teresa Carr Deni,,,,,,,,,,0,42
Total,39,36,1,31,16,14,9,6,3,2,42
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,43
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,43
Rebecca Rhynhart,1,0,0,19,8,11,9,3,3,0,43
Alan L Butkovitz,,0,0,6,8,3,5,2,0,0,43
Bobbie T Curry,,,0,0,0,0,0,0,0,0,43
Joe Khan,,,,2,0,0,0,0,0,0,43
Rich Negrin,,,,,0,0,0,0,0,0,43
Lawrence S Krasner,,,,,,1,0,0,0,0,43
John O Neill,,,,,,,0,0,0,0,43
Michael W Untermeyer,,,,,,,,1,0,0,43
Tariq Karim El Shabazz,,,,,,,,,0,0,43
Teresa Carr Deni,,,,,,,,,,0,43
Total,54,24,0,27,16,15,14,6,3,0,43
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,44
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,44
Rebecca Rhynhart,1,0,0,15,17,10,6,6,1,0,44
Alan L Butkovitz,,0,0,10,8,10,5,1,0,0,44
Bobbie T Curry,,,0,0,0,0,0,0,0,0,44
Rich Negrin,,,,5,0,0,0,0,0,0,44
Joe Khan,,,,,1,0,0,0,0,0,44
Lawrence S Krasner,,,,,,2,0,0,0,0,44
John O Neill,,,,,,,0,0,0,0,44
Michael W Untermeyer,,,,,,,,0,0,0,44
Teresa Carr Deni,,,,,,,,,0,0,44
Tariq Karim El Shabazz,,,,,,,,,,0,44
Total,56,34,0,30,26,22,11,7,1,0,44
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,45
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,45
Alan L Butkovitz,2,0,0,47,23,14,1,0,0,0,45
Rebecca Rhynhart,,2,0,22,20,25,3,1,1,0,45
Bobbie T Curry,,,0,0,0,0,0,1,0,0,45
Joe Khan,,,,4,0,0,0,0,0,0,45
Lawrence S Krasner,,,,,6,0,0,0,0,0,45
Rich Negrin,,,,,,4,0,0,0,0,45
Michael W Untermeyer,,,,,,,0,0,0,0,45
John O Neill,,,,,,,,0,0,0,45
Teresa Carr Deni,,,,,,,,,1,0,45
Tariq Karim El Shabazz,,,,,,,,,,0,45
Total,87,74,1,73,49,43,4,2,2,0,45
