col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,73,71,52,21,19,62,23,11,11,9,2,1,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Geoff Moulton,1,42,40,27,12,36,15,7,5,5,0,0,4
Carolyn H Nichols,,2,43,28,10,23,18,7,10,3,0,0,4
Maria Mclaughlin,,,1,27,12,26,17,8,2,4,0,0,4
Debbie Kunselman,,,,2,6,14,8,5,2,3,0,0,4
Bill Caye,,,,,0,6,3,3,1,1,0,0,4
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,4
Joe Khan,,,,,,,,3,0,0,0,0,4
Rich Negrin,,,,,,,,,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,0,0,0,4
John O Neill,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,70,66,60,35,14,60,27,15,11,7,0,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,5
Geoff Moulton,0,65,60,25,23,59,11,16,7,6,1,0,5
Carolyn H Nichols,,1,74,29,26,42,15,18,9,9,1,0,5
Maria Mclaughlin,,,0,30,26,36,16,16,10,7,1,0,5
Debbie Kunselman,,,,1,11,10,6,9,5,3,1,0,5
Bill Caye,,,,,0,17,4,7,3,1,0,0,5
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,5
Joe Khan,,,,,,,8,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,3,0,0,0,5
Rich Negrin,,,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,0,5
Total,101,96,86,35,32,79,30,28,13,12,1,0,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Geoff Moulton,2,40,34,17,14,62,12,10,4,2,2,2,6
Carolyn H Nichols,,3,43,20,15,27,14,11,5,3,1,0,6
Maria Mclaughlin,,,0,18,13,27,7,9,4,2,1,1,6
Bill Caye,,,,0,8,8,3,6,3,0,1,1,6
Debbie Kunselman,,,,,0,11,0,6,0,1,0,1,6
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,6
Joe Khan,,,,,,,,4,0,0,0,0,6
Rich Negrin,,,,,,,,,1,0,0,0,6
John O Neill,,,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,96,64,51,22,19,81,25,19,7,3,2,2,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Geoff Moulton,2,26,33,11,13,36,12,9,5,7,0,1,7
Carolyn H Nichols,,3,28,10,11,16,9,11,9,3,1,1,7
Maria Mclaughlin,,,0,15,14,17,9,4,7,8,1,1,7
Debbie Kunselman,,,,0,8,6,3,1,4,3,1,1,7
Bill Caye,,,,,0,4,5,3,3,2,0,0,7
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,7
Joe Khan,,,,,,,4,0,0,0,0,0,7
Rich Negrin,,,,,,,,1,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,7
Michael W Untermeyer,,,,,,,,,,1,0,0,7
John O Neill,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,73,54,48,19,17,61,22,16,16,11,1,1,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Geoff Moulton,1,32,28,15,12,47,9,5,5,1,0,0,8
Maria Mclaughlin,,0,32,17,14,20,9,6,7,3,0,0,8
Carolyn H Nichols,,,1,14,12,19,8,7,6,3,0,0,8
Debbie Kunselman,,,,0,6,10,1,5,2,1,0,0,8
Bill Caye,,,,,0,8,3,1,1,2,0,0,8
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,8
Rich Negrin,,,,,,,,3,0,0,0,0,8
Joe Khan,,,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,,,0,0,0,8
John O Neill,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,8
Total,69,46,45,19,15,57,19,13,10,4,0,0,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,9
Geoff Moulton,1,28,29,14,8,43,14,2,6,1,1,0,9
Carolyn H Nichols,,4,37,16,9,18,17,6,9,4,1,1,9
Maria Mclaughlin,,,0,17,11,16,17,3,8,2,1,1,9
Debbie Kunselman,,,,0,4,6,8,0,5,1,0,0,9
Bill Caye,,,,,1,6,3,0,1,1,1,0,9
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,7,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,7,0,0,0,0,9
Joe Khan,,,,,,,,,1,0,0,0,9
Rich Negrin,,,,,,,,,,2,0,0,9
John O Neill,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,69,61,48,20,13,62,33,15,13,6,1,1,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Geoff Moulton,2,27,24,17,7,37,10,10,2,5,0,0,10
Carolyn H Nichols,,0,27,17,8,9,11,11,2,4,0,0,10
Maria Mclaughlin,,,1,15,6,5,11,7,1,5,0,0,10
Debbie Kunselman,,,,0,3,6,4,5,1,1,0,0,10
Bill Caye,,,,,0,1,5,1,1,1,0,0,10
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,11,0,0,0,0,0,10
Joe Khan,,,,,,,,5,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,2,0,0,0,10
Rich Negrin,,,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,67,39,32,18,9,43,25,21,6,6,0,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Carolyn H Nichols,1,14,27,9,4,17,6,8,6,2,1,0,11
Geoff Moulton,,0,17,6,1,20,3,6,2,1,1,0,11
Maria Mclaughlin,,,0,10,5,13,8,5,2,2,1,0,11
Bill Caye,,,,0,5,6,1,1,2,0,1,0,11
Debbie Kunselman,,,,,0,4,1,1,3,0,0,0,11
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,11
Joe Khan,,,,,,,,1,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,2,0,0,0,11
Rich Negrin,,,,,,,,,,1,0,0,11
John O Neill,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,41,34,32,11,9,39,15,12,10,4,1,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,12
Geoff Moulton,1,38,33,18,15,42,15,6,2,1,2,1,12
Carolyn H Nichols,,1,40,19,16,31,12,9,3,4,1,0,12
Maria Mclaughlin,,,0,16,13,26,13,5,5,3,3,0,12
Debbie Kunselman,,,,0,7,12,3,2,2,0,1,1,12
Bill Caye,,,,,0,10,5,0,1,0,1,0,12
Lawrence S Krasner,,,,,,13,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,12
Joe Khan,,,,,,,,3,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,2,0,0,0,12
Rich Negrin,,,,,,,,,,2,0,0,12
John O Neill,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,70,61,55,21,17,65,27,16,8,8,3,1,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,13
Carolyn H Nichols,3,38,48,23,13,33,23,9,6,3,1,1,13
Geoff Moulton,,2,32,20,11,49,11,8,4,4,0,1,13
Maria Mclaughlin,,,1,22,13,28,14,10,2,2,1,1,13
Debbie Kunselman,,,,0,10,17,7,1,2,1,1,1,13
Bill Caye,,,,,0,6,6,3,2,0,1,0,13
Lawrence S Krasner,,,,,,13,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,13
Joe Khan,,,,,,,,1,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,3,0,0,0,13
Rich Negrin,,,,,,,,,,0,0,0,13
John O Neill,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,81,80,60,30,18,80,37,17,11,5,1,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,14
Geoff Moulton,6,40,40,13,14,43,20,10,3,2,1,0,14
Carolyn H Nichols,,3,52,20,21,36,21,14,4,6,0,0,14
Maria Mclaughlin,,,0,21,19,30,19,12,7,3,0,0,14
Debbie Kunselman,,,,0,8,11,8,2,2,0,0,0,14
Bill Caye,,,,,0,10,8,3,1,0,0,0,14
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,14
Joe Khan,,,,,,,12,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,2,0,0,0,14
Rich Negrin,,,,,,,,,,1,0,0,14
Teresa Carr Deni,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,0,14
Total,85,84,71,23,22,75,45,23,14,9,1,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,15
Geoff Moulton,3,45,42,22,14,58,10,8,8,0,1,0,15
Carolyn H Nichols,,1,42,20,12,29,15,14,9,1,1,0,15
Maria Mclaughlin,,,0,21,13,25,10,9,5,1,1,0,15
Debbie Kunselman,,,,0,6,12,6,4,2,0,0,0,15
Bill Caye,,,,,0,6,4,3,1,0,1,0,15
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,15
Joe Khan,,,,,,,,2,0,0,0,0,15
Rich Negrin,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,1,0,0,15
Teresa Carr Deni,,,,,,,,,,,0,0,15
John O Neill,,,,,,,,,,,,0,15
Total,89,71,52,24,15,73,23,16,11,3,1,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Geoff Moulton,1,28,25,12,7,29,14,6,2,1,0,0,16
Carolyn H Nichols,,0,31,16,10,20,15,8,5,2,0,0,16
Maria Mclaughlin,,,0,14,10,19,11,5,1,1,0,0,16
Debbie Kunselman,,,,0,3,12,5,2,1,0,0,0,16
Bill Caye,,,,,0,6,1,3,0,1,1,0,16
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,16
Joe Khan,,,,,,,,3,0,0,0,0,16
Rich Negrin,,,,,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,1,0,0,16
John O Neill,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,53,50,37,20,12,50,23,14,7,3,1,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,17
Geoff Moulton,4,29,27,18,4,42,10,9,5,0,3,0,17
Carolyn H Nichols,,1,43,19,6,16,14,10,8,5,3,0,17
Maria Mclaughlin,,,0,19,7,15,9,8,7,4,3,0,17
Debbie Kunselman,,,,0,5,10,5,3,2,0,1,1,17
Bill Caye,,,,,0,3,3,1,1,0,0,0,17
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,17
Joe Khan,,,,,,,,0,0,0,0,0,17
Rich Negrin,,,,,,,,,1,0,0,0,17
John O Neill,,,,,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,73,57,46,22,8,56,24,16,10,5,3,1,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Geoff Moulton,0,42,39,18,19,47,13,8,3,2,1,0,18
Carolyn H Nichols,,0,44,17,19,30,11,9,8,4,0,0,18
Maria Mclaughlin,,,0,21,20,25,12,8,3,5,1,0,18
Debbie Kunselman,,,,0,2,13,3,3,1,1,1,0,18
Bill Caye,,,,,0,10,5,3,1,1,1,0,18
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,18
Joe Khan,,,,,,,,1,0,0,0,0,18
Rich Negrin,,,,,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,,,,,1,0,0,18
John O Neill,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,75,63,54,22,21,65,21,14,9,7,1,0,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,19
Geoff Moulton,1,36,32,17,10,36,15,12,5,0,2,0,19
Carolyn H Nichols,,1,40,24,14,23,18,12,10,2,0,1,19
Maria Mclaughlin,,,1,19,9,21,11,11,4,2,0,1,19
Debbie Kunselman,,,,0,9,7,6,8,4,1,0,0,19
Bill Caye,,,,,0,7,3,3,4,0,0,0,19
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,19
Joe Khan,,,,,,,,0,0,0,0,0,19
Rich Negrin,,,,,,,,,2,0,0,0,19
Michael W Untermeyer,,,,,,,,,,1,0,0,19
Teresa Carr Deni,,,,,,,,,,,0,0,19
John O Neill,,,,,,,,,,,,0,19
Total,71,67,51,26,17,56,31,18,12,4,2,1,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,20
Geoff Moulton,2,26,24,9,9,51,13,12,3,1,0,0,20
Carolyn H Nichols,,0,30,16,6,25,11,12,7,2,2,0,20
Maria Mclaughlin,,,0,11,7,19,8,8,3,1,0,0,20
Debbie Kunselman,,,,0,3,9,3,6,2,0,0,0,20
Bill Caye,,,,,0,6,2,4,1,0,0,0,20
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,20
Joe Khan,,,,,,,,0,0,0,0,0,20
Rich Negrin,,,,,,,,,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,1,0,0,20
Teresa Carr Deni,,,,,,,,,,,0,0,20
John O Neill,,,,,,,,,,,,0,20
Total,82,59,39,20,13,77,23,21,9,4,2,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Geoff Moulton,1,40,39,16,13,34,16,14,7,5,0,1,21
Carolyn H Nichols,,1,52,22,19,21,20,12,10,6,1,1,21
Maria Mclaughlin,,,1,21,18,19,17,15,6,8,0,1,21
Debbie Kunselman,,,,0,7,6,10,5,2,2,0,0,21
Bill Caye,,,,,0,8,5,3,1,3,0,1,21
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,21
Joe Khan,,,,,,,,4,0,0,0,0,21
Rich Negrin,,,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,2,0,0,21
John O Neill,,,,,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,78,73,68,26,21,50,36,29,14,10,2,1,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,22
Carolyn H Nichols,1,26,39,14,14,26,20,8,3,5,1,0,22
Geoff Moulton,,1,27,9,8,23,12,8,1,4,0,0,22
Maria Mclaughlin,,,1,13,13,17,15,8,3,4,1,0,22
Bill Caye,,,,0,5,6,3,2,2,2,1,0,22
Debbie Kunselman,,,,,0,6,4,1,1,1,1,0,22
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,22
Joe Khan,,,,,,,,4,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,3,0,0,0,22
Rich Negrin,,,,,,,,,,0,0,0,22
Teresa Carr Deni,,,,,,,,,,,0,0,22
John O Neill,,,,,,,,,,,,0,22
Total,64,49,49,16,14,50,27,19,8,6,1,0,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Carolyn H Nichols,1,42,55,35,8,30,18,17,12,8,2,1,23
Geoff Moulton,,0,35,24,5,22,11,14,5,4,2,0,23
Maria Mclaughlin,,,0,32,6,23,9,12,8,5,2,1,23
Debbie Kunselman,,,,0,5,14,6,10,2,5,1,0,23
Bill Caye,,,,,0,2,3,3,1,1,0,0,23
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,23
Joe Khan,,,,,,,2,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,23
Rich Negrin,,,,,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,,,,,2,0,0,23
John O Neill,,,,,,,,,,,1,0,23
Teresa Carr Deni,,,,,,,,,,,,0,23
Total,95,63,62,39,10,57,26,25,14,10,3,1,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,24
Geoff Moulton,3,34,32,17,15,58,11,10,5,3,0,0,24
Carolyn H Nichols,,2,40,18,16,24,12,9,3,3,4,1,24
Maria Mclaughlin,,,0,18,16,21,11,7,3,2,2,0,24
Debbie Kunselman,,,,0,4,9,4,2,3,2,0,0,24
Bill Caye,,,,,0,9,4,4,0,1,0,0,24
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,24
Joe Khan,,,,,,,,2,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,2,0,0,0,24
Rich Negrin,,,,,,,,,,0,0,0,24
John O Neill,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,24
Total,92,59,46,20,19,68,23,15,7,6,4,1,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
