col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,6,35,35,27,22,3,5
Carolyn H Nichols,,1,29,22,22,3,5
Maria Mclaughlin,,,1,21,18,2,5
Geoff Moulton,,,,1,18,1,5
Debbie Kunselman,,,,,0,2,5
Bill Caye,,,,,,0,5
Total,55,39,38,28,23,3,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,21,17,10,5,2,0,6
Carolyn H Nichols,,5,6,4,2,0,6
Maria Mclaughlin,,,1,2,2,0,6
Geoff Moulton,,,,1,1,0,6
Debbie Kunselman,,,,,0,0,6
Bill Caye,,,,,,0,6
Total,45,23,12,6,3,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,3,44,41,35,20,6,7
Carolyn H Nichols,,1,37,37,20,6,7
Maria Mclaughlin,,,0,33,20,6,7
Geoff Moulton,,,,1,19,6,7
Debbie Kunselman,,,,,0,0,7
Bill Caye,,,,,,0,7
Total,53,48,43,38,20,6,7
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Dwayne Woodruff,8
Carolyn H Nichols,0,4,3,0,0,5,8
Maria Mclaughlin,,0,3,0,0,3,8
Geoff Moulton,,,0,0,0,3,8
Bill Caye,,,,1,0,0,8
Debbie Kunselman,,,,,1,0,8
Dwayne Woodruff,,,,,,0,8
Total,6,4,3,1,1,5,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,2,31,28,20,17,5,9
Maria Mclaughlin,,2,26,19,14,5,9
Carolyn H Nichols,,,2,18,12,3,9
Geoff Moulton,,,,1,11,2,9
Debbie Kunselman,,,,,0,4,9
Bill Caye,,,,,,1,9
Total,41,35,33,23,17,6,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,2,99,85,58,49,14,10
Carolyn H Nichols,,9,75,56,47,12,10
Maria Mclaughlin,,,2,57,47,13,10
Geoff Moulton,,,,0,43,10,10
Debbie Kunselman,,,,,2,7,10
Bill Caye,,,,,,0,10
Total,112,109,88,58,51,14,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,4,70,57,26,21,10,11
Carolyn H Nichols,,2,54,25,20,10,11
Maria Mclaughlin,,,1,25,20,9,11
Geoff Moulton,,,,0,13,5,11
Debbie Kunselman,,,,,2,3,11
Bill Caye,,,,,,0,11
Total,80,74,60,27,24,11,11
