col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,11
Sallie Mundy,0,5,3,2,2,1,11
Wade A Kagarise,,0,3,2,2,1,11
Craig Stedman,,,0,2,2,1,11
Emil Giordano,,,,0,1,0,11
Paula A Patrick,,,,,0,1,11
Mary Murray,,,,,,0,11
Total,5,5,3,2,2,1,11
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,12
Paula A Patrick,2,0,0,1,0,0,12
Craig Stedman,,0,1,0,1,1,12
Emil Giordano,,,0,0,1,1,12
Mary Murray,,,,0,0,0,12
Wade A Kagarise,,,,,0,1,12
Sallie Mundy,,,,,,0,12
Total,3,1,1,1,1,1,12
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,13
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Sallie Mundy,13
Paula A Patrick,0,1,1,1,0,2,13
Craig Stedman,,0,1,1,0,0,13
Emil Giordano,,,0,1,0,0,13
Wade A Kagarise,,,,0,0,0,13
Mary Murray,,,,,0,0,13
Sallie Mundy,,,,,,0,13
Total,3,1,1,1,0,2,13
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Sallie Mundy,15
Paula A Patrick,1,4,3,2,1,5,15
Craig Stedman,,0,2,2,1,4,15
Mary Murray,,,0,1,0,3,15
Wade A Kagarise,,,,0,1,2,15
Emil Giordano,,,,,0,1,15
Sallie Mundy,,,,,,1,15
Total,6,4,3,2,1,6,15
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,20
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Sallie Mundy,20
Craig Stedman,0,1,1,1,0,2,20
Mary Murray,,0,1,1,0,1,20
Paula A Patrick,,,0,1,0,1,20
Wade A Kagarise,,,,0,0,1,20
Emil Giordano,,,,,0,0,20
Sallie Mundy,,,,,,0,20
Total,2,1,1,1,0,2,20
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,23
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Sallie Mundy,23
Paula A Patrick,1,4,3,3,0,6,23
Craig Stedman,,1,3,3,1,4,23
Emil Giordano,,,0,3,0,3,23
Wade A Kagarise,,,,0,0,3,23
Mary Murray,,,,,0,0,23
Sallie Mundy,,,,,,0,23
Total,7,6,3,3,1,6,23
