col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,7,84,75,57,28,5
Carolyn H Nichols,,11,68,55,28,5
Geoff Moulton,,,1,51,19,5
Debbie Kunselman,,,,0,11,5
Bill Caye,,,,,0,5
Total,102,98,80,62,30,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,13,169,147,128,31,6
Carolyn H Nichols,,13,142,120,30,6
Geoff Moulton,,,6,113,25,6
Debbie Kunselman,,,,2,12,6
Bill Caye,,,,,0,6
Total,195,185,155,133,33,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,19,228,206,185,23,7
Carolyn H Nichols,,13,194,186,24,7
Geoff Moulton,,,3,172,17,7
Debbie Kunselman,,,,1,12,7
Bill Caye,,,,,1,7
Total,265,250,219,197,27,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,7,201,196,175,9,8
Carolyn H Nichols,,5,191,172,10,8
Geoff Moulton,,,4,169,8,8
Debbie Kunselman,,,,1,6,8
Bill Caye,,,,,1,8
Total,221,212,206,181,12,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,13,155,133,118,15,9
Maria Mclaughlin,,10,137,118,16,9
Geoff Moulton,,,3,112,10,9
Debbie Kunselman,,,,1,7,9
Bill Caye,,,,,1,9
Total,171,170,144,125,17,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,11,87,76,64,11,10
Carolyn H Nichols,,4,75,62,11,10
Geoff Moulton,,,1,58,9,10
Debbie Kunselman,,,,2,5,10
Bill Caye,,,,,0,10
Total,103,94,79,68,13,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,11,96,86,76,17,11
Maria Mclaughlin,,7,90,80,18,11
Geoff Moulton,,,3,76,14,11
Debbie Kunselman,,,,0,7,11
Bill Caye,,,,,0,11
Total,111,111,99,86,20,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,11,94,75,71,18,12
Maria Mclaughlin,,3,81,71,17,12
Geoff Moulton,,,2,63,10,12
Debbie Kunselman,,,,2,13,12
Bill Caye,,,,,0,12
Total,110,106,89,81,20,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,12,122,100,91,20,13
Maria Mclaughlin,,11,101,91,20,13
Geoff Moulton,,,4,83,13,13
Debbie Kunselman,,,,2,13,13
Bill Caye,,,,,2,13
Total,139,139,110,98,24,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,8,133,120,101,9,14
Maria Mclaughlin,,7,117,100,7,14
Geoff Moulton,,,3,98,8,14
Debbie Kunselman,,,,2,3,14
Bill Caye,,,,,1,14
Total,148,145,129,107,10,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,14,139,122,111,24,15
Maria Mclaughlin,,12,125,109,23,15
Geoff Moulton,,,4,101,19,15
Debbie Kunselman,,,,1,8,15
Bill Caye,,,,,0,15
Total,161,159,136,117,25,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,13,178,152,149,12,16
Maria Mclaughlin,,8,157,155,18,16
Geoff Moulton,,,8,145,12,16
Debbie Kunselman,,,,2,18,16
Bill Caye,,,,,1,16
Total,197,196,173,162,22,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,16,181,162,144,26,17
Carolyn H Nichols,,14,147,128,25,17
Geoff Moulton,,,5,128,19,17
Debbie Kunselman,,,,1,10,17
Bill Caye,,,,,0,17
Total,218,196,171,148,27,17
