col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,7,12,18,12,11,1,31,38,19,13,12,8,0,0,0,19
Joe Cosgrove,,2,15,2,3,0,25,15,11,5,7,4,0,0,0,19
Timothy Barry,,,2,1,0,0,27,18,5,4,11,4,0,0,0,19
Todd Eagen,,,,0,0,0,8,12,5,4,0,1,0,0,0,19
Irene M Clark,,,,,0,0,3,8,6,4,1,1,0,0,0,19
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,0,0,19
Matt Wolf,,,,,,,5,24,10,2,6,3,0,0,0,19
Marissa Brumbach,,,,,,,,1,7,4,5,3,0,0,0,19
Sherman Toppin,,,,,,,,,5,6,1,0,0,0,0,19
George Twardy,,,,,,,,,,3,1,2,0,0,0,19
Jon Marshall,,,,,,,,,,,4,3,0,0,0,19
Bill Rice,,,,,,,,,,,,0,1,0,0,19
Betsy Wahl,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,83,43,43,16,14,1,64,57,35,22,21,12,1,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,4,10,5,9,10,1,26,20,16,13,4,3,0,0,0,20
Timothy Barry,,0,5,1,0,1,10,15,8,3,5,1,0,0,0,20
Joe Cosgrove,,,1,1,0,0,8,6,4,4,1,0,0,0,0,20
Todd Eagen,,,,0,0,0,8,8,2,4,0,0,0,0,0,20
Irene M Clark,,,,,0,0,5,4,2,4,3,1,0,0,0,20
Bryan Barbin,,,,,,0,2,2,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,3,20,4,5,1,0,0,0,0,20
Matt Wolf,,,,,,,,3,4,2,1,1,0,0,0,20
Sherman Toppin,,,,,,,,,10,3,2,0,0,0,0,20
Jon Marshall,,,,,,,,,,1,1,2,0,0,0,20
George Twardy,,,,,,,,,,,1,0,0,0,0,20
Bill Rice,,,,,,,,,,,,2,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,50,26,15,12,10,2,38,37,30,17,9,5,0,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Ellen Ceisler,8,19,4,22,12,0,41,41,32,19,8,5,1,0,0,21
Timothy Barry,,0,17,1,0,0,26,21,12,9,7,4,1,0,0,21
Joe Cosgrove,,,2,2,0,0,12,19,9,3,7,2,0,0,0,21
Todd Eagen,,,,1,1,0,14,12,14,6,3,0,0,0,0,21
Irene M Clark,,,,,1,1,7,9,6,4,1,1,0,0,0,21
Bryan Barbin,,,,,,0,1,1,0,0,1,1,0,0,0,21
Matt Wolf,,,,,,,6,28,11,10,4,1,0,0,0,21
Marissa Brumbach,,,,,,,,2,16,5,5,1,0,0,0,21
Sherman Toppin,,,,,,,,,3,4,2,3,0,0,0,21
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,21
George Twardy,,,,,,,,,,,0,2,0,0,0,21
Bill Rice,,,,,,,,,,,,1,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,90,45,32,27,18,2,71,65,45,24,17,9,1,0,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Ellen Ceisler,3,31,6,8,8,0,49,43,19,9,2,2,0,0,0,22
Todd Eagen,,0,0,0,1,0,25,24,9,1,1,0,0,0,0,22
Timothy Barry,,,1,12,1,0,14,18,2,5,5,0,0,0,0,22
Joe Cosgrove,,,,1,1,3,21,16,1,2,5,0,0,0,0,22
Irene M Clark,,,,,0,0,8,6,3,0,1,2,0,0,0,22
Bryan Barbin,,,,,,0,2,2,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,,,,1,47,9,2,4,0,0,0,0,22
Matt Wolf,,,,,,,,0,4,3,2,1,0,0,0,22
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,22
George Twardy,,,,,,,,,,,1,0,0,0,0,22
Bill Rice,,,,,,,,,,,,1,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,75,32,28,26,11,3,69,64,21,11,9,3,0,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Ellen Ceisler,11,28,14,22,15,1,79,44,31,25,17,6,0,0,0,23
Joe Cosgrove,,1,8,0,0,1,29,21,9,7,13,1,0,0,0,23
Timothy Barry,,,1,1,0,0,19,12,7,4,7,3,0,0,0,23
Todd Eagen,,,,0,1,0,16,7,6,7,6,0,0,0,0,23
Irene M Clark,,,,,0,0,10,4,6,4,3,2,0,0,0,23
Bryan Barbin,,,,,,0,1,1,0,1,1,0,0,0,0,23
Marissa Brumbach,,,,,,,2,26,17,17,15,3,0,0,0,23
Matt Wolf,,,,,,,,0,8,3,6,2,0,0,0,23
Sherman Toppin,,,,,,,,,2,6,0,1,0,0,0,23
George Twardy,,,,,,,,,,0,3,0,0,0,0,23
Jon Marshall,,,,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,23
Total,133,45,30,25,16,2,102,54,41,34,27,7,0,0,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,24
Ellen Ceisler,7,25,12,28,8,3,58,40,23,21,14,4,0,0,0,24
Joe Cosgrove,,3,14,1,1,1,32,39,20,6,5,3,0,0,0,24
Timothy Barry,,,2,0,0,0,21,23,3,6,5,2,1,0,0,24
Todd Eagen,,,,0,1,1,19,17,6,9,2,1,0,0,0,24
Irene M Clark,,,,,1,0,6,2,8,1,1,0,0,0,0,24
Bryan Barbin,,,,,,2,2,1,1,3,1,0,0,0,0,24
Marissa Brumbach,,,,,,,3,35,12,13,7,0,0,0,0,24
Matt Wolf,,,,,,,,4,15,5,4,1,1,0,0,24
Sherman Toppin,,,,,,,,,1,3,1,1,0,0,0,24
George Twardy,,,,,,,,,,1,1,1,0,0,0,24
Jon Marshall,,,,,,,,,,,0,2,0,0,0,24
Bill Rice,,,,,,,,,,,,0,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,0,24
Total,97,64,39,32,13,7,85,82,37,26,17,6,1,0,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,25
Ellen Ceisler,6,16,16,20,13,0,52,27,22,20,15,8,1,0,0,25
Joe Cosgrove,,1,7,1,0,0,17,13,10,7,5,0,0,0,0,25
Timothy Barry,,,1,0,2,0,14,12,8,5,5,3,1,0,0,25
Todd Eagen,,,,0,0,0,17,8,10,2,1,0,0,0,0,25
Irene M Clark,,,,,1,0,10,6,2,3,2,4,0,0,0,25
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,25
Marissa Brumbach,,,,,,,1,20,15,8,6,3,0,0,0,25
Matt Wolf,,,,,,,,2,4,5,3,1,0,0,0,25
George Twardy,,,,,,,,,2,2,3,1,0,0,0,25
Sherman Toppin,,,,,,,,,,2,3,0,0,0,0,25
Jon Marshall,,,,,,,,,,,0,1,0,0,0,25
Bill Rice,,,,,,,,,,,,0,1,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,0,25
Total,92,30,30,22,16,0,65,39,31,26,17,9,1,0,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Ellen Ceisler,2,8,3,5,4,0,11,9,12,8,7,3,0,0,0,26
Timothy Barry,,1,6,1,0,0,4,7,5,6,4,3,0,0,0,26
Joe Cosgrove,,,0,0,1,0,4,5,0,2,3,2,0,0,0,26
Todd Eagen,,,,1,1,0,3,2,4,2,2,1,0,0,0,26
Irene M Clark,,,,,0,0,3,2,4,0,1,1,0,0,0,26
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,26
Marissa Brumbach,,,,,,,2,2,5,2,3,1,0,0,0,26
Matt Wolf,,,,,,,,0,2,2,3,0,0,0,0,26
Sherman Toppin,,,,,,,,,1,3,2,1,0,0,0,26
Jon Marshall,,,,,,,,,,0,0,2,0,0,0,26
George Twardy,,,,,,,,,,,0,0,0,0,0,26
Bill Rice,,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,0,26
Total,30,20,12,8,6,0,16,16,15,11,10,6,0,0,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Ellen Ceisler,4,11,11,18,8,2,33,35,25,9,9,6,1,0,0,27
Timothy Barry,,0,12,1,0,0,23,23,9,1,2,1,0,0,0,27
Joe Cosgrove,,,0,0,1,0,20,15,9,7,1,1,0,0,0,27
Todd Eagen,,,,0,0,0,11,14,5,5,2,1,0,0,0,27
Irene M Clark,,,,,1,1,4,6,2,1,4,3,0,0,0,27
Bryan Barbin,,,,,,0,1,0,3,0,0,1,0,0,0,27
Matt Wolf,,,,,,,3,29,8,3,1,3,0,0,0,27
Marissa Brumbach,,,,,,,,1,10,3,5,2,0,0,0,27
Sherman Toppin,,,,,,,,,2,3,1,1,0,0,0,27
George Twardy,,,,,,,,,,0,1,1,0,0,0,27
Jon Marshall,,,,,,,,,,,1,1,0,0,0,27
Bill Rice,,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,,0,27
Total,71,37,30,20,11,3,64,56,32,13,11,8,1,0,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Ellen Ceisler,4,10,12,13,8,1,41,20,24,17,10,7,0,0,0,28
Joe Cosgrove,,1,6,1,2,0,14,17,13,4,3,2,0,0,0,28
Timothy Barry,,,0,0,2,0,15,14,4,6,7,0,0,0,0,28
Irene M Clark,,,,0,0,0,12,2,9,1,2,4,0,0,0,28
Todd Eagen,,,,,0,0,6,4,5,6,3,1,0,0,0,28
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,0,0,28
Marissa Brumbach,,,,,,,2,8,15,12,4,3,0,0,0,28
Matt Wolf,,,,,,,,2,13,3,6,2,0,0,0,28
Sherman Toppin,,,,,,,,,3,1,2,3,0,0,0,28
George Twardy,,,,,,,,,,1,1,0,0,0,0,28
Jon Marshall,,,,,,,,,,,1,0,0,0,0,28
Bill Rice,,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,,0,28
Total,70,30,27,16,13,1,57,39,39,22,15,9,0,0,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,29
Marissa Brumbach,3,19,7,1,2,2,0,0,0,22,10,10,5,5,1,29
Matt Wolf,,2,1,4,2,0,0,0,0,16,14,9,8,0,0,29
Sherman Toppin,,,2,0,0,0,0,0,0,12,1,3,2,5,0,29
George Twardy,,,,0,0,1,0,0,0,3,4,1,3,0,0,29
Jon Marshall,,,,,0,2,0,0,0,6,2,0,1,1,1,29
Bill Rice,,,,,,0,0,0,0,3,1,0,0,1,0,29
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,29
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,29
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,29
Ellen Ceisler,,,,,,,,,,0,6,13,2,5,1,29
Timothy Barry,,,,,,,,,,,0,0,8,0,0,29
Todd Eagen,,,,,,,,,,,,1,0,0,0,29
Joe Cosgrove,,,,,,,,,,,,,0,0,0,29
Irene M Clark,,,,,,,,,,,,,,0,0,29
Bryan Barbin,,,,,,,,,,,,,,,1,29
Total,37,31,16,6,6,5,0,0,0,34,20,14,11,7,2,29
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Ellen Ceisler,3,33,14,11,8,2,44,43,23,18,9,3,0,0,0,30
Todd Eagen,,0,0,1,0,1,24,26,7,5,3,0,0,0,0,30
Timothy Barry,,,0,8,1,0,19,14,9,6,2,0,0,0,0,30
Joe Cosgrove,,,,0,0,0,14,11,10,5,3,1,0,0,0,30
Irene M Clark,,,,,0,1,6,5,2,1,3,1,0,0,0,30
Bryan Barbin,,,,,,0,1,1,1,2,0,1,0,0,0,30
Matt Wolf,,,,,,,2,31,7,7,5,1,0,0,0,30
Marissa Brumbach,,,,,,,,0,12,4,4,0,0,0,0,30
Sherman Toppin,,,,,,,,,3,6,3,0,0,0,0,30
Jon Marshall,,,,,,,,,,0,0,2,0,0,0,30
George Twardy,,,,,,,,,,,0,0,0,0,0,30
Bill Rice,,,,,,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,,0,30
Total,84,36,32,24,11,4,66,60,35,22,13,3,0,0,0,30
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,31
Ellen Ceisler,8,34,7,6,5,2,42,38,16,11,6,3,0,0,0,31
Todd Eagen,,0,1,1,0,0,28,28,3,6,2,1,0,0,0,31
Timothy Barry,,,1,12,1,1,14,12,5,8,3,0,0,0,0,31
Joe Cosgrove,,,,1,1,0,13,7,3,6,3,2,0,0,0,31
Irene M Clark,,,,,0,0,5,3,5,1,0,0,0,0,0,31
Bryan Barbin,,,,,,0,3,0,0,1,2,0,0,0,0,31
Matt Wolf,,,,,,,4,36,8,9,4,0,0,0,0,31
Marissa Brumbach,,,,,,,,3,4,4,0,0,0,0,0,31
Sherman Toppin,,,,,,,,,5,2,2,0,0,0,0,31
George Twardy,,,,,,,,,,0,0,1,0,0,0,31
Jon Marshall,,,,,,,,,,,0,2,0,0,0,31
Bill Rice,,,,,,,,,,,,0,0,0,0,31
Betsy Wahl,,,,,,,,,,,,,0,0,0,31
Christian Dicicco,,,,,,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,,,,,,0,31
Total,74,36,30,25,7,3,65,55,26,18,8,3,0,0,0,31
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,32
Ellen Ceisler,3,18,3,8,2,2,22,19,25,5,6,2,0,0,0,32
Todd Eagen,,0,1,4,0,0,11,14,12,4,2,1,0,0,0,32
Timothy Barry,,,1,4,0,0,7,9,3,3,4,0,0,0,0,32
Joe Cosgrove,,,,1,0,0,7,10,5,4,2,0,0,0,0,32
Irene M Clark,,,,,0,0,1,2,0,0,0,1,0,0,0,32
Bryan Barbin,,,,,,0,2,0,2,0,0,0,0,0,0,32
Matt Wolf,,,,,,,2,14,8,2,1,0,0,0,0,32
Marissa Brumbach,,,,,,,,1,7,3,4,0,0,0,0,32
Sherman Toppin,,,,,,,,,4,3,2,1,0,0,0,32
George Twardy,,,,,,,,,,1,0,0,0,0,0,32
Jon Marshall,,,,,,,,,,,1,0,0,0,0,32
Bill Rice,,,,,,,,,,,,0,0,0,0,32
Betsy Wahl,,,,,,,,,,,,,0,0,0,32
Christian Dicicco,,,,,,,,,,,,,,0,0,32
Crystal B Powell,,,,,,,,,,,,,,,0,32
Total,51,24,19,18,4,2,37,35,32,11,9,3,0,0,0,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,33
Matt Wolf,3,37,5,6,4,1,0,0,0,35,31,20,16,6,0,33
Marissa Brumbach,,3,8,5,1,0,0,0,0,42,17,17,21,8,0,33
Sherman Toppin,,,2,2,3,1,0,0,0,22,6,3,5,2,0,33
Jon Marshall,,,,0,0,1,0,0,0,11,3,5,2,4,0,33
George Twardy,,,,,1,1,0,0,0,4,3,2,2,1,0,33
Bill Rice,,,,,,0,0,0,0,2,1,1,0,1,0,33
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,33
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,33
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,33
Ellen Ceisler,,,,,,,,,,1,12,8,23,9,0,33
Timothy Barry,,,,,,,,,,,0,13,0,2,0,33
Joe Cosgrove,,,,,,,,,,,,0,1,0,0,33
Todd Eagen,,,,,,,,,,,,,1,0,0,33
Irene M Clark,,,,,,,,,,,,,,0,0,33
Bryan Barbin,,,,,,,,,,,,,,,0,33
Total,71,67,27,14,11,4,0,0,0,70,38,27,26,12,0,33
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,34
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,34
Ellen Ceisler,9,43,24,18,14,1,76,63,26,25,22,11,1,0,0,34
Todd Eagen,,0,1,2,0,0,32,28,10,11,6,1,0,0,0,34
Timothy Barry,,,1,12,0,0,21,21,8,9,10,4,0,0,0,34
Joe Cosgrove,,,,0,0,1,16,19,5,10,8,4,0,0,0,34
Irene M Clark,,,,,0,0,9,7,2,3,2,1,1,0,0,34
Bryan Barbin,,,,,,0,1,1,0,0,2,0,0,0,0,34
Marissa Brumbach,,,,,,,0,49,8,14,9,1,0,0,0,34
Matt Wolf,,,,,,,,1,6,7,6,4,0,0,0,34
Sherman Toppin,,,,,,,,,6,1,2,2,0,0,0,34
George Twardy,,,,,,,,,,0,5,1,0,0,0,34
Jon Marshall,,,,,,,,,,,0,4,1,0,0,34
Bill Rice,,,,,,,,,,,,0,0,0,0,34
Christian Dicicco,,,,,,,,,,,,,0,0,0,34
Betsy Wahl,,,,,,,,,,,,,,0,0,34
Crystal B Powell,,,,,,,,,,,,,,,0,34
Total,141,48,43,36,16,2,90,83,37,34,27,12,1,0,0,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,35
Marissa Brumbach,0,9,8,5,2,2,0,0,0,16,12,9,5,2,0,35
Matt Wolf,,2,2,1,0,1,0,0,0,6,13,10,2,1,0,35
Sherman Toppin,,,1,1,0,0,0,0,0,6,4,2,3,2,0,35
George Twardy,,,,1,0,1,0,0,0,5,6,4,1,1,0,35
Jon Marshall,,,,,0,0,0,0,0,3,0,1,0,1,0,35
Bill Rice,,,,,,0,0,0,0,2,2,1,1,0,0,35
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,35
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,35
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,35
Ellen Ceisler,,,,,,,,,,4,7,2,3,3,0,35
Timothy Barry,,,,,,,,,,,2,8,1,1,0,35
Joe Cosgrove,,,,,,,,,,,,1,2,0,0,35
Irene M Clark,,,,,,,,,,,,,0,0,0,35
Todd Eagen,,,,,,,,,,,,,,0,0,35
Bryan Barbin,,,,,,,,,,,,,,,1,35
Total,31,25,13,11,5,4,0,0,0,27,26,18,6,5,1,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,36
Marissa Brumbach,0,11,3,1,0,0,0,0,0,11,10,4,6,1,0,36
Matt Wolf,,5,0,3,0,0,0,0,0,10,7,3,5,1,0,36
Jon Marshall,,,1,2,1,3,0,0,0,2,3,3,4,0,0,36
George Twardy,,,,1,0,0,0,0,0,3,2,2,1,0,0,36
Bill Rice,,,,,1,0,0,0,0,1,1,0,1,0,0,36
Sherman Toppin,,,,,,1,0,0,0,1,1,1,2,0,0,36
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,36
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,36
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,36
Timothy Barry,,,,,,,,,,3,2,5,1,0,0,36
Ellen Ceisler,,,,,,,,,,,1,1,5,1,0,36
Joe Cosgrove,,,,,,,,,,,,3,0,0,0,36
Todd Eagen,,,,,,,,,,,,,0,0,0,36
Irene M Clark,,,,,,,,,,,,,,0,0,36
Bryan Barbin,,,,,,,,,,,,,,,0,36
Total,25,25,11,8,4,4,0,0,0,23,15,12,11,1,0,36
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Ellen Ceisler,5,6,18,6,5,1,27,27,14,8,5,3,0,0,0,37
Timothy Barry,,3,1,5,0,1,11,9,7,1,2,0,0,0,0,37
Todd Eagen,,,0,1,0,0,12,11,7,0,3,0,0,0,0,37
Joe Cosgrove,,,,0,0,1,11,8,7,3,0,1,0,0,0,37
Irene M Clark,,,,,1,0,4,3,0,3,1,1,0,0,0,37
Bryan Barbin,,,,,,0,3,0,1,1,0,1,0,0,0,37
Matt Wolf,,,,,,,0,17,9,4,3,1,0,0,0,37
Marissa Brumbach,,,,,,,,0,6,2,3,1,0,0,0,37
Sherman Toppin,,,,,,,,,3,0,0,0,0,0,0,37
Jon Marshall,,,,,,,,,,0,0,2,0,0,0,37
George Twardy,,,,,,,,,,,1,0,0,0,0,37
Bill Rice,,,,,,,,,,,,0,0,0,0,37
Betsy Wahl,,,,,,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,,,,,,0,37
Total,55,22,20,18,8,3,40,35,25,10,9,5,0,0,0,37
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Ellen Ceisler,4,4,5,4,4,1,17,10,8,3,3,3,0,0,0,38
