col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,9
Christine Fizzano Cannon,1,4,4,9
Paul Lalley,,0,5,9
Sallie Mundy,,,0,9
Total,6,6,6,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,10
Paul Lalley,0,9,10,10
Christine Fizzano Cannon,,0,9,10
Sallie Mundy,,,0,10
Total,10,9,10,10
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,11
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,11
Sallie Mundy,1,16,15,11
Christine Fizzano Cannon,,0,13,11
Paul Lalley,,,0,11
Total,19,16,15,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,2,17,17,12
Paul Lalley,,0,18,12
Sallie Mundy,,,1,12
Total,19,18,19,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,13
Christine Fizzano Cannon,1,5,7,13
Paul Lalley,,0,5,13
Sallie Mundy,,,1,13
Total,8,5,8,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,5,5,14
Paul Lalley,,0,3,14
Sallie Mundy,,,1,14
Total,7,5,6,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,0,6,6,15
Paul Lalley,,0,6,15
Sallie Mundy,,,0,15
Total,7,7,7,15
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,16
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,16
Sallie Mundy,3,6,4,16
Paul Lalley,,0,4,16
Christine Fizzano Cannon,,,0,16
Total,9,6,4,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,17
Christine Fizzano Cannon,0,15,18,17
Paul Lalley,,0,13,17
Sallie Mundy,,,0,17
Total,21,16,19,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,1,14,16,18
Paul Lalley,,0,14,18
Sallie Mundy,,,1,18
Total,17,14,17,18
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,19
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,19
Sallie Mundy,1,12,12,19
Christine Fizzano Cannon,,0,12,19
Paul Lalley,,,0,19
Total,14,13,13,19
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,20
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,20
Sallie Mundy,2,13,8,20
Christine Fizzano Cannon,,0,8,20
Paul Lalley,,,1,20
Total,15,13,9,20
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,21
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,21
Sallie Mundy,1,9,7,21
Paul Lalley,,0,6,21
Christine Fizzano Cannon,,,0,21
Total,12,10,8,21
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,22
Paul Lalley,0,8,9,22
Christine Fizzano Cannon,,0,7,22
Sallie Mundy,,,0,22
Total,10,8,9,22
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,23
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,23
Sallie Mundy,1,11,10,23
Paul Lalley,,0,10,23
Christine Fizzano Cannon,,,0,23
Total,12,11,10,23
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,24
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,24
Sallie Mundy,2,18,16,24
Paul Lalley,,1,16,24
Christine Fizzano Cannon,,,0,24
Total,21,20,17,24
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,25
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,25
Sallie Mundy,1,6,6,25
Christine Fizzano Cannon,,1,5,25
Paul Lalley,,,0,25
Total,8,7,6,25
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,26
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,26
Sallie Mundy,2,3,2,26
Christine Fizzano Cannon,,0,1,26
Paul Lalley,,,0,26
Total,6,3,2,26
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,27
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,27
Christine Fizzano Cannon,0,7,6,27
Paul Lalley,,0,6,27
Sallie Mundy,,,0,27
Total,7,7,6,27
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,28
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,28
Christine Fizzano Cannon,1,16,16,28
Paul Lalley,,0,17,28
Sallie Mundy,,,0,28
Total,18,18,18,28
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,29
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,29
Sallie Mundy,1,3,3,29
Christine Fizzano Cannon,,0,3,29
Paul Lalley,,,0,29
Total,4,3,3,29
