col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Michael Tomlinson,Vincent Furlong,31
Michael Tomlinson,2,17,31
Vincent Furlong,,1,31
Total,19,18,31
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,32
,Vincent Furlong,Michael Tomlinson,32
Vincent Furlong,3,6,32
Michael Tomlinson,,1,32
Total,9,7,32
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,33
,Vincent Furlong,Michael Tomlinson,33
Vincent Furlong,7,26,33
Michael Tomlinson,,0,33
Total,33,26,33
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,34
,Vincent Furlong,Michael Tomlinson,34
Vincent Furlong,3,33,34
Michael Tomlinson,,2,34
Total,36,35,34
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Michael Tomlinson,Vincent Furlong,35
Michael Tomlinson,1,19,35
Vincent Furlong,,1,35
Total,20,20,35
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Michael Tomlinson,Vincent Furlong,36
Michael Tomlinson,4,22,36
Vincent Furlong,,1,36
Total,26,23,36
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Michael Tomlinson,Vincent Furlong,37
Michael Tomlinson,2,7,37
Vincent Furlong,,0,37
Total,9,7,37
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,38
,Vincent Furlong,Michael Tomlinson,38
Vincent Furlong,4,22,38
Michael Tomlinson,,1,38
Total,26,23,38
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,39
,Vincent Furlong,Michael Tomlinson,39
Vincent Furlong,2,17,39
Michael Tomlinson,,1,39
Total,19,18,39
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Michael Tomlinson,Vincent Furlong,40
Michael Tomlinson,3,14,40
Vincent Furlong,,0,40
Total,17,14,40
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,41
,Vincent Furlong,Michael Tomlinson,41
Vincent Furlong,2,11,41
Michael Tomlinson,,1,41
Total,13,12,41
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Michael Tomlinson,Vincent Furlong,42
Michael Tomlinson,5,19,42
Vincent Furlong,,3,42
Total,24,22,42
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Michael Tomlinson,Vincent Furlong,43
Michael Tomlinson,5,32,43
Vincent Furlong,,4,43
Total,37,36,43
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,44
,Vincent Furlong,Michael Tomlinson,44
Vincent Furlong,5,23,44
Michael Tomlinson,,2,44
Total,28,25,44
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Michael Tomlinson,Vincent Furlong,45
Michael Tomlinson,2,14,45
Vincent Furlong,,0,45
Total,16,14,45
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Michael Tomlinson,Vincent Furlong,46
Michael Tomlinson,12,48,46
Vincent Furlong,,7,46
Total,60,55,46
