col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Matt Wolf,,6,7,2,1,4,0,0,0,5
George Twardy,,,0,1,0,0,0,0,0,5
Sherman Toppin,,,,0,2,1,0,0,0,5
Jon Marshall,,,,,0,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,68,50,20,13,10,5,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,9,20,11,10,4,0,0,0,0,6
Matt Wolf,,4,0,1,1,1,0,0,0,6
Jon Marshall,,,1,1,0,0,0,0,0,6
George Twardy,,,,0,0,0,0,0,0,6
Sherman Toppin,,,,,1,0,0,0,0,6
Bill Rice,,,,,,1,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,54,27,13,12,6,2,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,15,32,32,6,3,0,0,0,0,7
Matt Wolf,,6,3,3,0,1,0,0,0,7
George Twardy,,,5,0,1,1,0,0,0,7
Jon Marshall,,,,2,1,1,0,0,0,7
Sherman Toppin,,,,,2,0,0,0,0,7
Bill Rice,,,,,,2,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,88,45,42,13,7,5,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,12,25,14,9,8,0,0,0,0,8
Matt Wolf,,8,5,0,1,1,0,0,0,8
George Twardy,,,1,1,3,0,0,0,0,8
Sherman Toppin,,,,2,2,1,1,0,0,8
Jon Marshall,,,,,0,0,0,0,0,8
Bill Rice,,,,,,2,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,68,40,24,16,14,4,1,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,24,19,9,15,4,0,0,0,0,9
Matt Wolf,,3,3,0,3,0,0,0,0,9
Sherman Toppin,,,3,0,2,1,0,0,0,9
George Twardy,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,2,1,0,0,0,9
Bill Rice,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,71,28,18,16,13,2,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,9,17,4,3,2,0,0,0,0,10
Matt Wolf,,7,1,1,1,1,0,0,0,10
Jon Marshall,,,0,0,1,1,0,0,0,10
Sherman Toppin,,,,2,0,1,0,0,0,10
Bill Rice,,,,,1,0,0,0,0,10
George Twardy,,,,,,2,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,35,28,7,7,5,5,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,17,32,14,7,5,3,0,0,0,11
Matt Wolf,,7,2,2,1,2,0,0,0,11
George Twardy,,,3,0,1,0,0,0,0,11
Sherman Toppin,,,,4,0,0,0,0,0,11
Jon Marshall,,,,,0,0,0,0,0,11
Bill Rice,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,78,46,20,13,7,6,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,9,19,7,5,4,1,0,0,0,12
Matt Wolf,,9,0,2,1,1,0,0,0,12
George Twardy,,,1,0,0,0,0,0,0,12
Jon Marshall,,,,1,0,0,0,0,0,12
Sherman Toppin,,,,,1,0,0,0,0,12
Bill Rice,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,45,32,8,8,6,2,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,19,22,16,9,7,1,0,0,0,13
Matt Wolf,,7,3,1,1,1,0,0,0,13
George Twardy,,,2,0,1,0,0,0,0,13
Sherman Toppin,,,,2,0,0,0,0,0,13
Jon Marshall,,,,,0,2,0,0,0,13
Bill Rice,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,74,35,22,12,11,5,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,21,26,18,6,5,1,0,0,0,14
Matt Wolf,,7,2,3,3,1,0,0,0,14
George Twardy,,,1,4,0,0,0,0,0,14
Jon Marshall,,,,0,0,1,0,0,0,14
Sherman Toppin,,,,,3,0,0,0,0,14
Bill Rice,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,77,42,25,14,11,4,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Marissa Brumbach,17,16,13,2,0,2,0,0,0,15
Matt Wolf,,7,2,2,3,2,0,0,0,15
George Twardy,,,7,2,2,0,0,0,0,15
Jon Marshall,,,,2,2,2,0,0,0,15
Sherman Toppin,,,,,2,0,0,0,0,15
Bill Rice,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,50,32,26,12,9,7,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Marissa Brumbach,21,29,22,10,9,0,0,0,0,16
Matt Wolf,,6,4,3,0,1,0,0,0,16
George Twardy,,,6,1,0,1,0,0,0,16
Jon Marshall,,,,0,0,1,0,0,0,16
Sherman Toppin,,,,,2,0,0,0,0,16
Bill Rice,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,91,43,34,15,11,3,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Marissa Brumbach,7,31,7,5,5,0,0,0,0,17
Matt Wolf,,2,2,1,0,0,0,0,0,17
George Twardy,,,4,1,1,0,0,0,0,17
Jon Marshall,,,,3,0,1,0,0,0,17
Sherman Toppin,,,,,0,1,0,0,0,17
Bill Rice,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,55,36,15,11,7,3,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,8,26,11,4,3,4,0,0,0,18
Matt Wolf,,6,3,5,0,0,0,0,0,18
George Twardy,,,1,2,0,0,0,0,0,18
Jon Marshall,,,,0,0,1,0,0,0,18
Sherman Toppin,,,,,5,0,0,0,0,18
Bill Rice,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,56,40,17,12,8,6,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Marissa Brumbach,7,31,12,5,3,1,0,0,0,19
George Twardy,,14,7,3,1,0,0,0,0,19
Matt Wolf,,,1,2,0,0,0,0,0,19
Jon Marshall,,,,0,0,0,0,0,0,19
Sherman Toppin,,,,,1,0,0,0,0,19
Bill Rice,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,59,56,22,10,5,1,0,0,0,19
