col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,3,45,28,1,15
Rebecca Rhynhart,,16,0,0,15
Alan L Butkovitz,,,10,0,15
Bobbie T Curry,,,,0,15
Total,77,61,38,1,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,4,27,22,1,16
Rebecca Rhynhart,,8,0,0,16
Alan L Butkovitz,,,8,0,16
Bobbie T Curry,,,,0,16
Total,54,35,30,1,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Dwayne Woodruff,4,38,27,3,17
Alan L Butkovitz,,1,0,0,17
Rebecca Rhynhart,,,3,0,17
Bobbie T Curry,,,,2,17
Total,72,39,30,5,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,7,27,28,0,18
Rebecca Rhynhart,,7,0,0,18
Alan L Butkovitz,,,4,0,18
Bobbie T Curry,,,,1,18
Total,62,34,32,1,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,9,23,12,1,19
Rebecca Rhynhart,,5,0,0,19
Alan L Butkovitz,,,5,0,19
Bobbie T Curry,,,,0,19
Total,45,28,17,1,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,5,15,14,0,20
Rebecca Rhynhart,,7,0,0,20
Alan L Butkovitz,,,0,0,20
Bobbie T Curry,,,,0,20
Total,34,22,14,0,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,3,12,12,0,21
Rebecca Rhynhart,,4,0,0,21
Alan L Butkovitz,,,0,0,21
Bobbie T Curry,,,,0,21
Total,27,16,12,0,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,5,33,20,1,22
Rebecca Rhynhart,,7,0,0,22
Alan L Butkovitz,,,2,0,22
Bobbie T Curry,,,,0,22
Total,59,40,22,1,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,4,29,10,5,23
Rebecca Rhynhart,,6,0,0,23
Alan L Butkovitz,,,4,0,23
Bobbie T Curry,,,,0,23
Total,48,35,14,5,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Dwayne Woodruff,7,22,18,1,24
Rebecca Rhynhart,,5,0,0,24
Alan L Butkovitz,,,4,0,24
Bobbie T Curry,,,,1,24
Total,48,27,22,2,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Dwayne Woodruff,14,30,20,6,25
Rebecca Rhynhart,,9,0,0,25
Alan L Butkovitz,,,4,0,25
Bobbie T Curry,,,,0,25
Total,70,39,24,6,25
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,26
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Dwayne Woodruff,9,26,20,2,26
Alan L Butkovitz,,8,0,0,26
Rebecca Rhynhart,,,8,0,26
Bobbie T Curry,,,,1,26
Total,57,34,28,3,26
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,27
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Dwayne Woodruff,4,22,13,2,27
Rebecca Rhynhart,,4,0,0,27
Alan L Butkovitz,,,3,0,27
Bobbie T Curry,,,,1,27
Total,41,26,16,3,27
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,28
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Dwayne Woodruff,11,31,23,1,28
Rebecca Rhynhart,,7,0,0,28
Alan L Butkovitz,,,2,0,28
Bobbie T Curry,,,,0,28
Total,66,38,25,1,28
