col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,4,7,12,11,2,0,0,0,0,14
Sherman Toppin,,10,3,2,2,0,0,0,0,14
Matt Wolf,,,5,2,1,0,0,0,0,14
George Twardy,,,,2,1,0,0,0,0,14
Jon Marshall,,,,,3,0,0,0,0,14
Bill Rice,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,36,24,23,18,9,1,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Marissa Brumbach,5,15,5,5,2,1,0,0,0,15
Matt Wolf,,6,3,1,2,1,0,0,0,15
George Twardy,,,1,1,2,0,0,0,0,15
Jon Marshall,,,,2,1,0,0,0,0,15
Sherman Toppin,,,,,2,0,0,0,0,15
Bill Rice,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,33,28,12,10,9,3,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Marissa Brumbach,4,11,9,1,2,0,0,0,0,16
Matt Wolf,,6,2,1,1,2,0,0,0,16
George Twardy,,,3,0,1,0,0,0,0,16
Jon Marshall,,,,3,0,0,0,0,0,16
Sherman Toppin,,,,,1,0,0,0,0,16
Bill Rice,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,27,23,15,5,5,3,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Matt Wolf,7,6,4,0,1,2,0,0,0,17
Marissa Brumbach,,2,1,2,4,1,0,0,0,17
Jon Marshall,,,7,1,0,0,0,0,0,17
Sherman Toppin,,,,8,0,1,0,0,0,17
George Twardy,,,,,1,1,0,0,0,17
Bill Rice,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,20,16,13,12,7,6,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,9,4,3,4,3,1,0,0,0,18
Matt Wolf,,8,4,0,3,1,0,0,0,18
Jon Marshall,,,3,1,0,2,0,0,0,18
Sherman Toppin,,,,4,1,1,0,0,0,18
George Twardy,,,,,3,0,0,0,0,18
Bill Rice,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,24,20,13,11,10,6,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Matt Wolf,Sherman Toppin,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Matt Wolf,8,0,7,1,6,1,0,0,0,19
Sherman Toppin,,7,4,7,4,1,0,0,0,19
Marissa Brumbach,,,2,2,2,0,0,0,0,19
Jon Marshall,,,,4,0,1,0,0,0,19
George Twardy,,,,,2,0,0,0,0,19
Bill Rice,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,23,23,17,15,14,4,0,0,0,19
