col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Wade A Kagarise,,0,1,1,1,0,10
Craig Stedman,,,0,1,1,0,10
Emil Giordano,,,,0,1,0,10
Paula A Patrick,,,,,0,0,10
Mary Murray,,,,,,0,10
Total,2,2,1,1,1,0,10
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,11
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,11
Sallie Mundy,0,4,3,3,3,1,11
Craig Stedman,,0,3,3,2,1,11
Emil Giordano,,,0,3,2,1,11
Mary Murray,,,,0,2,1,11
Paula A Patrick,,,,,0,0,11
Wade A Kagarise,,,,,,0,11
Total,5,4,3,3,3,1,11
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,14
,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Sallie Mundy,14
Paula A Patrick,0,2,2,1,1,3,14
Emil Giordano,,0,2,1,1,2,14
Wade A Kagarise,,,0,1,1,2,14
Craig Stedman,,,,0,0,1,14
Mary Murray,,,,,0,1,14
Sallie Mundy,,,,,,0,14
Total,3,2,2,1,1,3,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,16
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,16
Emil Giordano,1,1,1,1,0,1,16
Craig Stedman,,0,1,1,0,1,16
Mary Murray,,,0,1,0,1,16
Paula A Patrick,,,,0,0,1,16
Wade A Kagarise,,,,,0,0,16
Sallie Mundy,,,,,,0,16
Total,2,1,1,1,0,1,16
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Sallie Mundy,18
Emil Giordano,0,1,1,1,0,1,18
Mary Murray,,0,1,1,0,1,18
Paula A Patrick,,,0,1,0,1,18
Wade A Kagarise,,,,0,0,1,18
Craig Stedman,,,,,0,0,18
Sallie Mundy,,,,,,0,18
Total,1,1,1,1,0,1,18
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,19
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Sallie Mundy,19
Craig Stedman,0,1,1,2,1,2,19
Mary Murray,,1,1,1,0,1,19
Paula A Patrick,,,1,1,0,1,19
Wade A Kagarise,,,,0,1,2,19
Emil Giordano,,,,,0,1,19
Sallie Mundy,,,,,,0,19
Total,2,2,2,2,1,2,19
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,23
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,23
Craig Stedman,0,1,1,1,0,1,23
Emil Giordano,,0,1,1,0,1,23
Paula A Patrick,,,0,1,0,1,23
Wade A Kagarise,,,,0,0,1,23
Mary Murray,,,,,0,0,23
Sallie Mundy,,,,,,0,23
Total,1,1,1,1,0,1,23
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,26
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,26
Emil Giordano,0,3,2,3,1,3,26
Craig Stedman,,0,1,2,0,2,26
Paula A Patrick,,,1,2,1,2,26
Wade A Kagarise,,,,0,1,3,26
Mary Murray,,,,,0,1,26
Sallie Mundy,,,,,,0,26
Total,4,3,3,3,1,3,26
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,27
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,27
Paula A Patrick,0,0,0,0,0,1,27
Craig Stedman,,0,0,0,0,0,27
Emil Giordano,,,0,0,0,0,27
Mary Murray,,,,0,0,0,27
Wade A Kagarise,,,,,0,0,27
Sallie Mundy,,,,,,0,27
Total,1,0,0,0,0,1,27
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,28
,Sallie Mundy,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,28
Sallie Mundy,0,1,1,0,0,0,28
Craig Stedman,,0,0,0,0,0,28
Paula A Patrick,,,0,0,0,0,28
Emil Giordano,,,,0,0,0,28
Mary Murray,,,,,0,0,28
Wade A Kagarise,,,,,,0,28
Total,2,1,1,0,0,0,28
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,29
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Sallie Mundy,29
Emil Giordano,0,3,3,2,1,2,29
Paula A Patrick,,0,3,2,1,2,29
Wade A Kagarise,,,0,2,1,2,29
Craig Stedman,,,,0,0,2,29
Mary Murray,,,,,0,0,29
Sallie Mundy,,,,,,0,29
Total,3,3,3,2,1,2,29
