col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,9,21,16,26,11,1,3
Joe Cosgrove,,,3,24,3,0,1,3
Timothy Barry,,,,1,0,1,1,3
Todd Eagen,,,,,1,0,0,3
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,165,116,56,51,30,13,3,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,10,43,15,15,13,2,0,4
Ellen Ceisler,,5,8,6,12,2,0,4
Joe Cosgrove,,,0,5,2,0,0,4
Timothy Barry,,,,0,0,0,0,4
Todd Eagen,,,,,0,0,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,65,49,16,16,14,2,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,11,40,26,15,16,9,1,5
Ellen Ceisler,,9,7,15,4,8,1,5
Timothy Barry,,,1,0,9,1,0,5
Todd Eagen,,,,1,1,2,0,5
Joe Cosgrove,,,,,1,0,0,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,76,53,28,20,18,11,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,11,47,44,18,15,8,2,6
Ellen Ceisler,,3,15,4,7,6,1,6
Timothy Barry,,,1,7,5,0,0,6
Joe Cosgrove,,,,0,1,0,0,6
Todd Eagen,,,,,0,1,0,6
Irene M Clark,,,,,,0,1,6
Bryan Barbin,,,,,,,0,6
Total,99,50,46,19,16,9,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,21,154,77,48,32,22,0,7
Ellen Ceisler,,4,69,30,16,20,0,7
Todd Eagen,,,0,4,3,1,0,7
Joe Cosgrove,,,,0,10,0,0,7
Timothy Barry,,,,,0,2,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,202,161,78,49,32,23,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,29,169,61,52,42,29,2,8
Ellen Ceisler,,10,47,41,22,22,2,8
Joe Cosgrove,,,0,10,7,0,0,8
Todd Eagen,,,,2,0,0,0,8
Timothy Barry,,,,,1,5,0,8
Irene M Clark,,,,,,0,1,8
Bryan Barbin,,,,,,,0,8
Total,236,187,66,55,43,32,3,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,20,168,65,52,42,21,2,9
Ellen Ceisler,,7,53,41,27,13,1,9
Joe Cosgrove,,,0,7,2,3,1,9
Todd Eagen,,,,1,0,1,0,9
Timothy Barry,,,,,1,3,0,9
Irene M Clark,,,,,,0,1,9
Bryan Barbin,,,,,,,0,9
Total,224,180,70,53,43,24,3,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,15,104,43,38,23,13,1,10
Ellen Ceisler,,1,38,23,10,12,0,10
Todd Eagen,,,2,4,1,0,0,10
Joe Cosgrove,,,,2,7,1,0,10
Timothy Barry,,,,,0,0,0,10
Irene M Clark,,,,,,0,1,10
Bryan Barbin,,,,,,,0,10
Total,144,108,47,42,23,14,1,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,9,65,23,22,19,11,1,11
Ellen Ceisler,,8,14,20,8,7,1,11
Joe Cosgrove,,,3,1,3,0,0,11
Todd Eagen,,,,1,1,2,0,11
Timothy Barry,,,,,1,2,0,11
Irene M Clark,,,,,,1,0,11
Bryan Barbin,,,,,,,0,11
Total,97,79,28,25,21,13,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,19,49,32,24,16,9,1,12
Ellen Ceisler,,2,4,13,14,6,0,12
Timothy Barry,,,2,7,3,1,1,12
Joe Cosgrove,,,,0,0,0,0,12
Todd Eagen,,,,,1,0,0,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,103,52,35,25,18,9,1,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,21,42,24,15,15,12,1,13
Ellen Ceisler,,2,2,3,16,10,0,13
Timothy Barry,,,0,12,0,1,0,13
Joe Cosgrove,,,,1,0,0,0,13
Todd Eagen,,,,,1,0,0,13
Irene M Clark,,,,,,0,1,13
Bryan Barbin,,,,,,,0,13
Total,88,46,25,17,17,13,1,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,4,26,21,13,8,8,1,14
Ellen Ceisler,,1,4,4,6,5,1,14
Timothy Barry,,,0,5,2,2,0,14
Joe Cosgrove,,,,1,1,1,0,14
Todd Eagen,,,,,0,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,52,28,22,15,9,8,1,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,12,34,14,12,13,4,0,15
Ellen Ceisler,,1,8,3,13,3,0,15
Timothy Barry,,,0,4,0,0,0,15
Joe Cosgrove,,,,1,0,2,0,15
Todd Eagen,,,,,1,0,0,15
Irene M Clark,,,,,,1,0,15
Bryan Barbin,,,,,,,0,15
Total,60,39,16,14,14,6,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,29,201,92,77,35,24,2,16
Ellen Ceisler,,10,73,72,13,21,1,16
Joe Cosgrove,,,2,4,13,2,1,16
Todd Eagen,,,,0,3,1,0,16
Timothy Barry,,,,,1,0,1,16
Irene M Clark,,,,,,0,1,16
Bryan Barbin,,,,,,,1,16
Total,264,220,98,81,36,25,5,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,25,281,138,97,41,26,9,17
Ellen Ceisler,,6,99,85,25,25,3,17
Joe Cosgrove,,,2,12,12,0,5,17
Todd Eagen,,,,0,0,1,0,17
Timothy Barry,,,,,1,0,1,17
Irene M Clark,,,,,,1,0,17
Bryan Barbin,,,,,,,0,17
Total,362,299,147,101,44,28,9,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,14,146,84,31,26,10,1,18
Ellen Ceisler,,5,67,29,16,9,0,18
Joe Cosgrove,,,2,4,8,3,1,18
Todd Eagen,,,,0,2,0,0,18
Timothy Barry,,,,,1,0,0,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,184,159,93,35,28,12,1,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,32,213,116,68,40,33,7,19
Ellen Ceisler,,7,83,63,18,30,2,19
Joe Cosgrove,,,4,9,14,3,4,19
Todd Eagen,,,,0,1,0,0,19
Timothy Barry,,,,,0,1,0,19
Irene M Clark,,,,,,0,1,19
Bryan Barbin,,,,,,,0,19
Total,294,231,126,75,41,36,7,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Dwayne Woodruff,14,30,21,12,10,6,2,20
Ellen Ceisler,,0,6,4,6,7,1,20
Timothy Barry,,,2,3,2,0,0,20
Joe Cosgrove,,,,0,2,0,1,20
Irene M Clark,,,,,0,0,0,20
Todd Eagen,,,,,,0,1,20
Bryan Barbin,,,,,,,0,20
Total,66,34,23,12,11,8,3,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,4,32,22,8,8,6,0,21
Ellen Ceisler,,6,12,9,3,4,0,21
Timothy Barry,,,0,2,4,0,0,21
Todd Eagen,,,,1,0,0,0,21
Joe Cosgrove,,,,,3,1,0,21
Irene M Clark,,,,,,1,0,21
Bryan Barbin,,,,,,,0,21
Total,48,41,22,12,11,7,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,22,125,45,33,31,30,2,22
Ellen Ceisler,,0,33,29,15,27,1,22
Joe Cosgrove,,,0,1,9,0,0,22
Todd Eagen,,,,0,1,1,0,22
Timothy Barry,,,,,1,0,0,22
Irene M Clark,,,,,,0,1,22
Bryan Barbin,,,,,,,0,22
Total,176,131,47,35,33,31,2,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,30,163,58,61,26,20,3,23
Ellen Ceisler,,3,39,57,19,18,1,23
Joe Cosgrove,,,2,3,10,1,3,23
Todd Eagen,,,,0,0,1,0,23
Timothy Barry,,,,,0,0,0,23
Irene M Clark,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,217,171,65,62,29,21,4,23
